gameId|devId|lastUpdate
1370|915|E'2020-11-26 00:15:38'
1371|1371|E'2020-11-26 00:15:38'
1372|183|E'2020-11-26 00:15:38'
1373|623|E'2020-11-26 00:15:38'
1374|1374|E'2020-11-26 00:15:38'
1375|9|E'2020-11-26 00:15:38'
1376|112|E'2020-11-26 00:15:38'
1377|1377|E'2020-11-26 00:15:38'
1378|49|E'2020-11-26 00:15:38'
1379|583|E'2020-11-26 00:15:38'
1380|1380|E'2020-11-26 00:15:38'
1381|1381|E'2020-11-26 00:15:38'
1382|353|E'2020-11-26 00:15:38'
1383|1383|E'2020-11-26 00:15:38'
1384|949|E'2020-11-26 00:15:38'
1385|644|E'2020-11-26 00:15:38'
1386|1386|E'2020-11-26 00:15:38'
1387|1387|E'2020-11-26 00:15:38'
1388|1388|E'2020-11-26 00:15:38'
1389|1389|E'2020-11-26 00:15:38'
1390|1167|E'2020-11-26 00:15:38'
1391|1391|E'2020-11-26 00:15:38'
1392|1392|E'2020-11-26 00:15:38'
1393|1393|E'2020-11-26 00:15:38'
1394|105|E'2020-11-26 00:15:38'
1395|1395|E'2020-11-26 00:15:38'
1396|1396|E'2020-11-26 00:15:38'
1397|1291|E'2020-11-26 00:15:38'
1398|1398|E'2020-11-26 00:15:38'
1399|1146|E'2020-11-26 00:15:38'
1400|476|E'2020-11-26 00:15:38'
1401|1401|E'2020-11-26 00:15:38'
1402|1402|E'2020-11-26 00:15:38'
1403|1040|E'2020-11-26 00:15:38'
1404|1404|E'2020-11-26 00:15:38'
1405|1405|E'2020-11-26 00:15:38'
1406|623|E'2020-11-26 00:15:38'
1407|1389|E'2020-11-26 00:15:38'
1408|791|E'2020-11-26 00:15:38'
1409|14|E'2020-11-26 00:15:38'
1410|483|E'2020-11-26 00:15:38'
1411|1391|E'2020-11-26 00:15:38'
1412|634|E'2020-11-26 00:15:38'
1413|1413|E'2020-11-26 00:15:38'
1414|1414|E'2020-11-26 00:15:38'
1415|1415|E'2020-11-26 00:15:38'
1416|1416|E'2020-11-26 00:15:38'
1417|7|E'2020-11-26 00:15:38'
1418|1418|E'2020-11-26 00:15:38'
1419|7|E'2020-11-26 00:15:38'
1420|12|E'2020-11-26 00:15:38'
1421|1421|E'2020-11-26 00:15:38'
1422|5|E'2020-11-26 00:15:38'
1423|1423|E'2020-11-26 00:15:38'
1424|1424|E'2020-11-26 00:15:38'
1425|141|E'2020-11-26 00:15:38'
1426|93|E'2020-11-26 00:15:38'
1427|332|E'2020-11-26 00:15:38'
1428|55|E'2020-11-26 00:15:38'
1429|1429|E'2020-11-26 00:15:38'
1430|7|E'2020-11-26 00:15:38'
1431|513|E'2020-11-26 00:15:38'
1432|321|E'2020-11-26 00:15:38'
1433|332|E'2020-11-26 00:15:38'
1434|1434|E'2020-11-26 00:15:38'
1435|1429|E'2020-11-26 00:15:38'
1436|1436|E'2020-11-26 00:15:38'
1437|12|E'2020-11-26 00:15:38'
1438|332|E'2020-11-26 00:15:38'
1439|5|E'2020-11-26 00:15:38'
1440|537|E'2020-11-26 00:15:38'
1441|332|E'2020-11-26 00:15:38'
1442|1442|E'2020-11-26 00:15:38'
1443|55|E'2020-11-26 00:15:38'
1444|1442|E'2020-11-26 00:15:38'
1445|1445|E'2020-11-26 00:15:38'
1446|7|E'2020-11-26 00:15:38'
1447|32|E'2020-11-26 00:15:38'
1448|1448|E'2020-11-26 00:15:38'
1449|1389|E'2020-11-26 00:15:38'
1450|1450|E'2020-11-26 00:15:38'
1451|1083|E'2020-11-26 00:15:38'
1452|55|E'2020-11-26 00:15:38'
1453|321|E'2020-11-26 00:15:38'
1454|1454|E'2020-11-26 00:15:38'
1455|1455|E'2020-11-26 00:15:38'
1456|1456|E'2020-11-26 00:15:38'
1457|771|E'2020-11-26 00:15:38'
1458|1458|E'2020-11-26 00:15:38'
1459|824|E'2020-11-26 00:15:38'
1460|332|E'2020-11-26 00:15:38'
1461|12|E'2020-11-26 00:15:38'
1462|49|E'2020-11-26 00:15:38'
1463|60|E'2020-11-26 00:15:38'
1464|633|E'2020-11-26 00:15:38'
1465|976|E'2020-11-26 00:15:38'
1466|101|E'2020-11-26 00:15:38'
1467|1467|E'2020-11-26 00:15:38'
1468|563|E'2020-11-26 00:15:38'
1469|1455|E'2020-11-26 00:15:38'
1470|32|E'2020-11-26 00:15:38'
1471|1471|E'2020-11-26 00:15:38'
1472|93|E'2020-11-26 00:15:38'
1473|332|E'2020-11-26 00:15:38'
1474|251|E'2020-11-26 00:15:38'
1475|1456|E'2020-11-26 00:15:38'
1476|1454|E'2020-11-26 00:15:38'
1477|284|E'2020-11-26 00:15:38'
1478|1478|E'2020-11-26 00:15:38'
1479|1479|E'2020-11-26 00:15:38'
1480|1480|E'2020-11-26 00:15:38'
1481|284|E'2020-11-26 00:15:38'
1482|12|E'2020-11-26 00:15:38'
1483|1483|E'2020-11-26 00:15:38'
1484|1484|E'2020-11-26 00:15:38'
1485|9|E'2020-11-26 00:15:38'
1486|135|E'2020-11-26 00:15:38'
1487|1442|E'2020-11-26 00:15:38'
1488|1488|E'2020-11-26 00:15:38'
1489|332|E'2020-11-26 00:15:38'
1490|1490|E'2020-11-26 00:15:38'
1491|1022|E'2020-11-26 00:15:38'
1492|284|E'2020-11-26 00:15:38'
1493|7|E'2020-11-26 00:15:38'
1494|31|E'2020-11-26 00:15:38'
1495|158|E'2020-11-26 00:15:38'
1496|1496|E'2020-11-26 00:15:38'
1497|36|E'2020-11-26 00:15:38'
1498|1498|E'2020-11-26 00:15:38'
1499|1499|E'2020-11-26 00:15:38'
1500|7|E'2020-11-26 00:15:38'
1501|154|E'2020-11-26 00:15:38'
1502|55|E'2020-11-26 00:15:38'
1503|77|E'2020-11-26 00:15:38'
1504|1504|E'2020-11-26 00:15:38'
1505|55|E'2020-11-26 00:15:38'
1506|1506|E'2020-11-26 00:15:38'
1507|1276|E'2020-11-26 00:15:38'
1508|7|E'2020-11-26 00:15:38'
1509|1509|E'2020-11-26 00:15:38'
1510|8|E'2020-11-26 00:15:38'
1511|1511|E'2020-11-26 00:15:38'
1512|1512|E'2020-11-26 00:15:38'
1513|1389|E'2020-11-26 00:15:38'
1514|1389|E'2020-11-26 00:15:38'
1515|1421|E'2020-11-26 00:15:38'
1516|563|E'2020-11-26 00:15:38'
1517|449|E'2020-11-26 00:15:38'
1518|1518|E'2020-11-26 00:15:38'
1519|1083|E'2020-11-26 00:15:38'
1520|112|E'2020-11-26 00:15:38'
1521|981|E'2020-11-26 00:15:38'
1522|1484|E'2020-11-26 00:15:38'
1523|1523|E'2020-11-26 00:15:38'
1524|1445|E'2020-11-26 00:15:38'
1525|1418|E'2020-11-26 00:15:38'
1526|1526|E'2020-11-26 00:15:38'
1527|1527|E'2020-11-26 00:15:38'
1528|523|E'2020-11-26 00:15:38'
1529|1529|E'2020-11-26 00:15:38'
1530|1509|E'2020-11-26 00:15:38'
1531|1531|E'2020-11-26 00:15:38'
1532|791|E'2020-11-26 00:15:38'
1533|1533|E'2020-11-26 00:15:38'
1534|766|E'2020-11-26 00:15:38'
1535|1535|E'2020-11-26 00:15:38'
1536|1527|E'2020-11-26 00:15:38'
1537|1537|E'2020-11-26 00:15:38'
1538|120|E'2020-11-26 00:15:38'
1539|393|E'2020-11-26 00:15:38'
1540|136|E'2020-11-26 00:15:38'
1541|93|E'2020-11-26 00:15:38'
1542|1542|E'2020-11-26 00:15:38'
1543|1543|E'2020-11-26 00:15:38'
1544|1527|E'2020-11-26 00:15:38'
1545|1418|E'2020-11-26 00:15:38'
1546|1479|E'2020-11-26 00:15:38'
1547|31|E'2020-11-26 00:15:38'
1548|1548|E'2020-11-26 00:15:38'
1549|77|E'2020-11-26 00:15:38'
1550|1550|E'2020-11-26 00:15:38'
1551|1551|E'2020-11-26 00:15:38'
1552|1552|E'2020-11-26 00:15:38'
1553|1276|E'2020-11-26 00:15:38'
1554|1389|E'2020-11-26 00:15:38'
1555|1555|E'2020-11-26 00:15:38'
1556|1556|E'2020-11-26 00:15:38'
1557|1557|E'2020-11-26 00:15:38'
1558|1204|E'2020-11-26 00:15:38'
1559|1559|E'2020-11-26 00:15:38'
1560|1560|E'2020-11-26 00:15:38'
1561|1561|E'2020-11-26 00:15:38'
1562|1083|E'2020-11-26 00:15:38'
1563|332|E'2020-11-26 00:15:38'
1564|332|E'2020-11-26 00:15:38'
1565|1456|E'2020-11-26 00:15:38'
1566|1445|E'2020-11-26 00:15:38'
1567|771|E'2020-11-26 00:15:38'
1568|1568|E'2020-11-26 00:15:38'
1569|1569|E'2020-11-26 00:15:38'
1570|976|E'2020-11-26 00:15:38'
1571|284|E'2020-11-26 00:15:38'
1572|1572|E'2020-11-26 00:15:38'
1573|332|E'2020-11-26 00:15:38'
1574|1574|E'2020-11-26 00:15:38'
1575|1389|E'2020-11-26 00:15:38'
1576|31|E'2020-11-26 00:15:38'
1577|1577|E'2020-11-26 00:15:38'
1578|132|E'2020-11-26 00:15:38'
1579|7|E'2020-11-26 00:15:38'
1580|332|E'2020-11-26 00:15:38'
1581|136|E'2020-11-26 00:15:38'
1582|55|E'2020-11-26 00:15:38'
1583|1583|E'2020-11-26 00:15:38'
1584|1584|E'2020-11-26 00:15:38'
1585|332|E'2020-11-26 00:15:38'
1586|112|E'2020-11-26 00:15:38'
1587|1587|E'2020-11-26 00:15:38'
1588|1588|E'2020-11-26 00:15:38'
1589|12|E'2020-11-26 00:15:38'
1590|708|E'2020-11-26 00:15:38'
1591|1591|E'2020-11-26 00:15:38'
1592|141|E'2020-11-26 00:15:38'
1593|1418|E'2020-11-26 00:15:38'
1594|1594|E'2020-11-26 00:15:38'
1595|1455|E'2020-11-26 00:15:38'
1596|1204|E'2020-11-26 00:15:38'
1597|473|E'2020-11-26 00:15:38'
1598|58|E'2020-11-26 00:15:38'
1599|1599|E'2020-11-26 00:15:38'
1600|1600|E'2020-11-26 00:15:38'
1601|89|E'2020-11-26 00:15:38'
1602|1450|E'2020-11-26 00:15:38'
1603|1603|E'2020-11-26 00:15:38'
1604|1591|E'2020-11-26 00:15:38'
1605|376|E'2020-11-26 00:15:38'
1606|7|E'2020-11-26 00:15:38'
1607|1607|E'2020-11-26 00:15:38'
1608|249|E'2020-11-26 00:15:38'
1609|731|E'2020-11-26 00:15:38'
1610|624|E'2020-11-26 00:15:38'
1611|1484|E'2020-11-26 00:15:38'
1612|31|E'2020-11-26 00:15:38'
1613|332|E'2020-11-26 00:15:38'
1614|1614|E'2020-11-26 00:15:38'
1615|804|E'2020-11-26 00:15:38'
1616|1616|E'2020-11-26 00:15:38'
1617|36|E'2020-11-26 00:15:38'
1618|559|E'2020-11-26 00:15:38'
1619|1619|E'2020-11-26 00:15:38'
1620|1389|E'2020-11-26 00:15:38'
1621|89|E'2020-11-26 00:15:38'
1622|393|E'2020-11-26 00:15:38'
1623|1569|E'2020-11-26 00:15:38'
1624|1624|E'2020-11-26 00:15:38'
1625|513|E'2020-11-26 00:15:38'
1626|1429|E'2020-11-26 00:15:38'
1627|252|E'2020-11-26 00:15:38'
1628|1628|E'2020-11-26 00:15:38'
1629|414|E'2020-11-26 00:15:38'
1630|1630|E'2020-11-26 00:15:38'
1631|1455|E'2020-11-26 00:15:38'
1632|1204|E'2020-11-26 00:15:38'
1633|1389|E'2020-11-26 00:15:38'
1634|1634|E'2020-11-26 00:15:38'
1635|31|E'2020-11-26 00:15:38'
1636|1636|E'2020-11-26 00:15:38'
1637|1637|E'2020-11-26 00:15:38'
1638|332|E'2020-11-26 00:15:38'
1639|1429|E'2020-11-26 00:15:38'
1640|1640|E'2020-11-26 00:15:38'
1641|1641|E'2020-11-26 00:15:38'
1642|1642|E'2020-11-26 00:15:38'
1643|27|E'2020-11-26 00:15:38'
1644|1644|E'2020-11-26 00:15:38'
1645|1484|E'2020-11-26 00:15:38'
1646|1646|E'2020-11-26 00:15:38'
1647|1647|E'2020-11-26 00:15:38'
1648|1389|E'2020-11-26 00:15:38'
1649|1649|E'2020-11-26 00:15:38'
1650|512|E'2020-11-26 00:15:38'
1651|1418|E'2020-11-26 00:15:38'
1652|1455|E'2020-11-26 00:15:38'
1653|766|E'2020-11-26 00:15:38'
1654|563|E'2020-11-26 00:15:38'
1655|1389|E'2020-11-26 00:15:38'
1656|560|E'2020-11-26 00:15:38'
1657|1657|E'2020-11-26 00:15:38'
1658|1658|E'2020-11-26 00:15:38'
1659|1659|E'2020-11-26 00:15:38'
1660|1660|E'2020-11-26 00:15:38'
1661|1661|E'2020-11-26 00:15:38'
1662|55|E'2020-11-26 00:15:38'
1663|8|E'2020-11-26 00:15:38'
1664|1343|E'2020-11-26 00:15:38'
1665|1665|E'2020-11-26 00:15:38'
1666|1323|E'2020-11-26 00:15:38'
1667|332|E'2020-11-26 00:15:38'
1668|1644|E'2020-11-26 00:15:38'
1669|1669|E'2020-11-26 00:15:38'
1670|1455|E'2020-11-26 00:15:38'
1671|791|E'2020-11-26 00:15:38'
1672|36|E'2020-11-26 00:15:38'
1673|1454|E'2020-11-26 00:15:38'
1674|449|E'2020-11-26 00:15:38'
1675|1418|E'2020-11-26 00:15:38'
1676|1467|E'2020-11-26 00:15:38'
1677|1050|E'2020-11-26 00:15:38'
1678|436|E'2020-11-26 00:15:38'
1679|1661|E'2020-11-26 00:15:38'
1680|1276|E'2020-11-26 00:15:38'
1681|1204|E'2020-11-26 00:15:38'
1682|93|E'2020-11-26 00:15:38'
1683|1568|E'2020-11-26 00:15:38'
1684|1429|E'2020-11-26 00:15:38'
1685|1685|E'2020-11-26 00:15:38'
1686|1686|E'2020-11-26 00:15:38'
1687|1204|E'2020-11-26 00:15:38'
1688|1421|E'2020-11-26 00:15:38'
1689|93|E'2020-11-26 00:15:38'
1690|1690|E'2020-11-26 00:15:38'
1691|1691|E'2020-11-26 00:15:38'
1692|332|E'2020-11-26 00:15:38'
1693|55|E'2020-11-26 00:15:38'
1694|1160|E'2020-11-26 00:15:38'
1695|1418|E'2020-11-26 00:15:38'
1696|1276|E'2020-11-26 00:15:38'
1697|792|E'2020-11-26 00:15:38'
1698|1698|E'2020-11-26 00:15:38'
1699|559|E'2020-11-26 00:15:38'
1700|1700|E'2020-11-26 00:15:38'
1701|1701|E'2020-11-26 00:15:38'
1702|1702|E'2020-11-26 00:15:38'
1703|1703|E'2020-11-26 00:15:38'
1704|1704|E'2020-11-26 00:15:38'
1705|14|E'2020-11-26 00:15:38'
1706|332|E'2020-11-26 00:15:38'
1707|1707|E'2020-11-26 00:15:38'
1708|32|E'2020-11-26 00:15:38'
1709|1661|E'2020-11-26 00:15:38'
1710|1710|E'2020-11-26 00:15:38'
1711|8|E'2020-11-26 00:15:38'
1712|1712|E'2020-11-26 00:15:38'
1713|1713|E'2020-11-26 00:15:38'
1714|1714|E'2020-11-26 00:15:38'
1715|1429|E'2020-11-26 00:15:38'
1716|1442|E'2020-11-26 00:15:38'
1717|1717|E'2020-11-26 00:15:38'
1718|1718|E'2020-11-26 00:15:38'
1719|284|E'2020-11-26 00:15:38'
1720|1720|E'2020-11-26 00:15:38'
1721|1721|E'2020-11-26 00:15:38'
1722|1550|E'2020-11-26 00:15:38'
1723|1455|E'2020-11-26 00:15:38'
1724|1345|E'2020-11-26 00:15:38'
1725|135|E'2020-11-26 00:15:38'
1726|106|E'2020-11-26 00:15:38'
1727|741|E'2020-11-26 00:15:38'
1728|1568|E'2020-11-26 00:15:38'
1729|546|E'2020-11-26 00:15:38'
1730|1171|E'2020-11-26 00:15:38'
1731|1455|E'2020-11-26 00:15:38'
1732|1732|E'2020-11-26 00:15:38'
1733|1733|E'2020-11-26 00:15:38'
1734|1734|E'2020-11-26 00:15:38'
1735|1734|E'2020-11-26 00:15:38'
1736|1736|E'2020-11-26 00:15:38'
1737|1737|E'2020-11-26 00:15:38'
1738|1734|E'2020-11-26 00:15:38'
1739|1739|E'2020-11-26 00:15:38'
1740|106|E'2020-11-26 00:15:38'
1741|625|E'2020-11-26 00:15:38'
1742|523|E'2020-11-26 00:15:38'
1743|1734|E'2020-11-26 00:15:38'
1744|1744|E'2020-11-26 00:15:38'
1745|189|E'2020-11-26 00:15:38'
1746|1746|E'2020-11-26 00:15:38'
1747|1747|E'2020-11-26 00:15:38'
1748|792|E'2020-11-26 00:15:38'
1749|517|E'2020-11-26 00:15:38'
1750|1750|E'2020-11-26 00:15:38'
1751|1734|E'2020-11-26 00:15:38'
1752|1752|E'2020-11-26 00:15:38'
1753|332|E'2020-11-26 00:15:38'
1754|546|E'2020-11-26 00:15:38'
1755|1755|E'2020-11-26 00:15:38'
1756|189|E'2020-11-26 00:15:38'
1757|1757|E'2020-11-26 00:15:38'
1758|132|E'2020-11-26 00:15:38'
1759|456|E'2020-11-26 00:15:38'
1760|642|E'2020-11-26 00:15:38'
1761|1761|E'2020-11-26 00:15:38'
1762|17|E'2020-11-26 00:15:38'
1763|1763|E'2020-11-26 00:15:38'
1764|183|E'2020-11-26 00:15:38'
1765|1765|E'2020-11-26 00:15:38'
1766|618|E'2020-11-26 00:15:38'
1767|436|E'2020-11-26 00:15:38'
1768|1768|E'2020-11-26 00:15:38'
1769|1281|E'2020-11-26 00:15:38'
1770|641|E'2020-11-26 00:15:38'
1771|1771|E'2020-11-26 00:15:38'
1772|92|E'2020-11-26 00:15:38'
1773|1773|E'2020-11-26 00:15:38'
1774|618|E'2020-11-26 00:15:38'
1775|480|E'2020-11-26 00:15:38'
1776|1776|E'2020-11-26 00:15:38'
1777|1777|E'2020-11-26 00:15:38'
1778|1778|E'2020-11-26 00:15:38'
1779|1779|E'2020-11-26 00:15:38'
1780|1780|E'2020-11-26 00:15:38'
1781|1781|E'2020-11-26 00:15:38'
1782|1782|E'2020-11-26 00:15:38'
1783|1783|E'2020-11-26 00:15:38'
1784|1784|E'2020-11-26 00:15:38'
1785|523|E'2020-11-26 00:15:38'
1786|1786|E'2020-11-26 00:15:38'
1787|1787|E'2020-11-26 00:15:38'
1788|1788|E'2020-11-26 00:15:38'
1789|1789|E'2020-11-26 00:15:38'
1790|1790|E'2020-11-26 00:15:38'
1791|1791|E'2020-11-26 00:15:38'
1792|1792|E'2020-11-26 00:15:38'
1793|1793|E'2020-11-26 00:15:38'
1794|644|E'2020-11-26 00:15:38'
1795|1780|E'2020-11-26 00:15:38'
1796|193|E'2020-11-26 00:15:38'
1797|1797|E'2020-11-26 00:15:38'
1798|1798|E'2020-11-26 00:15:38'
1799|1799|E'2020-11-26 00:15:38'
1800|1800|E'2020-11-26 00:15:38'
1801|1801|E'2020-11-26 00:15:38'
1802|1802|E'2020-11-26 00:15:38'
1803|1803|E'2020-11-26 00:15:38'
1804|1804|E'2020-11-26 00:15:38'
1805|1805|E'2020-11-26 00:15:38'
1806|1806|E'2020-11-26 00:15:38'
1807|1807|E'2020-11-26 00:15:38'
1808|1808|E'2020-11-26 00:15:38'
1809|1734|E'2020-11-26 00:15:38'
1810|196|E'2020-11-26 00:15:38'
1811|1734|E'2020-11-26 00:15:38'
1812|183|E'2020-11-26 00:15:38'
1813|523|E'2020-11-26 00:15:38'
1814|818|E'2020-11-26 00:15:38'
1815|1815|E'2020-11-26 00:15:38'
1816|1816|E'2020-11-26 00:15:38'
1817|1817|E'2020-11-26 00:15:38'
1818|1818|E'2020-11-26 00:15:38'
1819|1819|E'2020-11-26 00:15:38'
1820|1746|E'2020-11-26 00:15:38'
1821|1129|E'2020-11-26 00:15:38'
1822|845|E'2020-11-26 00:15:38'
1823|1823|E'2020-11-26 00:15:38'
1824|1824|E'2020-11-26 00:15:38'
1825|1825|E'2020-11-26 00:15:38'
1826|1826|E'2020-11-26 00:15:38'
1827|1827|E'2020-11-26 00:15:38'
1828|1130|E'2020-11-26 00:15:38'
1829|1829|E'2020-11-26 00:15:38'
1830|1830|E'2020-11-26 00:15:38'
1831|105|E'2020-11-26 00:15:38'
1832|1734|E'2020-11-26 00:15:38'
1833|1833|E'2020-11-26 00:15:38'
1834|1834|E'2020-11-26 00:15:38'
1835|1835|E'2020-11-26 00:15:38'
1836|1802|E'2020-11-26 00:15:38'
1837|1837|E'2020-11-26 00:15:38'
1838|1838|E'2020-11-26 00:15:38'
1839|1839|E'2020-11-26 00:15:38'
1840|480|E'2020-11-26 00:15:38'
1841|1734|E'2020-11-26 00:15:38'
1842|1842|E'2020-11-26 00:15:38'
1843|1843|E'2020-11-26 00:15:38'
1844|1844|E'2020-11-26 00:15:38'
1845|830|E'2020-11-26 00:15:38'
1846|10|E'2020-11-26 00:15:38'
1847|1819|E'2020-11-26 00:15:38'
1848|1848|E'2020-11-26 00:15:38'
1849|1849|E'2020-11-26 00:15:38'
1850|1734|E'2020-11-26 00:15:38'
1851|1851|E'2020-11-26 00:15:38'
1852|1789|E'2020-11-26 00:15:38'
1853|1853|E'2020-11-26 00:15:38'
1854|1854|E'2020-11-26 00:15:38'
1855|1855|E'2020-11-26 00:15:38'
1856|1856|E'2020-11-26 00:15:38'
1857|1789|E'2020-11-26 00:15:38'
1858|1858|E'2020-11-26 00:15:38'
1859|480|E'2020-11-26 00:15:38'
1860|106|E'2020-11-26 00:15:38'
1861|634|E'2020-11-26 00:15:38'
1862|1862|E'2020-11-26 00:15:38'
1863|161|E'2020-11-26 00:15:38'
1864|1864|E'2020-11-26 00:15:38'
1865|1865|E'2020-11-26 00:15:38'
1866|15|E'2020-11-26 00:15:38'
1867|1312|E'2020-11-26 00:15:38'
1868|414|E'2020-11-26 00:15:38'
1869|1869|E'2020-11-26 00:15:38'
1870|1870|E'2020-11-26 00:15:38'
1871|1871|E'2020-11-26 00:15:38'
1872|1872|E'2020-11-26 00:15:38'
1873|1873|E'2020-11-26 00:15:38'
1874|1755|E'2020-11-26 00:15:38'
1875|283|E'2020-11-26 00:15:38'
1876|1876|E'2020-11-26 00:15:38'
1877|1877|E'2020-11-26 00:15:38'
1878|1878|E'2020-11-26 00:15:38'
1879|1879|E'2020-11-26 00:15:38'
1880|1880|E'2020-11-26 00:15:38'
1881|193|E'2020-11-26 00:15:38'
1882|106|E'2020-11-26 00:15:38'
1883|1058|E'2020-11-26 00:15:38'
1884|480|E'2020-11-26 00:15:38'
1885|1885|E'2020-11-26 00:15:38'
1886|1886|E'2020-11-26 00:15:38'
1887|1887|E'2020-11-26 00:15:38'
1888|625|E'2020-11-26 00:15:38'
1889|1734|E'2020-11-26 00:15:38'
1890|1890|E'2020-11-26 00:15:38'
1891|970|E'2020-11-26 00:15:38'
1892|1892|E'2020-11-26 00:15:38'
1893|644|E'2020-11-26 00:15:38'
1894|1894|E'2020-11-26 00:15:38'
1895|183|E'2020-11-26 00:15:38'
1896|77|E'2020-11-26 00:15:38'
1897|1853|E'2020-11-26 00:15:38'
1898|1898|E'2020-11-26 00:15:38'
1899|969|E'2020-11-26 00:15:38'
1900|1746|E'2020-11-26 00:15:38'
1901|1734|E'2020-11-26 00:15:38'
1902|1902|E'2020-11-26 00:15:38'
1903|1903|E'2020-11-26 00:15:38'
1904|1904|E'2020-11-26 00:15:38'
1905|1902|E'2020-11-26 00:15:38'
1906|1906|E'2020-11-26 00:15:38'
1907|546|E'2020-11-26 00:15:38'
1908|1908|E'2020-11-26 00:15:38'
1909|1909|E'2020-11-26 00:15:38'
1910|10|E'2020-11-26 00:15:38'
1911|1216|E'2020-11-26 00:15:38'
1912|1912|E'2020-11-26 00:15:38'
1913|1913|E'2020-11-26 00:15:38'
1914|1914|E'2020-11-26 00:15:38'
1915|1199|E'2020-11-26 00:15:38'
1916|10|E'2020-11-26 00:15:38'
1917|1917|E'2020-11-26 00:15:38'
1918|1918|E'2020-11-26 00:15:38'
1919|456|E'2020-11-26 00:15:38'
1920|1920|E'2020-11-26 00:15:38'
1921|1921|E'2020-11-26 00:15:38'
1922|161|E'2020-11-26 00:15:38'
1923|1923|E'2020-11-26 00:15:38'
1924|476|E'2020-11-26 00:15:38'
1925|1902|E'2020-11-26 00:15:38'
1926|1926|E'2020-11-26 00:15:38'
1927|1927|E'2020-11-26 00:15:38'
1928|1928|E'2020-11-26 00:15:38'
1929|1902|E'2020-11-26 00:15:38'
1930|1329|E'2020-11-26 00:15:38'
1931|1931|E'2020-11-26 00:15:38'
1932|1932|E'2020-11-26 00:15:38'
1933|1933|E'2020-11-26 00:15:38'
1934|1934|E'2020-11-26 00:15:38'
1935|456|E'2020-11-26 00:15:38'
1936|1936|E'2020-11-26 00:15:38'
1937|1561|E'2020-11-26 00:15:38'
1938|1938|E'2020-11-26 00:15:38'
1939|1040|E'2020-11-26 00:15:38'
1940|1940|E'2020-11-26 00:15:38'
1941|644|E'2020-11-26 00:15:38'
1942|1942|E'2020-11-26 00:15:38'
1943|1943|E'2020-11-26 00:15:38'
1944|1944|E'2020-11-26 00:15:38'
1945|1945|E'2020-11-26 00:15:38'
1946|1946|E'2020-11-26 00:15:38'
1947|499|E'2020-11-26 00:15:38'
1948|1023|E'2020-11-26 00:15:38'
1949|1913|E'2020-11-26 00:15:38'
1950|664|E'2020-11-26 00:15:38'
1951|1951|E'2020-11-26 00:15:38'
1952|280|E'2020-11-26 00:15:38'
1953|456|E'2020-11-26 00:15:38'
1954|1954|E'2020-11-26 00:15:38'
1955|1955|E'2020-11-26 00:15:38'
1956|200|E'2020-11-26 00:15:38'
1957|546|E'2020-11-26 00:15:38'
1958|1902|E'2020-11-26 00:15:38'
1959|1959|E'2020-11-26 00:15:38'
1960|1960|E'2020-11-26 00:15:38'
1961|1961|E'2020-11-26 00:15:38'
1962|1962|E'2020-11-26 00:15:38'
1963|1963|E'2020-11-26 00:15:38'
1964|1964|E'2020-11-26 00:15:38'
1965|1965|E'2020-11-26 00:15:38'
1966|1966|E'2020-11-26 00:15:38'
1967|106|E'2020-11-26 00:15:38'
1968|1968|E'2020-11-26 00:15:38'
1969|1326|E'2020-11-26 00:15:38'
1970|1970|E'2020-11-26 00:15:38'
1971|386|E'2020-11-26 00:15:38'
1972|1972|E'2020-11-26 00:15:38'
1973|1308|E'2020-11-26 00:15:38'
1974|645|E'2020-11-26 00:15:38'
1975|1975|E'2020-11-26 00:15:38'
1976|1976|E'2020-11-26 00:15:38'
1977|1977|E'2020-11-26 00:15:38'
1978|1978|E'2020-11-26 00:15:38'
1979|1979|E'2020-11-26 00:15:38'
1980|1980|E'2020-11-26 00:15:38'
1981|1981|E'2020-11-26 00:15:38'
1982|1982|E'2020-11-26 00:15:38'
1983|1983|E'2020-11-26 00:15:38'
1984|1984|E'2020-11-26 00:15:38'
1985|92|E'2020-11-26 00:15:38'
1986|1890|E'2020-11-26 00:15:38'
1987|1987|E'2020-11-26 00:15:38'
1988|1988|E'2020-11-26 00:15:38'
1989|1989|E'2020-11-26 00:15:38'
1990|931|E'2020-11-26 00:15:38'
1991|1991|E'2020-11-26 00:15:38'
1992|1829|E'2020-11-26 00:15:38'
1993|92|E'2020-11-26 00:15:38'
1994|1994|E'2020-11-26 00:15:38'
1995|964|E'2020-11-26 00:15:38'
1996|1996|E'2020-11-26 00:15:38'
1997|1997|E'2020-11-26 00:15:38'
1998|480|E'2020-11-26 00:15:38'
1999|1999|E'2020-11-26 00:15:38'
2000|10|E'2020-11-26 00:15:38'
2001|1405|E'2020-11-26 00:15:38'
2002|2002|E'2020-11-26 00:15:38'
2003|2003|E'2020-11-26 00:15:38'
2004|10|E'2020-11-26 00:15:38'
2005|2005|E'2020-11-26 00:15:38'
2006|2006|E'2020-11-26 00:15:38'
2007|881|E'2020-11-26 00:15:38'
2008|2008|E'2020-11-26 00:15:38'
2009|2009|E'2020-11-26 00:15:38'
2010|886|E'2020-11-26 00:15:38'
2011|2011|E'2020-11-26 00:15:38'
2012|2012|E'2020-11-26 00:15:38'
2013|322|E'2020-11-26 00:15:38'
2014|2014|E'2020-11-26 00:15:38'
