gameId|devId|lastUpdate
1591|142|2020-11-23 13:03:30
1592|1417|2020-11-23 13:03:30
1593|1593|2020-11-23 13:03:30
1594|1454|2020-11-23 13:03:30
1595|473|2020-11-23 13:03:30
1596|1196|2020-11-23 13:03:30
1597|1597|2020-11-23 13:03:30
1598|57|2020-11-23 13:03:30
1599|89|2020-11-23 13:03:30
1600|1600|2020-11-23 13:03:30
1601|1601|2020-11-23 13:03:30
1602|1449|2020-11-23 13:03:30
1603|376|2020-11-23 13:03:30
1604|1590|2020-11-23 13:03:30
1605|5|2020-11-23 13:03:30
1606|1606|2020-11-23 13:03:30
1607|731|2020-11-23 13:03:30
1608|252|2020-11-23 13:03:30
1609|623|2020-11-23 13:03:30
1610|1480|2020-11-23 13:03:30
1611|33|2020-11-23 13:03:30
1612|1612|2020-11-23 13:03:30
1613|38|2020-11-23 13:03:30
1614|805|2020-11-23 13:03:30
1615|333|2020-11-23 13:03:30
1616|1616|2020-11-23 13:03:30
1617|559|2020-11-23 13:03:30
1618|1618|2020-11-23 13:03:30
1619|1388|2020-11-23 13:03:30
1620|89|2020-11-23 13:03:30
1621|1569|2020-11-23 13:03:30
1622|391|2020-11-23 13:03:30
1623|1623|2020-11-23 13:03:30
1624|513|2020-11-23 13:03:30
1625|1426|2020-11-23 13:03:30
1626|1626|2020-11-23 13:03:30
1627|251|2020-11-23 13:03:30
1628|1454|2020-11-23 13:03:30
1629|1196|2020-11-23 13:03:30
1630|414|2020-11-23 13:03:30
1631|1631|2020-11-23 13:03:30
1632|1632|2020-11-23 13:03:30
1633|1388|2020-11-23 13:03:30
1634|33|2020-11-23 13:03:30
1635|1635|2020-11-23 13:03:30
1636|1636|2020-11-23 13:03:30
1637|333|2020-11-23 13:03:30
1638|1426|2020-11-23 13:03:30
1639|1639|2020-11-23 13:03:30
1640|1640|2020-11-23 13:03:30
1641|1641|2020-11-23 13:03:30
1642|28|2020-11-23 13:03:30
1643|1643|2020-11-23 13:03:30
1644|1480|2020-11-23 13:03:30
1645|1645|2020-11-23 13:03:30
1646|1388|2020-11-23 13:03:30
1647|1647|2020-11-23 13:03:30
1648|1648|2020-11-23 13:03:30
1649|1417|2020-11-23 13:03:30
1650|512|2020-11-23 13:03:30
1651|1454|2020-11-23 13:03:30
1652|562|2020-11-23 13:03:30
1653|766|2020-11-23 13:03:30
1654|1388|2020-11-23 13:03:30
1655|561|2020-11-23 13:03:30
1656|1656|2020-11-23 13:03:30
1657|1657|2020-11-23 13:03:30
1658|1658|2020-11-23 13:03:30
1659|1659|2020-11-23 13:03:30
1660|1660|2020-11-23 13:03:30
1661|55|2020-11-23 13:03:30
1662|7|2020-11-23 13:03:30
1663|1343|2020-11-23 13:03:30
1664|1664|2020-11-23 13:03:30
1665|1321|2020-11-23 13:03:30
1666|333|2020-11-23 13:03:30
1667|1641|2020-11-23 13:03:30
1668|1668|2020-11-23 13:03:30
1669|1454|2020-11-23 13:03:30
1670|1453|2020-11-23 13:03:30
1671|798|2020-11-23 13:03:30
1672|38|2020-11-23 13:03:30
1673|449|2020-11-23 13:03:30
1674|1417|2020-11-23 13:03:30
1675|1466|2020-11-23 13:03:30
1676|1043|2020-11-23 13:03:30
1677|433|2020-11-23 13:03:30
1678|1658|2020-11-23 13:03:30
1679|1275|2020-11-23 13:03:30
1680|1196|2020-11-23 13:03:30
1681|93|2020-11-23 13:03:30
1682|1567|2020-11-23 13:03:30
1683|1426|2020-11-23 13:03:30
1684|1684|2020-11-23 13:03:30
1685|1685|2020-11-23 13:03:30
1686|1196|2020-11-23 13:03:30
1687|93|2020-11-23 13:03:30
1688|1688|2020-11-23 13:03:30
1689|1689|2020-11-23 13:03:30
1690|55|2020-11-23 13:03:30
1691|333|2020-11-23 13:03:30
1692|1417|2020-11-23 13:03:30
1693|1153|2020-11-23 13:03:30
1694|1275|2020-11-23 13:03:30
1695|1420|2020-11-23 13:03:30
1696|791|2020-11-23 13:03:30
1697|1697|2020-11-23 13:03:30
1698|559|2020-11-23 13:03:30
1699|1699|2020-11-23 13:03:30
1700|1700|2020-11-23 13:03:30
1701|1701|2020-11-23 13:03:30
1702|1702|2020-11-23 13:03:30
1703|16|2020-11-23 13:03:30
1704|1704|2020-11-23 13:03:30
1705|333|2020-11-23 13:03:30
1706|1706|2020-11-23 13:03:30
1707|32|2020-11-23 13:03:30
1708|1708|2020-11-23 13:03:30
1709|1709|2020-11-23 13:03:30
1710|1658|2020-11-23 13:03:30
1711|7|2020-11-23 13:03:30
1712|1712|2020-11-23 13:03:30
1713|1713|2020-11-23 13:03:30
1714|1426|2020-11-23 13:03:30
1715|1715|2020-11-23 13:03:30
1716|1716|2020-11-23 13:03:30
1717|283|2020-11-23 13:03:30
1718|1718|2020-11-23 13:03:30
1719|1719|2020-11-23 13:03:30
1720|1441|2020-11-23 13:03:30
1721|1548|2020-11-23 13:03:30
1722|1454|2020-11-23 13:03:30
1723|1344|2020-11-23 13:03:30
1724|107|2020-11-23 13:03:30
1725|135|2020-11-23 13:03:30
1726|742|2020-11-23 13:03:30
1727|545|2020-11-23 13:03:30
1728|1567|2020-11-23 13:03:30
1729|1164|2020-11-23 13:03:30
1730|1730|2020-11-23 13:03:30
1731|1454|2020-11-23 13:03:30
1732|1732|2020-11-23 13:03:30
1733|1733|2020-11-23 13:03:30
1734|1732|2020-11-23 13:03:30
1735|1735|2020-11-23 13:03:30
1736|1732|2020-11-23 13:03:30
1737|1737|2020-11-23 13:03:30
1738|1738|2020-11-23 13:03:30
1739|107|2020-11-23 13:03:30
1740|625|2020-11-23 13:03:30
1741|521|2020-11-23 13:03:30
1742|1732|2020-11-23 13:03:30
1743|1743|2020-11-23 13:03:30
1744|190|2020-11-23 13:03:30
1745|1745|2020-11-23 13:03:30
1746|1746|2020-11-23 13:03:30
1747|791|2020-11-23 13:03:30
1748|518|2020-11-23 13:03:30
1749|1749|2020-11-23 13:03:30
1750|1732|2020-11-23 13:03:30
1751|333|2020-11-23 13:03:30
1752|1752|2020-11-23 13:03:30
1753|1753|2020-11-23 13:03:30
1754|545|2020-11-23 13:03:30
1755|190|2020-11-23 13:03:30
1756|456|2020-11-23 13:03:30
1757|128|2020-11-23 13:03:30
1758|1758|2020-11-23 13:03:30
1759|641|2020-11-23 13:03:30
1760|1760|2020-11-23 13:03:30
1761|18|2020-11-23 13:03:30
1762|1762|2020-11-23 13:03:30
1763|182|2020-11-23 13:03:30
1764|1764|2020-11-23 13:03:30
1765|618|2020-11-23 13:03:30
1766|433|2020-11-23 13:03:30
1767|1767|2020-11-23 13:03:30
1768|1768|2020-11-23 13:03:30
1769|92|2020-11-23 13:03:30
1770|1280|2020-11-23 13:03:30
1771|642|2020-11-23 13:03:30
1772|1772|2020-11-23 13:03:30
1773|618|2020-11-23 13:03:30
1774|479|2020-11-23 13:03:30
1775|1775|2020-11-23 13:03:30
1776|1776|2020-11-23 13:03:30
1777|1777|2020-11-23 13:03:30
1778|1778|2020-11-23 13:03:30
1779|1779|2020-11-23 13:03:30
1780|1780|2020-11-23 13:03:30
1781|1781|2020-11-23 13:03:30
1782|1782|2020-11-23 13:03:30
1783|1783|2020-11-23 13:03:30
1784|521|2020-11-23 13:03:30
1785|1785|2020-11-23 13:03:30
1786|1786|2020-11-23 13:03:30
1787|1787|2020-11-23 13:03:30
1788|1788|2020-11-23 13:03:30
1789|1789|2020-11-23 13:03:30
1790|1790|2020-11-23 13:03:30
1791|1791|2020-11-23 13:03:30
1792|1792|2020-11-23 13:03:30
1793|643|2020-11-23 13:03:30
1794|1779|2020-11-23 13:03:30
1795|195|2020-11-23 13:03:30
1796|1796|2020-11-23 13:03:30
1797|1797|2020-11-23 13:03:30
1798|1798|2020-11-23 13:03:30
1799|1799|2020-11-23 13:03:30
1800|1800|2020-11-23 13:03:30
1801|1801|2020-11-23 13:03:30
1802|1802|2020-11-23 13:03:30
1803|1803|2020-11-23 13:03:30
1804|1804|2020-11-23 13:03:30
1805|1805|2020-11-23 13:03:30
1806|1806|2020-11-23 13:03:30
1807|818|2020-11-23 13:03:30
1808|1808|2020-11-23 13:03:30
1809|1732|2020-11-23 13:03:30
1810|521|2020-11-23 13:03:30
1811|1732|2020-11-23 13:03:30
1812|1812|2020-11-23 13:03:30
1813|192|2020-11-23 13:03:30
1814|182|2020-11-23 13:03:30
1815|1815|2020-11-23 13:03:30
1816|1816|2020-11-23 13:03:30
1817|1817|2020-11-23 13:03:30
1818|1818|2020-11-23 13:03:30
1819|1122|2020-11-23 13:03:30
1820|845|2020-11-23 13:03:30
1821|1745|2020-11-23 13:03:30
1822|1822|2020-11-23 13:03:30
1823|1823|2020-11-23 13:03:30
1824|1824|2020-11-23 13:03:30
1825|1825|2020-11-23 13:03:30
1826|1826|2020-11-23 13:03:30
1827|1123|2020-11-23 13:03:30
1828|1828|2020-11-23 13:03:30
1829|1829|2020-11-23 13:03:30
1830|105|2020-11-23 13:03:30
1831|1732|2020-11-23 13:03:30
1832|1832|2020-11-23 13:03:30
1833|1833|2020-11-23 13:03:30
1834|1834|2020-11-23 13:03:30
1835|1800|2020-11-23 13:03:30
1836|1836|2020-11-23 13:03:30
1837|1837|2020-11-23 13:03:30
1838|1838|2020-11-23 13:03:30
1839|479|2020-11-23 13:03:30
1840|1732|2020-11-23 13:03:30
1841|1841|2020-11-23 13:03:30
1842|1842|2020-11-23 13:03:30
1843|830|2020-11-23 13:03:30
1844|17|2020-11-23 13:03:30
1845|1845|2020-11-23 13:03:30
1846|1846|2020-11-23 13:03:30
1847|1732|2020-11-23 13:03:30
1848|1848|2020-11-23 13:03:30
1849|1849|2020-11-23 13:03:30
1850|1817|2020-11-23 13:03:30
1851|1788|2020-11-23 13:03:30
1852|1852|2020-11-23 13:03:30
1853|1853|2020-11-23 13:03:30
1854|1854|2020-11-23 13:03:30
1855|1855|2020-11-23 13:03:30
1856|107|2020-11-23 13:03:30
1857|1788|2020-11-23 13:03:30
1858|479|2020-11-23 13:03:30
1859|1859|2020-11-23 13:03:30
1860|163|2020-11-23 13:03:30
1861|634|2020-11-23 13:03:30
1862|1862|2020-11-23 13:03:30
1863|1863|2020-11-23 13:03:30
1864|1310|2020-11-23 13:03:30
1865|1865|2020-11-23 13:03:30
1866|414|2020-11-23 13:03:30
1867|15|2020-11-23 13:03:30
1868|1868|2020-11-23 13:03:30
1869|1869|2020-11-23 13:03:30
1870|1753|2020-11-23 13:03:30
1871|1871|2020-11-23 13:03:30
1872|1872|2020-11-23 13:03:30
1873|1873|2020-11-23 13:03:30
1874|1874|2020-11-23 13:03:30
1875|282|2020-11-23 13:03:30
1876|1876|2020-11-23 13:03:30
1877|1877|2020-11-23 13:03:30
1878|1878|2020-11-23 13:03:30
1879|1879|2020-11-23 13:03:30
1880|195|2020-11-23 13:03:30
1881|107|2020-11-23 13:03:30
1882|1050|2020-11-23 13:03:30
1883|1883|2020-11-23 13:03:30
1884|479|2020-11-23 13:03:30
1885|1732|2020-11-23 13:03:30
1886|1886|2020-11-23 13:03:30
1887|1887|2020-11-23 13:03:30
1888|1888|2020-11-23 13:03:30
1889|625|2020-11-23 13:03:30
1890|970|2020-11-23 13:03:30
1891|1891|2020-11-23 13:03:30
1892|643|2020-11-23 13:03:30
1893|1893|2020-11-23 13:03:30
1894|182|2020-11-23 13:03:30
1895|77|2020-11-23 13:03:30
1896|1852|2020-11-23 13:03:30
1897|1897|2020-11-23 13:03:30
1898|969|2020-11-23 13:03:30
1899|1899|2020-11-23 13:03:30
1900|1732|2020-11-23 13:03:30
1901|1745|2020-11-23 13:03:30
1902|1902|2020-11-23 13:03:30
1903|1903|2020-11-23 13:03:30
1904|1899|2020-11-23 13:03:30
1905|1905|2020-11-23 13:03:30
1906|545|2020-11-23 13:03:30
1907|1907|2020-11-23 13:03:30
1908|1908|2020-11-23 13:03:30
1909|17|2020-11-23 13:03:30
1910|1209|2020-11-23 13:03:30
1911|1911|2020-11-23 13:03:30
1912|1912|2020-11-23 13:03:30
1913|1190|2020-11-23 13:03:30
1914|1914|2020-11-23 13:03:30
1915|17|2020-11-23 13:03:30
1916|1916|2020-11-23 13:03:30
1917|1917|2020-11-23 13:03:30
1918|456|2020-11-23 13:03:30
1919|1919|2020-11-23 13:03:30
1920|1899|2020-11-23 13:03:30
1921|1921|2020-11-23 13:03:30
1922|1922|2020-11-23 13:03:30
1923|163|2020-11-23 13:03:30
1924|477|2020-11-23 13:03:30
1925|1925|2020-11-23 13:03:30
1926|1926|2020-11-23 13:03:30
1927|1927|2020-11-23 13:03:30
1928|1899|2020-11-23 13:03:30
1929|1328|2020-11-23 13:03:30
1930|1930|2020-11-23 13:03:30
1931|1931|2020-11-23 13:03:30
1932|1932|2020-11-23 13:03:30
1933|1933|2020-11-23 13:03:30
1934|456|2020-11-23 13:03:30
1935|1935|2020-11-23 13:03:30
1936|1936|2020-11-23 13:03:30
1937|1560|2020-11-23 13:03:30
1938|1034|2020-11-23 13:03:30
1939|1939|2020-11-23 13:03:30
1940|643|2020-11-23 13:03:30
1941|1941|2020-11-23 13:03:30
1942|1942|2020-11-23 13:03:30
1943|1943|2020-11-23 13:03:30
1944|1944|2020-11-23 13:03:30
1945|500|2020-11-23 13:03:30
1946|1946|2020-11-23 13:03:30
1947|1018|2020-11-23 13:03:30
1948|1914|2020-11-23 13:03:30
1949|1949|2020-11-23 13:03:30
1950|663|2020-11-23 13:03:30
1951|456|2020-11-23 13:03:30
1952|281|2020-11-23 13:03:30
1953|1953|2020-11-23 13:03:30
1954|200|2020-11-23 13:03:30
1955|545|2020-11-23 13:03:30
1956|1956|2020-11-23 13:03:30
1957|1957|2020-11-23 13:03:30
1958|1899|2020-11-23 13:03:30
1959|1959|2020-11-23 13:03:30
1960|1960|2020-11-23 13:03:30
1961|1961|2020-11-23 13:03:30
1962|1962|2020-11-23 13:03:30
1963|1963|2020-11-23 13:03:30
1964|1964|2020-11-23 13:03:30
1965|1965|2020-11-23 13:03:30
1966|107|2020-11-23 13:03:30
1967|1967|2020-11-23 13:03:30
1968|1327|2020-11-23 13:03:30
1969|1969|2020-11-23 13:03:30
1970|1970|2020-11-23 13:03:30
1971|387|2020-11-23 13:03:30
1972|1304|2020-11-23 13:03:30
1973|1973|2020-11-23 13:03:30
1974|644|2020-11-23 13:03:30
1975|1975|2020-11-23 13:03:30
1976|1976|2020-11-23 13:03:30
1977|1977|2020-11-23 13:03:30
1978|1978|2020-11-23 13:03:30
1979|1979|2020-11-23 13:03:30
1980|92|2020-11-23 13:03:30
1981|1981|2020-11-23 13:03:30
1982|1982|2020-11-23 13:03:30
1983|1983|2020-11-23 13:03:30
1984|1984|2020-11-23 13:03:30
1985|1887|2020-11-23 13:03:30
1986|1986|2020-11-23 13:03:30
1987|1987|2020-11-23 13:03:30
1988|1988|2020-11-23 13:03:30
1989|932|2020-11-23 13:03:30
1990|1990|2020-11-23 13:03:30
1991|1828|2020-11-23 13:03:30
1992|1992|2020-11-23 13:03:30
1993|965|2020-11-23 13:03:30
1994|1994|2020-11-23 13:03:30
1995|1995|2020-11-23 13:03:30
1996|1996|2020-11-23 13:03:30
1997|92|2020-11-23 13:03:30
1998|479|2020-11-23 13:03:30
1999|1405|2020-11-23 13:03:30
2000|17|2020-11-23 13:03:30
2001|2001|2020-11-23 13:03:30
2002|2002|2020-11-23 13:03:30
2003|17|2020-11-23 13:03:30
2004|2004|2020-11-23 13:03:30
2005|2005|2020-11-23 13:03:30
2006|882|2020-11-23 13:03:30
2007|2007|2020-11-23 13:03:30
2008|885|2020-11-23 13:03:30
2009|2009|2020-11-23 13:03:30
2010|2010|2020-11-23 13:03:30
2011|323|2020-11-23 13:03:30
2012|1805|2020-11-23 13:03:30
2013|17|2020-11-23 13:03:30
2014|2014|2020-11-23 13:03:30
2015|2015|2020-11-23 13:03:30
2016|456|2020-11-23 13:03:30
2017|2017|2020-11-23 13:03:30
2018|178|2020-11-23 13:03:30
2019|1818|2020-11-23 13:03:30
2020|1332|2020-11-23 13:03:30
2021|2021|2020-11-23 13:03:30
2022|1732|2020-11-23 13:03:30
2023|2023|2020-11-23 13:03:30
2024|2024|2020-11-23 13:03:30
2025|2025|2020-11-23 13:03:30
2026|965|2020-11-23 13:03:30
2027|1061|2020-11-23 13:03:30
2028|791|2020-11-23 13:03:30
2029|2029|2020-11-23 13:03:30
2030|126|2020-11-23 13:03:30
2031|17|2020-11-23 13:03:30
2032|33|2020-11-23 13:03:30
2033|2033|2020-11-23 13:03:30
2034|33|2020-11-23 13:03:30
2035|22|2020-11-23 13:03:30
2036|281|2020-11-23 13:03:30
2037|57|2020-11-23 13:03:30
2038|72|2020-11-23 13:03:30
2039|2039|2020-11-23 13:03:30
2040|43|2020-11-23 13:03:30
2041|1228|2020-11-23 13:03:30
2042|323|2020-11-23 13:03:30
2043|2043|2020-11-23 13:03:30
2044|72|2020-11-23 13:03:30
2045|43|2020-11-23 13:03:30
2046|2046|2020-11-23 13:03:30
2047|107|2020-11-23 13:03:30
2048|27|2020-11-23 13:03:30
2049|33|2020-11-23 13:03:30
2050|2043|2020-11-23 13:03:30
2051|237|2020-11-23 13:03:30
2052|2029|2020-11-23 13:03:30
2053|211|2020-11-23 13:03:30
2054|33|2020-11-23 13:03:30
2055|81|2020-11-23 13:03:30
2056|174|2020-11-23 13:03:30
2057|254|2020-11-23 13:03:30
2058|44|2020-11-23 13:03:30
2059|33|2020-11-23 13:03:30
2060|3|2020-11-23 13:03:30
2061|33|2020-11-23 13:03:30
2062|43|2020-11-23 13:03:30
2063|237|2020-11-23 13:03:30
2064|2064|2020-11-23 13:03:30
2065|2065|2020-11-23 13:03:30
2066|2039|2020-11-23 13:03:30
2067|77|2020-11-23 13:03:30
2068|421|2020-11-23 13:03:30
2069|343|2020-11-23 13:03:30
2070|72|2020-11-23 13:03:30
2071|43|2020-11-23 13:03:30
2072|2072|2020-11-23 13:03:30
2073|82|2020-11-23 13:03:30
2074|2043|2020-11-23 13:03:30
2075|2064|2020-11-23 13:03:30
2076|126|2020-11-23 13:03:30
2077|1228|2020-11-23 13:03:30
2078|43|2020-11-23 13:03:30
2079|2079|2020-11-23 13:03:30
2080|2043|2020-11-23 13:03:30
2081|1074|2020-11-23 13:03:30
2082|33|2020-11-23 13:03:30
2083|43|2020-11-23 13:03:30
2084|101|2020-11-23 13:03:30
2085|135|2020-11-23 13:03:30
2086|241|2020-11-23 13:03:30
2087|72|2020-11-23 13:03:30
2088|135|2020-11-23 13:03:30
2089|33|2020-11-23 13:03:30
2090|33|2020-11-23 13:03:30
2091|2029|2020-11-23 13:03:30
2092|2092|2020-11-23 13:03:30
2093|32|2020-11-23 13:03:30
2094|2094|2020-11-23 13:03:30
2095|3|2020-11-23 13:03:30
2096|2096|2020-11-23 13:03:30
2097|2097|2020-11-23 13:03:30
2098|135|2020-11-23 13:03:30
2099|33|2020-11-23 13:03:30
2100|107|2020-11-23 13:03:30
2101|343|2020-11-23 13:03:30
2102|473|2020-11-23 13:03:30
2103|2103|2020-11-23 13:03:30
2104|54|2020-11-23 13:03:30
2105|27|2020-11-23 13:03:30
2106|2106|2020-11-23 13:03:30
2107|36|2020-11-23 13:03:30
2108|33|2020-11-23 13:03:30
2109|43|2020-11-23 13:03:30
2110|2110|2020-11-23 13:03:30
2111|17|2020-11-23 13:03:30
2112|449|2020-11-23 13:03:30
2113|89|2020-11-23 13:03:30
2114|2114|2020-11-23 13:03:30
2115|2115|2020-11-23 13:03:30
2116|2116|2020-11-23 13:03:30
2117|141|2020-11-23 13:03:30
2118|2029|2020-11-23 13:03:30
2119|977|2020-11-23 13:03:30
2120|72|2020-11-23 13:03:30
2121|15|2020-11-23 13:03:30
2122|2092|2020-11-23 13:03:30
2123|2123|2020-11-23 13:03:30
2124|174|2020-11-23 13:03:30
2125|33|2020-11-23 13:03:30
2126|2092|2020-11-23 13:03:30
2127|1018|2020-11-23 13:03:30
2128|2064|2020-11-23 13:03:30
2129|1145|2020-11-23 13:03:30
2130|421|2020-11-23 13:03:30
2131|72|2020-11-23 13:03:30
2132|2079|2020-11-23 13:03:30
2133|2123|2020-11-23 13:03:30
2134|15|2020-11-23 13:03:30
2135|2064|2020-11-23 13:03:30
2136|2136|2020-11-23 13:03:30
2137|2137|2020-11-23 13:03:30
2138|121|2020-11-23 13:03:30
2139|2139|2020-11-23 13:03:30
2140|2140|2020-11-23 13:03:30
2141|2141|2020-11-23 13:03:30
2142|237|2020-11-23 13:03:30
2143|163|2020-11-23 13:03:30
2144|2065|2020-11-23 13:03:30
2145|93|2020-11-23 13:03:30
2146|1441|2020-11-23 13:03:30
2147|2147|2020-11-23 13:03:30
2148|2043|2020-11-23 13:03:30
2149|89|2020-11-23 13:03:30
2150|2043|2020-11-23 13:03:30
2151|2151|2020-11-23 13:03:30
2152|252|2020-11-23 13:03:30
2153|1745|2020-11-23 13:03:30
2154|119|2020-11-23 13:03:30
2155|2155|2020-11-23 13:03:30
2156|2156|2020-11-23 13:03:30
2157|2157|2020-11-23 13:03:30
2158|2158|2020-11-23 13:03:30
2159|17|2020-11-23 13:03:30
2160|17|2020-11-23 13:03:30
2161|2139|2020-11-23 13:03:30
2162|72|2020-11-23 13:03:30
2163|1494|2020-11-23 13:03:30
2164|33|2020-11-23 13:03:30
2165|2165|2020-11-23 13:03:30
2166|271|2020-11-23 13:03:30
2167|2167|2020-11-23 13:03:30
2168|2168|2020-11-23 13:03:30
2169|453|2020-11-23 13:03:30
2170|2170|2020-11-23 13:03:30
2171|33|2020-11-23 13:03:30
2172|472|2020-11-23 13:03:30
2173|104|2020-11-23 13:03:30
2174|2174|2020-11-23 13:03:30
2175|36|2020-11-23 13:03:30
2176|82|2020-11-23 13:03:30
2177|141|2020-11-23 13:03:30
2178|2178|2020-11-23 13:03:30
2179|135|2020-11-23 13:03:30
2180|12|2020-11-23 13:03:30
2181|2123|2020-11-23 13:03:30
2182|1479|2020-11-23 13:03:30
2183|72|2020-11-23 13:03:30
2184|2123|2020-11-23 13:03:30
2185|72|2020-11-23 13:03:30
2186|2043|2020-11-23 13:03:30
2187|15|2020-11-23 13:03:30
2188|211|2020-11-23 13:03:30
2189|295|2020-11-23 13:03:30
2190|252|2020-11-23 13:03:30
2191|343|2020-11-23 13:03:30
2192|2192|2020-11-23 13:03:30
2193|2103|2020-11-23 13:03:30
2194|2194|2020-11-23 13:03:30
2195|2195|2020-11-23 13:03:30
2196|2196|2020-11-23 13:03:30
2197|2110|2020-11-23 13:03:30
2198|449|2020-11-23 13:03:30
2199|163|2020-11-23 13:03:30
2200|2123|2020-11-23 13:03:30
2201|2139|2020-11-23 13:03:30
2202|2202|2020-11-23 13:03:30
2203|2203|2020-11-23 13:03:30
2204|17|2020-11-23 13:03:30
2205|1228|2020-11-23 13:03:30
2206|2206|2020-11-23 13:03:30
2207|2096|2020-11-23 13:03:30
2208|2064|2020-11-23 13:03:30
2209|2209|2020-11-23 13:03:30
2210|2043|2020-11-23 13:03:30
2211|2211|2020-11-23 13:03:30
2212|33|2020-11-23 13:03:30
2213|211|2020-11-23 13:03:30
2214|57|2020-11-23 13:03:30
2215|92|2020-11-23 13:03:30
2216|211|2020-11-23 13:03:30
2217|2217|2020-11-23 13:03:30
2218|57|2020-11-23 13:03:30
2219|2219|2020-11-23 13:03:30
2220|2220|2020-11-23 13:03:30
2221|2221|2020-11-23 13:03:30
2222|15|2020-11-23 13:03:30
2223|1826|2020-11-23 13:03:30
2224|1480|2020-11-23 13:03:30
2225|1228|2020-11-23 13:03:30
2226|2226|2020-11-23 13:03:30
2227|2219|2020-11-23 13:03:30
2228|453|2020-11-23 13:03:30
2229|2229|2020-11-23 13:03:30
2230|2043|2020-11-23 13:03:30
2231|2167|2020-11-23 13:03:30
2232|2232|2020-11-23 13:03:30
2233|1826|2020-11-23 13:03:30
2234|2234|2020-11-23 13:03:30
2235|41|2020-11-23 13:03:30
2236|1018|2020-11-23 13:03:30
2237|44|2020-11-23 13:03:30
2238|2158|2020-11-23 13:03:30
2239|2239|2020-11-23 13:03:30
2240|17|2020-11-23 13:03:30
2241|2064|2020-11-23 13:03:30
2242|27|2020-11-23 13:03:30
2243|17|2020-11-23 13:03:30
2244|323|2020-11-23 13:03:30
2245|72|2020-11-23 13:03:30
2246|2246|2020-11-23 13:03:30
2247|93|2020-11-23 13:03:30
2248|2043|2020-11-23 13:03:30
2249|2249|2020-11-23 13:03:30
2250|41|2020-11-23 13:03:30
2251|2206|2020-11-23 13:03:30
2252|410|2020-11-23 13:03:30
2253|72|2020-11-23 13:03:30
2254|2072|2020-11-23 13:03:30
2255|36|2020-11-23 13:03:30
2256|2256|2020-11-23 13:03:30
2257|117|2020-11-23 13:03:30
2258|483|2020-11-23 13:03:30
2259|2029|2020-11-23 13:03:30
2260|353|2020-11-23 13:03:30
2261|2261|2020-11-23 13:03:30
2262|2043|2020-11-23 13:03:30
2263|33|2020-11-23 13:03:30
2264|260|2020-11-23 13:03:30
2265|2265|2020-11-23 13:03:30
2266|72|2020-11-23 13:03:30
2267|82|2020-11-23 13:03:30
2268|72|2020-11-23 13:03:30
2269|2269|2020-11-23 13:03:30
2270|1228|2020-11-23 13:03:30
2271|121|2020-11-23 13:03:30
2272|22|2020-11-23 13:03:30
2273|2229|2020-11-23 13:03:30
2274|72|2020-11-23 13:03:30
2275|2256|2020-11-23 13:03:30
2276|82|2020-11-23 13:03:30
2277|2277|2020-11-23 13:03:30
2278|2043|2020-11-23 13:03:30
2279|2256|2020-11-23 13:03:30
2280|174|2020-11-23 13:03:30
2281|117|2020-11-23 13:03:30
2282|254|2020-11-23 13:03:30
2283|2043|2020-11-23 13:03:30
2284|2|2020-11-23 13:03:30
2285|2285|2020-11-23 13:03:30
2286|2286|2020-11-23 13:03:30
2287|322|2020-11-23 13:03:30
2288|2158|2020-11-23 13:03:30
2289|117|2020-11-23 13:03:30
2290|2290|2020-11-23 13:03:30
2291|2158|2020-11-23 13:03:30
2292|2094|2020-11-23 13:03:30
2293|2165|2020-11-23 13:03:30
2294|2246|2020-11-23 13:03:30
2295|2295|2020-11-23 13:03:30
2296|92|2020-11-23 13:03:30
2297|107|2020-11-23 13:03:30
2298|2298|2020-11-23 13:03:30
2299|2206|2020-11-23 13:03:30
2300|163|2020-11-23 13:03:30
2301|135|2020-11-23 13:03:30
2302|254|2020-11-23 13:03:30
2303|2139|2020-11-23 13:03:30
2304|15|2020-11-23 13:03:30
2305|2305|2020-11-23 13:03:30
2306|2306|2020-11-23 13:03:30
2307|2139|2020-11-23 13:03:30
2308|1300|2020-11-23 13:03:30
2309|2309|2020-11-23 13:03:30
2310|27|2020-11-23 13:03:30
2311|44|2020-11-23 13:03:30
2312|260|2020-11-23 13:03:30
2313|2313|2020-11-23 13:03:30
2314|82|2020-11-23 13:03:30
2315|2315|2020-11-23 13:03:30
2316|500|2020-11-23 13:03:30
2317|2065|2020-11-23 13:03:30
2318|2123|2020-11-23 13:03:30
2319|57|2020-11-23 13:03:30
2320|2320|2020-11-23 13:03:30
2321|72|2020-11-23 13:03:30
2322|2322|2020-11-23 13:03:30
2323|2323|2020-11-23 13:03:30
2324|2106|2020-11-23 13:03:30
2325|72|2020-11-23 13:03:30
2326|2326|2020-11-23 13:03:30
2327|77|2020-11-23 13:03:30
2328|2328|2020-11-23 13:03:30
2329|949|2020-11-23 13:03:30
2330|141|2020-11-23 13:03:30
2331|2326|2020-11-23 13:03:30
2332|2139|2020-11-23 13:03:30
2333|6|2020-11-23 13:03:30
2334|2309|2020-11-23 13:03:30
2335|1228|2020-11-23 13:03:30
2336|72|2020-11-23 13:03:30
2337|2206|2020-11-23 13:03:30
2338|101|2020-11-23 13:03:30
2339|2339|2020-11-23 13:03:30
2340|2340|2020-11-23 13:03:30
2341|260|2020-11-23 13:03:30
