pubId|name|lastUpdate
2036|E'EA Sports'|E'2020-11-26 00:15:38'
2037|E'Sega'|E'2020-11-26 00:15:38'
2038|E'SCEA'|E'2020-11-26 00:15:38'
2039|E'Capcom'|E'2020-11-26 00:15:38'
2040|E'Sega'|E'2020-11-26 00:15:38'
2041|E'EA Sports Big'|E'2020-11-26 00:15:38'
2042|E'Konami'|E'2020-11-26 00:15:38'
2043|E'Sega'|E'2020-11-26 00:15:38'
2044|E'Namco'|E'2020-11-26 00:15:38'
2045|E'EA Sports Big'|E'2020-11-26 00:15:38'
2046|E'Square Enix'|E'2020-11-26 00:15:38'
2047|E'Square EA'|E'2020-11-26 00:15:38'
2048|E'RedOctane'|E'2020-11-26 00:15:38'
2049|E'EA Sports'|E'2020-11-26 00:15:38'
2050|E'Sega'|E'2020-11-26 00:15:38'
2051|E'Namco'|E'2020-11-26 00:15:38'
2052|E'SCEA'|E'2020-11-26 00:15:38'
2053|E'Konami'|E'2020-11-26 00:15:38'
2054|E'SCEA'|E'2020-11-26 00:15:38'
2055|E'EA Sports'|E'2020-11-26 00:15:38'
2056|E'SCEA'|E'2020-11-26 00:15:38'
2057|E'Tecmo'|E'2020-11-26 00:15:38'
2058|E'Activision'|E'2020-11-26 00:15:38'
2059|E'SCEA'|E'2020-11-26 00:15:38'
2060|E'Electronic Arts'|E'2020-11-26 00:15:38'
2061|E'EA Sports'|E'2020-11-26 00:15:38'
2062|E'Sega'|E'2020-11-26 00:15:38'
2063|E'SCEA'|E'2020-11-26 00:15:38'
2064|E'EA Sports'|E'2020-11-26 00:15:38'
2065|E'Atlus Co.'|E'2020-11-26 00:15:38'
2066|E'Ubisoft'|E'2020-11-26 00:15:38'
2067|E'Eidos Interactive'|E'2020-11-26 00:15:38'
2068|E'Capcom'|E'2020-11-26 00:15:38'
2069|E'Square Enix'|E'2020-11-26 00:15:38'
2070|E'Sega'|E'2020-11-26 00:15:38'
2071|E'EA Sports Big'|E'2020-11-26 00:15:38'
2072|E'Sega'|E'2020-11-26 00:15:38'
2073|E'Sega'|E'2020-11-26 00:15:38'
2074|E'Electronic Arts'|E'2020-11-26 00:15:38'
2075|E'Namco'|E'2020-11-26 00:15:38'
2076|E'Atlus Co.'|E'2020-11-26 00:15:38'
2077|E'Konami'|E'2020-11-26 00:15:38'
2078|E'Sega'|E'2020-11-26 00:15:38'
2079|E'Electronic Arts'|E'2020-11-26 00:15:38'
2080|E'Sega'|E'2020-11-26 00:15:38'
2081|E'SCEA'|E'2020-11-26 00:15:38'
2082|E'EA Sports'|E'2020-11-26 00:15:38'
2083|E'EA Games'|E'2020-11-26 00:15:38'
2084|E'Namco'|E'2020-11-26 00:15:38'
2085|E'THQ'|E'2020-11-26 00:15:38'
2086|E'EA Sports'|E'2020-11-26 00:15:38'
2087|E'SCEA'|E'2020-11-26 00:15:38'
2088|E'EA Sports'|E'2020-11-26 00:15:38'
2089|E'Electronic Arts'|E'2020-11-26 00:15:38'
2090|E'EA Sports'|E'2020-11-26 00:15:38'
2091|E'SCEA'|E'2020-11-26 00:15:38'
2092|E'VU Games'|E'2020-11-26 00:15:38'
2093|E'EA Sports'|E'2020-11-26 00:15:38'
2094|E'Ubisoft'|E'2020-11-26 00:15:38'
2095|E'Konami'|E'2020-11-26 00:15:38'
2096|E'Sega'|E'2020-11-26 00:15:38'
2097|E'Rockstar Games'|E'2020-11-26 00:15:38'
2098|E'SCEA'|E'2020-11-26 00:15:38'
2099|E'EA Games'|E'2020-11-26 00:15:38'
2100|E'Square Enix'|E'2020-11-26 00:15:38'
2101|E'EA Sports'|E'2020-11-26 00:15:38'
2102|E'SCEA'|E'2020-11-26 00:15:38'
2103|E'Ubisoft'|E'2020-11-26 00:15:38'
2104|E'EA Games'|E'2020-11-26 00:15:38'
2105|E'SCEA'|E'2020-11-26 00:15:38'
2106|E'Bam Entertainment'|E'2020-11-26 00:15:38'
2107|E'SCEA'|E'2020-11-26 00:15:38'
2108|E'3DO'|E'2020-11-26 00:15:38'
2109|E'Electronic Arts'|E'2020-11-26 00:15:38'
2110|E'Sega'|E'2020-11-26 00:15:38'
2111|E'Capcom'|E'2020-11-26 00:15:38'
2112|E'Atlus Co.'|E'2020-11-26 00:15:38'
2113|E'Activision'|E'2020-11-26 00:15:38'
2114|E'Codemasters'|E'2020-11-26 00:15:38'
2115|E'EA Sports'|E'2020-11-26 00:15:38'
2116|E'Koei'|E'2020-11-26 00:15:38'
2117|E'Konami'|E'2020-11-26 00:15:38'
2118|E'Konami'|E'2020-11-26 00:15:38'
2119|E'Electronic Arts'|E'2020-11-26 00:15:38'
2120|E'THQ'|E'2020-11-26 00:15:38'
2121|E'Konami'|E'2020-11-26 00:15:38'
2122|E'Electronic Arts'|E'2020-11-26 00:15:38'
2123|E'Konami'|E'2020-11-26 00:15:38'
2124|E'SCEA'|E'2020-11-26 00:15:38'
2125|E'Ubisoft'|E'2020-11-26 00:15:38'
2126|E'SCEA'|E'2020-11-26 00:15:38'
2127|E'EA Sports'|E'2020-11-26 00:15:38'
2128|E'SCEA'|E'2020-11-26 00:15:38'
2129|E'Atlus Co.'|E'2020-11-26 00:15:38'
2130|E'Atlus Co.'|E'2020-11-26 00:15:38'
2131|E'Sega'|E'2020-11-26 00:15:38'
2132|E'Atari'|E'2020-11-26 00:15:38'
2133|E'Take-Two Interactive'|E'2020-11-26 00:15:38'
2134|E'Konami'|E'2020-11-26 00:15:38'
2135|E'Electronic Arts'|E'2020-11-26 00:15:38'
2136|E'Electronic Arts'|E'2020-11-26 00:15:38'
2137|E'Konami'|E'2020-11-26 00:15:38'
2138|E'SCEA'|E'2020-11-26 00:15:38'
2139|E'LucasArts'|E'2020-11-26 00:15:38'
2140|E'EA Games'|E'2020-11-26 00:15:38'
2141|E'2K Sports'|E'2020-11-26 00:15:38'
2142|E'Working Designs'|E'2020-11-26 00:15:38'
2143|E'SCEA'|E'2020-11-26 00:15:38'
2144|E'NIS America'|E'2020-11-26 00:15:38'
2145|E'Eidos Interactive'|E'2020-11-26 00:15:38'
2146|E'EA Games'|E'2020-11-26 00:15:38'
2147|E'Capcom'|E'2020-11-26 00:15:38'
2148|E'LucasArts'|E'2020-11-26 00:15:38'
2149|E'Namco'|E'2020-11-26 00:15:38'
2150|E'Codemasters'|E'2020-11-26 00:15:38'
2151|E'Namco'|E'2020-11-26 00:15:38'
2152|E'NIS America'|E'2020-11-26 00:15:38'
2153|E'EA Games'|E'2020-11-26 00:15:38'
2154|E'VU Games'|E'2020-11-26 00:15:38'
2155|E'Namco Bandai Games America'|E'2020-11-26 00:15:38'
2156|E'Acclaim'|E'2020-11-26 00:15:38'
2157|E'EA Sports'|E'2020-11-26 00:15:38'
2158|E'Acclaim'|E'2020-11-26 00:15:38'
2159|E'LucasArts'|E'2020-11-26 00:15:38'
2160|E'Tecmo'|E'2020-11-26 00:15:38'
2161|E'Capcom'|E'2020-11-26 00:15:38'
2162|E'Capcom'|E'2020-11-26 00:15:38'
2163|E'Midway'|E'2020-11-26 00:15:38'
2164|E'EA Sports'|E'2020-11-26 00:15:38'
2165|E'Eidos Interactive'|E'2020-11-26 00:15:38'
2166|E'EA Sports'|E'2020-11-26 00:15:38'
2167|E'Sega'|E'2020-11-26 00:15:38'
2168|E'SCEA'|E'2020-11-26 00:15:38'
2169|E'EA Sports'|E'2020-11-26 00:15:38'
2170|E'Eidos Interactive'|E'2020-11-26 00:15:38'
2171|E'EA Sports'|E'2020-11-26 00:15:38'
2172|E'SNK Playmore'|E'2020-11-26 00:15:38'
2173|E'SCEA'|E'2020-11-26 00:15:38'
2174|E'Activision'|E'2020-11-26 00:15:38'
2175|E'SCEA'|E'2020-11-26 00:15:38'
2176|E'SCEA'|E'2020-11-26 00:15:38'
2177|E'Conspiracy Entertainment'|E'2020-11-26 00:15:38'
2178|E'EA Sports'|E'2020-11-26 00:15:38'
2179|E'THQ'|E'2020-11-26 00:15:38'
2180|E'Interplay'|E'2020-11-26 00:15:38'
2181|E'THQ'|E'2020-11-26 00:15:38'
2182|E'EA Games'|E'2020-11-26 00:15:38'
2183|E'EA Sports'|E'2020-11-26 00:15:38'
2184|E'THQ'|E'2020-11-26 00:15:38'
2185|E'SCEA'|E'2020-11-26 00:15:38'
2186|E'Namco'|E'2020-11-26 00:15:38'
2187|E'Bam Entertainment'|E'2020-11-26 00:15:38'
2188|E'2K Sports'|E'2020-11-26 00:15:38'
2189|E'Eidos Interactive'|E'2020-11-26 00:15:38'
2190|E'SCEA'|E'2020-11-26 00:15:38'
2191|E'Acclaim'|E'2020-11-26 00:15:38'
2192|E'EA Sports Big'|E'2020-11-26 00:15:38'
2193|E'Infogrames'|E'2020-11-26 00:15:38'
2194|E'Square Enix'|E'2020-11-26 00:15:38'
2195|E'Eidos Interactive'|E'2020-11-26 00:15:38'
2196|E'THQ'|E'2020-11-26 00:15:38'
2197|E'Activision'|E'2020-11-26 00:15:38'
2198|E'Mastiff'|E'2020-11-26 00:15:38'
2199|E'NIS America'|E'2020-11-26 00:15:38'
2200|E'Midway'|E'2020-11-26 00:15:38'
2201|E'Midway'|E'2020-11-26 00:15:38'
2202|E'Konami'|E'2020-11-26 00:15:38'
2203|E'Capcom'|E'2020-11-26 00:15:38'
2204|E'Sega'|E'2020-11-26 00:15:38'
2205|E'Atlus Co.'|E'2020-11-26 00:15:38'
2206|E'3DO'|E'2020-11-26 00:15:38'
2207|E'Namco'|E'2020-11-26 00:15:38'
2208|E'SCEA'|E'2020-11-26 00:15:38'
2209|E'Codemasters'|E'2020-11-26 00:15:38'
2210|E'EA Games'|E'2020-11-26 00:15:38'
2211|E'Enix Corporation'|E'2020-11-26 00:15:38'
2212|E'Electronic Arts'|E'2020-11-26 00:15:38'
2213|E'Sammy Studios'|E'2020-11-26 00:15:38'
2214|E'SCEA'|E'2020-11-26 00:15:38'
2215|E'Agetec Inc.'|E'2020-11-26 00:15:38'
2216|E'Activision'|E'2020-11-26 00:15:38'
2217|E'Rockstar Games'|E'2020-11-26 00:15:38'
2218|E'Acclaim'|E'2020-11-26 00:15:38'
2219|E'Interplay'|E'2020-11-26 00:15:38'
2220|E'Koei'|E'2020-11-26 00:15:38'
2221|E'Electronic Arts'|E'2020-11-26 00:15:38'
2222|E'Konami'|E'2020-11-26 00:15:38'
2223|E'THQ'|E'2020-11-26 00:15:38'
2224|E'Sega'|E'2020-11-26 00:15:38'
2225|E'Konami'|E'2020-11-26 00:15:38'
2226|E'Eidos Interactive'|E'2020-11-26 00:15:38'
2227|E'VU Games'|E'2020-11-26 00:15:38'
2228|E'SCEA'|E'2020-11-26 00:15:38'
2229|E'Namco'|E'2020-11-26 00:15:38'
2230|E'Electronic Arts'|E'2020-11-26 00:15:38'
2231|E'Koei'|E'2020-11-26 00:15:38'
2232|E'SCEA'|E'2020-11-26 00:15:38'
2233|E'Agetec Inc.'|E'2020-11-26 00:15:38'
2234|E'Atlus Co.'|E'2020-11-26 00:15:38'
2235|E'Tecmo'|E'2020-11-26 00:15:38'
2236|E'NEC Interchannel'|E'2020-11-26 00:15:38'
2237|E'Capcom'|E'2020-11-26 00:15:38'
2238|E'Capcom'|E'2020-11-26 00:15:38'
2239|E'Konami'|E'2020-11-26 00:15:38'
2240|E'Sega'|E'2020-11-26 00:15:38'
2241|E'SCEA'|E'2020-11-26 00:15:38'
2242|E'LucasArts'|E'2020-11-26 00:15:38'
2243|E'Midway'|E'2020-11-26 00:15:38'
2244|E'Rockstar Games'|E'2020-11-26 00:15:38'
2245|E'Namco Bandai Games America'|E'2020-11-26 00:15:38'
2246|E'EA Sports'|E'2020-11-26 00:15:38'
2247|E'VU Games'|E'2020-11-26 00:15:38'
2248|E'SCEA'|E'2020-11-26 00:15:38'
2249|E'Agetec Inc.'|E'2020-11-26 00:15:38'
2250|E'Activision'|E'2020-11-26 00:15:38'
2251|E'SCEA'|E'2020-11-26 00:15:38'
2252|E'Konami'|E'2020-11-26 00:15:38'
2253|E'Eidos Interactive'|E'2020-11-26 00:15:38'
2254|E'O3 Entertainment'|E'2020-11-26 00:15:38'
2255|E'Namco'|E'2020-11-26 00:15:38'
2256|E'EA Sports'|E'2020-11-26 00:15:38'
2257|E'SCEA'|E'2020-11-26 00:15:38'
2258|E'SCEA'|E'2020-11-26 00:15:38'
2259|E'EA Sports'|E'2020-11-26 00:15:38'
2260|E'Activision'|E'2020-11-26 00:15:38'
2261|E'Sega'|E'2020-11-26 00:15:38'
2262|E'EA Sports'|E'2020-11-26 00:15:38'
2263|E'Konami'|E'2020-11-26 00:15:38'
2264|E'SCEA'|E'2020-11-26 00:15:38'
2265|E'2K Sports'|E'2020-11-26 00:15:38'
2266|E'Electronic Arts'|E'2020-11-26 00:15:38'
2267|E'Electronic Arts'|E'2020-11-26 00:15:38'
2268|E'SCEA'|E'2020-11-26 00:15:38'
2269|E'Activision'|E'2020-11-26 00:15:38'
2270|E'Midway'|E'2020-11-26 00:15:38'
2271|E'Namco'|E'2020-11-26 00:15:38'
2272|E'Konami'|E'2020-11-26 00:15:38'
2273|E'SCEA'|E'2020-11-26 00:15:38'
2274|E'Warner Bros. Interactive Entertainment'|E'2020-11-26 00:15:38'
2275|E'Namco'|E'2020-11-26 00:15:38'
2276|E'Activision'|E'2020-11-26 00:15:38'
2277|E'Rockstar Games'|E'2020-11-26 00:15:38'
2278|E'Activision'|E'2020-11-26 00:15:38'
2279|E'Infogrames'|E'2020-11-26 00:15:38'
2280|E'LucasArts'|E'2020-11-26 00:15:38'
2281|E'Atlus Co.'|E'2020-11-26 00:15:38'
2282|E'Tecmo'|E'2020-11-26 00:15:38'
2283|E'Activision'|E'2020-11-26 00:15:38'
2284|E'Tecmo'|E'2020-11-26 00:15:38'
2285|E'Sony Online Entertainment'|E'2020-11-26 00:15:38'
2286|E'SCEA'|E'2020-11-26 00:15:38'
2287|E'Sony Online Entertainment'|E'2020-11-26 00:15:38'
2288|E'Midway'|E'2020-11-26 00:15:38'
2289|E'Acclaim'|E'2020-11-26 00:15:38'
2290|E'Square Enix'|E'2020-11-26 00:15:38'
2291|E'Midway'|E'2020-11-26 00:15:38'
2292|E'Aksys Games'|E'2020-11-26 00:15:38'
2293|E'Square Enix'|E'2020-11-26 00:15:38'
2294|E'Koei'|E'2020-11-26 00:15:38'
2295|E'EA Sports Big'|E'2020-11-26 00:15:38'
2296|E'Activision'|E'2020-11-26 00:15:38'
2297|E'Atari'|E'2020-11-26 00:15:38'
2298|E'Konami'|E'2020-11-26 00:15:38'
2299|E'Midway'|E'2020-11-26 00:15:38'
2300|E'Ignition Entertainment'|E'2020-11-26 00:15:38'
2301|E'Midway'|E'2020-11-26 00:15:38'
2302|E'THQ'|E'2020-11-26 00:15:38'
2303|E'Namco'|E'2020-11-26 00:15:38'
2304|E'Konami'|E'2020-11-26 00:15:38'
2305|E'Electronic Arts'|E'2020-11-26 00:15:38'
2306|E'SCEA'|E'2020-11-26 00:15:38'
2307|E'Konami'|E'2020-11-26 00:15:38'
2308|E'Activision'|E'2020-11-26 00:15:38'
2309|E'Konami'|E'2020-11-26 00:15:38'
2310|E'Codemasters'|E'2020-11-26 00:15:38'
2311|E'Bandai'|E'2020-11-26 00:15:38'
2312|E'Atari'|E'2020-11-26 00:15:38'
2313|E'Activision'|E'2020-11-26 00:15:38'
2314|E'Electronic Arts'|E'2020-11-26 00:15:38'
2315|E'Natsume'|E'2020-11-26 00:15:38'
2316|E'Electronic Arts'|E'2020-11-26 00:15:38'
2317|E'Activision'|E'2020-11-26 00:15:38'
2318|E'3DO'|E'2020-11-26 00:15:38'
2319|E'XSEED Games'|E'2020-11-26 00:15:38'
2320|E'EA Sports'|E'2020-11-26 00:15:38'
2321|E'Crave'|E'2020-11-26 00:15:38'
2322|E'Ubisoft'|E'2020-11-26 00:15:38'
2323|E'Ubisoft'|E'2020-11-26 00:15:38'
2324|E'InXile Entertainment'|E'2020-11-26 00:15:38'
2325|E'THQ'|E'2020-11-26 00:15:38'
2326|E'Ubisoft'|E'2020-11-26 00:15:38'
2327|E'Midway'|E'2020-11-26 00:15:38'
2328|E'Rockstar Games'|E'2020-11-26 00:15:38'
2329|E'THQ'|E'2020-11-26 00:15:38'
2330|E'Buena Vista Games'|E'2020-11-26 00:15:38'
2331|E'THQ'|E'2020-11-26 00:15:38'
2332|E'Konami'|E'2020-11-26 00:15:38'
2333|E'Atari'|E'2020-11-26 00:15:38'
2334|E'SCEA'|E'2020-11-26 00:15:38'
2335|E'Electronic Arts'|E'2020-11-26 00:15:38'
2336|E'Koei'|E'2020-11-26 00:15:38'
2337|E'Konami'|E'2020-11-26 00:15:38'
2338|E'SCEA'|E'2020-11-26 00:15:38'
2339|E'Electronic Arts'|E'2020-11-26 00:15:38'
2340|E'Midway'|E'2020-11-26 00:15:38'
2341|E'Sega'|E'2020-11-26 00:15:38'
2342|E'Midway'|E'2020-11-26 00:15:38'
2343|E'Agetec Inc.'|E'2020-11-26 00:15:38'
2344|E'Atlus Co.'|E'2020-11-26 00:15:38'
2345|E'Eidos Interactive'|E'2020-11-26 00:15:38'
2346|E'SCEA'|E'2020-11-26 00:15:38'
2347|E'Midway'|E'2020-11-26 00:15:38'
2348|E'EA Sports'|E'2020-11-26 00:15:38'
2349|E'Midway'|E'2020-11-26 00:15:38'
2350|E'Midway'|E'2020-11-26 00:15:38'
2351|E'Namco Bandai Games America'|E'2020-11-26 00:15:38'
2352|E'Activision'|E'2020-11-26 00:15:38'
2353|E'Namco Bandai Games America'|E'2020-11-26 00:15:38'
2354|E'3DO'|E'2020-11-26 00:15:38'
2355|E'Koei'|E'2020-11-26 00:15:38'
2356|E'Atari'|E'2020-11-26 00:15:38'
2357|E'Eidos Interactive'|E'2020-11-26 00:15:38'
2358|E'Empire Interactive'|E'2020-11-26 00:15:38'
2359|E'Bandai'|E'2020-11-26 00:15:38'
2360|E'Square Enix'|E'2020-11-26 00:15:38'
2361|E'SCEA'|E'2020-11-26 00:15:38'
2362|E'Sammy Studios'|E'2020-11-26 00:15:38'
2363|E'Atlus Co.'|E'2020-11-26 00:15:38'
2364|E'Sega'|E'2020-11-26 00:15:38'
2365|E'Konami'|E'2020-11-26 00:15:38'
2366|E'Capcom'|E'2020-11-26 00:15:38'
2367|E'Ubisoft'|E'2020-11-26 00:15:38'
2368|E'Namco'|E'2020-11-26 00:15:38'
2369|E'Konami'|E'2020-11-26 00:15:38'
2370|E'Namco'|E'2020-11-26 00:15:38'
2371|E'SCEA'|E'2020-11-26 00:15:38'
2372|E'SCEA'|E'2020-11-26 00:15:38'
2373|E'Codemasters'|E'2020-11-26 00:15:38'
2374|E'Acclaim'|E'2020-11-26 00:15:38'
2375|E'EA Sports'|E'2020-11-26 00:15:38'
2376|E'Namco'|E'2020-11-26 00:15:38'
2377|E'Sega'|E'2020-11-26 00:15:38'
2378|E'Acclaim'|E'2020-11-26 00:15:38'
2379|E'Rockstar Games'|E'2020-11-26 00:15:38'
2380|E'Rockstar Games'|E'2020-11-26 00:15:38'
2381|E'Ubisoft'|E'2020-11-26 00:15:38'
2382|E'Namco'|E'2020-11-26 00:15:38'
2383|E'Square Enix'|E'2020-11-26 00:15:38'
2384|E'Electronic Arts'|E'2020-11-26 00:15:38'
2385|E'Capcom'|E'2020-11-26 00:15:38'
2386|E'SquareSoft'|E'2020-11-26 00:15:38'
2387|E'Midway'|E'2020-11-26 00:15:38'
2388|E'Sega'|E'2020-11-26 00:15:38'
2389|E'SCEA'|E'2020-11-26 00:15:38'
2390|E'THQ'|E'2020-11-26 00:15:38'
2391|E'Capcom'|E'2020-11-26 00:15:38'
2392|E'SCEA'|E'2020-11-26 00:15:38'
2393|E'Electronic Arts'|E'2020-11-26 00:15:38'
2394|E'Konami'|E'2020-11-26 00:15:38'
2395|E'Electronic Arts'|E'2020-11-26 00:15:38'
2396|E'Konami'|E'2020-11-26 00:15:38'
2397|E'EA Games'|E'2020-11-26 00:15:38'
2398|E'Sony Online Entertainment'|E'2020-11-26 00:15:38'
2399|E'Electronic Arts'|E'2020-11-26 00:15:38'
2400|E'EA Sports'|E'2020-11-26 00:15:38'
2401|E'LucasArts'|E'2020-11-26 00:15:38'
2402|E'EA Sports'|E'2020-11-26 00:15:38'
2403|E'LucasArts'|E'2020-11-26 00:15:38'
2404|E'Rockstar Games'|E'2020-11-26 00:15:38'
2405|E'EA Games'|E'2020-11-26 00:15:38'
2406|E'3DO'|E'2020-11-26 00:15:38'
2407|E'Capcom'|E'2020-11-26 00:15:38'
2408|E'Atlus Co.'|E'2020-11-26 00:15:38'
2409|E'EA Sports'|E'2020-11-26 00:15:38'
2410|E'Capcom'|E'2020-11-26 00:15:38'
2411|E'THQ'|E'2020-11-26 00:15:38'
2412|E'Atari'|E'2020-11-26 00:15:38'
2413|E'Namco'|E'2020-11-26 00:15:38'
2414|E'EA Sports'|E'2020-11-26 00:15:38'
2415|E'Atari'|E'2020-11-26 00:15:38'
2416|E'Rockstar Games'|E'2020-11-26 00:15:38'
2417|E'Midway'|E'2020-11-26 00:15:38'
2418|E'NIS America'|E'2020-11-26 00:15:38'
2419|E'Square Enix'|E'2020-11-26 00:15:38'
2420|E'LucasArts'|E'2020-11-26 00:15:38'
2421|E'THQ'|E'2020-11-26 00:15:38'
2422|E'Midway'|E'2020-11-26 00:15:38'
2423|E'Capcom'|E'2020-11-26 00:15:38'
2424|E'EA Games'|E'2020-11-26 00:15:38'
2425|E'SCEA'|E'2020-11-26 00:15:38'
2426|E'Ubisoft'|E'2020-11-26 00:15:38'
2427|E'Sega'|E'2020-11-26 00:15:38'
2428|E'Capcom'|E'2020-11-26 00:15:38'
2429|E'Sega'|E'2020-11-26 00:15:38'
2430|E'Activision'|E'2020-11-26 00:15:38'
2431|E'Tecmo'|E'2020-11-26 00:15:38'
2432|E'SCEA'|E'2020-11-26 00:15:38'
2433|E'Activision'|E'2020-11-26 00:15:38'
2434|E'Namco'|E'2020-11-26 00:15:38'
2435|E'Codemasters'|E'2020-11-26 00:15:38'
2436|E'Electronic Arts'|E'2020-11-26 00:15:38'
2437|E'Atari'|E'2020-11-26 00:15:38'
2438|E'Midway'|E'2020-11-26 00:15:38'
2439|E'VU Games'|E'2020-11-26 00:15:38'
2440|E'Konami'|E'2020-11-26 00:15:38'
2441|E'SCEA'|E'2020-11-26 00:15:38'
2442|E'SCEA'|E'2020-11-26 00:15:38'
2443|E'EA Sports'|E'2020-11-26 00:15:38'
2444|E'Electronic Arts'|E'2020-11-26 00:15:38'
2445|E'Sega'|E'2020-11-26 00:15:38'
2446|E'Rockstar Games'|E'2020-11-26 00:15:38'
2447|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2448|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2449|E'Tecmo'|E'2020-11-26 00:15:38'
2450|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2451|E'Tecmo'|E'2020-11-26 00:15:38'
2452|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2453|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2454|E'Sega'|E'2020-11-26 00:15:38'
2455|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2456|E'VU Games'|E'2020-11-26 00:15:38'
2457|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2458|E'Sega'|E'2020-11-26 00:15:38'
2459|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
2460|E'Activision'|E'2020-11-26 00:15:38'
2461|E'EA Games'|E'2020-11-26 00:15:38'
2462|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2463|E'2K Sports'|E'2020-11-26 00:15:38'
2464|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2465|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2466|E'Tecmo'|E'2020-11-26 00:15:38'
2467|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2468|E'Majesco Games'|E'2020-11-26 00:15:38'
2469|E'LucasArts'|E'2020-11-26 00:15:38'
2470|E'Ubisoft'|E'2020-11-26 00:15:38'
2471|E'Midway'|E'2020-11-26 00:15:38'
2472|E'Ubisoft'|E'2020-11-26 00:15:38'
2473|E'Sega'|E'2020-11-26 00:15:38'
2474|E'THQ'|E'2020-11-26 00:15:38'
2475|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2476|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2477|E'THQ'|E'2020-11-26 00:15:38'
2478|E'Electronic Arts'|E'2020-11-26 00:15:38'
2479|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2480|E'SNK'|E'2020-11-26 00:15:38'
2481|E'LucasArts'|E'2020-11-26 00:15:38'
2482|E'LucasArts'|E'2020-11-26 00:15:38'
2483|E'Majesco Games'|E'2020-11-26 00:15:38'
2484|E'Aspyr'|E'2020-11-26 00:15:38'
2485|E'THQ'|E'2020-11-26 00:15:38'
2486|E'EA Games'|E'2020-11-26 00:15:38'
2487|E'Gotham Games'|E'2020-11-26 00:15:38'
2488|E'Konami'|E'2020-11-26 00:15:38'
2489|E'Namco'|E'2020-11-26 00:15:38'
2490|E'EA Sports'|E'2020-11-26 00:15:38'
2491|E'Acclaim'|E'2020-11-26 00:15:38'
2492|E'Namco'|E'2020-11-26 00:15:38'
2493|E'Capcom'|E'2020-11-26 00:15:38'
2494|E'Sega'|E'2020-11-26 00:15:38'
2495|E'Ubisoft'|E'2020-11-26 00:15:38'
2496|E'Mad Catz'|E'2020-11-26 00:15:38'
2497|E'Eidos Interactive'|E'2020-11-26 00:15:38'
2498|E'Activision'|E'2020-11-26 00:15:38'
2499|E'Ubisoft'|E'2020-11-26 00:15:38'
2500|E'THQ'|E'2020-11-26 00:15:38'
2501|E'Crave'|E'2020-11-26 00:15:38'
2502|E'Ubisoft'|E'2020-11-26 00:15:38'
2503|E'Kemco'|E'2020-11-26 00:15:38'
2504|E'Atari'|E'2020-11-26 00:15:38'
2505|E'Majesco Games'|E'2020-11-26 00:15:38'
2506|E'Midway'|E'2020-11-26 00:15:38'
2507|E'Electronic Arts'|E'2020-11-26 00:15:38'
2508|E'THQ'|E'2020-11-26 00:15:38'
2509|E'Activision'|E'2020-11-26 00:15:38'
2510|E'Rockstar Games'|E'2020-11-26 00:15:38'
2511|E'Sega'|E'2020-11-26 00:15:38'
2512|E'EA Games'|E'2020-11-26 00:15:38'
2513|E'Atari'|E'2020-11-26 00:15:38'
2514|E'Konami'|E'2020-11-26 00:15:38'
2515|E'Global Star Software'|E'2020-11-26 00:15:38'
2516|E'Mastiff'|E'2020-11-26 00:15:38'
2517|E'Ubisoft'|E'2020-11-26 00:15:38'
2518|E'Phantagram'|E'2020-11-26 00:15:38'
2519|E'TDK Mediactive'|E'2020-11-26 00:15:38'
2520|E'Acclaim'|E'2020-11-26 00:15:38'
2521|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2522|E'Enlight Software'|E'2020-11-26 00:15:38'
2523|E'Tecmo'|E'2020-11-26 00:15:38'
2524|E'LucasArts'|E'2020-11-26 00:15:38'
2525|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2526|E'Vivendi Games'|E'2020-11-26 00:15:38'
2527|E'THQ'|E'2020-11-26 00:15:38'
2528|E'Activision'|E'2020-11-26 00:15:38'
2529|E'Sega'|E'2020-11-26 00:15:38'
2530|E'Namco'|E'2020-11-26 00:15:38'
2531|E'Sierra Entertainment'|E'2020-11-26 00:15:38'
2532|E'Aspyr'|E'2020-11-26 00:15:38'
2533|E'VU Games'|E'2020-11-26 00:15:38'
2534|E'Sega'|E'2020-11-26 00:15:38'
2535|E'Atari'|E'2020-11-26 00:15:38'
2536|E'Sega'|E'2020-11-26 00:15:38'
2537|E'2K Games'|E'2020-11-26 00:15:38'
