pubId|name|lastUpdate
1241|Microsoft Game Studios|2020-11-23 13:03:30
1242|2K Sports|2020-11-23 13:03:30
1243|GarageGames|2020-11-23 13:03:30
1244|Codemasters|2020-11-23 13:03:30
1245|Microsoft Game Studios|2020-11-23 13:03:30
1246|SouthPeak Games|2020-11-23 13:03:30
1247|Electronic Arts|2020-11-23 13:03:30
1248|Microsoft Game Studios|2020-11-23 13:03:30
1249|THQ|2020-11-23 13:03:30
1250|Activision|2020-11-23 13:03:30
1251|Oberon Media|2020-11-23 13:03:30
1252|Microsoft Game Studios|2020-11-23 13:03:30
1253|Ubisoft|2020-11-23 13:03:30
1254|Taito Corporation|2020-11-23 13:03:30
1255|PopCap|2020-11-23 13:03:30
1256|Microsoft Game Studios|2020-11-23 13:03:30
1257|Microsoft Game Studios|2020-11-23 13:03:30
1258|Square Enix|2020-11-23 13:03:30
1259|Zen Studios|2020-11-23 13:03:30
1260|Microsoft Game Studios|2020-11-23 13:03:30
1261|Supra Games|2020-11-23 13:03:30
1262|Zen Studios|2020-11-23 13:03:30
1263|Microsoft Game Studios|2020-11-23 13:03:30
1264|Microsoft Game Studios|2020-11-23 13:03:30
1265|Microsoft Game Studios|2020-11-23 13:03:30
1266|Annapurna Interactive|2020-11-23 13:03:30
1267|Raw Fury|2020-11-23 13:03:30
1268|Microsoft Game Studios|2020-11-23 13:03:30
1269|Microsoft Game Studios|2020-11-23 13:03:30
1270|Microsoft Game Studios|2020-11-23 13:03:30
1271|Playniac|2020-11-23 13:03:30
1272|Curve Digital Games|2020-11-23 13:03:30
1273|Microsoft Game Studios|2020-11-23 13:03:30
1274|Infinite Dreams Inc.|2020-11-23 13:03:30
1275|Microsoft Game Studios|2020-11-23 13:03:30
1276|Square Enix|2020-11-23 13:03:30
1277|Electronic Arts|2020-11-23 13:03:30
1278|Artifex Mundi|2020-11-23 13:03:30
1279|Electronic Arts|2020-11-23 13:03:30
1280|Digerati Distribution|2020-11-23 13:03:30
1281|Square Enix|2020-11-23 13:03:30
1282|PQube|2020-11-23 13:03:30
1283|Telltale Games|2020-11-23 13:03:30
1284|Microsoft Game Studios|2020-11-23 13:03:30
1285|The Voxel Agents|2020-11-23 13:03:30
1286|Sold Out|2020-11-23 13:03:30
1287|Digerati Distribution|2020-11-23 13:03:30
1288|Crazy Monkey Studios|2020-11-23 13:03:30
1289|Skybound Games|2020-11-23 13:03:30
1290|Modus Games|2020-11-23 13:03:30
1291|Zen Studios|2020-11-23 13:03:30
1292|Ronimo Games|2020-11-23 13:03:30
1293|Ubisoft|2020-11-23 13:03:30
1294|Abylight|2020-11-23 13:03:30
1295|Perfect World Entertainment|2020-11-23 13:03:30
1296|Paradox Interactive|2020-11-23 13:03:30
1297|DotEmu|2020-11-23 13:03:30
1298|Artifex Mundi|2020-11-23 13:03:30
1299|Kongregate|2020-11-23 13:03:30
1300|Sold Out|2020-11-23 13:03:30
1301|Microsoft Game Studios|2020-11-23 13:03:30
1302|Bandai Namco Games|2020-11-23 13:03:30
1303|Sierra Games|2020-11-23 13:03:30
1304|Plug In Digital|2020-11-23 13:03:30
1305|Telltale Games|2020-11-23 13:03:30
1306|Arc System Works|2020-11-23 13:03:30
1307|505 Games|2020-11-23 13:03:30
1308|Team17|2020-11-23 13:03:30
1309|Triangle Studios|2020-11-23 13:03:30
1310|SMG Studio|2020-11-23 13:03:30
1311|Ubisoft|2020-11-23 13:03:30
1312|Telltale Games|2020-11-23 13:03:30
1313|Bandai Namco Games|2020-11-23 13:03:30
1314|DotEmu|2020-11-23 13:03:30
1315|Telltale Games|2020-11-23 13:03:30
1316|Funcom|2020-11-23 13:03:30
1317|Bandai Namco Games|2020-11-23 13:03:30
1318|Konami|2020-11-23 13:03:30
1319|Annapurna Interactive|2020-11-23 13:03:30
1320|Telltale Games|2020-11-23 13:03:30
1321|Annapurna Interactive|2020-11-23 13:03:30
1322|Capcom|2020-11-23 13:03:30
1323|Metalhead Software|2020-11-23 13:03:30
1324|Defiant Development|2020-11-23 13:03:30
1325|Electronic Arts|2020-11-23 13:03:30
1326|Deep Silver|2020-11-23 13:03:30
1327|Red Barrels|2020-11-23 13:03:30
1328|Mad Fellows Ltd|2020-11-23 13:03:30
1329|Monomi Park|2020-11-23 13:03:30
1330|Awesome Games Studio|2020-11-23 13:03:30
1331|Square Enix|2020-11-23 13:03:30
1332|Armor Games|2020-11-23 13:03:30
1333|Gearbox Publishing|2020-11-23 13:03:30
1334|Ndemic Creations|2020-11-23 13:03:30
1335|2K Games|2020-11-23 13:03:30
1336|League of Geeks|2020-11-23 13:03:30
1337|Sierra Games|2020-11-23 13:03:30
1338|Telltale Games|2020-11-23 13:03:30
1339|Frontier Developments|2020-11-23 13:03:30
1340|The Quantum Astrophysicists Guild|2020-11-23 13:03:30
1341|Jackbox Games, Inc.|2020-11-23 13:03:30
1342|Activision|2020-11-23 13:03:30
1343|Hi-Rez Studios|2020-11-23 13:03:30
1344|NeocoreGames|2020-11-23 13:03:30
1345|Digerati Distribution|2020-11-23 13:03:30
1346|Gaijin Entertainment|2020-11-23 13:03:30
1347||2020-11-23 13:03:30
1348|2K Games|2020-11-23 13:03:30
1349|PQube|2020-11-23 13:03:30
1350|Microsoft Game Studios|2020-11-23 13:03:30
1351|PixelNAUTS|2020-11-23 13:03:30
1352|Sumo Digital|2020-11-23 13:03:30
1353|Frictional Games|2020-11-23 13:03:30
1354|WayForward|2020-11-23 13:03:30
1355|Konami|2020-11-23 13:03:30
1356|Bethesda Softworks|2020-11-23 13:03:30
1357|Electronic Arts|2020-11-23 13:03:30
1358|Harmonix Music Systems|2020-11-23 13:03:30
1359|Kalypso|2020-11-23 13:03:30
1360|Plug In Digital|2020-11-23 13:03:30
1361|Zoink!|2020-11-23 13:03:30
1362|Zen Studios|2020-11-23 13:03:30
1363|Crunching Koalas|2020-11-23 13:03:30
1364|Focus Home Interactive|2020-11-23 13:03:30
1365|Abstraction Games|2020-11-23 13:03:30
1366|Fire Hose Games|2020-11-23 13:03:30
1367|Ubisoft|2020-11-23 13:03:30
1368|Private Division|2020-11-23 13:03:30
1369|Square Enix|2020-11-23 13:03:30
1370|Tripwire Interactive|2020-11-23 13:03:30
1371|Zen Studios|2020-11-23 13:03:30
1372|Headup Games|2020-11-23 13:03:30
1373|Square Enix|2020-11-23 13:03:30
1374|Activision|2020-11-23 13:03:30
1375|Electronic Arts|2020-11-23 13:03:30
1376|SadSquare Studio|2020-11-23 13:03:30
1377|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
1378|Bethesda Softworks|2020-11-23 13:03:30
1379|Tribute Games|2020-11-23 13:03:30
1380|Nicalis|2020-11-23 13:03:30
1381|The Behemoth|2020-11-23 13:03:30
1382|Techland|2020-11-23 13:03:30
1383|Electronic Arts|2020-11-23 13:03:30
1384|Soedesco|2020-11-23 13:03:30
1385|WayForward|2020-11-23 13:03:30
1386|Humble Bundle|2020-11-23 13:03:30
1387|The Fullbright Company|2020-11-23 13:03:30
1388|Microsoft Game Studios|2020-11-23 13:03:30
1389|Big Ant Studios|2020-11-23 13:03:30
1390|Focus Home Interactive|2020-11-23 13:03:30
1391|Wired Productions|2020-11-23 13:03:30
1392|Rain Games|2020-11-23 13:03:30
1393|Nordic Games Publishing|2020-11-23 13:03:30
1394|VooFoo Studios|2020-11-23 13:03:30
1395|Techland|2020-11-23 13:03:30
1396|Crazy Monkey Studios|2020-11-23 13:03:30
1397|2K Games|2020-11-23 13:03:30
1398|505 Games|2020-11-23 13:03:30
1399|Deep Silver|2020-11-23 13:03:30
1400|Ravenscourt|2020-11-23 13:03:30
1401|Aspyr|2020-11-23 13:03:30
1402|Night Dive Studios|2020-11-23 13:03:30
1403|Focus Home Interactive|2020-11-23 13:03:30
1404|Xbox Game Studios|2020-11-23 13:03:30
1405|Rising Star Games|2020-11-23 13:03:30
1406|Sega|2020-11-23 13:03:30
1407|505 Games|2020-11-23 13:03:30
1408|Telltale Games|2020-11-23 13:03:30
1409|Focus Home Interactive|2020-11-23 13:03:30
1410|Telltale Games|2020-11-23 13:03:30
1411|Activision|2020-11-23 13:03:30
1412|Devolver Digital|2020-11-23 13:03:30
1413|Prideful Sloth|2020-11-23 13:03:30
1414|Digerati Distribution|2020-11-23 13:03:30
1415|PaperSeven|2020-11-23 13:03:30
1416|VU Games|2020-11-23 13:03:30
1417|Sports Interactive|2020-11-23 13:03:30
1418|Sierra Entertainment|2020-11-23 13:03:30
1419|Interplay|2020-11-23 13:03:30
1420|Virgin Interactive|2020-11-23 13:03:30
1421|Rockstar Games|2020-11-23 13:03:30
1422|Wube Software LTD.|2020-11-23 13:03:30
1423|MicroProse|2020-11-23 13:03:30
1424|id Software|2020-11-23 13:03:30
1425|LucasArts|2020-11-23 13:03:30
1426|THQ|2020-11-23 13:03:30
1427|Blizzard Entertainment|2020-11-23 13:03:30
1428|2K Games|2020-11-23 13:03:30
1429|Valve Software|2020-11-23 13:03:30
1430|Larian Studios Games|2020-11-23 13:03:30
1431|Atari|2020-11-23 13:03:30
1432|LucasArts|2020-11-23 13:03:30
1433|Mojang AB|2020-11-23 13:03:30
1434|Blizzard Entertainment|2020-11-23 13:03:30
1435|Sierra Entertainment|2020-11-23 13:03:30
1436|Rockstar Games|2020-11-23 13:03:30
1437|Blizzard Entertainment|2020-11-23 13:03:30
1438|Rockstar Games|2020-11-23 13:03:30
1439|Supergiant Games|2020-11-23 13:03:30
1440|Blizzard Entertainment|2020-11-23 13:03:30
1441|Maxis|2020-11-23 13:03:30
1442|Electronic Arts|2020-11-23 13:03:30
1443|VU Games|2020-11-23 13:03:30
1444|EA Games|2020-11-23 13:03:30
1445|Electronic Arts|2020-11-23 13:03:30
1446|Looking Glass Studios|2020-11-23 13:03:30
1447|Ubisoft|2020-11-23 13:03:30
1448|Activision|2020-11-23 13:03:30
1449|Eidos Interactive|2020-11-23 13:03:30
1450|Microsoft Game Studios|2020-11-23 13:03:30
1451|Electronic Arts|2020-11-23 13:03:30
1452|GT Interactive|2020-11-23 13:03:30
1453|Stardock|2020-11-23 13:03:30
1454|Out Of The Park Developments|2020-11-23 13:03:30
1455|Electronic Arts|2020-11-23 13:03:30
1456|Bungie Software|2020-11-23 13:03:30
1457|Xbox Game Studios|2020-11-23 13:03:30
1458|Electronic Arts|2020-11-23 13:03:30
1459|Blizzard Entertainment|2020-11-23 13:03:30
1460|Interplay|2020-11-23 13:03:30
1461|Electronic Arts|2020-11-23 13:03:30
1462|Square Enix|2020-11-23 13:03:30
1463|Schell Games|2020-11-23 13:03:30
1464|Microsoft Game Studios|2020-11-23 13:03:30
1465|Interplay|2020-11-23 13:03:30
1466|Ubisoft|2020-11-23 13:03:30
1467|Out Of The Park Developments|2020-11-23 13:03:30
1468|Ubisoft|2020-11-23 13:03:30
1469|Cardboard Computer|2020-11-23 13:03:30
1470|Blizzard Entertainment|2020-11-23 13:03:30
1471|Funcom|2020-11-23 13:03:30
1472|LucasArts|2020-11-23 13:03:30
1473|EA Sports|2020-11-23 13:03:30
1474|Activision|2020-11-23 13:03:30
1475|Stardock|2020-11-23 13:03:30
1476|Fox Interactive|2020-11-23 13:03:30
1477|The Quantum Astrophysicists Guild|2020-11-23 13:03:30
1478|Paradox Interactive|2020-11-23 13:03:30
1479|EA Games|2020-11-23 13:03:30
1480|Interplay|2020-11-23 13:03:30
1481|Atari|2020-11-23 13:03:30
1482|Sierra Entertainment|2020-11-23 13:03:30
1483|ZA/UM|2020-11-23 13:03:30
1484|Activision|2020-11-23 13:03:30
1485|EA Sports|2020-11-23 13:03:30
1486|EA Games|2020-11-23 13:03:30
1487|Blizzard Entertainment|2020-11-23 13:03:30
1488|Take-Two Interactive|2020-11-23 13:03:30
1489|Activision|2020-11-23 13:03:30
1490|EA Games|2020-11-23 13:03:30
1491|Sierra Entertainment|2020-11-23 13:03:30
1492|Electronic Arts|2020-11-23 13:03:30
1493|EA Sports|2020-11-23 13:03:30
1494|Eidos Interactive|2020-11-23 13:03:30
1495|Activision|2020-11-23 13:03:30
1496|Deep Silver|2020-11-23 13:03:30
1497|Valve Software|2020-11-23 13:03:30
1498|BitFinity|2020-11-23 13:03:30
1499|increpare|2020-11-23 13:03:30
1500|VU Games|2020-11-23 13:03:30
1501|Infogrames|2020-11-23 13:03:30
1502|Ubisoft|2020-11-23 13:03:30
1503|Zachtronics Industries|2020-11-23 13:03:30
1504|2K Games|2020-11-23 13:03:30
1505|Graphsim Entertainment|2020-11-23 13:03:30
1506|Microsoft Game Studios|2020-11-23 13:03:30
1507|Valve Software|2020-11-23 13:03:30
1508|NCSOFT|2020-11-23 13:03:30
1509|Crave|2020-11-23 13:03:30
1510|My Dog Zorro|2020-11-23 13:03:30
1511|Subset Games|2020-11-23 13:03:30
1512|10tacle Studios|2020-11-23 13:03:30
1513|Sega|2020-11-23 13:03:30
1514|Sega|2020-11-23 13:03:30
1515|Westwood Studios|2020-11-23 13:03:30
1516|Cardboard Computer|2020-11-23 13:03:30
1517|LucasArts|2020-11-23 13:03:30
1518|Microsoft Game Studios|2020-11-23 13:03:30
1519|Interplay|2020-11-23 13:03:30
1520|Paradox Interactive|2020-11-23 13:03:30
1521|Interplay|2020-11-23 13:03:30
1522|Bethesda Softworks|2020-11-23 13:03:30
1523|Konami|2020-11-23 13:03:30
1524|Sega|2020-11-23 13:03:30
1525|Draw Me A Pixel|2020-11-23 13:03:30
1526|Sierra Entertainment|2020-11-23 13:03:30
1527|Yacht Club Games|2020-11-23 13:03:30
1528|Sierra Entertainment|2020-11-23 13:03:30
1529|Battlefront.com|2020-11-23 13:03:30
1530|NCSOFT|2020-11-23 13:03:30
1531|Gathering|2020-11-23 13:03:30
1532|Sierra Entertainment|2020-11-23 13:03:30
1533|Out Of The Park Developments|2020-11-23 13:03:30
1534|Accolade|2020-11-23 13:03:30
1535|Sierra Entertainment|2020-11-23 13:03:30
1536|Matrix Games|2020-11-23 13:03:30
1537|Ubisoft|2020-11-23 13:03:30
1538|Ready at Dawn|2020-11-23 13:03:30
1539|LucasArts|2020-11-23 13:03:30
1540|Interplay|2020-11-23 13:03:30
1541|Sega|2020-11-23 13:03:30
1542|Sierra Entertainment|2020-11-23 13:03:30
1543|Interplay|2020-11-23 13:03:30
1544|Microsoft Game Studios|2020-11-23 13:03:30
1545|EA Games|2020-11-23 13:03:30
1546|EA Sports|2020-11-23 13:03:30
1547|Ubisoft|2020-11-23 13:03:30
1548|Gathering|2020-11-23 13:03:30
1549|3909|2020-11-23 13:03:30
1550|Oculus Studios|2020-11-23 13:03:30
1551|New Blood Interactive|2020-11-23 13:03:30
1552|Activision|2020-11-23 13:03:30
1553|Microsoft Game Studios|2020-11-23 13:03:30
1554|GMX Media|2020-11-23 13:03:30
1555|Gathering|2020-11-23 13:03:30
1556|Paradox Interactive|2020-11-23 13:03:30
1557|EA Sports|2020-11-23 13:03:30
1558|Sierra Entertainment|2020-11-23 13:03:30
1559|SQUADTeam|2020-11-23 13:03:30
1560|Terry Cavanagh|2020-11-23 13:03:30
1561|Microsoft Game Studios|2020-11-23 13:03:30
1562|Blizzard Entertainment|2020-11-23 13:03:30
1563|Blizzard Entertainment|2020-11-23 13:03:30
1564|EA Sports|2020-11-23 13:03:30
1565|Konami|2020-11-23 13:03:30
1566|Bungie Software|2020-11-23 13:03:30
1567|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
1568|Xbox Game Studios|2020-11-23 13:03:30
1569|Activision|2020-11-23 13:03:30
1570|Monolith Productions|2020-11-23 13:03:30
1571|Blendo Games|2020-11-23 13:03:30
1572|Blizzard Entertainment|2020-11-23 13:03:30
1573|2x2 Games|2020-11-23 13:03:30
1574|Sega|2020-11-23 13:03:30
1575|EA Sports|2020-11-23 13:03:30
1576|Galactic Cafe|2020-11-23 13:03:30
1577|DrinkBox Studios|2020-11-23 13:03:30
1578|Valve Software|2020-11-23 13:03:30
1579|Blizzard Entertainment|2020-11-23 13:03:30
1580|Microsoft Game Studios|2020-11-23 13:03:30
1581|Atari|2020-11-23 13:03:30
1582|Peter Stock|2020-11-23 13:03:30
1583|Atari|2020-11-23 13:03:30
1584|Blizzard Entertainment|2020-11-23 13:03:30
1585|Obsidian Entertainment|2020-11-23 13:03:30
1586|Sierra Entertainment|2020-11-23 13:03:30
1587|Mythic Entertainment|2020-11-23 13:03:30
1588|Aspyr|2020-11-23 13:03:30
1589|Interplay|2020-11-23 13:03:30
1590|Blizzard Entertainment|2020-11-23 13:03:30
1591|Activision|2020-11-23 13:03:30
1592|Sega|2020-11-23 13:03:30
1593|Harebrained Schemes LLC|2020-11-23 13:03:30
1594|Out Of The Park Developments|2020-11-23 13:03:30
1595|Ubisoft|2020-11-23 13:03:30
1596|Strategy First|2020-11-23 13:03:30
1597|Ludeon Studios|2020-11-23 13:03:30
1598|Electronic Arts|2020-11-23 13:03:30
1599|Codemasters|2020-11-23 13:03:30
1600|Stardock|2020-11-23 13:03:30
1601|Microsoft Game Studios|2020-11-23 13:03:30
1602|Eidos Interactive|2020-11-23 13:03:30
1603|Ninja Theory|2020-11-23 13:03:30
1604|Blizzard Entertainment|2020-11-23 13:03:30
1605|EA Games|2020-11-23 13:03:30
1606|Hempuli Oy|2020-11-23 13:03:30
1607|Simogo|2020-11-23 13:03:30
1608|Eidos Interactive|2020-11-23 13:03:30
1609|Team Cherry|2020-11-23 13:03:30
1610|Interplay|2020-11-23 13:03:30
1611|EA Sports|2020-11-23 13:03:30
1612|Strategy First|2020-11-23 13:03:30
1613|Ubisoft|2020-11-23 13:03:30
1614|Survios|2020-11-23 13:03:30
1615|Blizzard Entertainment|2020-11-23 13:03:30
1616|The Fighter Collection|2020-11-23 13:03:30
1617|Gathering|2020-11-23 13:03:30
1618|Hasbro Interactive|2020-11-23 13:03:30
1619|Electronic Arts|2020-11-23 13:03:30
1620|Codemasters|2020-11-23 13:03:30
1621|Activision|2020-11-23 13:03:30
1622|Ready at Dawn|2020-11-23 13:03:30
1623|Riot Games|2020-11-23 13:03:30
1624|Larian Studios Games|2020-11-23 13:03:30
1625|THQ|2020-11-23 13:03:30
1626|Wadjet Eye Games|2020-11-23 13:03:30
1627|Majesco Games|2020-11-23 13:03:30
1628|Out Of The Park Developments|2020-11-23 13:03:30
1629|Paradox Interactive|2020-11-23 13:03:30
1630|Sega|2020-11-23 13:03:30
1631|Failbetter Games|2020-11-23 13:03:30
1632|Sierra Entertainment|2020-11-23 13:03:30
1633|Sega|2020-11-23 13:03:30
1634|EA Sports|2020-11-23 13:03:30
1635|Kitfox Games|2020-11-23 13:03:30
1636|Gameforge|2020-11-23 13:03:30
1637|Blizzard Entertainment|2020-11-23 13:03:30
1638|THQ|2020-11-23 13:03:30
1639|Asymmetric Publications|2020-11-23 13:03:30
1640|Eidos Interactive|2020-11-23 13:03:30
1641|THQ|2020-11-23 13:03:30
1642|Namco Bandai Games|2020-11-23 13:03:30
1643|The Fullbright Company|2020-11-23 13:03:30
1644|Interplay|2020-11-23 13:03:30
1645|Eidos Interactive|2020-11-23 13:03:30
1646|Sega|2020-11-23 13:03:30
1647|Empire Interactive|2020-11-23 13:03:30
1648|machineboy|2020-11-23 13:03:30
1649|Sega|2020-11-23 13:03:30
1650|Atari|2020-11-23 13:03:30
1651|Out Of The Park Developments|2020-11-23 13:03:30
1652|Cardboard Computer|2020-11-23 13:03:30
1653|Sierra Entertainment|2020-11-23 13:03:30
1654|SegaSoft|2020-11-23 13:03:30
1655|Cloudhead Games|2020-11-23 13:03:30
1656|DANGEN Entertainment|2020-11-23 13:03:30
1657|Degica|2020-11-23 13:03:30
1658|Sony Online Entertainment|2020-11-23 13:03:30
1659|Humongous Entertainment|2020-11-23 13:03:30
1660|Shrapnel Games|2020-11-23 13:03:30
1661|2K Games|2020-11-23 13:03:30
1662|Sierra Entertainment|2020-11-23 13:03:30
1663|Hi-Rez Studios|2020-11-23 13:03:30
1664|Slitherine|2020-11-23 13:03:30
1665|Sam Barlow|2020-11-23 13:03:30
1666|Blizzard Entertainment|2020-11-23 13:03:30
1667|Microsoft Game Studios|2020-11-23 13:03:30
1668|Digerati Distribution|2020-11-23 13:03:30
1669|Out Of The Park Developments|2020-11-23 13:03:30
1670|Stardock|2020-11-23 13:03:30
1671|Rockstar Games|2020-11-23 13:03:30
1672|Gearbox Software|2020-11-23 13:03:30
1673|Activision|2020-11-23 13:03:30
1674|Sega|2020-11-23 13:03:30
1675|Ubisoft|2020-11-23 13:03:30
1676|Gathering|2020-11-23 13:03:30
1677|Atari|2020-11-23 13:03:30
1678|Sony Online Entertainment|2020-11-23 13:03:30
1679|Microsoft Game Studios|2020-11-23 13:03:30
1680|Paradox Interactive|2020-11-23 13:03:30
1681|LucasArts|2020-11-23 13:03:30
1682|Midway|2020-11-23 13:03:30
1683|THQ|2020-11-23 13:03:30
1684|Daniel Mullins Games|2020-11-23 13:03:30
1685|EA Games|2020-11-23 13:03:30
1686|Strategy First|2020-11-23 13:03:30
1687|LucasArts|2020-11-23 13:03:30
1688|Ubisoft|2020-11-23 13:03:30
1689|Resolution Games|2020-11-23 13:03:30
1690|Atari|2020-11-23 13:03:30
1691|Blizzard Entertainment|2020-11-23 13:03:30
1692|Sega|2020-11-23 13:03:30
1693|Grinding Gear Games|2020-11-23 13:03:30
1694|Microsoft Game Studios|2020-11-23 13:03:30
1695|Electronic Arts|2020-11-23 13:03:30
1696|Klei Entertainment|2020-11-23 13:03:30
1697|Hopoo Games|2020-11-23 13:03:30
1698|Devolver Digital|2020-11-23 13:03:30
1699|Paradox Interactive|2020-11-23 13:03:30
1700|Atari|2020-11-23 13:03:30
1701|Red Storm Entertainment|2020-11-23 13:03:30
1702|EA Sports|2020-11-23 13:03:30
1703|Telltale Games|2020-11-23 13:03:30
1704|Almost Human|2020-11-23 13:03:30
1705|Blizzard Entertainment|2020-11-23 13:03:30
1706|Devolver Digital|2020-11-23 13:03:30
1707|Ubisoft|2020-11-23 13:03:30
1708|NCSOFT|2020-11-23 13:03:30
1709|Electronic Arts|2020-11-23 13:03:30
1710|Sony Online Entertainment|2020-11-23 13:03:30
1711|Sierra Entertainment|2020-11-23 13:03:30
1712|Good Shepherd Entertainment|2020-11-23 13:03:30
1713|Jacob Janerka|2020-11-23 13:03:30
1714|THQ|2020-11-23 13:03:30
1715|Stunlock Studios|2020-11-23 13:03:30
1716|Interplay|2020-11-23 13:03:30
1717|Fox Interactive|2020-11-23 13:03:30
1718|Sir-Tech Software Inc.|2020-11-23 13:03:30
1719|Codemasters|2020-11-23 13:03:30
1720|Electronic Arts|2020-11-23 13:03:30
1721|Gathering|2020-11-23 13:03:30
1722|Out Of The Park Developments|2020-11-23 13:03:30
1723|NeocoreGames|2020-11-23 13:03:30
1724|Square Enix|2020-11-23 13:03:30
1725|EA Games|2020-11-23 13:03:30
1726|Red Candle Games|2020-11-23 13:03:30
1727|Nicalis|2020-11-23 13:03:30
1728|Turbine Inc.|2020-11-23 13:03:30
1729|THQ|2020-11-23 13:03:30
1730|Snapshot Games Inc.|2020-11-23 13:03:30
1731|Viva Media|2020-11-23 13:03:30
1732|Nintendo|2020-11-23 13:03:30
1733|Spooky Squid Games|2020-11-23 13:03:30
1734|Nintendo|2020-11-23 13:03:30
1735|Nintendo|2020-11-23 13:03:30
1736|Nintendo|2020-11-23 13:03:30
1737|Nintendo|2020-11-23 13:03:30
1738|Vblank Entertainment Inc.|2020-11-23 13:03:30
1739|Square Enix|2020-11-23 13:03:30
1740|Image & Form|2020-11-23 13:03:30
1741|Yacht Club Games|2020-11-23 13:03:30
1742|Nintendo|2020-11-23 13:03:30
1743|Annapurna Interactive|2020-11-23 13:03:30
1744|Nintendo|2020-11-23 13:03:30
1745|Nintendo|2020-11-23 13:03:30
1746|Nintendo|2020-11-23 13:03:30
1747|Klei Entertainment|2020-11-23 13:03:30
1748|Limited Run Games|2020-11-23 13:03:30
1749|Game Grumps|2020-11-23 13:03:30
1750|Nintendo|2020-11-23 13:03:30
1751|Blizzard Entertainment|2020-11-23 13:03:30
1752|Whippoorwill Limited|2020-11-23 13:03:30
1753|Flyhigh Works|2020-11-23 13:03:30
1754|Nicalis|2020-11-23 13:03:30
1755|Nintendo|2020-11-23 13:03:30
1756|Bandai Namco Games|2020-11-23 13:03:30
1757|DrinkBox Studios|2020-11-23 13:03:30
1758|Nintendo|2020-11-23 13:03:30
1759|Metalhead Software|2020-11-23 13:03:30
1760|Nintendo|2020-11-23 13:03:30
1761|Mojang AB|2020-11-23 13:03:30
1762|Annapurna Interactive|2020-11-23 13:03:30
1763|Zen Studios|2020-11-23 13:03:30
1764|World Pavilion|2020-11-23 13:03:30
1765|Spike Chunsoft|2020-11-23 13:03:30
1766|Digital Extremes|2020-11-23 13:03:30
1767|Nintendo|2020-11-23 13:03:30
1768|Deep Silver|2020-11-23 13:03:30
1769|Arc System Works|2020-11-23 13:03:30
1770|Digerati Distribution|2020-11-23 13:03:30
1771|Witch Beam|2020-11-23 13:03:30
1772|Radial Games Corp.|2020-11-23 13:03:30
1773|Nintendo|2020-11-23 13:03:30
1774|Inti Creates|2020-11-23 13:03:30
1775|Warner Bros. Interactive Entertainment|2020-11-23 13:03:30
1776|Vertigo Games|2020-11-23 13:03:30
1777|Finji|2020-11-23 13:03:30
1778|Nicalis|2020-11-23 13:03:30
1779|SFB Games|2020-11-23 13:03:30
1780|Renegade Kid|2020-11-23 13:03:30
1781|Nintendo|2020-11-23 13:03:30
1782|Ubisoft|2020-11-23 13:03:30
1783|No More Robots|2020-11-23 13:03:30
1784|Yacht Club Games|2020-11-23 13:03:30
1785|Mebius|2020-11-23 13:03:30
1786|Kasedo Games|2020-11-23 13:03:30
1787|Triband|2020-11-23 13:03:30
1788|Two Tribes|2020-11-23 13:03:30
1789|inkle|2020-11-23 13:03:30
1790|Ubisoft|2020-11-23 13:03:30
1791|505 Games|2020-11-23 13:03:30
1792|Raw Fury|2020-11-23 13:03:30
1793|WayForward|2020-11-23 13:03:30
1794|Nintendo|2020-11-23 13:03:30
1795|Koei Tecmo Games|2020-11-23 13:03:30
1796|Doragon Entertainment|2020-11-23 13:03:30
1797|Sega|2020-11-23 13:03:30
1798|Devolver Digital|2020-11-23 13:03:30
1799|Freebird Games|2020-11-23 13:03:30
1800|Sega|2020-11-23 13:03:30
1801|Hamster|2020-11-23 13:03:30
1802|Berzerk Studio|2020-11-23 13:03:30
1803|Nintendo|2020-11-23 13:03:30
1804|Silver Dollar Games|2020-11-23 13:03:30
1805|Zeboyd Games|2020-11-23 13:03:30
1806|Double Damage Games|2020-11-23 13:03:30
1807|Double Eleven|2020-11-23 13:03:30
1808|Adult Swim|2020-11-23 13:03:30
1809|Nintendo|2020-11-23 13:03:30
1810|Yacht Club Games|2020-11-23 13:03:30
1811|Nintendo|2020-11-23 13:03:30
1812|Bethesda Softworks|2020-11-23 13:03:30
1813|Taito Corporation|2020-11-23 13:03:30
1814|Zen Studios|2020-11-23 13:03:30
1815|Double Fine Productions|2020-11-23 13:03:30
1816|Square Enix|2020-11-23 13:03:30
1817|XSEED Games|2020-11-23 13:03:30
1818|Gambitious|2020-11-23 13:03:30
1819|Square Enix|2020-11-23 13:03:30
1820|Team17|2020-11-23 13:03:30
1821|Nintendo|2020-11-23 13:03:30
1822|Liquid Bit|2020-11-23 13:03:30
1823|Sega|2020-11-23 13:03:30
1824|Devolver Digital|2020-11-23 13:03:30
1825|LINE Games|2020-11-23 13:03:30
1826|Koei Tecmo Games|2020-11-23 13:03:30
1827|Team17|2020-11-23 13:03:30
1828|Aksys Games|2020-11-23 13:03:30
1829|Pixelatto|2020-11-23 13:03:30
1830|Ripstone|2020-11-23 13:03:30
1831|Nintendo|2020-11-23 13:03:30
1832|Aquiris Game Studio|2020-11-23 13:03:30
