gameId|name|releaseDate|userRating|criticRating|description|imageLink|lastUpdate
2356|Naruto: Ultimate Ninja|2006-06-26|7.6|75|Join Naruto and his friends on their Ninja Academy quests as they battle the best in the land. Perfect your ninja skills to earn money and unlock tons of bonus content. Do you have what it takes to become the ultimate ninja? Be your favorite ninja: Fight as one of over 12 playable characters||2020-11-23 13:03:30
2357|.hack//Infection Part 1|2003-02-10|8.3|75|A fourteen year old boy named Kite is invited by his schoolmate, Orca, to play the online game The World. While playing the game both Kite and his friend are attacked by an unknown monster. As a result, Orca becomes comatose in the real world. Despite his friend's condition, Kite continues||2020-11-23 13:03:30
2358|Naruto: Ultimate Ninja 3|2008-03-25|8.6|75|NARUTO: Ultimate Ninja 3 makes leaps in the franchise with a host of firsts for the series. Players can now live through and be a part of all the major events that defined Story Arc 1 in Heroes History mode. Also, ninja-in-training can customize their characters with the Ultimate Jutsu||2020-11-23 13:03:30
2359|Le Mans 24 Hours|2001-08-13|7.5|75|"Race over 70 licensed cars (including 30 new vehicles from the 2000 race such as the Viper Team Oreca, Corvette Racing, and Team Cadillac); 12 real-world tracks; unique ""Day-to-Night-to-Day"" racing with changing weather patterns; newly animated drivers and pit crew; advanced AI; new car"||2020-11-23 13:03:30
2360|Victorious Boxers: Ippo's Road to Glory|2001-11-05|8.0|75|Victorious Boxers uses a state-of-the art graphics engine to get you as close to the ring as you'll ever want to get. Progress through the amateur and Pro ranks with the help of your personal trainer. Listen to him, study your opponents fighting tactics and strategies and head into the ring||2020-11-23 13:03:30
2361|Kingdom Hearts II|2006-03-28|9.0|87|"It has been a year since the events of ""Kingdom Hearts."" Sora and friends are joined by a vibrant new cast of characters, including the king himself. Together, they will face countless dangers in worlds both familiar and brand-new. It seems the Heartless still exist. A new villain also"||2020-11-23 13:03:30
2362|Army Men: Air Attack 2|2001-03-23|8.0|75|"The first appearance of the little plastic ""Army Men"" on the PS2 is the sequel to arguably the best game of the series.  Captain Blade and his helicopter copilots in the Alpha Wolf Squadron blast their way through the tan army during over two dozen missions."||2020-11-23 13:03:30
2363|Crimson Sea 2|2004-03-30|8.1|75|"Millions of light years away in the star system Theophilus, an unknown evil threatened mankind, an evil defeated by Sho- a rare human alien hybrid known as a ""Vipa,"" and the game's main character. However, that was only the beginning.  Taking place two years after the events of the original"||2020-11-23 13:03:30
2364|Legacy of Kain: Defiance|2003-11-11|8.8|75|The next chapter in the epic Legacy of Kain series is a cutting-edge action/adventure game featuring more action than ever before. Take control of two powerful and highly evolved vampires: Kain, an all-powerful demigod, and Raziel, a demonic angel of death. Each equipped with a legendary||2020-11-23 13:03:30
2365|Shin Megami Tensei: Persona 3|2007-08-14|6.0|86|In Persona 3, assume the role of a high school student, who was orphaned as a young boy, and has recently transferred to Gekkoukan High School on Port Island. Only days after he arrives at the school dorm, he is attacked by a Shadow. The assault awakens his Persona, Orpheus, his only chance||2020-11-23 13:03:30
2366|ESPN NHL 2K5|2004-08-30|8.1|86|ESPN NHL Hockey returns to the ice with the confidence of a seasoned veteran. Improved player control, an all-new fighting engine and lightning fast gameplay truly capture the feel and pace of NHL-caliber hockey. ESPN NHL 2005 features breakthrough new ways to play including online leagues,||2020-11-23 13:03:30
2367|Guilty Gear X2|2003-02-03|8.7|87|Guilty Gear X2 revives the fighting tournament designed to find humans skilled enough to thwart the Gear threat. Take over 20 playable fighters, with 6 outrageous new characters. Use electrifying new moves and features, like Psych Burst, Faultless Defense, the all-new Burst Gauge system and||2020-11-23 13:03:30
2368|Onimusha: Warlords|2001-03-13|8.3|86|"Delivering all the survival horror feel of the classic Capcom ""Resident Evil"" series, Onimusha Warlords pits the player as a the great swordsman Samanosuke Akechi, who must brave hell to save the fair princess after the Inabayma Castle has been overrun by evil demon zombies."||2020-11-23 13:03:30
2369|Suikoden III|2002-10-24|8.9|86|"Fifteen years after the events of ""Suikoden II,"" follow the intertwining stories of Hugo, the son of a village chief, Chris, the virtuous Knight of Zexen, and Geddoe, the rebellious unit commander, as their fates bring them together in order to gather the 108 Stars of Destiny. Suikoden III"||2020-11-23 13:03:30
2370|Beyond Good & Evil|2003-11-11|8.9|86|The planet of Hyllis has fallen under siege by a ruthless alien race. Despite the assurances of the Alpha Section defense squad, the war drags on, terrorizing the once-beautiful planet and crushing the faith of the people. From the rubble of a tiny island rises Jade - a rebellious young||2020-11-23 13:03:30
2371|SoulCalibur III|2005-10-25|8.5|86|Soul Calibur III offers players unprecedented variety in gameplay modes and fighting styles. Gamers can guide the fate of their favorite character in the narrative Tales of Souls Mode, play head-to-head with a friend in Vs. Mode, create their own custom fighters in Character Creation Mode,||2020-11-23 13:03:30
2372|We Love Katamari|2005-09-20|8.8|86|We Love Katamari features the diminutive yet determined Prince with an assortment of celestial cousins and the eccentric King of All Cosmos. The King of All Cosmos grew to stardom after taking all of the Prince's katamaris and replacing the stars. His fans knew no bounds and wished to see||2020-11-23 13:03:30
2373|Sly Cooper and the Thievius Raccoonus|2002-09-23|8.5|86|"Sly Cooper was born into the world's greatest thieving family. On his eighth birthday, Sly is presented with the ""Thievius Raccoonus,"" an ancient thieving instruction guide passed down through his family for generations. Later that evening, a gang of ruthless villains break into his"||2020-11-23 13:03:30
2374|Amplitude|2003-03-24|8.6|86|"The sequel to Sony's ""Frequency"" features music from such artists as David Bowie, Weezer, Garbage, Quarashi, Logan 7. Trigger drum, bass, vocal, and guitar tracks by tapping the control pad in time to rhythm, and you'll generate an amazing lightshow to accompany your musical stylings. Even"||2020-11-23 13:03:30
2375|Burnout 2: Point of Impact|2002-09-30|8.2|86|Features six new United States locations, including Miami, Los Angeles, The Rocky Mountains, New Mexico and a busy international airport; thirty new stages and fourteen all-new vehicles; seven secret vehicles to unlock including police cars, 1950's hotrods and stock cars; point-to-point||2020-11-23 13:03:30
2376|Colin McRae Rally 3|2003-04-22|7.6|86|(Colin McRae Rally 3 isn't just about cars and tracks; it's about giving gamers the professional rally driver experience. The game makes a massive leap in terms of playability, motor sport detail and rich visuals; above all it delivers a game that captures every drop of sweat, the||2020-11-23 13:03:30
2377|Katamari Damacy|2004-09-21|8.8|86|"(Also known as ""Katamari Damashii"" )  In Katamari Damacy, players take on the role of Prince of the Cosmos, whose father  the great King  managed to inadvertently knock the stars out of the sky. As the prince, a player's duty is to clean up the King's mess and re-create the starry skies by"||2020-11-23 13:03:30
2378|Aggressive Inline|2002-05-28|8.6|85|Features the top pros in the industry like 2001 Gravity Games and X Games Vert Champion Tag Khris, 2001 X Games Street Champion Jaren Grob, the founding father of Inline Skating, Chris Edwards in additon to Franky Morales, Shane Yost, Matt Lindenmuth, Eito Yasutoko, Sven Boekhorst, Matt||2020-11-23 13:03:30
2379|NBA Live 2004|2003-10-14|7.7|86|Step up your game with NBA Live 2004. With brand-new 10-Man Freestyle, authentic gameplay, and stunning graphics, NBA Live 2004 delivers the definitive basketball experience. Whether running the point with one-button Quick Plays, spinning free in the lane for a vicious dunk, or locking down||2020-11-23 13:03:30
2380|Prince of Persia: The Two Thrones|2005-12-01|8.5|85|The Prince of Persia, a seasoned warrior, returns from the Island of Time to Babylon with his love, Kaileena. Instead of the peace that he longs for, he finds his homeland ravaged by war and the kingdom turned against him. The Prince is rapidly captured and Kaileena has no choice but to||2020-11-23 13:03:30
2381|Midnight Club 3: DUB Edition Remix|2006-03-13|8.8|85|The Midnight Club is back and bigger than ever. Take on street racing's toughest competitors as you tear through the living city sprawls of Detroit, San Diego, Atlanta and now Tokyo at breakneck speeds. Personalize the huge assortments of all new additional rides with the latest rims, kits||2020-11-23 13:03:30
2382|Midnight Club II|2003-04-09|8.4|85|The world's most notorious drivers meet each night on the streets of LA, Paris, and Tokyo. Choose from the latest performance enhanced cars and bikes and compete head-to-head to make a name for yourself. There are no rules. Drive anywhere in the city. Find the fastest route to win. The cops||2020-11-23 13:03:30
2383|ESPN College Hoops 2K5|2004-11-17|8.1|86|Capturing the true spirit and pageantry of collegiate roundball is one of the most important aspects in a college basketball title, and ESPN College Hoops 2K5 improves upon its stellar presentation to give gamers the ultimate college hoops experience. Smarter crowd intelligence and enhanced||2020-11-23 13:03:30
2384|Final Fantasy X-2|2003-11-18|7.6|85|"Taking place two years after Yuna's fateful journey to defeat Sin, the once chaotic world ""Eternal Calm."" The people of Spira now shun the teachings of Yevon and have opened their arms to former foes, the Al Bhed and the use of machina. It is a time of the ""Machina Revolution"" where people"||2020-11-23 13:03:30
2385|Tekken Tag Tournament|2000-10-25|8.4|85|"The follow-up to ""Tekken 3"" features 2000 moves in all, and allows for four-player mayhem when utilizing the multi-tap for the tag team experience."||2020-11-23 13:03:30
2386|Onimusha 3: Demon Siege|2004-04-27|8.7|85|In Onimusha 3 Demon Siege the year is 1582 and 10 years have passed since the events that unfolded in Onimusha 2 Samurai?s Destiny. The stage is set at the burning Honnoji Temple, as the famous Onimusha warrior Samanosuke Akechi (Takeshi Kaneshiro) continues to fight the demons in his path.||2020-11-23 13:03:30
2387|Rumble Racing|2001-04-23|8.1|85|"The follow-up to last year's PlayStation racer ""NASCAR Rumble"" is an arcade racer featuring 35 cars and 15 tracks, in either Single Race, Stunt, Showdown, or Championship modes.  Ready to feel a little speed?"||2020-11-23 13:03:30
2388|Hot Shots Golf 3|2002-03-11|8.0|85|"Join the new cast of characters who come to tee off on the greens and on each other with trash-talking quips. The new swing Meter will test your skills with a variety of interfaces depending on the lie of the ball, whether it is in the fairway, rough, treeline, dirt or sand trap. Earn ""Hot"||2020-11-23 13:03:30
2389|Viewtiful Joe 2|2004-12-07|7.6|85|At the beginning of this new adventure, we find Joe and his girlfriend, Silvia, ready to face even tougher enemies and greater challenges. This time around, not only will gamers be able to play as Joe, but as Silvia right off the bat as well. In addition to being equipped with her pompoms,||2020-11-23 13:03:30
2390|Shadow Hearts: Covenant|2004-09-27|8.9|85|"(Also known as ""Shadow Hearts II"" in Japan) The story unfolds via amazingly detailed cutscenes which bring the enthralling and complex characters, powerful battle sequences and unique gameplay to life. Shadow Hearts: Covenant also brings back the innovative combat system, the Judgment Ring,"||2020-11-23 13:03:30
2391|WWE SmackDown! Here Comes the Pain|2003-10-27|8.9|85|Features an exclusive story mode with original storylines developed by WWE. Unique Superstar abilities featuring real-life attributes of strength, submission, technique, speed and stamina. New and improved controls including an in-depth countering and interactive submission system. All-new||2020-11-23 13:03:30
2392|NFL 2K2|2001-11-19|7.5|85|The Sega Sports NFL franchise makes its PS2 debut with such new features as its intelligent passing/catching system providing for greater accuracy in pass play timing and execution, and advanced in-game effects such as natural outdoor lighting that casts real-time stadium shadows onto the field.||2020-11-23 13:03:30
2393|Champions of Norrath|2004-02-10|8.2|85|Create your own champions, each with unique powers, appearances and skills in this Action RPG. Experience an epic adventure filled with powerful action and ominous intrigue. Battle vicious monsters where your mastery of weaponry and spells is the only thing between you and the supremacy of||2020-11-23 13:03:30
2394|Final Fantasy XI|2004-03-23|7.0|85|The world of Vana'diel stands at the brink of war. Three powerful nations, united in their plight against the beastmen forces, look to their last hope -- brave adventurers like you! Will the beastmen gain the upper hand, and thrust the once-peaceful Vana'diel into another war? Step into the||2020-11-23 13:03:30
2395|Kingdom Hearts|2002-09-16|8.9|85|Kingdom Hearts is the story of Sora, a 14-year-old boy whose world is shattered when a violent storm hits his island-paradise home, and is separated from his two closest friends, Riku, a 15-year-old boy, and Kairi, a 14-year-old girl. The storm scatters the three to differnt and unknown||2020-11-23 13:03:30
2396|NASCAR Thunder 2002|2001-10-15|8.5|85|Includes over 50 drivers (Gordon, Earnhardt Jr., Jarrett, and unlockable NASCAR Busch Series drivers) and all 23 tracks from the NASCAR Winston Cup series and allows you to Create-A-Car and earn money and sponsors to build your own racing dynasty.  [EA Sports]||2020-11-23 13:03:30
2397|DDRMAX: Dance Dance Revolution|2002-10-28|8.7|85|DDRMAX will have you working up a sweat to over 65 songs. The 100+ minutes of music include licensed tracks, fresh dance hits, and cool new songs exclusive to the North American release. DDRMAX delivers never-before-seen in-game videos, new gameplay options, blistering 60-frames per second||2020-11-23 13:03:30
2398|The Lord of the Rings: The Return of the King|2003-11-05|8.6|85|Return to Middle-earth in the only video game based on the epic final chapter of the highly-acclaimed The Lord of the Rings movie trilogy. Developed using the same digital assets as the films, The Return of the King re-creates in stunning detail the final events of the War of the Ring.||2020-11-23 13:03:30
2399|Silent Hill 3|2003-08-06|8.6|85|Silent Hill 3 continues the series' trademark brand of psychological horror and terrifying gameplay. As a teenage girl named Heather, players must explore and unravel the mysterious connection between the god-forsaken town and her inner fears. With enhanced graphical detail, a more complex||2020-11-23 13:03:30
2400|Need for Speed Underground|2003-11-17|8.6|85|Enter the world of urban street racing and high performance tuner cars with the latest title in the hit Need for Speed series: Need for Speed Underground. Take on today's most popular tuner cars from Mitsubishi Motors, Subaru, Toyota and many more, building the ultimate street machine by||2020-11-23 13:03:30
2401|Fight Night 2004|2004-04-05|8.7|85|Built from the ground up to deliver all the drama and pageantry of a heavyweight title bout, EA SPORTS FIGHT NIGHT 2004 is the most authentic boxing experience to date, sporting a dramatic new-school attitude, a dynamic new cinematic approach, and revolutionary boxing gameplay. With Total||2020-11-23 13:03:30
2402|Disgaea: Hour of Darkness|2003-08-27|8.7|84|The Netherworld - a realm darker than the deepest abyss, located far beneath where mortals tread. It is a cursed land where evil reigns and foul beings dwell. Nobody knows its whereabouts, but everybody fears its existence... The story takes place two years after the death of King||2020-11-23 13:03:30
2403|Quake III Revolution|2001-03-26|7.5|84|A faced-paced shooter that hasn't changed much from its PC days for those who don't mind more than a little blood with their atmosphere.||2020-11-23 13:03:30
2404|FIFA Soccer 2004|2003-11-04|6.4|84|A new Career Mode gives you the chance to take a team from the lower divisions, battle through ranks, sign new players, and turn them into champions. Take control of players away from the ball, and run them into space for attacking passes or gain valuable position during dead ball kicks. A||2020-11-23 13:03:30
2405|TimeSplitters: Future Perfect|2005-03-21|8.9|84|In TimeSplitters Future Perfect, victory is in the hands of the player's past, present, and future self in a battle that stretches throughout time where humanity is on the brink of destruction from the malevolent TimeSplitters. Cortez--the tough-as-nails hero from previous||2020-11-23 13:03:30
2406|Star Wars: Starfighter|2001-02-19|8.0|84|One of the most eagerly anticipated PS2 titles of the year, this console space shooter features 14 missions by three starfighter pilots attempting to save Naboo and the Galaxy from the oppressive abuses of the Trade Federation.||2020-11-23 13:03:30
2407|Mercenaries|2005-01-10|8.8|84|Mercenaries is a revolutionary, 3rd person action-shooter game set in the near future and inspired by real world events. On the eve of a historic reunification of North and South Korea, a ruthless general stages a military coup to take control of North Korea and threatens the world with||2020-11-23 13:03:30
2408|Midnight Club 3: DUB Edition|2005-04-11|8.8|84|The series that took racing from tracks to the open urban streets is back, and the stakes are even higher. Midnight Club 3: Dub Edition delivers insanely fast, open city racing in Atlanta, San Diego, and Detroit, complete with 8-player online competition and the most comprehensive vehicle||2020-11-23 13:03:30
2409|High Heat Major League Baseball 2003|2002-02-09|7.8|84|In addition to dabbling in B.P., Home Run Derby, Exhibition and All-Star games, HH 2003 features a Season mode with custom lengths, inactive players on each team, unsigned players, a fantasy draft, and intriguing A.I. trade acceptance decisions. A stand-alone Playoff system allows up to 8||2020-11-23 13:03:30
2410|Maximo: Ghosts to Glory|2002-02-11|8.8|84|You control the fate of the gallant Maximo, who returns home to find his kingdom in shambles. Your once trusted advisor, Achille has wrought evil on the land. Not only is the countryside filled with hoards of the roaming undead, but the four wise Sorceresses have been imprisoned at the four||2020-11-23 13:03:30
2411|NBA Live 2005|2004-09-28|8.2|84|The EA Sports Freestyle Control continues to revolutionize your ability to play simulation basketball?and, now more than ever, it's about expressing your game in flight with Freestyle Air. In addition to all-new dunks, alley-oops, and adjustable jump shots in mid-air, new user-controlled||2020-11-23 13:03:30
2412|Devil May Cry 3: Dante's Awakening|2005-03-01|9.1|84|Devil May Cry 3 unfolds an earlier chapter in Dante's history, before the original Devil May Cry, to the fateful clash between Sparda's twin sons, divided by the divergence of their chosen paths. Along the way, Dante encounters formidable foes and unusual characters including a mysterious||2020-11-23 13:03:30
2413|Red Faction II|2002-10-15|7.6|84|Earth. Twenty-second century. Five years after the rebellion on Mars. For 15 years, Chancellor Victor Sopot has oppressed the people of the Commonwealth. His corrupt rule and a relentless war of unification with the United Republic has left the Commonwealth bloodied and impoverished. As||2020-11-23 13:03:30
2414|Splashdown|2001-11-05|8.2|84|Speed through the water while busting freestyle tricks on a Sea-Doo. Splashdown is a high quality visual experience associated with realistic water physics and Sea-Doo handling. 18 lush real-world environments and 8 wild characters with their own signature tricks complete the game play. [Infogrames]||2020-11-23 13:03:30
2415|NASCAR: Dirt to Daytona|2002-11-11|8.8|84|Dirt to Daytona challenges players in the ultimate NASCAR Career Mode. The only game to include 4 different NASCAR racing series. Racing to win is the key for drivers hoping to advance from small town dirt tracks to modified cars, to trucks and eventually the highly prized NASCAR Winston Cup||2020-11-23 13:03:30
2416|Ace Combat 5: The Unsung War|2004-10-25|8.9|84|"(Also known as ""Ace Combat 5: Squadron Leader"")  With more than 50 different licensed planes and an intense storyline extending over 30 missions, players will be put to the ultimate test, including air-to-air combat, air-to-ground fighting, air-to-sea assaults, rescue, recon and much more."||2020-11-23 13:03:30
2417|The Warriors|2005-10-17|8.4|84|A battle on the streets of New York. The armies of the night number 60,000 strong, and tonight theyre all after The Warriors - a street gang wrongly accused of killing a rival gang leader. The Warriors must make their way from one end of New York to their turf on the other side of the city.||2020-11-23 13:03:30
2418|Disgaea 2: Cursed Memories|2006-08-29|7.0|84|Darkness is back. Overlord Zenon has cursed the land, and now, Veldime is transforming into a nasty Netherworld. Memories are sterlized, bodies demonized, the world is falling into chaos. The only one unaffected is a young man, Adell. He stands up to fight the curse, but things never go as||2020-11-23 13:03:30
2419|NASCAR Thunder 2003|2002-09-29|8.7|84|"NASCAR Thunder 2003 features an all-new game engine with more realistic vehicle dynamics, including tire grip and wear patterns, handling and suspension behavior, and collision physics; fun entry-level control with progression to deeper ""simulation."" The Career mode now includes 20"||2020-11-23 13:03:30
2420|Psi-Ops: The Mindgate Conspiracy|2004-06-14|8.6|84|Your most powerful weapon is your mind in Psi-Ops: The Mindgate Conspiracy, an action/adventure game that utilizes extensive Psi (mind) powers combined with traditional weapons combat, providing gamers with unique gameplay attributes that clearly differentiate it from any other title in the||2020-11-23 13:03:30
2421|Valkyrie Profile 2: Silmeria|2006-09-26|8.9|84|Hundreds of years before Lenneth's tale, another saga lies concealed by the gods. The valkyrie Silmeria once served Odin loyally, but after an incident ignited a conflict between them, Odin forcefully reincarnated her as a human. The human soul that would carry her spirit was that of Alicia,||2020-11-23 13:03:30
2422|Star Wars: Battlefront II (2005)|2005-11-01|9.0|84|Star Wars Battlefront II improves upon the original game's single-player experience with open-ended, mission-based objectives inspired from all six Star Wars films. The compelling storyline spans more than 12 new locations, many from Episode III, including volcanic Mustafar and the space||2020-11-23 13:03:30
2423|WWE SmackDown! vs. Raw 2006|2005-11-14|8.3|84|An amazing 100 different match types to challenge your wrestling skill and from the halls of immortality, a new roster of celebrated WWE Legends. Lace up your boots for the definitive wrestling experience that is WWE SmackDown! vs RAW 2006. New high-resolution textures and integrated||2020-11-23 13:03:30
2424|James Bond 007: Everything or Nothing|2004-02-17|8.4|84|Think like Bond as never before, using espionage, tactical skills, and Q-Lab gadgets to analyze every situation. Act like Bond, using your stylish physical skills, clever disguises, and bold personality to once again save the world. With every Bond moment played out before you in an all-new,||2020-11-23 13:03:30
2425|Resident Evil Code: Veronica X|2001-08-21|8.5|84|"In this fourth game of the ""Resident Evil"" series, Claire Redfield attempts to track down her brother Chris, who went missing during his investigation of the Umbrella Corp., which is responsible for those pesky zombie outbreaks throughout the series. It also comes complete with a playable"||2020-11-23 13:03:30
2426|Spy Hunter|2001-09-24|8.2|84|Based on the arcade classic, Spy Hunter combines explosive combat, action-racing, and mission-based game play as you drive the G-6155 Interceptor, capable of morphing on-the-fly into a jet-powered speed boat, jet watercraft, or motorcycle to escape and evade enemy fire.  [Midway]||2020-11-23 13:03:30
2427|Jak 3|2004-11-09|8.7|84|One year has passed since Jak and Daxter saved Haven City from Kor and the attacking Metal Heads, yet Haven City is still immersed in deadly chaos as three groups fight for control of the streets. The people of Haven City have grown to distrust Jak's dark powers, and as rumors boil of Jak's||2020-11-23 13:03:30
2428|Prince of Persia: Warrior Within|2004-11-30|8.6|83|The Prince has to embark upon a path of both carnage and mystery to defy his preordained death. His journey leads to the infernal core of a cursed island stronghold harboring mankind's greatest fears. Only through grim resolve, bitter defiance and the mastery of deadly new combat arts can||2020-11-23 13:03:30
2429|Onimusha 2: Samurai's Destiny|2002-08-28|8.5|84|Return to the magical days of feudal Japan and join Jubei, a young warrior, as he launches an epic, magical quest, only to reveal his ultimate destiny! [Capcom]||2020-11-23 13:03:30
2430|Sega Sports Tennis|2002-07-31|8.7|83|Choose from 16 internationally ranked men's and women's tennis players including: Venus Williams, Serena Williams, Lindsay Davenport, Magnus Norman, Patrick Rafter, Yevgeny Kafelnikov, Mary Pierce, Ai Sugiyama, Aranxta Sanchez-Vicario, Alexandra Stevenson, Carlos Moya, Tim Henman, Cedric||2020-11-23 13:03:30
2431|Sly 3: Honor Among Thieves|2005-09-26|8.8|83|Sly 3: Honor Among Thieves entices a broad range of players with multiple tiers of gameplay to reach both the hard core and gaming novice, drawing players immediately into the devious adventures of Sly and his crew by offering a unique cast of playable characters, a challenging dual analog||2020-11-23 13:03:30
2432|ESPN NBA 2K5|2004-09-30|7.5|83|A new momentum based gameplay system that gives gamers a complete difference in control between various types of players. Now a players ability and physical makeup will determine how fast they can run up the court on a fast break, how well they can cut to the basket off their||2020-11-23 13:03:30
2433|Wakeboarding Unleashed Featuring Shaun Murray|2003-06-10|7.9|83|Hang on for your life in Wakeboarding Unleashed featuring Shaun Murray as you get ripped across a lake by a high-powered speedboat and trick through dangerous terrain. Feel the rush as you crash into houseboats and catch huge air in nine exotic levels with seven world-class wakeboarders.||2020-11-23 13:03:30
2434|Rygar: The Legendary Adventure|2002-11-25|8.2|83|Taking place on an Island in the Mediterranean Sea called Argus, Rygar: The Legendary Adventure, tells the tale of a noble warrior determined to save the Princess Harmonia and bring the Island of Argus back to a state of peace. [Tecmo]||2020-11-23 13:03:30
2435|Tony Hawk's Underground 2|2004-10-04|8.6|83|You've been chosen by Tony Hawk to take on Bam Margera as your teams go on a World Destruction Tour. It's time to go globetrotting on an insane road trip. THUG 2 grinds in with a hilarious story mode, an unprecedented level of customization, and more moves than the Skate Gods could dream of.||2020-11-23 13:03:30
2436|The Incredible Hulk: Ultimate Destruction|2005-08-23|8.7|83|The Incredible Hulk, based on The Incredible Hulk character franchise from Marvel Enterprises, is an action/adventure game will feature the ultimate in destructible environments, an awesome Hulk-powered ability to weaponize any object and a massive free-roaming, fully interactive world.||2020-11-23 13:03:30
2437|MLB 06: The Show|2006-02-28|8.6|83|MLB' 06: The Show reports to camp with the new Game Time Decisions feature, bringing more depth to Franchise and Season Modes by providing scenarios in which users will need to take full control of their team and decide which players to place in the line up at critical times. Additionally,||2020-11-23 13:03:30
2438|NBA Ballers|2004-04-05|8.8|83|"NBA Ballers is the exclusive one-on-one basketball videogame highlighting the ""bling-bling"" lifestyle of NBA Superstars; chromed-out cars, ice, ladies, tatts and jets all hinge on the killer cross-over. NBA Ballers also features NBA Legends dropping dimes and dunking in your grill to"||2020-11-23 13:03:30
2439|Xenosaga Episode I: Der Wille zur Macht|2003-02-26|8.7|83|Thousands of years into the future, man exists only in deep space. Brutally opposed by a merciless alien race, humanity faces an uncertain destiny as it unlocks the secrets of the Universe in search of the ultimate truth. Features four exhilarating mini-games, innovative battle and control||2020-11-23 13:03:30
2440|Karaoke Revolution|2003-10-24|8.7|83|Turn your PlayStation 2 into a high-end, interactive karaoke machine with Karaoke Revolution, the latest in Konami's award-winning line of music video games. Featuring an impressive list of tunes from current hits to yesterday's classics, Karaoke Revolution will give gamers of all types||2020-11-23 13:03:30
2441|TOCA Race Driver 2: The Ultimate Racing Simulator|2004-10-05|8.3|83|(Currently available in Austalia only) Featuring brand new content exclusive to PlayStation 2, V8 Supercars 2 will arrive with a whole new circuit, Catalunya, and an expanded Championship structure allowing 99 additional car and track combinations. There?s also a super hardcore ?Pro-Sim||2020-11-23 13:03:30
2442|Indigo Prophecy|2005-09-26|8.1|83|"(Also known as ""Fahrenheit"")  New York, January 2009. For no apparent reason, ordinary people are killing total strangers in public places. Although there is no link between the murderers, they all seem to respect exactly the same ritual and pattern. Lucas Kane becomes another of these"||2020-11-23 13:03:30
2443|Rogue Galaxy|2007-01-30|8.0|83|"The newest invention of ""Dark Cloud"" series developer Level 5, this role-playing game wraps up a neat real-time battle system in a world of unique and great-looking characters and environments. Jaster is a young man who dreams of exploring the galaxy. In a sudden turn of fate, he is mistaken"||2020-11-23 13:03:30
2444|FIFA 2001|2000-11-24|7.3|83|"For those Americans who can't play ""ISS Pro Evolution 2,"" or for those who absolutely must play as the San Jose Earthquakes, the L.A. Galaxy, or even Arsenal or Liverpool, we have EA's entry into the world of next generation footy."||2020-11-23 13:03:30
2445|Tiger Woods PGA Tour 06|2005-09-20|6.4|83|Prove yourself as the greatest golfer of all time by taking on the legends in the prime of their careers -- on their terms. Do you have what it takes to beat Jack Nicklaus in his heyday with a bag full of wooden clubs or Tiger Woods with his modern-day equipment? For the first time, both||2020-11-23 13:03:30
2446|NCAA College Basketball 2K3|2002-12-02|8.2|83|Take the reigns of your favorite Division I program and build a modern-day dynasty in Legacy Mode, as you recruit the best crop of young talent throughout the nation. Train your squad to run team-oriented motion offenses, overpower your opponents with high post plays and antagonize teams||2020-11-23 13:03:30
2447|Halo: Combat Evolved|2001-11-14|8.5|97|Enter the mysterious world of Halo, an alien planet shaped like a ring.  As mankind's super soldier Master Chief, you must uncover the secrets of Halo and fend off the attacking Covenant.  During your missions, you'll battle on foot, in vehicles, inside, and outside with alien and human||2020-11-23 13:03:30
2448|Grand Theft Auto Double Pack|2003-10-31|8.1|96|From the dark and seedy streets of Liberty City's underworld to the glamorous hedonism of Vice City of the 1980s, the Grand Theft Auto double-pack takes you through the huge worlds of Grand Theft Auto III and it's sequel Vice City. The highly controversial Grand Theft Auto III gives you the||2020-11-23 13:03:30
2449|Halo 2|2004-11-09|8.4|95|The Covenant alien race threatens to destroy all humankind, and the only thing standing in its way is Master Chief, a genetically enhanced supersoldier. Master Chief returns in Halo 2, which features new vehicles, weapons, environments, and more. This time, you can interact with your||2020-11-23 13:03:30
2450|Ninja Gaiden Black|2005-09-20|8.8|94|In Ninja Gaiden Black you can reprise the role of Ryu Hayabusa, ninja extraordinaire. This sequel to Ninja Gaiden supplies a new story and new missions, plus two more difficulty settings and cinematic cut scenes that provide background about the protagonist. Ninja Gaiden Black also||2020-11-23 13:03:30
2451|Forza Motorsport|2005-05-03|7.6|92|Forza Motorsport lets you own, customize, and race your favorite cars. You can collect models from more than 60 manufacturers and then race to earn money for upgrades and aftermarket parts. Test-drive your vehicle on various tracks, ranging from the challenging Nurburgring Nordschleife to||2020-11-23 13:03:30
2452|Project Gotham Racing 2|2003-11-17|8.7|90|Project Gotham Racing 2 is a true test of racing skill, style, and daring that rewards you not only for how fast you drive, but also for how you drive fast.  Earn Kudos and gain recognition for cornering on two wheels around the Sears Tower in Chicago; power-sliding through the ancient||2020-11-23 13:03:30
2453|Panzer Dragoon Orta|2003-01-12|8.4|90|The dragon rises to power once again in Panzer Dragoon: Orta. Dragons, creatures that once ruled the skies, are now mankind's only hope against a dark empire. With humanity at war and on the brink of extinction, it's up to you and your dragon to take to the skies and assist in the rebellion.||2020-11-23 13:03:30
