devId|name|lastUpdate
1185|Square Enix|2020-11-23 13:03:30
1186|Milestone S.r.l, Dorna Sports S.L.|2020-11-23 13:03:30
1187|Harmonix Music Systems|2020-11-23 13:03:30
1188|Electronic Arts|2020-11-23 13:03:30
1189|Massive Entertainment|2020-11-23 13:03:30
1190|tinyBuild|2020-11-23 13:03:30
1191|Extend Studio|2020-11-23 13:03:30
1192|Deck Nine Games|2020-11-23 13:03:30
1193|Press Play|2020-11-23 13:03:30
1194|People Can Fly|2020-11-23 13:03:30
1195|MixedBag|2020-11-23 13:03:30
1196|Paradox Development Studio|2020-11-23 13:03:30
1197|ZeniMax Media|2020-11-23 13:03:30
1198|The Wild Gentlemen|2020-11-23 13:03:30
1199|Metalhead Software|2020-11-23 13:03:30
1200|Double Fine Productions|2020-11-23 13:03:30
1201|Smart Bomb Interactive|2020-11-23 13:03:30
1202|Stainless Games|2020-11-23 13:03:30
1203|Sarbakan Inc.|2020-11-23 13:03:30
1204|Remedy Entertainment|2020-11-23 13:03:30
1205|Ubisoft Montreal|2020-11-23 13:03:30
1206|Bugbear|2020-11-23 13:03:30
1207|Io Interactive|2020-11-23 13:03:30
1208|Rare Ltd.|2020-11-23 13:03:30
1209|SNK Playmore|2020-11-23 13:03:30
1210|Double Fine Productions|2020-11-23 13:03:30
1211|Epic Games|2020-11-23 13:03:30
1212|Rare Ltd.|2020-11-23 13:03:30
1213|EA Sports|2020-11-23 13:03:30
1214|Capcom|2020-11-23 13:03:30
1215|Zoe Mode|2020-11-23 13:03:30
1216|Arkane Studios|2020-11-23 13:03:30
1217|EA Sports|2020-11-23 13:03:30
1218|Namco Bandai Games|2020-11-23 13:03:30
1219|Backbone Entertainment|2020-11-23 13:03:30
1220|Denki|2020-11-23 13:03:30
1221|Uber Entertainment|2020-11-23 13:03:30
1222|High Moon Studios|2020-11-23 13:03:30
1223|Robot Entertainment|2020-11-23 13:03:30
1224|Arc System Works|2020-11-23 13:03:30
1225|Backbone Entertainment|2020-11-23 13:03:30
1226|Blue Castle Games|2020-11-23 13:03:30
1227|EA LA|2020-11-23 13:03:30
1228|KCET|2020-11-23 13:03:30
1229|Zen Studios|2020-11-23 13:03:30
1230|Big Huge Games|2020-11-23 13:03:30
1231|Carbonated Games|2020-11-23 13:03:30
1232|The Behemoth|2020-11-23 13:03:30
1233|Electronic Arts|2020-11-23 13:03:30
1234|Treyarch|2020-11-23 13:03:30
1235|Bandai Namco Games|2020-11-23 13:03:30
1236|Zen Studios|2020-11-23 13:03:30
1237|Sierra Online|2020-11-23 13:03:30
1238|Sumo Digital|2020-11-23 13:03:30
1239|Wanako Studios|2020-11-23 13:03:30
1240|4J Studios|2020-11-23 13:03:30
1241|Epic Games|2020-11-23 13:03:30
1242|Kush Games|2020-11-23 13:03:30
1243|GarageGames|2020-11-23 13:03:30
1244|Codemasters|2020-11-23 13:03:30
1245|Mistwalker, Artoon|2020-11-23 13:03:30
1246|SpiderMonk|2020-11-23 13:03:30
1247|Electronic Arts|2020-11-23 13:03:30
1248|Mistwalker|2020-11-23 13:03:30
1249|THQ, Yuke's|2020-11-23 13:03:30
1250|Toys for Bob|2020-11-23 13:03:30
1251|PopCap|2020-11-23 13:03:30
1252|Frontier Developments|2020-11-23 13:03:30
1253|Ubisoft Montreal|2020-11-23 13:03:30
1254|Taito Corporation|2020-11-23 13:03:30
1255|PopCap|2020-11-23 13:03:30
1256|Playground Games|2020-11-23 13:03:30
1257|Playground Games|2020-11-23 13:03:30
1258|PlatinumGames|2020-11-23 13:03:30
1259|Zen Studios|2020-11-23 13:03:30
1260|Moon Studios|2020-11-23 13:03:30
1261|Supra Games|2020-11-23 13:03:30
1262|Zen Studios|2020-11-23 13:03:30
1263|Moon Studios|2020-11-23 13:03:30
1264|4J Studios, Mojang AB|2020-11-23 13:03:30
1265|Moon Studios|2020-11-23 13:03:30
1266|Ben Esposito|2020-11-23 13:03:30
1267|Noio|2020-11-23 13:03:30
1268|Turn 10|2020-11-23 13:03:30
1269|Playground Games|2020-11-23 13:03:30
1270|Playground Games|2020-11-23 13:03:30
1271|Playniac|2020-11-23 13:03:30
1272|IronOak Games|2020-11-23 13:03:30
1273|Iron Galaxy Studios|2020-11-23 13:03:30
1274|Infinite Dreams Inc.|2020-11-23 13:03:30
1275|Microsoft Game Studios|2020-11-23 13:03:30
1276|Square Enix|2020-11-23 13:03:30
1277|Respawn Entertainment|2020-11-23 13:03:30
1278|Artifex Mundi|2020-11-23 13:03:30
1279|Coldwood Interactive|2020-11-23 13:03:30
1280|Paper Castle Games|2020-11-23 13:03:30
1281|Deck Nine Games|2020-11-23 13:03:30
1282|VEWO Interactive Inc.|2020-11-23 13:03:30
1283|Telltale Games|2020-11-23 13:03:30
1284|Insomniac Games|2020-11-23 13:03:30
1285|The Voxel Agents|2020-11-23 13:03:30
1286|Pugstorm|2020-11-23 13:03:30
1287|Spearhead Games|2020-11-23 13:03:30
1288|Crazy Monkey Studios|2020-11-23 13:03:30
1289|Beamdog|2020-11-23 13:03:30
1290|Exordium Games|2020-11-23 13:03:30
1291|Zen Studios|2020-11-23 13:03:30
1292|Abstraction Games, Ronimo Games|2020-11-23 13:03:30
1293|Ubisoft Montpellier|2020-11-23 13:03:30
1294|Locomalito|2020-11-23 13:03:30
1295|Gunfire Games|2020-11-23 13:03:30
1296|Tantalus|2020-11-23 13:03:30
1297|Falcom|2020-11-23 13:03:30
1298|Artifex Mundi|2020-11-23 13:03:30
1299|Kongregate|2020-11-23 13:03:30
1300|Rebellion|2020-11-23 13:03:30
1301|Microsoft Game Studios, Microsoft|2020-11-23 13:03:30
1302|HIPSTER WHALE|2020-11-23 13:03:30
1303|The Odd Gentlemen|2020-11-23 13:03:30
1304|Plug In Digital|2020-11-23 13:03:30
1305|Telltale Games|2020-11-23 13:03:30
1306|WayForward|2020-11-23 13:03:30
1307|505 Games|2020-11-23 13:03:30
1308|Ghost Town Games Ltd.|2020-11-23 13:03:30
1309|Triangle Studios|2020-11-23 13:03:30
1310|SMG Studio|2020-11-23 13:03:30
1311|RedLynx|2020-11-23 13:03:30
1312|Telltale Games|2020-11-23 13:03:30
1313|CyberConnect2|2020-11-23 13:03:30
1314|Lizardcube|2020-11-23 13:03:30
1315|Telltale Games|2020-11-23 13:03:30
1316|High Voltage Software, The Bearded Ladies Consulting|2020-11-23 13:03:30
1317|Slightly Mad Studios|2020-11-23 13:03:30
1318|Konami, M2|2020-11-23 13:03:30
1319|Jason Roberts|2020-11-23 13:03:30
1320|Telltale Games, Skybound Games|2020-11-23 13:03:30
1321|Sam Barlow|2020-11-23 13:03:30
1322|Digital Eclipse|2020-11-23 13:03:30
1323|Metalhead Software|2020-11-23 13:03:30
1324|Defiant Development|2020-11-23 13:03:30
1325|EA Sports, EA Canada|2020-11-23 13:03:30
1326|Ravenscourt|2020-11-23 13:03:30
1327|Red Barrels|2020-11-23 13:03:30
1328|Mad Fellows Ltd|2020-11-23 13:03:30
1329|Monomi Park|2020-11-23 13:03:30
1330|Awesome Games Studio|2020-11-23 13:03:30
1331|Bulkhead Interactive|2020-11-23 13:03:30
1332|Massive Monster|2020-11-23 13:03:30
1333|Take-Two Interactive|2020-11-23 13:03:30
1334|Ndemic Creations|2020-11-23 13:03:30
1335|HB Studios Multimedia|2020-11-23 13:03:30
1336|League of Geeks|2020-11-23 13:03:30
1337|The Odd Gentlemen|2020-11-23 13:03:30
1338|Telltale Games|2020-11-23 13:03:30
1339|Frontier Developments|2020-11-23 13:03:30
1340|Wonderbelly Games|2020-11-23 13:03:30
1341|Jackbox Games, Inc.|2020-11-23 13:03:30
1342|Sledgehammer Games|2020-11-23 13:03:30
1343|Hi-Rez Studios|2020-11-23 13:03:30
1344|NeocoreGames|2020-11-23 13:03:30
1345|Woblyware|2020-11-23 13:03:30
1346|Gaijin Entertainment|2020-11-23 13:03:30
1347|overGame Studio|2020-11-23 13:03:30
1348|Visual Concepts|2020-11-23 13:03:30
1349|Playful Corp.|2020-11-23 13:03:30
1350|Turn 10|2020-11-23 13:03:30
1351|PixelNAUTS|2020-11-23 13:03:30
1352|Lucky Mountain Games|2020-11-23 13:03:30
1353|Frictional Games|2020-11-23 13:03:30
1354|WayForward|2020-11-23 13:03:30
1355|Konami|2020-11-23 13:03:30
1356|Tango Gameworks|2020-11-23 13:03:30
1357|Hazelight|2020-11-23 13:03:30
1358|Harmonix Music Systems|2020-11-23 13:03:30
1359|Bulwark Studios|2020-11-23 13:03:30
1360|Pixelnest Studio|2020-11-23 13:03:30
1361|Zoink!|2020-11-23 13:03:30
1362|Zen Studios|2020-11-23 13:03:30
1363|Crunching Koalas|2020-11-23 13:03:30
1364|Big Bad Wolf|2020-11-23 13:03:30
1365|Abstraction Games|2020-11-23 13:03:30
1366|Batterystaple Games|2020-11-23 13:03:30
1367|Ubisoft Montreal|2020-11-23 13:03:30
1368|Obsidian Entertainment|2020-11-23 13:03:30
1369|Deck Nine Games|2020-11-23 13:03:30
1370|Tripwire Interactive|2020-11-23 13:03:30
1371|Zen Studios|2020-11-23 13:03:30
1372|Nicolas Meyssonnier|2020-11-23 13:03:30
1373|DONTNOD Entertainment|2020-11-23 13:03:30
1374|Infinity Ward|2020-11-23 13:03:30
1375|Electronic Arts|2020-11-23 13:03:30
1376|SadSquare Studio|2020-11-23 13:03:30
1377|NetherRealm Studios|2020-11-23 13:03:30
1378|MachineGames|2020-11-23 13:03:30
1379|Tribute Games|2020-11-23 13:03:30
1380|Over the Top Games|2020-11-23 13:03:30
1381|The Behemoth|2020-11-23 13:03:30
1382|InXile Entertainment|2020-11-23 13:03:30
1383|Electronic Arts, EA Tiburon|2020-11-23 13:03:30
1384|Petroglyph, Soedesco|2020-11-23 13:03:30
1385|WayForward|2020-11-23 13:03:30
1386|Humble Bundle|2020-11-23 13:03:30
1387|The Fullbright Company, Fullbright|2020-11-23 13:03:30
1388|Creative Assembly|2020-11-23 13:03:30
1389|Big Ant Studios|2020-11-23 13:03:30
1390|Deck 13|2020-11-23 13:03:30
1391|Haemimont Games|2020-11-23 13:03:30
1392|Rain Games, Soedesco|2020-11-23 13:03:30
1393|KING Art|2020-11-23 13:03:30
1394|VooFoo Studios|2020-11-23 13:03:30
1395|Techland, ONE MORE LEVEL|2020-11-23 13:03:30
1396|Crazy Monkey Studios|2020-11-23 13:03:30
1397|Hangar 13|2020-11-23 13:03:30
1398|Hidden Path Entertainment|2020-11-23 13:03:30
1399|11 bit studios|2020-11-23 13:03:30
1400|Mighty Polygon|2020-11-23 13:03:30
1401|Bloober Team|2020-11-23 13:03:30
1402|Night Dive Studios|2020-11-23 13:03:30
1403|Spiders|2020-11-23 13:03:30
1404|DONTNOD Entertainment|2020-11-23 13:03:30
1405|PM Studios Inc.|2020-11-23 13:03:30
1406|Creative Assembly|2020-11-23 13:03:30
1407|Remedy Entertainment|2020-11-23 13:03:30
1408|Telltale Games|2020-11-23 13:03:30
1409|Deck 13|2020-11-23 13:03:30
1410|Jackbox Games, Inc.|2020-11-23 13:03:30
1411|Toys for Bob|2020-11-23 13:03:30
1412|Flying Wild Hog|2020-11-23 13:03:30
1413|Prideful Sloth|2020-11-23 13:03:30
1414|Digerati Distribution, Digerati|2020-11-23 13:03:30
1415|PaperSeven|2020-11-23 13:03:30
1416|Valve Software|2020-11-23 13:03:30
1417|Sports Interactive|2020-11-23 13:03:30
1418|Valve Software|2020-11-23 13:03:30
1419|BioWare|2020-11-23 13:03:30
1420|Westwood Studios|2020-11-23 13:03:30
1421|Rockstar North|2020-11-23 13:03:30
1422|Wube Software LTD.|2020-11-23 13:03:30
1423|MPS Labs|2020-11-23 13:03:30
1424|id Software|2020-11-23 13:03:30
1425|LucasArts|2020-11-23 13:03:30
1426|Relic|2020-11-23 13:03:30
1427|Blizzard Entertainment|2020-11-23 13:03:30
1428|Firaxis Games|2020-11-23 13:03:30
1429|Valve Software|2020-11-23 13:03:30
1430|Larian Studios Games|2020-11-23 13:03:30
1431|Epic Games|2020-11-23 13:03:30
1432|BioWare|2020-11-23 13:03:30
1433|Mojang AB|2020-11-23 13:03:30
1434|Blizzard Entertainment|2020-11-23 13:03:30
1435|Relic|2020-11-23 13:03:30
1436|DMA Design, Rockstar North|2020-11-23 13:03:30
1437|Blizzard Entertainment|2020-11-23 13:03:30
1438|Rockstar North|2020-11-23 13:03:30
1439|Supergiant Games|2020-11-23 13:03:30
1440|Blizzard Entertainment|2020-11-23 13:03:30
1441|Maxis|2020-11-23 13:03:30
1442|Firaxis Games|2020-11-23 13:03:30
1443|KCET|2020-11-23 13:03:30
1444|Maxis|2020-11-23 13:03:30
1445|Valve Software|2020-11-23 13:03:30
1446|Looking Glass Studios, Irrational Games|2020-11-23 13:03:30
1447|Ubisoft Montreal|2020-11-23 13:03:30
1448|Creative Assembly|2020-11-23 13:03:30
1449|Looking Glass Studios|2020-11-23 13:03:30
1450|Ensemble Studios|2020-11-23 13:03:30
1451|Firaxis Games|2020-11-23 13:03:30
1452|Epic Games|2020-11-23 13:03:30
1453|Stardock|2020-11-23 13:03:30
1454|Out Of The Park Developments|2020-11-23 13:03:30
1455|Headgate|2020-11-23 13:03:30
1456|Bungie Software, Bungie|2020-11-23 13:03:30
1457|Asobo Studio|2020-11-23 13:03:30
1458|2015|2020-11-23 13:03:30
1459|Blizzard Entertainment|2020-11-23 13:03:30
1460|BioWare|2020-11-23 13:03:30
1461|Electronic Arts|2020-11-23 13:03:30
1462|Eidos Montreal|2020-11-23 13:03:30
1463|Schell Games|2020-11-23 13:03:30
1464|343 Industries|2020-11-23 13:03:30
1465|Volition Inc.|2020-11-23 13:03:30
1466|1C, 1C Entertainment|2020-11-23 13:03:30
1467|Out Of The Park Developments|2020-11-23 13:03:30
1468|Ubisoft Montreal|2020-11-23 13:03:30
1469|Cardboard Computer|2020-11-23 13:03:30
1470|Blizzard Entertainment|2020-11-23 13:03:30
1471|Funcom|2020-11-23 13:03:30
1472|LucasArts|2020-11-23 13:03:30
1473|Headgate|2020-11-23 13:03:30
1474|Neversoft Entertainment|2020-11-23 13:03:30
1475|Stardock|2020-11-23 13:03:30
1476|Monolith Productions|2020-11-23 13:03:30
1477|Ty Taylor and Mario Castaneda|2020-11-23 13:03:30
1478|Paradox Interactive|2020-11-23 13:03:30
1479|Digital Illusions|2020-11-23 13:03:30
1480|Black Isle Studios|2020-11-23 13:03:30
1481|BioWare|2020-11-23 13:03:30
1482|Monolith Productions|2020-11-23 13:03:30
1483|ZA/UM|2020-11-23 13:03:30
1484|Infinity Ward|2020-11-23 13:03:30
1485|EA Tiburon|2020-11-23 13:03:30
1486|Maxis|2020-11-23 13:03:30
1487|Blizzard Entertainment|2020-11-23 13:03:30
1488|2D Boy|2020-11-23 13:03:30
1489|Splash Damage|2020-11-23 13:03:30
1490|Lionhead Studios|2020-11-23 13:03:30
1491|Monolith Productions|2020-11-23 13:03:30
1492|Valve Software|2020-11-23 13:03:30
1493|EA Sports|2020-11-23 13:03:30
1494|Ion Storm|2020-11-23 13:03:30
1495|Gearbox Software|2020-11-23 13:03:30
1496|4A Games|2020-11-23 13:03:30
1497|Valve Software|2020-11-23 13:03:30
1498|BitFinity|2020-11-23 13:03:30
1499|increpare|2020-11-23 13:03:30
1500|Starbreeze|2020-11-23 13:03:30
1501|Firaxis Games|2020-11-23 13:03:30
1502|Ubisoft|2020-11-23 13:03:30
1503|Zachtronics Industries|2020-11-23 13:03:30
1504|Firaxis Games|2020-11-23 13:03:30
1505|Lead Pursuit|2020-11-23 13:03:30
1506|Microsoft Game Studios|2020-11-23 13:03:30
1507|Valve Software|2020-11-23 13:03:30
1508|ArenaNet|2020-11-23 13:03:30
1509|Irrational Games|2020-11-23 13:03:30
1510|My Dog Zorro|2020-11-23 13:03:30
1511|Subset Games|2020-11-23 13:03:30
1512|SimBin|2020-11-23 13:03:30
1513|Creative Assembly|2020-11-23 13:03:30
1514|Creative Assembly|2020-11-23 13:03:30
1515|Westwood Studios|2020-11-23 13:03:30
1516|Cardboard Computer|2020-11-23 13:03:30
1517|Raven Software|2020-11-23 13:03:30
1518|Ensemble Studios|2020-11-23 13:03:30
1519|Shiny Entertainment|2020-11-23 13:03:30
1520|Obsidian Entertainment|2020-11-23 13:03:30
1521|Black Isle Studios|2020-11-23 13:03:30
1522|Bethesda Softworks|2020-11-23 13:03:30
1523|KCET|2020-11-23 13:03:30
1524|Sports Interactive|2020-11-23 13:03:30
1525|Draw Me A Pixel|2020-11-23 13:03:30
1526|Papyrus|2020-11-23 13:03:30
1527|Yacht Club Games|2020-11-23 13:03:30
1528|Barking Dog|2020-11-23 13:03:30
1529|Big Time Software|2020-11-23 13:03:30
1530|ArenaNet|2020-11-23 13:03:30
1531|Remedy Entertainment|2020-11-23 13:03:30
1532|Massive Entertainment|2020-11-23 13:03:30
1533||2020-11-23 13:03:30
1534|Legend Entertainment|2020-11-23 13:03:30
1535|Papyrus|2020-11-23 13:03:30
1536|Strategic Studies Group|2020-11-23 13:03:30
1537|Crytek|2020-11-23 13:03:30
1538|Ready at Dawn|2020-11-23 13:03:30
1539|LucasArts|2020-11-23 13:03:30
1540|Outrage Games|2020-11-23 13:03:30
1541|Sports Interactive|2020-11-23 13:03:30
1542|Papyrus|2020-11-23 13:03:30
1543|Parallax Software|2020-11-23 13:03:30
1544|Big Huge Games|2020-11-23 13:03:30
1545|Digital Illusions|2020-11-23 13:03:30
1546|EA Sports|2020-11-23 13:03:30
1547|Ubisoft|2020-11-23 13:03:30
1548|PopTop Software|2020-11-23 13:03:30
1549|Lucas Pope|2020-11-23 13:03:30
1550|Sanzaru|2020-11-23 13:03:30
1551|New Blood Interactive|2020-11-23 13:03:30
1552|Creative Assembly|2020-11-23 13:03:30
1553|Microsoft Game Studios|2020-11-23 13:03:30
1554|Shockwave Productions|2020-11-23 13:03:30
1555|Illusion Softworks|2020-11-23 13:03:30
1556|Paradox Development Studio|2020-11-23 13:03:30
1557|Milestone S.r.l|2020-11-23 13:03:30
1558|Dynamix|2020-11-23 13:03:30
1559|SQUADTeam, Squad|2020-11-23 13:03:30
1560|Terry Cavanagh|2020-11-23 13:03:30
1561|Ensemble Studios|2020-11-23 13:03:30
1562|Blizzard Entertainment|2020-11-23 13:03:30
1563|Blizzard Entertainment|2020-11-23 13:03:30
1564|Headgate|2020-11-23 13:03:30
1565|KCET|2020-11-23 13:03:30
1566|Bungie Software, Bungie|2020-11-23 13:03:30
1567|Turbine Inc.|2020-11-23 13:03:30
1568|343 Industries|2020-11-23 13:03:30
1569|Gray Matter|2020-11-23 13:03:30
1570|Monolith Productions|2020-11-23 13:03:30
1571|Blendo Games|2020-11-23 13:03:30
1572|Blizzard Entertainment|2020-11-23 13:03:30
1573|2x2 Games|2020-11-23 13:03:30
1574|Creative Assembly|2020-11-23 13:03:30
1575|EA Sports|2020-11-23 13:03:30
1576|Davey Wreden|2020-11-23 13:03:30
1577|DrinkBox Studios|2020-11-23 13:03:30
1578|Valve Software|2020-11-23 13:03:30
1579|Blizzard Entertainment|2020-11-23 13:03:30
1580|Big Huge Games|2020-11-23 13:03:30
1581|Firaxis Games|2020-11-23 13:03:30
1582|Peter Stock|2020-11-23 13:03:30
1583|CCP|2020-11-23 13:03:30
1584|Blizzard Entertainment|2020-11-23 13:03:30
1585|Obsidian Entertainment|2020-11-23 13:03:30
1586|The Counter-Strike Team|2020-11-23 13:03:30
1587|Mythic Entertainment|2020-11-23 13:03:30
1588|Beenox|2020-11-23 13:03:30
1589|BioWare|2020-11-23 13:03:30
1590|Blizzard North|2020-11-23 13:03:30
1591|id Software|2020-11-23 13:03:30
1592|Sports Interactive|2020-11-23 13:03:30
1593|Harebrained Schemes LLC|2020-11-23 13:03:30
1594|Out Of The Park Developments|2020-11-23 13:03:30
1595|Ubisoft Shanghai|2020-11-23 13:03:30
1596|Paradox Development Studio|2020-11-23 13:03:30
1597|Ludeon Studios|2020-11-23 13:03:30
1598|Criterion Games|2020-11-23 13:03:30
1599|Codemasters|2020-11-23 13:03:30
1600|Ironclad Games|2020-11-23 13:03:30
1601|FASA Studio|2020-11-23 13:03:30
1602|Looking Glass Studios|2020-11-23 13:03:30
1603|Ninja Theory|2020-11-23 13:03:30
1604|Blizzard North|2020-11-23 13:03:30
1605|Valve Software|2020-11-23 13:03:30
1606|Hempuli Oy|2020-11-23 13:03:30
1607|Simogo|2020-11-23 13:03:30
1608|Io Interactive|2020-11-23 13:03:30
1609|Team Cherry|2020-11-23 13:03:30
1610|Black Isle Studios|2020-11-23 13:03:30
1611|EA Sports|2020-11-23 13:03:30
1612|TimeGate Studios|2020-11-23 13:03:30
1613|Gearbox Software|2020-11-23 13:03:30
1614|Survios|2020-11-23 13:03:30
1615|Blizzard Entertainment|2020-11-23 13:03:30
1616|Eagle Dynamics|2020-11-23 13:03:30
1617|Croteam|2020-11-23 13:03:30
1618|Hasbro Interactive, Atari|2020-11-23 13:03:30
1619|Creative Assembly|2020-11-23 13:03:30
1620|Codemasters|2020-11-23 13:03:30
1621|Gray Matter|2020-11-23 13:03:30
1622|Ready at Dawn|2020-11-23 13:03:30
1623|Riot Games|2020-11-23 13:03:30
1624|Larian Studios Games|2020-11-23 13:03:30
1625|Relic|2020-11-23 13:03:30
1626|Wadjet Eye Games|2020-11-23 13:03:30
1627|Double Fine Productions|2020-11-23 13:03:30
1628|Out Of The Park Developments|2020-11-23 13:03:30
1629|Paradox Development Studio|2020-11-23 13:03:30
1630|Atlus|2020-11-23 13:03:30
1631|Failbetter Games|2020-11-23 13:03:30
1632|Impressions Games|2020-11-23 13:03:30
1633|Creative Assembly|2020-11-23 13:03:30
1634|EA Sports|2020-11-23 13:03:30
1635|A Sharp|2020-11-23 13:03:30
1636|Cryptozoic Entertainment, Hex Entertainment|2020-11-23 13:03:30
1637|Blizzard Entertainment|2020-11-23 13:03:30
1638|Relic|2020-11-23 13:03:30
1639|Asymmetric Publications|2020-11-23 13:03:30
1640|Pyro Studios|2020-11-23 13:03:30
1641|Gas Powered Games|2020-11-23 13:03:30
1642|Namco Bandai Games|2020-11-23 13:03:30
1643|The Fullbright Company|2020-11-23 13:03:30
1644|Black Isle Studios|2020-11-23 13:03:30
1645|Mucky Foot Productions|2020-11-23 13:03:30
1646|Creative Assembly|2020-11-23 13:03:30
1647|Razorworks|2020-11-23 13:03:30
1648|machineboy|2020-11-23 13:03:30
1649|Sports Interactive|2020-11-23 13:03:30
1650|CD Projekt Red Studio|2020-11-23 13:03:30
1651|Out Of The Park Developments|2020-11-23 13:03:30
1652|Cardboard Computer|2020-11-23 13:03:30
1653|Massive Entertainment|2020-11-23 13:03:30
1654|Creative Assembly|2020-11-23 13:03:30
1655|Cloudhead Games|2020-11-23 13:03:30
1656|Moonsprout Games|2020-11-23 13:03:30
1657|Cave|2020-11-23 13:03:30
1658|Sony Online Entertainment|2020-11-23 13:03:30
1659|Cavedog Entertainment|2020-11-23 13:03:30
1660|eSim Games|2020-11-23 13:03:30
1661|Firaxis Games|2020-11-23 13:03:30
1662|Irrational Games|2020-11-23 13:03:30
1663|Hi-Rez Studios|2020-11-23 13:03:30
1664|Flashback Games|2020-11-23 13:03:30
1665|Sam Barlow|2020-11-23 13:03:30
1666|Blizzard Entertainment|2020-11-23 13:03:30
1667|Gas Powered Games|2020-11-23 13:03:30
1668|Nerdook Productions, Nerdook|2020-11-23 13:03:30
1669|Out Of The Park Developments|2020-11-23 13:03:30
1670|Stardock|2020-11-23 13:03:30
1671|Remedy Entertainment|2020-11-23 13:03:30
1672|Gearbox Software|2020-11-23 13:03:30
1673|Raven Software|2020-11-23 13:03:30
1674|Sports Interactive|2020-11-23 13:03:30
1675|1C, 1C Entertainment|2020-11-23 13:03:30
1676|Triumph Studios|2020-11-23 13:03:30
1677|Digital Extremes|2020-11-23 13:03:30
1678|Sony Online Entertainment|2020-11-23 13:03:30
1679|Microsoft Game Studios|2020-11-23 13:03:30
1680|Paradox Development Studio|2020-11-23 13:03:30
1681|LucasArts|2020-11-23 13:03:30
1682|Turbine Inc.|2020-11-23 13:03:30
1683|Relic|2020-11-23 13:03:30
1684|Daniel Mullins Games|2020-11-23 13:03:30
1685|EA Mythic|2020-11-23 13:03:30
1686|Paradox Development Studio|2020-11-23 13:03:30
1687|LucasArts|2020-11-23 13:03:30
1688|1C: Maddox Games|2020-11-23 13:03:30
1689|Resolution Games|2020-11-23 13:03:30
1690|Firaxis Games|2020-11-23 13:03:30
1691|Blizzard Entertainment|2020-11-23 13:03:30
1692|Sports Interactive|2020-11-23 13:03:30
1693|Grinding Gear Games|2020-11-23 13:03:30
1694|Microsoft Game Studios|2020-11-23 13:03:30
1695|Westwood Studios|2020-11-23 13:03:30
1696|Klei Entertainment|2020-11-23 13:03:30
1697|Hopoo Games|2020-11-23 13:03:30
1698|Croteam|2020-11-23 13:03:30
1699|Colossal Order|2020-11-23 13:03:30
1700|Atari, MicroProse|2020-11-23 13:03:30
1701|Red Storm Entertainment|2020-11-23 13:03:30
1702|BudCat|2020-11-23 13:03:30
1703|Telltale Games|2020-11-23 13:03:30
1704|Almost Human|2020-11-23 13:03:30
1705|Blizzard Entertainment|2020-11-23 13:03:30
1706|Free Lives|2020-11-23 13:03:30
1707|Ubisoft Montreal|2020-11-23 13:03:30
1708|Paragon Studios, Cryptic Studios|2020-11-23 13:03:30
1709|Dreamworks Games|2020-11-23 13:03:30
1710|Sony Online Entertainment|2020-11-23 13:03:30
1711|Irrational Games|2020-11-23 13:03:30
1712|Shiny Shoe|2020-11-23 13:03:30
1713|Jacob Janerka|2020-11-23 13:03:30
1714|Relic|2020-11-23 13:03:30
1715|Stunlock Studios|2020-11-23 13:03:30
1716|Planet Moon Studios|2020-11-23 13:03:30
1717|Monolith Productions|2020-11-23 13:03:30
1718|Sir-Tech Software Inc.|2020-11-23 13:03:30
1719|Bohemia Interactive|2020-11-23 13:03:30
1720|Maxis|2020-11-23 13:03:30
1721|PopTop Software|2020-11-23 13:03:30
1722|Out Of The Park Developments|2020-11-23 13:03:30
1723|NeocoreGames|2020-11-23 13:03:30
1724|Square Enix|2020-11-23 13:03:30
1725|EA Tiburon|2020-11-23 13:03:30
1726|Red Candle Games|2020-11-23 13:03:30
1727|Nicalis|2020-11-23 13:03:30
1728|Turbine Inc.|2020-11-23 13:03:30
1729|Frictional Games|2020-11-23 13:03:30
1730|Snapshot Games Inc.|2020-11-23 13:03:30
1731|Out Of The Park Developments|2020-11-23 13:03:30
1732|Nintendo|2020-11-23 13:03:30
1733|Spooky Squid Games|2020-11-23 13:03:30
1734|Nintendo|2020-11-23 13:03:30
1735|Nintendo, HAL Labs, Bandai Namco Games, Sora Ltd.|2020-11-23 13:03:30
1736|Nintendo|2020-11-23 13:03:30
1737|Nintendo, PlatinumGames|2020-11-23 13:03:30
1738|Vblank Entertainment Inc.|2020-11-23 13:03:30
1739|Square Enix|2020-11-23 13:03:30
1740|Image & Form|2020-11-23 13:03:30
1741|Yacht Club Games|2020-11-23 13:03:30
1742|Nintendo|2020-11-23 13:03:30
1743|Mountains|2020-11-23 13:03:30
1744|PlatinumGames|2020-11-23 13:03:30
1745|Monolith Soft|2020-11-23 13:03:30
1746|Intelligent Systems, Koei Tecmo Games|2020-11-23 13:03:30
1747|Klei Entertainment|2020-11-23 13:03:30
1748|Matt Makes Games Inc.|2020-11-23 13:03:30
1749|Game Grumps|2020-11-23 13:03:30
1750|Nintendo|2020-11-23 13:03:30
1751|Blizzard Entertainment|2020-11-23 13:03:30
1752|adamgryu|2020-11-23 13:03:30
1753|Flyhigh Works|2020-11-23 13:03:30
1754|Nicalis|2020-11-23 13:03:30
1755|PlatinumGames|2020-11-23 13:03:30
1756|Bandai Namco Games|2020-11-23 13:03:30
1757|DrinkBox Studios|2020-11-23 13:03:30
