devId|name|lastUpdate
2067|E'Free Radical Design'|E'2020-11-26 00:15:38'
2068|E'Clover Studio'|E'2020-11-26 00:15:38'
2069|E'Level 5'|E'2020-11-26 00:15:38'
2070|E'Kush Games'|E'2020-11-26 00:15:38'
2071|E'EA Canada'|E'2020-11-26 00:15:38'
2072|E'Visual Concepts'|E'2020-11-26 00:15:38'
2073|E'Treyarch'|E'2020-11-26 00:15:38'
2074|E'Black Box'|E'2020-11-26 00:15:38'
2075|E'Namco'|E'2020-11-26 00:15:38'
2076|E'Atlus Co.'|E'2020-11-26 00:15:38'
2077|E'KCET'|E'2020-11-26 00:15:38'
2078|E'Visual Concepts'|E'2020-11-26 00:15:38'
2079|E'NuFX'|E'2020-11-26 00:15:38'
2080|E'Visual Concepts'|E'2020-11-26 00:15:38'
2081|E'Polyphony Digital'|E'2020-11-26 00:15:38'
2082|E'EA Sports'|E'2020-11-26 00:15:38'
2083|E'EA LA'|E'2020-11-26 00:15:38'
2084|E'Namco'|E'2020-11-26 00:15:38'
2085|E'Volition Inc.'|E'2020-11-26 00:15:38'
2086|E'EA Tiburon'|E'2020-11-26 00:15:38'
2087|E'Sucker Punch'|E'2020-11-26 00:15:38'
2088|E'EA Canada'|E'2020-11-26 00:15:38'
2089|E'EA Tiburon'|E'2020-11-26 00:15:38'
2090|E'EA Sports'|E'2020-11-26 00:15:38'
2091|E'Zipper Interactive'|E'2020-11-26 00:15:38'
2092|E'Snowblind Studios'|E'2020-11-26 00:15:38'
2093|E'EA Sports'|E'2020-11-26 00:15:38'
2094|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
2095|E'KCEJ'|E'2020-11-26 00:15:38'
2096|E'Blue Shift'|E'2020-11-26 00:15:38'
2097|E'Rockstar Vancouver'|E'2020-11-26 00:15:38'
2098|E'Naughty Dog'|E'2020-11-26 00:15:38'
2099|E'EA Tiburon'|E'2020-11-26 00:15:38'
2100|E'Square Enix'|E'2020-11-26 00:15:38'
2101|E'EA Sports'|E'2020-11-26 00:15:38'
2102|E'Level 5'|E'2020-11-26 00:15:38'
2103|E'Ubisoft Shanghai'|E'2020-11-26 00:15:38'
2104|E'Aki Corp.'|E'2020-11-26 00:15:38'
2105|E'SCEA'|E'2020-11-26 00:15:38'
2106|E'Studio Liverpool'|E'2020-11-26 00:15:38'
2107|E'Harmonix Music Systems'|E'2020-11-26 00:15:38'
2108|E'3DO'|E'2020-11-26 00:15:38'
2109|E'EA Sports'|E'2020-11-26 00:15:38'
2110|E'Visual Concepts'|E'2020-11-26 00:15:38'
2111|E'Capcom'|E'2020-11-26 00:15:38'
2112|E'Vanilla Ware'|E'2020-11-26 00:15:38'
2113|E'Raven Software'|E'2020-11-26 00:15:38'
2114|E'Codemasters'|E'2020-11-26 00:15:38'
2115|E'Team Fusion'|E'2020-11-26 00:15:38'
2116|E'Koei/Inis'|E'2020-11-26 00:15:38'
2117|E'Harmonix Music Systems'|E'2020-11-26 00:15:38'
2118|E'KCEJ'|E'2020-11-26 00:15:38'
2119|E'Bullfrog Productions'|E'2020-11-26 00:15:38'
2120|E'Yuke's'|E'2020-11-26 00:15:38'
2121|E'Treasure'|E'2020-11-26 00:15:38'
2122|E'EA Canada'|E'2020-11-26 00:15:38'
2123|E'Konami'|E'2020-11-26 00:15:38'
2124|E'Zipper Interactive'|E'2020-11-26 00:15:38'
2125|E'SCE Japan Studio'|E'2020-11-26 00:15:38'
2126|E'Rainbow Studios'|E'2020-11-26 00:15:38'
2127|E'EA Sports'|E'2020-11-26 00:15:38'
2128|E'Zipper Interactive'|E'2020-11-26 00:15:38'
2129|E'Atlus Co.'|E'2020-11-26 00:15:38'
2130|E'Atlus Co.'|E'2020-11-26 00:15:38'
2131|E'Digital Eclipse'|E'2020-11-26 00:15:38'
2132|E'Eden Studios'|E'2020-11-26 00:15:38'
2133|E'Kush Games'|E'2020-11-26 00:15:38'
2134|E'Konami'|E'2020-11-26 00:15:38'
2135|E'EA Canada'|E'2020-11-26 00:15:38'
2136|E'NuFX'|E'2020-11-26 00:15:38'
2137|E'Konami'|E'2020-11-26 00:15:38'
2138|E'Rainbow Studios'|E'2020-11-26 00:15:38'
2139|E'Pandemic Studios'|E'2020-11-26 00:15:38'
2140|E'Stormfront Studios'|E'2020-11-26 00:15:38'
2141|E'2K Sports'|E'2020-11-26 00:15:38'
2142|E'Career Soft'|E'2020-11-26 00:15:38'
2143|E'Insomniac Games'|E'2020-11-26 00:15:38'
2144|E'Nippon Ichi Software'|E'2020-11-26 00:15:38'
2145|E'Free Radical Design'|E'2020-11-26 00:15:38'
2146|E'Maxis'|E'2020-11-26 00:15:38'
2147|E'Atomic Planet Entertainment'|E'2020-11-26 00:15:38'
2148|E'LucasArts'|E'2020-11-26 00:15:38'
2149|E'Namco'|E'2020-11-26 00:15:38'
2150|E'Codemasters'|E'2020-11-26 00:15:38'
2151|E'Namco'|E'2020-11-26 00:15:38'
2152|E'RED Entertainment'|E'2020-11-26 00:15:38'
2153|E'Io Interactive'|E'2020-11-26 00:15:38'
2154|E'Mass Media'|E'2020-11-26 00:15:38'
2155|E'Monolith Soft'|E'2020-11-26 00:15:38'
2156|E'Acclaim'|E'2020-11-26 00:15:38'
2157|E'Page 44 Studios'|E'2020-11-26 00:15:38'
2158|E'Acclaim Studios Austin'|E'2020-11-26 00:15:38'
2159|E'Totally Games'|E'2020-11-26 00:15:38'
2160|E'Tecmo'|E'2020-11-26 00:15:38'
2161|E'Capcom'|E'2020-11-26 00:15:38'
2162|E'Capcom'|E'2020-11-26 00:15:38'
2163|E'Midway'|E'2020-11-26 00:15:38'
2164|E'EA Canada'|E'2020-11-26 00:15:38'
2165|E'Ion Storm'|E'2020-11-26 00:15:38'
2166|E'EA Sports'|E'2020-11-26 00:15:38'
2167|E'Sumo Digital'|E'2020-11-26 00:15:38'
2168|E'989 Sports'|E'2020-11-26 00:15:38'
2169|E'Black Ops Entertainment'|E'2020-11-26 00:15:38'
2170|E'Crystal Dynamics'|E'2020-11-26 00:15:38'
2171|E'EA Sports'|E'2020-11-26 00:15:38'
2172|E'Terminal Reality'|E'2020-11-26 00:15:38'
2173|E'Clap Hanz'|E'2020-11-26 00:15:38'
2174|E'Treyarch'|E'2020-11-26 00:15:38'
2175|E'SCEE, Zoe Mode'|E'2020-11-26 00:15:38'
2176|E'SCEA'|E'2020-11-26 00:15:38'
2177|E'Takara'|E'2020-11-26 00:15:38'
2178|E'EA Tiburon'|E'2020-11-26 00:15:38'
2179|E'Yuke's'|E'2020-11-26 00:15:38'
2180|E'BioWare'|E'2020-11-26 00:15:38'
2181|E'Rainbow Studios'|E'2020-11-26 00:15:38'
2182|E'Digital Illusions'|E'2020-11-26 00:15:38'
2183|E'EA Canada'|E'2020-11-26 00:15:38'
2184|E'Rainbow Studios'|E'2020-11-26 00:15:38'
2185|E'Incognito Inc.'|E'2020-11-26 00:15:38'
2186|E'Namco'|E'2020-11-26 00:15:38'
2187|E'Evolution Studios'|E'2020-11-26 00:15:38'
2188|E'Konami'|E'2020-11-26 00:15:38'
2189|E'Io Interactive'|E'2020-11-26 00:15:38'
2190|E'Level 5'|E'2020-11-26 00:15:38'
2191|E'Acclaim Studios Cheltenham'|E'2020-11-26 00:15:38'
2192|E'Aki Corp.'|E'2020-11-26 00:15:38'
2193|E'Ratbag'|E'2020-11-26 00:15:38'
2194|E'Tri-Ace'|E'2020-11-26 00:15:38'
2195|E'Irem'|E'2020-11-26 00:15:38'
2196|E'Rainbow Studios'|E'2020-11-26 00:15:38'
2197|E'Raven Software'|E'2020-11-26 00:15:38'
2198|E'Nippon Ichi Software'|E'2020-11-26 00:15:38'
2199|E'Vanilla Ware'|E'2020-11-26 00:15:38'
2200|E'Midway'|E'2020-11-26 00:15:38'
2201|E'Next Level Games'|E'2020-11-26 00:15:38'
2202|E'KCET'|E'2020-11-26 00:15:38'
2203|E'Capcom'|E'2020-11-26 00:15:38'
2204|E'Blue Shift'|E'2020-11-26 00:15:38'
2205|E'Atlus Co.'|E'2020-11-26 00:15:38'
2206|E'Zed Two Limited'|E'2020-11-26 00:15:38'
2207|E'Namco'|E'2020-11-26 00:15:38'
2208|E'Incognito Inc.'|E'2020-11-26 00:15:38'
2209|E'Mix Max'|E'2020-11-26 00:15:38'
2210|E'Criterion Games'|E'2020-11-26 00:15:38'
2211|E'Sandlot'|E'2020-11-26 00:15:38'
2212|E'EA Sports'|E'2020-11-26 00:15:38'
2213|E'Arc System Works'|E'2020-11-26 00:15:38'
2214|E'Incognito Inc.'|E'2020-11-26 00:15:38'
2215|E'UGA'|E'2020-11-26 00:15:38'
2216|E'K2 LLC'|E'2020-11-26 00:15:38'
2217|E'Angel Studios'|E'2020-11-26 00:15:38'
2218|E'Criterion Games'|E'2020-11-26 00:15:38'
2219|E'Black Isle Studios'|E'2020-11-26 00:15:38'
2220|E'Omega Force'|E'2020-11-26 00:15:38'
2221|E'T&E Soft'|E'2020-11-26 00:15:38'
2222|E'KCET'|E'2020-11-26 00:15:38'
2223|E'Eurocom Entertainment Software'|E'2020-11-26 00:15:38'
2224|E'UGA'|E'2020-11-26 00:15:38'
2225|E'Konami'|E'2020-11-26 00:15:38'
2226|E'Crystal Dynamics'|E'2020-11-26 00:15:38'
2227|E'Computer Artworks'|E'2020-11-26 00:15:38'
2228|E'989 Sports'|E'2020-11-26 00:15:38'
2229|E'Namco'|E'2020-11-26 00:15:38'
2230|E'Electronic Arts'|E'2020-11-26 00:15:38'
2231|E'Omega Force'|E'2020-11-26 00:15:38'
2232|E'Media Vision, Contrail'|E'2020-11-26 00:15:38'
2233|E'From Software'|E'2020-11-26 00:15:38'
2234|E'Atlus Co.'|E'2020-11-26 00:15:38'
2235|E'Tecmo'|E'2020-11-26 00:15:38'
2236|E'NEC Interchannel'|E'2020-11-26 00:15:38'
2237|E'Capcom'|E'2020-11-26 00:15:38'
2238|E'Digital Eclipse'|E'2020-11-26 00:15:38'
2239|E'Blitz Games'|E'2020-11-26 00:15:38'
2240|E'Sega'|E'2020-11-26 00:15:38'
2241|E'Surreal Software'|E'2020-11-26 00:15:38'
2242|E'LucasArts'|E'2020-11-26 00:15:38'
2243|E'Midway'|E'2020-11-26 00:15:38'
2244|E'Rockstar Leeds'|E'2020-11-26 00:15:38'
2245|E'Namco'|E'2020-11-26 00:15:38'
2246|E'EA Canada'|E'2020-11-26 00:15:38'
2247|E'Radical Entertainment'|E'2020-11-26 00:15:38'
2248|E'SCEA'|E'2020-11-26 00:15:38'
2249|E'From Software'|E'2020-11-26 00:15:38'
2250|E'Toys for Bob'|E'2020-11-26 00:15:38'
2251|E'Climax Group'|E'2020-11-26 00:15:38'
2252|E'KCEJ'|E'2020-11-26 00:15:38'
2253|E'Traveller's Tales'|E'2020-11-26 00:15:38'
2254|E'The Behemoth'|E'2020-11-26 00:15:38'
2255|E'Namco'|E'2020-11-26 00:15:38'
2256|E'EA Sports'|E'2020-11-26 00:15:38'
2257|E'SCEE'|E'2020-11-26 00:15:38'
2258|E'SCEE London Studio'|E'2020-11-26 00:15:38'
2259|E'EA Canada'|E'2020-11-26 00:15:38'
2260|E'Treyarch'|E'2020-11-26 00:15:38'
2261|E'Amusement Vision'|E'2020-11-26 00:15:38'
2262|E'EA Canada'|E'2020-11-26 00:15:38'
2263|E'KCET'|E'2020-11-26 00:15:38'
2264|E'SCE Santa Monica'|E'2020-11-26 00:15:38'
2265|E'2K Sports'|E'2020-11-26 00:15:38'
2266|E'Eurocom Entertainment Software'|E'2020-11-26 00:15:38'
2267|E'EA Canada'|E'2020-11-26 00:15:38'
2268|E'Climax Group'|E'2020-11-26 00:15:38'
2269|E'Treyarch'|E'2020-11-26 00:15:38'
2270|E'Midway Studios - Los Angeles'|E'2020-11-26 00:15:38'
2271|E'Namco'|E'2020-11-26 00:15:38'
2272|E'Climax Group'|E'2020-11-26 00:15:38'
2273|E'SCE Japan Studio'|E'2020-11-26 00:15:38'
2274|E'Traveller's Tales'|E'2020-11-26 00:15:38'
2275|E'Namco'|E'2020-11-26 00:15:38'
2276|E'Neversoft Entertainment'|E'2020-11-26 00:15:38'
2277|E'Rockstar San Diego'|E'2020-11-26 00:15:38'
2278|E'Left Field Productions'|E'2020-11-26 00:15:38'
2279|E'Epic Games'|E'2020-11-26 00:15:38'
2280|E'Traveller's Tales'|E'2020-11-26 00:15:38'
2281|E'Examu'|E'2020-11-26 00:15:38'
2282|E'Tecmo'|E'2020-11-26 00:15:38'
2283|E'Luxoflux, Inc.'|E'2020-11-26 00:15:38'
2284|E'Tecmo'|E'2020-11-26 00:15:38'
2285|E'Sony Online Entertainment'|E'2020-11-26 00:15:38'
2286|E'Relentless Software'|E'2020-11-26 00:15:38'
2287|E'Snowblind Studios'|E'2020-11-26 00:15:38'
2288|E'Surreal Software'|E'2020-11-26 00:15:38'
2289|E'Acclaim Studios Austin'|E'2020-11-26 00:15:38'
2290|E'Square Enix'|E'2020-11-26 00:15:38'
2291|E'Point of View'|E'2020-11-26 00:15:38'
2292|E'Arc System Works'|E'2020-11-26 00:15:38'
2293|E'Game Arts'|E'2020-11-26 00:15:38'
2294|E'Koei'|E'2020-11-26 00:15:38'
2295|E'EA Tiburon'|E'2020-11-26 00:15:38'
2296|E'Neversoft Entertainment'|E'2020-11-26 00:15:38'
2297|E'Dimps Corporation'|E'2020-11-26 00:15:38'
2298|E'Konami'|E'2020-11-26 00:15:38'
2299|E'Midway'|E'2020-11-26 00:15:38'
2300|E'Awesome Developments'|E'2020-11-26 00:15:38'
2301|E'Midway'|E'2020-11-26 00:15:38'
2302|E'Pacific Coast Power & Light'|E'2020-11-26 00:15:38'
2303|E'Rebellion'|E'2020-11-26 00:15:38'
2304|E'Harmonix Music Systems'|E'2020-11-26 00:15:38'
2305|E'Electronic Arts'|E'2020-11-26 00:15:38'
2306|E'SCEE London Studio'|E'2020-11-26 00:15:38'
2307|E'Konami Computer Entertainment Hawaii'|E'2020-11-26 00:15:38'
2308|E'Treyarch'|E'2020-11-26 00:15:38'
2309|E'Blitz Games'|E'2020-11-26 00:15:38'
2310|E'Free Radical Design'|E'2020-11-26 00:15:38'
2311|E'CyberConnect2'|E'2020-11-26 00:15:38'
2312|E'Rockstar San Diego'|E'2020-11-26 00:15:38'
2313|E'Rainbow Studios'|E'2020-11-26 00:15:38'
2314|E'Criterion Games'|E'2020-11-26 00:15:38'
2315|E'Victor Interactive Software'|E'2020-11-26 00:15:38'
2316|E'EA Canada'|E'2020-11-26 00:15:38'
2317|E'Spark Unlimited'|E'2020-11-26 00:15:38'
2318|E'3DO'|E'2020-11-26 00:15:38'
2319|E'Nautilus'|E'2020-11-26 00:15:38'
2320|E'EA Canada'|E'2020-11-26 00:15:38'
2321|E'Genki'|E'2020-11-26 00:15:38'
2322|E'Ubisoft'|E'2020-11-26 00:15:38'
2323|E'IR Gurus'|E'2020-11-26 00:15:38'
2324|E'InXile Entertainment'|E'2020-11-26 00:15:38'
2325|E'Yuke's'|E'2020-11-26 00:15:38'
2326|E'Genki'|E'2020-11-26 00:15:38'
2327|E'Midway'|E'2020-11-26 00:15:38'
2328|E'Rockstar North'|E'2020-11-26 00:15:38'
2329|E'Volition Inc.'|E'2020-11-26 00:15:38'
2330|E'Artificial Mind and Movement'|E'2020-11-26 00:15:38'
2331|E'Pacific Coast Power & Light'|E'2020-11-26 00:15:38'
2332|E'KCET'|E'2020-11-26 00:15:38'
2333|E'Atari'|E'2020-11-26 00:15:38'
2334|E'SCEE London Studio'|E'2020-11-26 00:15:38'
2335|E'EA Canada'|E'2020-11-26 00:15:38'
2336|E'Koei'|E'2020-11-26 00:15:38'
2337|E'Konami'|E'2020-11-26 00:15:38'
2338|E'Naughty Dog'|E'2020-11-26 00:15:38'
2339|E'Electronic Arts'|E'2020-11-26 00:15:38'
2340|E'Midway'|E'2020-11-26 00:15:38'
2341|E'Amusement Vision'|E'2020-11-26 00:15:38'
2342|E'Midway Studios - Austin'|E'2020-11-26 00:15:38'
2343|E'From Software'|E'2020-11-26 00:15:38'
2344|E'Pixel Arts'|E'2020-11-26 00:15:38'
2345|E'Atomic Planet Entertainment'|E'2020-11-26 00:15:38'
2346|E'Relentless Software'|E'2020-11-26 00:15:38'
2347|E'Midway'|E'2020-11-26 00:15:38'
2348|E'EA Sports'|E'2020-11-26 00:15:38'
2349|E'Midway'|E'2020-11-26 00:15:38'
2350|E'Surreal Software'|E'2020-11-26 00:15:38'
2351|E'CyberConnect2'|E'2020-11-26 00:15:38'
2352|E'Contraband Entertainment'|E'2020-11-26 00:15:38'
2353|E'CyberConnect2'|E'2020-11-26 00:15:38'
2354|E'3DO'|E'2020-11-26 00:15:38'
2355|E'Koei'|E'2020-11-26 00:15:38'
2356|E'Atari'|E'2020-11-26 00:15:38'
2357|E'Crystal Dynamics'|E'2020-11-26 00:15:38'
2358|E'New'|E'2020-11-26 00:15:38'
2359|E'CyberConnect2'|E'2020-11-26 00:15:38'
2360|E'Square Enix'|E'2020-11-26 00:15:38'
2361|E'SCEE London Studio'|E'2020-11-26 00:15:38'
2362|E'Arc System Works'|E'2020-11-26 00:15:38'
2363|E'Atlus Co.'|E'2020-11-26 00:15:38'
2364|E'Kush Games'|E'2020-11-26 00:15:38'
2365|E'Konami'|E'2020-11-26 00:15:38'
2366|E'Capcom'|E'2020-11-26 00:15:38'
2367|E'Ubisoft Montpellier'|E'2020-11-26 00:15:38'
2368|E'Namco'|E'2020-11-26 00:15:38'
2369|E'KCET'|E'2020-11-26 00:15:38'
2370|E'Namco'|E'2020-11-26 00:15:38'
2371|E'Sucker Punch'|E'2020-11-26 00:15:38'
2372|E'Harmonix Music Systems'|E'2020-11-26 00:15:38'
2373|E'Codemasters'|E'2020-11-26 00:15:38'
2374|E'Criterion Games'|E'2020-11-26 00:15:38'
2375|E'EA Sports'|E'2020-11-26 00:15:38'
2376|E'Namco'|E'2020-11-26 00:15:38'
2377|E'Visual Concepts'|E'2020-11-26 00:15:38'
2378|E'Z-Axis, Ltd.'|E'2020-11-26 00:15:38'
2379|E'Rockstar San Diego'|E'2020-11-26 00:15:38'
2380|E'Rockstar San Diego'|E'2020-11-26 00:15:38'
2381|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
2382|E'Namco'|E'2020-11-26 00:15:38'
2383|E'SquareSoft'|E'2020-11-26 00:15:38'
2384|E'Electronic Arts'|E'2020-11-26 00:15:38'
2385|E'Capcom'|E'2020-11-26 00:15:38'
2386|E'SquareSoft'|E'2020-11-26 00:15:38'
2387|E'Nautilus'|E'2020-11-26 00:15:38'
2388|E'Visual Concepts'|E'2020-11-26 00:15:38'
2389|E'Clap Hanz'|E'2020-11-26 00:15:38'
2390|E'Yuke's'|E'2020-11-26 00:15:38'
2391|E'Clover Studio'|E'2020-11-26 00:15:38'
2392|E'Square Enix'|E'2020-11-26 00:15:38'
2393|E'EA Black Box'|E'2020-11-26 00:15:38'
2394|E'KCET'|E'2020-11-26 00:15:38'
2395|E'EA Sports'|E'2020-11-26 00:15:38'
2396|E'KCET'|E'2020-11-26 00:15:38'
2397|E'EA Games'|E'2020-11-26 00:15:38'
2398|E'Snowblind Studios'|E'2020-11-26 00:15:38'
2399|E'Bullfrog Productions'|E'2020-11-26 00:15:38'
2400|E'EA Canada'|E'2020-11-26 00:15:38'
2401|E'Pandemic Studios'|E'2020-11-26 00:15:38'
2402|E'EA Sports'|E'2020-11-26 00:15:38'
2403|E'LucasArts'|E'2020-11-26 00:15:38'
2404|E'Rockstar San Diego'|E'2020-11-26 00:15:38'
2405|E'Free Radical Design'|E'2020-11-26 00:15:38'
2406|E'3DO'|E'2020-11-26 00:15:38'
2407|E'Capcom'|E'2020-11-26 00:15:38'
2408|E'Nippon Ichi Software'|E'2020-11-26 00:15:38'
2409|E'EA Canada'|E'2020-11-26 00:15:38'
2410|E'Capcom'|E'2020-11-26 00:15:38'
2411|E'Volition Inc.'|E'2020-11-26 00:15:38'
2412|E'Rainbow Studios'|E'2020-11-26 00:15:38'
2413|E'Namco'|E'2020-11-26 00:15:38'
2414|E'EA Sports'|E'2020-11-26 00:15:38'
2415|E'Monster Games Inc.'|E'2020-11-26 00:15:38'
2416|E'Rockstar Toronto'|E'2020-11-26 00:15:38'
2417|E'Midway'|E'2020-11-26 00:15:38'
2418|E'Nippon Ichi Software'|E'2020-11-26 00:15:38'
2419|E'Tri-Ace'|E'2020-11-26 00:15:38'
2420|E'Pandemic Studios'|E'2020-11-26 00:15:38'
2421|E'Yuke's'|E'2020-11-26 00:15:38'
2422|E'Paradigm Entertainment'|E'2020-11-26 00:15:38'
2423|E'Capcom'|E'2020-11-26 00:15:38'
2424|E'EA Redwood Shores'|E'2020-11-26 00:15:38'
2425|E'Naughty Dog'|E'2020-11-26 00:15:38'
2426|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
2427|E'Hitmaker'|E'2020-11-26 00:15:38'
2428|E'Capcom'|E'2020-11-26 00:15:38'
2429|E'Visual Concepts'|E'2020-11-26 00:15:38'
2430|E'Shaba Games'|E'2020-11-26 00:15:38'
2431|E'Tecmo'|E'2020-11-26 00:15:38'
2432|E'Sucker Punch'|E'2020-11-26 00:15:38'
2433|E'Neversoft Entertainment'|E'2020-11-26 00:15:38'
2434|E'Monolith Soft'|E'2020-11-26 00:15:38'
2435|E'Codemasters'|E'2020-11-26 00:15:38'
2436|E'EA Canada'|E'2020-11-26 00:15:38'
2437|E'Quantic Dream'|E'2020-11-26 00:15:38'
2438|E'Midway'|E'2020-11-26 00:15:38'
2439|E'Radical Entertainment'|E'2020-11-26 00:15:38'
2440|E'Harmonix Music Systems'|E'2020-11-26 00:15:38'
2441|E'SCEA San Diego Studios'|E'2020-11-26 00:15:38'
2442|E'Level 5'|E'2020-11-26 00:15:38'
2443|E'EA Sports'|E'2020-11-26 00:15:38'
2444|E'EA Canada'|E'2020-11-26 00:15:38'
2445|E'Kush Games'|E'2020-11-26 00:15:38'
2446|E'Rockstar North'|E'2020-11-26 00:15:38'
2447|E'Bungie Software'|E'2020-11-26 00:15:38'
2448|E'Bungie Software'|E'2020-11-26 00:15:38'
2449|E'Team Ninja'|E'2020-11-26 00:15:38'
2450|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2451|E'Team Ninja'|E'2020-11-26 00:15:38'
2452|E'Bizarre Creations'|E'2020-11-26 00:15:38'
2453|E'Bungie Software'|E'2020-11-26 00:15:38'
2454|E'Smilebit'|E'2020-11-26 00:15:38'
2455|E'BioWare'|E'2020-11-26 00:15:38'
2456|E'Starbreeze'|E'2020-11-26 00:15:38'
2457|E'Pam Development'|E'2020-11-26 00:15:38'
2458|E'Smilebit'|E'2020-11-26 00:15:38'
2459|E'Bethesda Softworks'|E'2020-11-26 00:15:38'
2460|E'Vicarious Visions'|E'2020-11-26 00:15:38'
2461|E'Oddworld Inhabitants'|E'2020-11-26 00:15:38'
2462|E'FASA Studio'|E'2020-11-26 00:15:38'
2463|E'Kush Games'|E'2020-11-26 00:15:38'
2464|E'Digital Illusions'|E'2020-11-26 00:15:38'
2465|E'Day 1 Studios'|E'2020-11-26 00:15:38'
2466|E'Team Ninja'|E'2020-11-26 00:15:38'
2467|E'Digital Illusions'|E'2020-11-26 00:15:38'
2468|E'Arc System Works'|E'2020-11-26 00:15:38'
2469|E'Obsidian Entertainment'|E'2020-11-26 00:15:38'
2470|E'Ubisoft'|E'2020-11-26 00:15:38'
2471|E'Epic Games'|E'2020-11-26 00:15:38'
2472|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
2473|E'Blueshift'|E'2020-11-26 00:15:38'
2474|E'Climax Group'|E'2020-11-26 00:15:38'
2475|E'Bizarre Creations'|E'2020-11-26 00:15:38'
2476|E'Big Blue Box'|E'2020-11-26 00:15:38'
2477|E'Pandemic Studios'|E'2020-11-26 00:15:38'
2478|E'Electronic Arts'|E'2020-11-26 00:15:38'
2479|E'Digital Illusions'|E'2020-11-26 00:15:38'
2480|E'SNK'|E'2020-11-26 00:15:38'
2481|E'Vicarious Visions'|E'2020-11-26 00:15:38'
2482|E'Secret Level'|E'2020-11-26 00:15:38'
2483|E'Terminal Reality'|E'2020-11-26 00:15:38'
2484|E'Wideload Games Inc.'|E'2020-11-26 00:15:38'
2485|E'Avalanche Software'|E'2020-11-26 00:15:38'
2486|E'EA Games'|E'2020-11-26 00:15:38'
2487|E'Croteam'|E'2020-11-26 00:15:38'
2488|E'Konami'|E'2020-11-26 00:15:38'
2489|E'Namco'|E'2020-11-26 00:15:38'
2490|E'HB Studios Multimedia'|E'2020-11-26 00:15:38'
2491|E'Acclaim'|E'2020-11-26 00:15:38'
2492|E'Argonaut Games'|E'2020-11-26 00:15:38'
2493|E'High Moon Studios'|E'2020-11-26 00:15:38'
2494|E'Sonic Team'|E'2020-11-26 00:15:38'
2495|E'Ubisoft Montreal'|E'2020-11-26 00:15:38'
2496|E'Aqua Pacific, In2Games'|E'2020-11-26 00:15:38'
2497|E'Avalanche Studios'|E'2020-11-26 00:15:38'
2498|E'WXP'|E'2020-11-26 00:15:38'
2499|E'Red Storm Entertainment, Ubisoft Montreal'|E'2020-11-26 00:15:38'
2500|E'Heavy Iron Studios'|E'2020-11-26 00:15:38'
2501|E'DreamFactory'|E'2020-11-26 00:15:38'
2502|E'Southend Interactive'|E'2020-11-26 00:15:38'
2503|E'SystemSoft'|E'2020-11-26 00:15:38'
2504|E'Milestone S.r.l'|E'2020-11-26 00:15:38'
2505|E'Taito Corporation'|E'2020-11-26 00:15:38'
2506|E'Backbone Entertainment'|E'2020-11-26 00:15:38'
2507|E'Westwood Studios'|E'2020-11-26 00:15:38'
2508|E'Pandemic Studios'|E'2020-11-26 00:15:38'
2509|E'Bunkasha Publishing'|E'2020-11-26 00:15:38'
2510|E'Rockstar San Diego'|E'2020-11-26 00:15:38'
2511|E'Empire Oxford'|E'2020-11-26 00:15:38'
2512|E'EA Canada'|E'2020-11-26 00:15:38'
2513|E'Housemarque'|E'2020-11-26 00:15:38'
2514|E'Konami'|E'2020-11-26 00:15:38'
2515|E'Hypnotix'|E'2020-11-26 00:15:38'
2516|E'Andamiro U.S.A. Corp.'|E'2020-11-26 00:15:38'
2517|E'Rage Software'|E'2020-11-26 00:15:38'
2518|E'Genki'|E'2020-11-26 00:15:38'
2519|E'Vicious Cycle'|E'2020-11-26 00:15:38'
2520|E'Acclaim'|E'2020-11-26 00:15:38'
2521|E'Microsoft Game Studios'|E'2020-11-26 00:15:38'
2522|E'Mercury Steam'|E'2020-11-26 00:15:38'
2523|E'Team Ninja'|E'2020-11-26 00:15:38'
2524|E'Double Helix Games'|E'2020-11-26 00:15:38'
2525|E'Beep Industries'|E'2020-11-26 00:15:38'
2526|E'Bugbear'|E'2020-11-26 00:15:38'
2527|E'Avalanche Software'|E'2020-11-26 00:15:38'
2528|E'Edge of Reality'|E'2020-11-26 00:15:38'
2529|E'Sonic Team'|E'2020-11-26 00:15:38'
2530|E'Namco'|E'2020-11-26 00:15:38'
2531|E'Eurocom Entertainment Software'|E'2020-11-26 00:15:38'
2532|E'Funcom'|E'2020-11-26 00:15:38'
2533|E'2015'|E'2020-11-26 00:15:38'
2534|E'Smilebit'|E'2020-11-26 00:15:38'
2535|E'Shiny Entertainment'|E'2020-11-26 00:15:38'
2536|E'Creative Assembly'|E'2020-11-26 00:15:38'
2537|E'Croteam'|E'2020-11-26 00:15:38'
2538|E'Rocksteady Studios'|E'2020-11-26 00:15:38'
2539|E'EA LA'|E'2020-11-26 00:15:38'
2540|E'Traveller's Tales'|E'2020-11-26 00:15:38'
2541|E'Secret Level'|E'2020-11-26 00:15:38'
2542|E'Stormfront Studios'|E'2020-11-26 00:15:38'
2543|E'Point of View'|E'2020-11-26 00:15:38'
