userId|gameId|lastUpdate
37|2822|'2020-11-29 22:17:00'
37|170|'2020-11-29 22:17:00'
37|2588|'2020-11-29 22:17:00'
37|1991|'2020-11-29 22:17:00'
37|570|'2020-11-29 22:17:00'
37|688|'2020-11-29 22:17:00'
38|2670|'2020-11-29 22:17:00'
38|93|'2020-11-29 22:17:00'
38|2963|'2020-11-29 22:17:00'
38|1198|'2020-11-29 22:17:00'
38|2101|'2020-11-29 22:17:00'
38|3016|'2020-11-29 22:17:00'
38|371|'2020-11-29 22:17:00'
38|2341|'2020-11-29 22:17:00'
38|838|'2020-11-29 22:17:00'
38|2675|'2020-11-29 22:17:00'
38|3309|'2020-11-29 22:17:00'
38|889|'2020-11-29 22:17:00'
38|3898|'2020-11-29 22:17:00'
38|1009|'2020-11-29 22:17:00'
38|2549|'2020-11-29 22:17:00'
38|700|'2020-11-29 22:17:00'
38|3427|'2020-11-29 22:17:00'
38|3040|'2020-11-29 22:17:00'
38|648|'2020-11-29 22:17:00'
38|1572|'2020-11-29 22:17:00'
38|2203|'2020-11-29 22:17:00'
38|702|'2020-11-29 22:17:00'
38|2746|'2020-11-29 22:17:00'
38|1568|'2020-11-29 22:17:00'
38|2207|'2020-11-29 22:17:00'
38|1367|'2020-11-29 22:17:00'
38|1454|'2020-11-29 22:17:00'
38|2922|'2020-11-29 22:17:00'
38|1308|'2020-11-29 22:17:00'
38|3516|'2020-11-29 22:17:00'
38|540|'2020-11-29 22:17:00'
38|1993|'2020-11-29 22:17:00'
38|922|'2020-11-29 22:17:00'
38|2769|'2020-11-29 22:17:00'
38|128|'2020-11-29 22:17:00'
38|3810|'2020-11-29 22:17:00'
38|403|'2020-11-29 22:17:00'
38|3856|'2020-11-29 22:17:00'
38|2457|'2020-11-29 22:17:00'
38|6|'2020-11-29 22:17:00'
38|1497|'2020-11-29 22:17:00'
39|9|'2020-11-29 22:17:00'
39|2550|'2020-11-29 22:17:00'
39|3044|'2020-11-29 22:17:00'
39|876|'2020-11-29 22:17:00'
39|1075|'2020-11-29 22:17:00'
39|1493|'2020-11-29 22:17:00'
39|2848|'2020-11-29 22:17:00'
39|2480|'2020-11-29 22:17:00'
39|3431|'2020-11-29 22:17:00'
39|2477|'2020-11-29 22:17:00'
39|3298|'2020-11-29 22:17:00'
39|3944|'2020-11-29 22:17:00'
39|2057|'2020-11-29 22:17:00'
39|3302|'2020-11-29 22:17:00'
39|147|'2020-11-29 22:17:00'
39|3765|'2020-11-29 22:17:00'
39|2099|'2020-11-29 22:17:00'
39|1797|'2020-11-29 22:17:00'
39|2843|'2020-11-29 22:17:00'
39|74|'2020-11-29 22:17:00'
39|2733|'2020-11-29 22:17:00'
39|3266|'2020-11-29 22:17:00'
39|2362|'2020-11-29 22:17:00'
39|3967|'2020-11-29 22:17:00'
39|557|'2020-11-29 22:17:00'
39|2858|'2020-11-29 22:17:00'
39|3282|'2020-11-29 22:17:00'
39|655|'2020-11-29 22:17:00'
39|91|'2020-11-29 22:17:00'
39|78|'2020-11-29 22:17:00'
39|877|'2020-11-29 22:17:00'
40|3107|'2020-11-29 22:17:00'
40|922|'2020-11-29 22:17:00'
40|1052|'2020-11-29 22:17:00'
40|1959|'2020-11-29 22:17:00'
40|2657|'2020-11-29 22:17:00'
40|1159|'2020-11-29 22:17:00'
40|1212|'2020-11-29 22:17:00'
40|749|'2020-11-29 22:17:00'
40|3974|'2020-11-29 22:17:00'
40|2075|'2020-11-29 22:17:00'
40|803|'2020-11-29 22:17:00'
40|1736|'2020-11-29 22:17:00'
40|2520|'2020-11-29 22:17:00'
40|2569|'2020-11-29 22:17:00'
40|2036|'2020-11-29 22:17:00'
40|2478|'2020-11-29 22:17:00'
40|1706|'2020-11-29 22:17:00'
40|1556|'2020-11-29 22:17:00'
40|4013|'2020-11-29 22:17:00'
40|4014|'2020-11-29 22:17:00'
40|1463|'2020-11-29 22:17:00'
40|2757|'2020-11-29 22:17:00'
40|579|'2020-11-29 22:17:00'
40|1619|'2020-11-29 22:17:00'
40|303|'2020-11-29 22:17:00'
40|2584|'2020-11-29 22:17:00'
40|2715|'2020-11-29 22:17:00'
40|2493|'2020-11-29 22:17:00'
40|2596|'2020-11-29 22:17:00'
40|218|'2020-11-29 22:17:00'
40|1777|'2020-11-29 22:17:00'
40|1291|'2020-11-29 22:17:00'
40|3813|'2020-11-29 22:17:00'
40|1413|'2020-11-29 22:17:00'
40|2975|'2020-11-29 22:17:00'
40|1194|'2020-11-29 22:17:00'
40|988|'2020-11-29 22:17:00'
40|945|'2020-11-29 22:17:00'
40|1768|'2020-11-29 22:17:00'
40|3041|'2020-11-29 22:17:00'
40|2275|'2020-11-29 22:17:00'
40|709|'2020-11-29 22:17:00'
40|3432|'2020-11-29 22:17:00'
40|267|'2020-11-29 22:17:00'
40|1911|'2020-11-29 22:17:00'
40|3588|'2020-11-29 22:17:00'
40|2719|'2020-11-29 22:17:00'
40|3541|'2020-11-29 22:17:00'
