userId|gameId|lastUpdate
35|1644|'2020-11-29 21:11:36'
35|1180|'2020-11-29 21:11:36'
35|3248|'2020-11-29 21:11:36'
35|2873|'2020-11-29 21:11:36'
35|3728|'2020-11-29 21:11:36'
35|1478|'2020-11-29 21:11:36'
35|2626|'2020-11-29 21:11:36'
35|2138|'2020-11-29 21:11:36'
35|1990|'2020-11-29 21:11:36'
35|3457|'2020-11-29 21:11:36'
35|3072|'2020-11-29 21:11:36'
35|1485|'2020-11-29 21:11:36'
35|785|'2020-11-29 21:11:36'
35|478|'2020-11-29 21:11:36'
35|2688|'2020-11-29 21:11:36'
35|3641|'2020-11-29 21:11:36'
35|1960|'2020-11-29 21:11:36'
35|3107|'2020-11-29 21:11:36'
35|3306|'2020-11-29 21:11:36'
35|1671|'2020-11-29 21:11:36'
35|1917|'2020-11-29 21:11:36'
35|3580|'2020-11-29 21:11:36'
35|2095|'2020-11-29 21:11:36'
35|3308|'2020-11-29 21:11:36'
35|858|'2020-11-29 21:11:36'
35|1320|'2020-11-29 21:11:36'
35|2202|'2020-11-29 21:11:36'
35|3756|'2020-11-29 21:11:36'
35|565|'2020-11-29 21:11:36'
35|1998|'2020-11-29 21:11:36'
35|417|'2020-11-29 21:11:36'
35|4120|'2020-11-29 21:11:36'
35|2918|'2020-11-29 21:11:36'
35|3458|'2020-11-29 21:11:36'
35|1262|'2020-11-29 21:11:36'
35|3541|'2020-11-29 21:11:36'
35|1873|'2020-11-29 21:11:36'
35|3052|'2020-11-29 21:11:36'
35|3225|'2020-11-29 21:11:36'
35|1047|'2020-11-29 21:11:36'
35|1077|'2020-11-29 21:11:36'
35|2066|'2020-11-29 21:11:36'
35|385|'2020-11-29 21:11:36'
35|551|'2020-11-29 21:11:36'
35|1078|'2020-11-29 21:11:36'
36|3026|'2020-11-29 21:11:36'
36|2817|'2020-11-29 21:11:36'
36|1778|'2020-11-29 21:11:36'
36|1277|'2020-11-29 21:11:36'
36|2290|'2020-11-29 21:11:36'
36|3991|'2020-11-29 21:11:36'
36|947|'2020-11-29 21:11:36'
36|3039|'2020-11-29 21:11:36'
36|2435|'2020-11-29 21:11:36'
36|1308|'2020-11-29 21:11:36'
36|423|'2020-11-29 21:11:36'
36|1687|'2020-11-29 21:11:36'
36|1929|'2020-11-29 21:11:36'
36|3782|'2020-11-29 21:11:36'
36|1267|'2020-11-29 21:11:36'
36|811|'2020-11-29 21:11:36'
36|1604|'2020-11-29 21:11:36'
36|1962|'2020-11-29 21:11:36'
36|3429|'2020-11-29 21:11:36'
36|1554|'2020-11-29 21:11:36'
36|1222|'2020-11-29 21:11:36'
36|149|'2020-11-29 21:11:36'
36|2896|'2020-11-29 21:11:36'
36|2957|'2020-11-29 21:11:36'
36|3265|'2020-11-29 21:11:36'
36|1105|'2020-11-29 21:11:36'
36|1053|'2020-11-29 21:11:36'
36|2465|'2020-11-29 21:11:36'
36|2740|'2020-11-29 21:11:36'
36|2236|'2020-11-29 21:11:36'
36|1752|'2020-11-29 21:11:36'
36|2251|'2020-11-29 21:11:36'
36|3444|'2020-11-29 21:11:36'
36|634|'2020-11-29 21:11:36'
36|2632|'2020-11-29 21:11:36'
36|1993|'2020-11-29 21:11:36'
36|1540|'2020-11-29 21:11:36'
36|1152|'2020-11-29 21:11:36'
36|4012|'2020-11-29 21:11:36'
36|3471|'2020-11-29 21:11:36'
36|1846|'2020-11-29 21:11:36'
36|3708|'2020-11-29 21:11:36'
37|2296|'2020-11-29 21:11:36'
37|2726|'2020-11-29 21:11:36'
37|604|'2020-11-29 21:11:36'
37|6|'2020-11-29 21:11:36'
37|3779|'2020-11-29 21:11:36'
37|2467|'2020-11-29 21:11:36'
37|3669|'2020-11-29 21:11:36'
37|3090|'2020-11-29 21:11:36'
37|2212|'2020-11-29 21:11:36'
37|2914|'2020-11-29 21:11:36'
37|213|'2020-11-29 21:11:36'
37|3850|'2020-11-29 21:11:36'
37|2761|'2020-11-29 21:11:36'
37|2257|'2020-11-29 21:11:36'
37|4147|'2020-11-29 21:11:36'
37|4090|'2020-11-29 21:11:36'
37|3811|'2020-11-29 21:11:36'
37|111|'2020-11-29 21:11:36'
37|960|'2020-11-29 21:11:36'
37|3921|'2020-11-29 21:11:36'
37|1804|'2020-11-29 21:11:36'
37|1988|'2020-11-29 21:11:36'
37|3323|'2020-11-29 21:11:36'
37|243|'2020-11-29 21:11:36'
37|2675|'2020-11-29 21:11:36'
38|179|'2020-11-29 21:11:36'
38|1942|'2020-11-29 21:11:36'
38|2568|'2020-11-29 21:11:36'
38|606|'2020-11-29 21:11:36'
38|1662|'2020-11-29 21:11:36'
38|294|'2020-11-29 21:11:36'
38|1807|'2020-11-29 21:11:36'
38|1840|'2020-11-29 21:11:36'
38|3210|'2020-11-29 21:11:36'
38|279|'2020-11-29 21:11:36'
38|1442|'2020-11-29 21:11:36'
38|3231|'2020-11-29 21:11:36'
38|3019|'2020-11-29 21:11:36'
38|304|'2020-11-29 21:11:36'
38|1531|'2020-11-29 21:11:36'
38|2983|'2020-11-29 21:11:36'
38|2765|'2020-11-29 21:11:36'
38|967|'2020-11-29 21:11:36'
38|3241|'2020-11-29 21:11:36'
38|3446|'2020-11-29 21:11:36'
38|110|'2020-11-29 21:11:36'
38|3286|'2020-11-29 21:11:36'
38|3243|'2020-11-29 21:11:36'
38|3773|'2020-11-29 21:11:36'
38|269|'2020-11-29 21:11:36'
38|1681|'2020-11-29 21:11:36'
38|1429|'2020-11-29 21:11:36'
38|2613|'2020-11-29 21:11:36'
38|1946|'2020-11-29 21:11:36'
38|2681|'2020-11-29 21:11:36'
38|277|'2020-11-29 21:11:36'
38|164|'2020-11-29 21:11:36'
38|3864|'2020-11-29 21:11:36'
38|1908|'2020-11-29 21:11:36'
39|451|'2020-11-29 21:11:36'
39|163|'2020-11-29 21:11:36'
39|510|'2020-11-29 21:11:36'
39|259|'2020-11-29 21:11:36'
39|3705|'2020-11-29 21:11:36'
39|3888|'2020-11-29 21:11:36'
39|329|'2020-11-29 21:11:36'
39|2934|'2020-11-29 21:11:36'
39|1124|'2020-11-29 21:11:36'
39|440|'2020-11-29 21:11:36'
39|3337|'2020-11-29 21:11:36'
39|1176|'2020-11-29 21:11:36'
39|2559|'2020-11-29 21:11:36'
39|3453|'2020-11-29 21:11:36'
39|2723|'2020-11-29 21:11:36'
39|571|'2020-11-29 21:11:36'
39|2721|'2020-11-29 21:11:36'
39|3089|'2020-11-29 21:11:36'
39|454|'2020-11-29 21:11:36'
39|2424|'2020-11-29 21:11:36'
39|2025|'2020-11-29 21:11:36'
39|2101|'2020-11-29 21:11:36'
39|641|'2020-11-29 21:11:36'
39|566|'2020-11-29 21:11:36'
39|822|'2020-11-29 21:11:36'
39|1768|'2020-11-29 21:11:36'
39|2037|'2020-11-29 21:11:36'
39|2110|'2020-11-29 21:11:36'
39|653|'2020-11-29 21:11:36'
39|741|'2020-11-29 21:11:36'
39|377|'2020-11-29 21:11:36'
39|3174|'2020-11-29 21:11:36'
39|3271|'2020-11-29 21:11:36'
39|2988|'2020-11-29 21:11:36'
39|1023|'2020-11-29 21:11:36'
39|2773|'2020-11-29 21:11:36'
39|2187|'2020-11-29 21:11:36'
40|1829|'2020-11-29 21:11:36'
40|3276|'2020-11-29 21:11:36'
40|730|'2020-11-29 21:11:36'
40|3891|'2020-11-29 21:11:36'
40|488|'2020-11-29 21:11:36'
40|2263|'2020-11-29 21:11:36'
40|3232|'2020-11-29 21:11:36'
40|3534|'2020-11-29 21:11:36'
40|3993|'2020-11-29 21:11:36'
40|4076|'2020-11-29 21:11:36'
40|3974|'2020-11-29 21:11:36'
40|611|'2020-11-29 21:11:36'
40|402|'2020-11-29 21:11:36'
40|860|'2020-11-29 21:11:36'
40|2144|'2020-11-29 21:11:36'
40|975|'2020-11-29 21:11:36'
40|1383|'2020-11-29 21:11:36'
40|2816|'2020-11-29 21:11:36'
40|1036|'2020-11-29 21:11:36'
40|771|'2020-11-29 21:11:36'
40|319|'2020-11-29 21:11:36'
40|664|'2020-11-29 21:11:36'
40|2740|'2020-11-29 21:11:36'
40|389|'2020-11-29 21:11:36'
40|3427|'2020-11-29 21:11:36'
40|2385|'2020-11-29 21:11:36'
40|422|'2020-11-29 21:11:36'
40|494|'2020-11-29 21:11:36'
40|2726|'2020-11-29 21:11:36'
40|865|'2020-11-29 21:11:36'
40|3454|'2020-11-29 21:11:36'
40|12|'2020-11-29 21:11:36'
40|305|'2020-11-29 21:11:36'
40|1934|'2020-11-29 21:11:36'
40|2489|'2020-11-29 21:11:36'
40|181|'2020-11-29 21:11:36'
40|55|'2020-11-29 21:11:36'
40|1366|'2020-11-29 21:11:36'
40|3180|'2020-11-29 21:11:36'
40|1495|'2020-11-29 21:11:36'
40|557|'2020-11-29 21:11:36'
40|3191|'2020-11-29 21:11:36'
40|2453|'2020-11-29 21:11:36'
40|1056|'2020-11-29 21:11:36'
40|3584|'2020-11-29 21:11:36'
40|1836|'2020-11-29 21:11:36'
40|2048|'2020-11-29 21:11:36'
40|333|'2020-11-29 21:11:36'
40|811|'2020-11-29 21:11:36'
40|1717|'2020-11-29 21:11:36'
