userId|gameId|lastUpdate
39|63|'2020-11-26 00:24:14'
39|1573|'2020-11-26 00:24:14'
39|2154|'2020-11-26 00:24:14'
39|1059|'2020-11-26 00:24:14'
39|2018|'2020-11-26 00:24:14'
39|1578|'2020-11-26 00:24:14'
39|1878|'2020-11-26 00:24:14'
39|1382|'2020-11-26 00:24:14'
39|492|'2020-11-26 00:24:14'
39|2570|'2020-11-26 00:24:14'
39|1735|'2020-11-26 00:24:14'
39|1551|'2020-11-26 00:24:14'
39|209|'2020-11-26 00:24:14'
39|3038|'2020-11-26 00:24:14'
39|2128|'2020-11-26 00:24:14'
39|3177|'2020-11-26 00:24:14'
39|3462|'2020-11-26 00:24:14'
39|2657|'2020-11-26 00:24:14'
39|1795|'2020-11-26 00:24:14'
39|152|'2020-11-26 00:24:14'
40|2140|'2020-11-26 00:24:14'
40|2362|'2020-11-26 00:24:14'
40|828|'2020-11-26 00:24:14'
40|3675|'2020-11-26 00:24:14'
40|2813|'2020-11-26 00:24:14'
40|3926|'2020-11-26 00:24:14'
40|3093|'2020-11-26 00:24:14'
40|2734|'2020-11-26 00:24:14'
40|3767|'2020-11-26 00:24:14'
40|2587|'2020-11-26 00:24:14'
40|2708|'2020-11-26 00:24:14'
40|103|'2020-11-26 00:24:14'
40|2204|'2020-11-26 00:24:14'
40|371|'2020-11-26 00:24:14'
40|2946|'2020-11-26 00:24:14'
40|1428|'2020-11-26 00:24:14'
40|2593|'2020-11-26 00:24:14'
40|3224|'2020-11-26 00:24:14'
40|3542|'2020-11-26 00:24:14'
40|409|'2020-11-26 00:24:14'
40|2571|'2020-11-26 00:24:14'
40|3710|'2020-11-26 00:24:14'
40|1067|'2020-11-26 00:24:14'
40|3681|'2020-11-26 00:24:14'
40|2100|'2020-11-26 00:24:14'
40|1026|'2020-11-26 00:24:14'
40|2666|'2020-11-26 00:24:14'
40|237|'2020-11-26 00:24:14'
40|3414|'2020-11-26 00:24:14'
40|950|'2020-11-26 00:24:14'
40|1514|'2020-11-26 00:24:14'
40|1849|'2020-11-26 00:24:14'
40|3154|'2020-11-26 00:24:14'
40|3545|'2020-11-26 00:24:14'
40|947|'2020-11-26 00:24:14'
40|699|'2020-11-26 00:24:14'
40|425|'2020-11-26 00:24:14'
40|2676|'2020-11-26 00:24:14'
40|1687|'2020-11-26 00:24:14'
