gameId|platformId|lastUpdate
1433|2|2020-11-23 13:03:32
1433|4|2020-11-23 13:03:32
1433|7|2020-11-23 13:03:32
1433|11|2020-11-23 13:03:32
1433|9|2020-11-23 13:03:32
1433|5|2020-11-23 13:03:32
1433|3|2020-11-23 13:03:32
1433|8|2020-11-23 13:03:32
1434|3|2020-11-23 13:03:32
1435|3|2020-11-23 13:03:32
1436|5|2020-11-23 13:03:32
1436|10|2020-11-23 13:03:32
1436|3|2020-11-23 13:03:32
1437|3|2020-11-23 13:03:32
1438|1|2020-11-23 13:03:32
1438|2|2020-11-23 13:03:32
1438|10|2020-11-23 13:03:32
1438|5|2020-11-23 13:03:32
1438|6|2020-11-23 13:03:32
1438|3|2020-11-23 13:03:32
1439|7|2020-11-23 13:03:32
1439|3|2020-11-23 13:03:32
1440|3|2020-11-23 13:03:32
1441|10|2020-11-23 13:03:32
1441|3|2020-11-23 13:03:32
1442|3|2020-11-23 13:03:32
1443|3|2020-11-23 13:03:32
1444|3|2020-11-23 13:03:32
1445|3|2020-11-23 13:03:32
1446|3|2020-11-23 13:03:32
1447|2|2020-11-23 13:03:32
1447|3|2020-11-23 13:03:32
1447|9|2020-11-23 13:03:32
1447|1|2020-11-23 13:03:32
1448|6|2020-11-23 13:03:32
1448|3|2020-11-23 13:03:32
1449|3|2020-11-23 13:03:32
1450|3|2020-11-23 13:03:32
1451|3|2020-11-23 13:03:32
1452|3|2020-11-23 13:03:32
1453|3|2020-11-23 13:03:32
1454|3|2020-11-23 13:03:32
1455|10|2020-11-23 13:03:32
1455|3|2020-11-23 13:03:32
1456|3|2020-11-23 13:03:32
1457|3|2020-11-23 13:03:32
1458|3|2020-11-23 13:03:32
1459|3|2020-11-23 13:03:32
1460|3|2020-11-23 13:03:32
1461|3|2020-11-23 13:03:32
1462|2|2020-11-23 13:03:32
1462|3|2020-11-23 13:03:32
1462|8|2020-11-23 13:03:32
1462|1|2020-11-23 13:03:32
1463|3|2020-11-23 13:03:32
1464|3|2020-11-23 13:03:32
1465|3|2020-11-23 13:03:32
1466|3|2020-11-23 13:03:32
1467|3|2020-11-23 13:03:32
1468|2|2020-11-23 13:03:32
1468|10|2020-11-23 13:03:32
1468|3|2020-11-23 13:03:32
1468|1|2020-11-23 13:03:32
1469|3|2020-11-23 13:03:32
1470|3|2020-11-23 13:03:32
1471|3|2020-11-23 13:03:32
1472|3|2020-11-23 13:03:32
1473|10|2020-11-23 13:03:32
1473|3|2020-11-23 13:03:32
1474|6|2020-11-23 13:03:32
1474|3|2020-11-23 13:03:32
1475|3|2020-11-23 13:03:32
1476|10|2020-11-23 13:03:32
1476|3|2020-11-23 13:03:32
1477|4|2020-11-23 13:03:32
1477|7|2020-11-23 13:03:32
1477|5|2020-11-23 13:03:32
1477|3|2020-11-23 13:03:32
1477|8|2020-11-23 13:03:32
1478|3|2020-11-23 13:03:32
1479|3|2020-11-23 13:03:32
1480|6|2020-11-23 13:03:32
1480|3|2020-11-23 13:03:32
1481|6|2020-11-23 13:03:32
1481|3|2020-11-23 13:03:32
1482|3|2020-11-23 13:03:32
1483|3|2020-11-23 13:03:32
1484|2|2020-11-23 13:03:32
1484|3|2020-11-23 13:03:32
1484|1|2020-11-23 13:03:32
1485|10|2020-11-23 13:03:32
1485|3|2020-11-23 13:03:32
1486|10|2020-11-23 13:03:32
1486|3|2020-11-23 13:03:32
1487|3|2020-11-23 13:03:32
1488|7|2020-11-23 13:03:32
1488|6|2020-11-23 13:03:32
1488|3|2020-11-23 13:03:32
1489|3|2020-11-23 13:03:32
1490|3|2020-11-23 13:03:32
1491|3|2020-11-23 13:03:32
1492|3|2020-11-23 13:03:32
1493|10|2020-11-23 13:03:32
1493|3|2020-11-23 13:03:32
1494|3|2020-11-23 13:03:32
1495|10|2020-11-23 13:03:32
1495|3|2020-11-23 13:03:32
1496|12|2020-11-23 13:03:32
1496|4|2020-11-23 13:03:32
1496|7|2020-11-23 13:03:32
1496|5|2020-11-23 13:03:32
1496|3|2020-11-23 13:03:32
1497|3|2020-11-23 13:03:32
1498|3|2020-11-23 13:03:32
1498|8|2020-11-23 13:03:32
1499|3|2020-11-23 13:03:32
1500|3|2020-11-23 13:03:32
1501|3|2020-11-23 13:03:32
1502|3|2020-11-23 13:03:32
1503|3|2020-11-23 13:03:32
1504|3|2020-11-23 13:03:32
1505|3|2020-11-23 13:03:32
1506|3|2020-11-23 13:03:32
1507|3|2020-11-23 13:03:32
1508|3|2020-11-23 13:03:32
1509|3|2020-11-23 13:03:32
1510|5|2020-11-23 13:03:32
1510|7|2020-11-23 13:03:32
1510|6|2020-11-23 13:03:32
1510|3|2020-11-23 13:03:32
1511|7|2020-11-23 13:03:32
1511|3|2020-11-23 13:03:32
1512|3|2020-11-23 13:03:32
1513|3|2020-11-23 13:03:32
1514|3|2020-11-23 13:03:32
1515|6|2020-11-23 13:03:32
1515|3|2020-11-23 13:03:32
1516|3|2020-11-23 13:03:32
1517|5|2020-11-23 13:03:32
1517|7|2020-11-23 13:03:32
1517|3|2020-11-23 13:03:32
1518|3|2020-11-23 13:03:32
1519|3|2020-11-23 13:03:32
1520|3|2020-11-23 13:03:32
1521|3|2020-11-23 13:03:32
1522|2|2020-11-23 13:03:32
1522|3|2020-11-23 13:03:32
1523|10|2020-11-23 13:03:32
1523|3|2020-11-23 13:03:32
1524|3|2020-11-23 13:03:32
1525|3|2020-11-23 13:03:32
1526|3|2020-11-23 13:03:32
1527|1|2020-11-23 13:03:32
1527|4|2020-11-23 13:03:32
1527|11|2020-11-23 13:03:32
1527|9|2020-11-23 13:03:32
1527|5|2020-11-23 13:03:32
1527|3|2020-11-23 13:03:32
1527|8|2020-11-23 13:03:32
1528|3|2020-11-23 13:03:32
1529|3|2020-11-23 13:03:32
1530|3|2020-11-23 13:03:32
1531|5|2020-11-23 13:03:32
1531|10|2020-11-23 13:03:32
1531|6|2020-11-23 13:03:32
1531|3|2020-11-23 13:03:32
1532|3|2020-11-23 13:03:32
1533|3|2020-11-23 13:03:32
1534|3|2020-11-23 13:03:32
1535|3|2020-11-23 13:03:32
1536|3|2020-11-23 13:03:32
1537|3|2020-11-23 13:03:32
1538|3|2020-11-23 13:03:32
1539|3|2020-11-23 13:03:32
1540|3|2020-11-23 13:03:32
1541|3|2020-11-23 13:03:32
1542|3|2020-11-23 13:03:32
1543|3|2020-11-23 13:03:32
1544|3|2020-11-23 13:03:32
1545|3|2020-11-23 13:03:32
1546|10|2020-11-23 13:03:32
1546|3|2020-11-23 13:03:32
1547|10|2020-11-23 13:03:32
1547|3|2020-11-23 13:03:32
1547|1|2020-11-23 13:03:32
1548|3|2020-11-23 13:03:32
1549|5|2020-11-23 13:03:32
1549|7|2020-11-23 13:03:32
1549|3|2020-11-23 13:03:32
1549|4|2020-11-23 13:03:32
1550|3|2020-11-23 13:03:32
1551|3|2020-11-23 13:03:32
1552|3|2020-11-23 13:03:32
1553|3|2020-11-23 13:03:32
1554|3|2020-11-23 13:03:32
1555|10|2020-11-23 13:03:32
1555|3|2020-11-23 13:03:32
1556|3|2020-11-23 13:03:32
1557|3|2020-11-23 13:03:32
1558|3|2020-11-23 13:03:32
1559|5|2020-11-23 13:03:32
1559|4|2020-11-23 13:03:32
1559|3|2020-11-23 13:03:32
1560|6|2020-11-23 13:03:32
1560|3|2020-11-23 13:03:32
1561|3|2020-11-23 13:03:32
1562|3|2020-11-23 13:03:32
1563|3|2020-11-23 13:03:32
1564|10|2020-11-23 13:03:32
1564|3|2020-11-23 13:03:32
1565|10|2020-11-23 13:03:32
1565|3|2020-11-23 13:03:32
1566|3|2020-11-23 13:03:32
1567|3|2020-11-23 13:03:32
1568|2|2020-11-23 13:03:32
1568|3|2020-11-23 13:03:32
1569|3|2020-11-23 13:03:32
1570|3|2020-11-23 13:03:32
1571|3|2020-11-23 13:03:32
1572|6|2020-11-23 13:03:32
1572|3|2020-11-23 13:03:32
1573|3|2020-11-23 13:03:32
1574|3|2020-11-23 13:03:32
1575|10|2020-11-23 13:03:32
1575|3|2020-11-23 13:03:32
1576|3|2020-11-23 13:03:32
1577|3|2020-11-23 13:03:32
1578|3|2020-11-23 13:03:32
1579|3|2020-11-23 13:03:32
1580|3|2020-11-23 13:03:32
1581|6|2020-11-23 13:03:32
1581|3|2020-11-23 13:03:32
1582|3|2020-11-23 13:03:32
1583|3|2020-11-23 13:03:32
1584|3|2020-11-23 13:03:32
1585|5|2020-11-23 13:03:32
1585|4|2020-11-23 13:03:32
1585|3|2020-11-23 13:03:32
1586|3|2020-11-23 13:03:32
1587|3|2020-11-23 13:03:32
1588|10|2020-11-23 13:03:32
1588|3|2020-11-23 13:03:32
1589|3|2020-11-23 13:03:32
1590|3|2020-11-23 13:03:32
1591|2|2020-11-23 13:03:32
1591|3|2020-11-23 13:03:32
1591|1|2020-11-23 13:03:32
1592|6|2020-11-23 13:03:32
1592|3|2020-11-23 13:03:32
1593|6|2020-11-23 13:03:32
1593|3|2020-11-23 13:03:32
1594|3|2020-11-23 13:03:32
1595|2|2020-11-23 13:03:32
1595|3|2020-11-23 13:03:32
1595|1|2020-11-23 13:03:32
1596|3|2020-11-23 13:03:32
1597|3|2020-11-23 13:03:32
1598|2|2020-11-23 13:03:32
1598|3|2020-11-23 13:03:32
1598|1|2020-11-23 13:03:32
1599|2|2020-11-23 13:03:32
1599|3|2020-11-23 13:03:32
1599|1|2020-11-23 13:03:32
1600|3|2020-11-23 13:03:32
1601|3|2020-11-23 13:03:32
1602|3|2020-11-23 13:03:32
1603|3|2020-11-23 13:03:32
1604|3|2020-11-23 13:03:32
1605|3|2020-11-23 13:03:32
1606|7|2020-11-23 13:03:32
1606|3|2020-11-23 13:03:32
1607|6|2020-11-23 13:03:32
1607|3|2020-11-23 13:03:32
1607|8|2020-11-23 13:03:32
1608|10|2020-11-23 13:03:32
1608|3|2020-11-23 13:03:32
1609|5|2020-11-23 13:03:32
1609|7|2020-11-23 13:03:32
1609|3|2020-11-23 13:03:32
1609|4|2020-11-23 13:03:32
1610|3|2020-11-23 13:03:32
1611|10|2020-11-23 13:03:32
1611|3|2020-11-23 13:03:32
1612|3|2020-11-23 13:03:32
1613|10|2020-11-23 13:03:32
1613|3|2020-11-23 13:03:32
1614|5|2020-11-23 13:03:32
1614|3|2020-11-23 13:03:32
1615|3|2020-11-23 13:03:32
1616|3|2020-11-23 13:03:32
1617|3|2020-11-23 13:03:32
1618|3|2020-11-23 13:03:32
1619|3|2020-11-23 13:03:32
1620|3|2020-11-23 13:03:32
1621|3|2020-11-23 13:03:32
1622|3|2020-11-23 13:03:32
1623|6|2020-11-23 13:03:32
1623|3|2020-11-23 13:03:32
1624|3|2020-11-23 13:03:32
1625|3|2020-11-23 13:03:32
1626|3|2020-11-23 13:03:32
1627|5|2020-11-23 13:03:32
1627|10|2020-11-23 13:03:32
1627|3|2020-11-23 13:03:32
1628|3|2020-11-23 13:03:32
1629|3|2020-11-23 13:03:32
1630|3|2020-11-23 13:03:32
1630|11|2020-11-23 13:03:32
1631|3|2020-11-23 13:03:32
1632|3|2020-11-23 13:03:32
1633|3|2020-11-23 13:03:32
1634|10|2020-11-23 13:03:32
1634|3|2020-11-23 13:03:32
1635|6|2020-11-23 13:03:32
1635|3|2020-11-23 13:03:32
1636|3|2020-11-23 13:03:32
1637|3|2020-11-23 13:03:32
1638|3|2020-11-23 13:03:32
1639|7|2020-11-23 13:03:32
1639|12|2020-11-23 13:03:32
1639|3|2020-11-23 13:03:32
1640|10|2020-11-23 13:03:32
1640|3|2020-11-23 13:03:32
1641|2|2020-11-23 13:03:32
1641|3|2020-11-23 13:03:32
1642|2|2020-11-23 13:03:32
1642|3|2020-11-23 13:03:32
1642|1|2020-11-23 13:03:32
1643|4|2020-11-23 13:03:32
1643|7|2020-11-23 13:03:32
1643|5|2020-11-23 13:03:32
1643|6|2020-11-23 13:03:32
1643|3|2020-11-23 13:03:32
1644|3|2020-11-23 13:03:32
1645|3|2020-11-23 13:03:32
1646|3|2020-11-23 13:03:32
1647|3|2020-11-23 13:03:32
1648|7|2020-11-23 13:03:32
1648|3|2020-11-23 13:03:32
1649|3|2020-11-23 13:03:32
1650|3|2020-11-23 13:03:32
1651|3|2020-11-23 13:03:32
1652|3|2020-11-23 13:03:32
1653|10|2020-11-23 13:03:32
1653|3|2020-11-23 13:03:32
1654|3|2020-11-23 13:03:32
1655|3|2020-11-23 13:03:32
1656|5|2020-11-23 13:03:32
1656|7|2020-11-23 13:03:32
1656|3|2020-11-23 13:03:32
1656|4|2020-11-23 13:03:32
1657|6|2020-11-23 13:03:32
1657|3|2020-11-23 13:03:32
1658|3|2020-11-23 13:03:32
1659|3|2020-11-23 13:03:32
1660|3|2020-11-23 13:03:32
1661|3|2020-11-23 13:03:32
1662|3|2020-11-23 13:03:32
1663|3|2020-11-23 13:03:32
1664|3|2020-11-23 13:03:32
1665|6|2020-11-23 13:03:32
1665|3|2020-11-23 13:03:32
1666|3|2020-11-23 13:03:32
1667|3|2020-11-23 13:03:32
1668|5|2020-11-23 13:03:32
1668|7|2020-11-23 13:03:32
1668|3|2020-11-23 13:03:32
1668|4|2020-11-23 13:03:32
1669|3|2020-11-23 13:03:32
1670|3|2020-11-23 13:03:32
1671|10|2020-11-23 13:03:32
1671|3|2020-11-23 13:03:32
1672|3|2020-11-23 13:03:32
1673|10|2020-11-23 13:03:32
1673|3|2020-11-23 13:03:32
1674|3|2020-11-23 13:03:32
1675|3|2020-11-23 13:03:32
1676|3|2020-11-23 13:03:32
1677|3|2020-11-23 13:03:32
1678|3|2020-11-23 13:03:32
1679|3|2020-11-23 13:03:32
1680|3|2020-11-23 13:03:32
1681|3|2020-11-23 13:03:32
1682|3|2020-11-23 13:03:32
1683|3|2020-11-23 13:03:32
1684|3|2020-11-23 13:03:32
1685|3|2020-11-23 13:03:32
1686|3|2020-11-23 13:03:32
1687|10|2020-11-23 13:03:32
1687|3|2020-11-23 13:03:32
1688|3|2020-11-23 13:03:32
1689|3|2020-11-23 13:03:32
1690|3|2020-11-23 13:03:32
1691|3|2020-11-23 13:03:32
1692|3|2020-11-23 13:03:32
1693|5|2020-11-23 13:03:32
1693|4|2020-11-23 13:03:32
1693|3|2020-11-23 13:03:32
1694|3|2020-11-23 13:03:32
1695|3|2020-11-23 13:03:32
1696|3|2020-11-23 13:03:32
1697|5|2020-11-23 13:03:32
1697|7|2020-11-23 13:03:32
1697|3|2020-11-23 13:03:32
1697|4|2020-11-23 13:03:32
1698|6|2020-11-23 13:03:32
1698|3|2020-11-23 13:03:32
1699|5|2020-11-23 13:03:32
1699|7|2020-11-23 13:03:32
1699|3|2020-11-23 13:03:32
1699|4|2020-11-23 13:03:32
1700|3|2020-11-23 13:03:32
1701|3|2020-11-23 13:03:32
1702|10|2020-11-23 13:03:32
1702|3|2020-11-23 13:03:32
1703|6|2020-11-23 13:03:32
1703|3|2020-11-23 13:03:32
1704|3|2020-11-23 13:03:32
1705|6|2020-11-23 13:03:32
1705|3|2020-11-23 13:03:32
1706|5|2020-11-23 13:03:32
1706|3|2020-11-23 13:03:32
1707|2|2020-11-23 13:03:32
1707|3|2020-11-23 13:03:32
1707|1|2020-11-23 13:03:32
1708|3|2020-11-23 13:03:32
1709|3|2020-11-23 13:03:32
1710|3|2020-11-23 13:03:32
1711|3|2020-11-23 13:03:32
1712|3|2020-11-23 13:03:32
1713|3|2020-11-23 13:03:32
1714|3|2020-11-23 13:03:32
1715|3|2020-11-23 13:03:32
1716|10|2020-11-23 13:03:32
1716|3|2020-11-23 13:03:32
1717|3|2020-11-23 13:03:32
1718|3|2020-11-23 13:03:32
1719|3|2020-11-23 13:03:32
1720|5|2020-11-23 13:03:32
1720|4|2020-11-23 13:03:32
1720|3|2020-11-23 13:03:32
1721|6|2020-11-23 13:03:32
1721|3|2020-11-23 13:03:32
1722|3|2020-11-23 13:03:32
1723|3|2020-11-23 13:03:32
1724|5|2020-11-23 13:03:32
1724|12|2020-11-23 13:03:32
1724|3|2020-11-23 13:03:32
1724|4|2020-11-23 13:03:32
1725|10|2020-11-23 13:03:32
1725|3|2020-11-23 13:03:32
1726|3|2020-11-23 13:03:32
1727|5|2020-11-23 13:03:32
1727|4|2020-11-23 13:03:32
1727|3|2020-11-23 13:03:32
1728|3|2020-11-23 13:03:32
1729|3|2020-11-23 13:03:32
1730|6|2020-11-23 13:03:32
1730|3|2020-11-23 13:03:32
1731|6|2020-11-23 13:03:32
1731|3|2020-11-23 13:03:32
1732|7|2020-11-23 13:03:32
1732|8|2020-11-23 13:03:32
1733|3|2020-11-23 13:03:32
1734|7|2020-11-23 13:03:32
1735|7|2020-11-23 13:03:32
1736|7|2020-11-23 13:03:32
1737|7|2020-11-23 13:03:32
1737|8|2020-11-23 13:03:32
1738|1|2020-11-23 13:03:32
1738|2|2020-11-23 13:03:32
1738|7|2020-11-23 13:03:32
1738|9|2020-11-23 13:03:32
1738|11|2020-11-23 13:03:32
1738|5|2020-11-23 13:03:32
1738|6|2020-11-23 13:03:32
1738|3|2020-11-23 13:03:32
1739|5|2020-11-23 13:03:32
1739|4|2020-11-23 13:03:32
1739|7|2020-11-23 13:03:32
1739|3|2020-11-23 13:03:32
1740|12|2020-11-23 13:03:32
1740|7|2020-11-23 13:03:32
1740|9|2020-11-23 13:03:32
1740|11|2020-11-23 13:03:32
1740|5|2020-11-23 13:03:32
1740|6|2020-11-23 13:03:32
1740|3|2020-11-23 13:03:32
1740|8|2020-11-23 13:03:32
1741|5|2020-11-23 13:03:32
1741|4|2020-11-23 13:03:32
1741|7|2020-11-23 13:03:32
1741|3|2020-11-23 13:03:32
1742|7|2020-11-23 13:03:32
1743|6|2020-11-23 13:03:32
1743|7|2020-11-23 13:03:32
1743|3|2020-11-23 13:03:32
1744|7|2020-11-23 13:03:32
1744|8|2020-11-23 13:03:32
1745|7|2020-11-23 13:03:32
1746|7|2020-11-23 13:03:32
1747|5|2020-11-23 13:03:32
1747|4|2020-11-23 13:03:32
1747|7|2020-11-23 13:03:32
1747|3|2020-11-23 13:03:32
1748|7|2020-11-23 13:03:32
1749|7|2020-11-23 13:03:32
1749|3|2020-11-23 13:03:32
1750|7|2020-11-23 13:03:32
1751|5|2020-11-23 13:03:32
1751|4|2020-11-23 13:03:32
1751|7|2020-11-23 13:03:32
1752|7|2020-11-23 13:03:32
1752|3|2020-11-23 13:03:32
1753|7|2020-11-23 13:03:32
1753|11|2020-11-23 13:03:32
1754|7|2020-11-23 13:03:32
1754|3|2020-11-23 13:03:32
1755|7|2020-11-23 13:03:32
1756|5|2020-11-23 13:03:32
1756|4|2020-11-23 13:03:32
1756|7|2020-11-23 13:03:32
1756|3|2020-11-23 13:03:32
1757|7|2020-11-23 13:03:32
1757|11|2020-11-23 13:03:32
1757|9|2020-11-23 13:03:32
1757|6|2020-11-23 13:03:32
1757|8|2020-11-23 13:03:32
1758|7|2020-11-23 13:03:32
1759|5|2020-11-23 13:03:32
1759|4|2020-11-23 13:03:32
1759|7|2020-11-23 13:03:32
1760|7|2020-11-23 13:03:32
1760|8|2020-11-23 13:03:32
1761|1|2020-11-23 13:03:32
1761|2|2020-11-23 13:03:32
1761|4|2020-11-23 13:03:32
1761|7|2020-11-23 13:03:32
1761|9|2020-11-23 13:03:32
1761|11|2020-11-23 13:03:32
1761|5|2020-11-23 13:03:32
1761|3|2020-11-23 13:03:32
1761|8|2020-11-23 13:03:32
1762|6|2020-11-23 13:03:32
1762|7|2020-11-23 13:03:32
1762|3|2020-11-23 13:03:32
1763|1|2020-11-23 13:03:32
1763|7|2020-11-23 13:03:32
1763|11|2020-11-23 13:03:32
1763|9|2020-11-23 13:03:32
1763|6|2020-11-23 13:03:32
1763|8|2020-11-23 13:03:32
1764|6|2020-11-23 13:03:32
1764|7|2020-11-23 13:03:32
1764|3|2020-11-23 13:03:32
1765|4|2020-11-23 13:03:32
1765|7|2020-11-23 13:03:32
1765|11|2020-11-23 13:03:32
1765|5|2020-11-23 13:03:32
1765|6|2020-11-23 13:03:32
1765|3|2020-11-23 13:03:32
1766|5|2020-11-23 13:03:32
1766|4|2020-11-23 13:03:32
1766|7|2020-11-23 13:03:32
1766|3|2020-11-23 13:03:32
1767|7|2020-11-23 13:03:32
1768|12|2020-11-23 13:03:32
1768|4|2020-11-23 13:03:32
1768|7|2020-11-23 13:03:32
1768|5|2020-11-23 13:03:32
1768|3|2020-11-23 13:03:32
1769|5|2020-11-23 13:03:32
1769|7|2020-11-23 13:03:32
1769|3|2020-11-23 13:03:32
1769|1|2020-11-23 13:03:32
1770|5|2020-11-23 13:03:32
1770|4|2020-11-23 13:03:32
1770|7|2020-11-23 13:03:32
1770|3|2020-11-23 13:03:32
1771|7|2020-11-23 13:03:32
1772|5|2020-11-23 13:03:32
1772|6|2020-11-23 13:03:32
1772|7|2020-11-23 13:03:32
1772|3|2020-11-23 13:03:32
1773|7|2020-11-23 13:03:32
1774|5|2020-11-23 13:03:32
1774|7|2020-11-23 13:03:32
1774|3|2020-11-23 13:03:32
1775|5|2020-11-23 13:03:32
1775|4|2020-11-23 13:03:32
1775|7|2020-11-23 13:03:32
1775|3|2020-11-23 13:03:32
1776|5|2020-11-23 13:03:32
1776|4|2020-11-23 13:03:32
1776|7|2020-11-23 13:03:32
1776|3|2020-11-23 13:03:32
1777|6|2020-11-23 13:03:32
1777|7|2020-11-23 13:03:32
1777|3|2020-11-23 13:03:32
1778|5|2020-11-23 13:03:32
1778|4|2020-11-23 13:03:32
1778|7|2020-11-23 13:03:32
1778|3|2020-11-23 13:03:32
1779|6|2020-11-23 13:03:32
1779|7|2020-11-23 13:03:32
1779|3|2020-11-23 13:03:32
1780|7|2020-11-23 13:03:32
1781|7|2020-11-23 13:03:32
1782|7|2020-11-23 13:03:32
1783|5|2020-11-23 13:03:32
1783|4|2020-11-23 13:03:32
1783|7|2020-11-23 13:03:32
1783|3|2020-11-23 13:03:32
1784|1|2020-11-23 13:03:32
1784|7|2020-11-23 13:03:32
1784|9|2020-11-23 13:03:32
1784|11|2020-11-23 13:03:32
1784|5|2020-11-23 13:03:32
1784|3|2020-11-23 13:03:32
1784|8|2020-11-23 13:03:32
1785|7|2020-11-23 13:03:32
1786|7|2020-11-23 13:03:32
1786|3|2020-11-23 13:03:32
1787|6|2020-11-23 13:03:32
1787|7|2020-11-23 13:03:32
1787|3|2020-11-23 13:03:32
1788|5|2020-11-23 13:03:32
1788|8|2020-11-23 13:03:32
1788|7|2020-11-23 13:03:32
1788|3|2020-11-23 13:03:32
1789|6|2020-11-23 13:03:32
1789|7|2020-11-23 13:03:32
1789|3|2020-11-23 13:03:32
1790|7|2020-11-23 13:03:32
1791|7|2020-11-23 13:03:32
1791|3|2020-11-23 13:03:32
1792|4|2020-11-23 13:03:32
1792|7|2020-11-23 13:03:32
1792|5|2020-11-23 13:03:32
1792|6|2020-11-23 13:03:32
1792|3|2020-11-23 13:03:32
1793|5|2020-11-23 13:03:32
1793|4|2020-11-23 13:03:32
1793|7|2020-11-23 13:03:32
1793|3|2020-11-23 13:03:32
1794|7|2020-11-23 13:03:32
1795|5|2020-11-23 13:03:32
1795|7|2020-11-23 13:03:32
1795|3|2020-11-23 13:03:32
1796|6|2020-11-23 13:03:32
1796|7|2020-11-23 13:03:32
1796|3|2020-11-23 13:03:32
1797|7|2020-11-23 13:03:32
1797|9|2020-11-23 13:03:32
1798|4|2020-11-23 13:03:32
1798|7|2020-11-23 13:03:32
1798|3|2020-11-23 13:03:32
1799|6|2020-11-23 13:03:32
1799|7|2020-11-23 13:03:32
1799|3|2020-11-23 13:03:32
1800|7|2020-11-23 13:03:32
1800|9|2020-11-23 13:03:32
1801|4|2020-11-23 13:03:32
1801|7|2020-11-23 13:03:32
1801|5|2020-11-23 13:03:32
1801|6|2020-11-23 13:03:32
1801|3|2020-11-23 13:03:32
1802|5|2020-11-23 13:03:32
1802|12|2020-11-23 13:03:32
1802|7|2020-11-23 13:03:32
1802|3|2020-11-23 13:03:32
1803|7|2020-11-23 13:03:32
1804|5|2020-11-23 13:03:32
1804|4|2020-11-23 13:03:32
1804|7|2020-11-23 13:03:32
1804|3|2020-11-23 13:03:32
1805|7|2020-11-23 13:03:32
1805|3|2020-11-23 13:03:32
1806|5|2020-11-23 13:03:32
1806|4|2020-11-23 13:03:32
1806|7|2020-11-23 13:03:32
1806|3|2020-11-23 13:03:32
1807|7|2020-11-23 13:03:32
1808|5|2020-11-23 13:03:32
1808|7|2020-11-23 13:03:32
1808|3|2020-11-23 13:03:32
1809|7|2020-11-23 13:03:32
1810|4|2020-11-23 13:03:32
1810|7|2020-11-23 13:03:32
1810|9|2020-11-23 13:03:32
1810|3|2020-11-23 13:03:32
1810|8|2020-11-23 13:03:32
1811|7|2020-11-23 13:03:32
1812|2|2020-11-23 13:03:32
1812|4|2020-11-23 13:03:32
1812|7|2020-11-23 13:03:32
1812|5|2020-11-23 13:03:32
1812|6|2020-11-23 13:03:32
1813|7|2020-11-23 13:03:32
1814|4|2020-11-23 13:03:32
1814|7|2020-11-23 13:03:32
1814|5|2020-11-23 13:03:32
1814|6|2020-11-23 13:03:32
1814|3|2020-11-23 13:03:32
1815|5|2020-11-23 13:03:32
1815|4|2020-11-23 13:03:32
1815|7|2020-11-23 13:03:32
1815|3|2020-11-23 13:03:32
1816|12|2020-11-23 13:03:32
1816|7|2020-11-23 13:03:32
1816|3|2020-11-23 13:03:32
1817|7|2020-11-23 13:03:32
1818|7|2020-11-23 13:03:32
1819|7|2020-11-23 13:03:32
1820|5|2020-11-23 13:03:32
1820|4|2020-11-23 13:03:32
1820|7|2020-11-23 13:03:32
1820|3|2020-11-23 13:03:32
1821|7|2020-11-23 13:03:32
1822|7|2020-11-23 13:03:32
1822|3|2020-11-23 13:03:32
1823|1|2020-11-23 13:03:32
1823|2|2020-11-23 13:03:32
1823|7|2020-11-23 13:03:32
1823|9|2020-11-23 13:03:32
1823|6|2020-11-23 13:03:32
1823|3|2020-11-23 13:03:32
1824|5|2020-11-23 13:03:32
1824|4|2020-11-23 13:03:32
1824|7|2020-11-23 13:03:32
1824|3|2020-11-23 13:03:32
1825|5|2020-11-23 13:03:32
1825|7|2020-11-23 13:03:32
1826|5|2020-11-23 13:03:32
1826|11|2020-11-23 13:03:32
1826|7|2020-11-23 13:03:32
1826|3|2020-11-23 13:03:32
1827|5|2020-11-23 13:03:32
1827|4|2020-11-23 13:03:32
1827|7|2020-11-23 13:03:32
1827|3|2020-11-23 13:03:32
1828|7|2020-11-23 13:03:32
1828|11|2020-11-23 13:03:32
1829|6|2020-11-23 13:03:32
1829|7|2020-11-23 13:03:32
1829|3|2020-11-23 13:03:32
1830|5|2020-11-23 13:03:32
1830|4|2020-11-23 13:03:32
1830|7|2020-11-23 13:03:32
1830|3|2020-11-23 13:03:32
1831|7|2020-11-23 13:03:32
1832|5|2020-11-23 13:03:32
1832|4|2020-11-23 13:03:32
1832|7|2020-11-23 13:03:32
1832|3|2020-11-23 13:03:32
1833|5|2020-11-23 13:03:32
1833|7|2020-11-23 13:03:32
1833|3|2020-11-23 13:03:32
1834|5|2020-11-23 13:03:32
1834|4|2020-11-23 13:03:32
1834|7|2020-11-23 13:03:32
1834|3|2020-11-23 13:03:32
1835|7|2020-11-23 13:03:32
1836|7|2020-11-23 13:03:32
1837|7|2020-11-23 13:03:32
1838|7|2020-11-23 13:03:32
1838|3|2020-11-23 13:03:32
1839|5|2020-11-23 13:03:32
1839|4|2020-11-23 13:03:32
1839|7|2020-11-23 13:03:32
1839|3|2020-11-23 13:03:32
1840|7|2020-11-23 13:03:32
1841|5|2020-11-23 13:03:32
1841|4|2020-11-23 13:03:32
1841|7|2020-11-23 13:03:32
1841|3|2020-11-23 13:03:32
