gameId|platformId|lastUpdate
1379|4|E'2020-11-29 22:10:43'
1380|4|E'2020-11-29 22:10:43'
1381|5|E'2020-11-29 22:10:43'
1382|3|E'2020-11-29 22:10:43'
1383|7|E'2020-11-29 22:10:43'
1384|3|E'2020-11-29 22:10:43'
1385|3|E'2020-11-29 22:10:43'
1386|6|E'2020-11-29 22:10:43'
1387|3|E'2020-11-29 22:10:43'
1388|5|E'2020-11-29 22:10:43'
1389|7|E'2020-11-29 22:10:43'
1390|11|E'2020-11-29 22:10:43'
1391|5|E'2020-11-29 22:10:43'
1392|3|E'2020-11-29 22:10:43'
1393|4|E'2020-11-29 22:10:43'
1394|3|E'2020-11-29 22:10:43'
1395|5|E'2020-11-29 22:10:43'
1396|4|E'2020-11-29 22:10:43'
1397|3|E'2020-11-29 22:10:43'
1398|8|E'2020-11-29 22:10:43'
1399|3|E'2020-11-29 22:10:43'
1400|5|E'2020-11-29 22:10:43'
1401|7|E'2020-11-29 22:10:43'
1402|5|E'2020-11-29 22:10:43'
1403|3|E'2020-11-29 22:10:43'
1404|3|E'2020-11-29 22:10:43'
1405|10|E'2020-11-29 22:10:43'
1406|3|E'2020-11-29 22:10:43'
1407|3|E'2020-11-29 22:10:43'
1408|3|E'2020-11-29 22:10:43'
1409|3|E'2020-11-29 22:10:43'
1410|3|E'2020-11-29 22:10:43'
1411|3|E'2020-11-29 22:10:43'
1412|3|E'2020-11-29 22:10:43'
1413|3|E'2020-11-29 22:10:43'
1414|3|E'2020-11-29 22:10:43'
1415|3|E'2020-11-29 22:10:43'
1416|3|E'2020-11-29 22:10:43'
1417|3|E'2020-11-29 22:10:43'
1418|3|E'2020-11-29 22:10:43'
1419|3|E'2020-11-29 22:10:43'
1420|3|E'2020-11-29 22:10:43'
1421|10|E'2020-11-29 22:10:43'
1422|3|E'2020-11-29 22:10:43'
1423|3|E'2020-11-29 22:10:43'
1424|1|E'2020-11-29 22:10:43'
1425|1|E'2020-11-29 22:10:43'
1426|7|E'2020-11-29 22:10:43'
1427|3|E'2020-11-29 22:10:43'
1428|10|E'2020-11-29 22:10:43'
1429|3|E'2020-11-29 22:10:43'
1430|3|E'2020-11-29 22:10:43'
1431|3|E'2020-11-29 22:10:43'
1432|3|E'2020-11-29 22:10:43'
1433|3|E'2020-11-29 22:10:43'
1434|2|E'2020-11-29 22:10:43'
1435|3|E'2020-11-29 22:10:43'
1436|3|E'2020-11-29 22:10:43'
1437|3|E'2020-11-29 22:10:43'
1438|3|E'2020-11-29 22:10:43'
1439|3|E'2020-11-29 22:10:43'
1440|3|E'2020-11-29 22:10:43'
1441|3|E'2020-11-29 22:10:43'
1442|10|E'2020-11-29 22:10:43'
1443|3|E'2020-11-29 22:10:43'
1444|3|E'2020-11-29 22:10:43'
1445|3|E'2020-11-29 22:10:43'
1446|3|E'2020-11-29 22:10:43'
1447|3|E'2020-11-29 22:10:43'
1448|3|E'2020-11-29 22:10:43'
1449|3|E'2020-11-29 22:10:43'
1450|8|E'2020-11-29 22:10:43'
1451|3|E'2020-11-29 22:10:43'
1452|3|E'2020-11-29 22:10:43'
1453|3|E'2020-11-29 22:10:43'
1454|3|E'2020-11-29 22:10:43'
1455|10|E'2020-11-29 22:10:43'
1456|3|E'2020-11-29 22:10:43'
1457|3|E'2020-11-29 22:10:43'
1458|3|E'2020-11-29 22:10:43'
1459|3|E'2020-11-29 22:10:43'
1460|10|E'2020-11-29 22:10:43'
1461|3|E'2020-11-29 22:10:43'
1462|3|E'2020-11-29 22:10:43'
1463|10|E'2020-11-29 22:10:43'
1464|7|E'2020-11-29 22:10:43'
1465|3|E'2020-11-29 22:10:43'
1466|3|E'2020-11-29 22:10:43'
1467|3|E'2020-11-29 22:10:43'
1468|3|E'2020-11-29 22:10:43'
1469|3|E'2020-11-29 22:10:43'
1470|3|E'2020-11-29 22:10:43'
1471|2|E'2020-11-29 22:10:43'
1472|10|E'2020-11-29 22:10:43'
1473|10|E'2020-11-29 22:10:43'
1474|7|E'2020-11-29 22:10:43'
1475|3|E'2020-11-29 22:10:43'
1476|3|E'2020-11-29 22:10:43'
1477|3|E'2020-11-29 22:10:43'
1478|3|E'2020-11-29 22:10:43'
1479|3|E'2020-11-29 22:10:43'
1480|10|E'2020-11-29 22:10:43'
1481|3|E'2020-11-29 22:10:43'
1482|5|E'2020-11-29 22:10:43'
1483|10|E'2020-11-29 22:10:43'
1484|3|E'2020-11-29 22:10:43'
1485|8|E'2020-11-29 22:10:43'
1486|3|E'2020-11-29 22:10:43'
1487|3|E'2020-11-29 22:10:43'
1488|3|E'2020-11-29 22:10:43'
1489|3|E'2020-11-29 22:10:43'
1490|3|E'2020-11-29 22:10:43'
1491|3|E'2020-11-29 22:10:43'
1492|3|E'2020-11-29 22:10:43'
1493|3|E'2020-11-29 22:10:43'
1494|3|E'2020-11-29 22:10:43'
1495|3|E'2020-11-29 22:10:43'
1496|3|E'2020-11-29 22:10:43'
1497|7|E'2020-11-29 22:10:43'
1498|7|E'2020-11-29 22:10:43'
1499|3|E'2020-11-29 22:10:43'
1500|3|E'2020-11-29 22:10:43'
1501|3|E'2020-11-29 22:10:43'
1502|3|E'2020-11-29 22:10:43'
1503|3|E'2020-11-29 22:10:43'
1504|5|E'2020-11-29 22:10:43'
1505|3|E'2020-11-29 22:10:43'
1506|3|E'2020-11-29 22:10:43'
1507|3|E'2020-11-29 22:10:43'
1508|3|E'2020-11-29 22:10:43'
1509|3|E'2020-11-29 22:10:43'
1510|10|E'2020-11-29 22:10:43'
1511|3|E'2020-11-29 22:10:43'
1512|3|E'2020-11-29 22:10:43'
1513|3|E'2020-11-29 22:10:43'
1514|4|E'2020-11-29 22:10:43'
1515|3|E'2020-11-29 22:10:43'
1516|3|E'2020-11-29 22:10:43'
1517|3|E'2020-11-29 22:10:43'
1518|3|E'2020-11-29 22:10:43'
1519|3|E'2020-11-29 22:10:43'
1520|3|E'2020-11-29 22:10:43'
1521|3|E'2020-11-29 22:10:43'
1522|3|E'2020-11-29 22:10:43'
1523|3|E'2020-11-29 22:10:43'
1524|3|E'2020-11-29 22:10:43'
1525|3|E'2020-11-29 22:10:43'
1526|3|E'2020-11-29 22:10:43'
1527|3|E'2020-11-29 22:10:43'
1528|3|E'2020-11-29 22:10:43'
1529|3|E'2020-11-29 22:10:43'
1530|3|E'2020-11-29 22:10:43'
1531|3|E'2020-11-29 22:10:43'
1532|3|E'2020-11-29 22:10:43'
1533|10|E'2020-11-29 22:10:43'
1534|7|E'2020-11-29 22:10:43'
1535|3|E'2020-11-29 22:10:43'
1536|3|E'2020-11-29 22:10:43'
1537|3|E'2020-11-29 22:10:43'
1538|3|E'2020-11-29 22:10:43'
1539|3|E'2020-11-29 22:10:43'
1540|3|E'2020-11-29 22:10:43'
1541|3|E'2020-11-29 22:10:43'
1542|10|E'2020-11-29 22:10:43'
1543|3|E'2020-11-29 22:10:43'
1544|3|E'2020-11-29 22:10:43'
1545|3|E'2020-11-29 22:10:43'
1546|3|E'2020-11-29 22:10:43'
1547|3|E'2020-11-29 22:10:43'
1548|3|E'2020-11-29 22:10:43'
1549|10|E'2020-11-29 22:10:43'
1550|3|E'2020-11-29 22:10:43'
1551|10|E'2020-11-29 22:10:43'
1552|3|E'2020-11-29 22:10:43'
1553|3|E'2020-11-29 22:10:43'
1554|3|E'2020-11-29 22:10:43'
1555|3|E'2020-11-29 22:10:43'
1556|3|E'2020-11-29 22:10:43'
1557|3|E'2020-11-29 22:10:43'
1558|3|E'2020-11-29 22:10:43'
1559|3|E'2020-11-29 22:10:43'
1560|3|E'2020-11-29 22:10:43'
1561|3|E'2020-11-29 22:10:43'
1562|10|E'2020-11-29 22:10:43'
1563|3|E'2020-11-29 22:10:43'
1564|3|E'2020-11-29 22:10:43'
1565|3|E'2020-11-29 22:10:43'
1566|3|E'2020-11-29 22:10:43'
1567|3|E'2020-11-29 22:10:43'
1568|3|E'2020-11-29 22:10:43'
1569|3|E'2020-11-29 22:10:43'
1570|3|E'2020-11-29 22:10:43'
1571|3|E'2020-11-29 22:10:43'
1572|5|E'2020-11-29 22:10:43'
1573|3|E'2020-11-29 22:10:43'
1574|3|E'2020-11-29 22:10:43'
1575|3|E'2020-11-29 22:10:43'
1576|10|E'2020-11-29 22:10:43'
1577|3|E'2020-11-29 22:10:43'
1578|2|E'2020-11-29 22:10:43'
1579|3|E'2020-11-29 22:10:43'
1580|3|E'2020-11-29 22:10:43'
1581|3|E'2020-11-29 22:10:43'
1582|3|E'2020-11-29 22:10:43'
1583|3|E'2020-11-29 22:10:43'
1584|3|E'2020-11-29 22:10:43'
1585|2|E'2020-11-29 22:10:43'
1586|2|E'2020-11-29 22:10:43'
1587|3|E'2020-11-29 22:10:43'
1588|3|E'2020-11-29 22:10:43'
1589|3|E'2020-11-29 22:10:43'
1590|3|E'2020-11-29 22:10:43'
1591|3|E'2020-11-29 22:10:43'
1592|3|E'2020-11-29 22:10:43'
1593|7|E'2020-11-29 22:10:43'
1594|10|E'2020-11-29 22:10:43'
1595|3|E'2020-11-29 22:10:43'
1596|5|E'2020-11-29 22:10:43'
1597|3|E'2020-11-29 22:10:43'
1598|10|E'2020-11-29 22:10:43'
1599|3|E'2020-11-29 22:10:43'
1600|10|E'2020-11-29 22:10:43'
1601|5|E'2020-11-29 22:10:43'
1602|3|E'2020-11-29 22:10:43'
1603|3|E'2020-11-29 22:10:43'
1604|3|E'2020-11-29 22:10:43'
1605|3|E'2020-11-29 22:10:43'
1606|3|E'2020-11-29 22:10:43'
1607|3|E'2020-11-29 22:10:43'
1608|3|E'2020-11-29 22:10:43'
1609|3|E'2020-11-29 22:10:43'
1610|3|E'2020-11-29 22:10:43'
1611|3|E'2020-11-29 22:10:43'
1612|3|E'2020-11-29 22:10:43'
1613|3|E'2020-11-29 22:10:43'
1614|5|E'2020-11-29 22:10:43'
1615|3|E'2020-11-29 22:10:43'
1616|3|E'2020-11-29 22:10:43'
1617|3|E'2020-11-29 22:10:43'
1618|3|E'2020-11-29 22:10:43'
1619|3|E'2020-11-29 22:10:43'
1620|3|E'2020-11-29 22:10:43'
1621|10|E'2020-11-29 22:10:43'
1622|3|E'2020-11-29 22:10:43'
1623|3|E'2020-11-29 22:10:43'
1624|3|E'2020-11-29 22:10:43'
1625|3|E'2020-11-29 22:10:43'
1626|7|E'2020-11-29 22:10:43'
1627|10|E'2020-11-29 22:10:43'
1628|6|E'2020-11-29 22:10:43'
1629|3|E'2020-11-29 22:10:43'
1630|3|E'2020-11-29 22:10:43'
1631|3|E'2020-11-29 22:10:43'
1632|3|E'2020-11-29 22:10:43'
1633|3|E'2020-11-29 22:10:43'
1634|3|E'2020-11-29 22:10:43'
1635|7|E'2020-11-29 22:10:43'
1636|3|E'2020-11-29 22:10:43'
1637|3|E'2020-11-29 22:10:43'
1638|3|E'2020-11-29 22:10:43'
1639|10|E'2020-11-29 22:10:43'
1640|3|E'2020-11-29 22:10:43'
1641|3|E'2020-11-29 22:10:43'
1642|3|E'2020-11-29 22:10:43'
1643|3|E'2020-11-29 22:10:43'
1644|3|E'2020-11-29 22:10:43'
1645|3|E'2020-11-29 22:10:43'
1646|3|E'2020-11-29 22:10:43'
1647|3|E'2020-11-29 22:10:43'
1648|3|E'2020-11-29 22:10:43'
1649|3|E'2020-11-29 22:10:43'
1650|3|E'2020-11-29 22:10:43'
1651|3|E'2020-11-29 22:10:43'
1652|3|E'2020-11-29 22:10:43'
1653|3|E'2020-11-29 22:10:43'
1654|3|E'2020-11-29 22:10:43'
1655|7|E'2020-11-29 22:10:43'
1656|3|E'2020-11-29 22:10:43'
1657|10|E'2020-11-29 22:10:43'
1658|3|E'2020-11-29 22:10:43'
1659|3|E'2020-11-29 22:10:43'
1660|3|E'2020-11-29 22:10:43'
1661|3|E'2020-11-29 22:10:43'
1662|10|E'2020-11-29 22:10:43'
1663|3|E'2020-11-29 22:10:43'
1664|3|E'2020-11-29 22:10:43'
1665|3|E'2020-11-29 22:10:43'
1666|3|E'2020-11-29 22:10:43'
1667|3|E'2020-11-29 22:10:43'
1668|3|E'2020-11-29 22:10:43'
1669|3|E'2020-11-29 22:10:43'
1670|3|E'2020-11-29 22:10:43'
1671|3|E'2020-11-29 22:10:43'
1672|3|E'2020-11-29 22:10:43'
1673|3|E'2020-11-29 22:10:43'
1674|3|E'2020-11-29 22:10:43'
1675|10|E'2020-11-29 22:10:43'
1676|3|E'2020-11-29 22:10:43'
1677|3|E'2020-11-29 22:10:43'
1678|3|E'2020-11-29 22:10:43'
1679|3|E'2020-11-29 22:10:43'
1680|3|E'2020-11-29 22:10:43'
1681|3|E'2020-11-29 22:10:43'
1682|3|E'2020-11-29 22:10:43'
1683|3|E'2020-11-29 22:10:43'
1684|5|E'2020-11-29 22:10:43'
1685|3|E'2020-11-29 22:10:43'
1686|7|E'2020-11-29 22:10:43'
1687|3|E'2020-11-29 22:10:43'
1688|3|E'2020-11-29 22:10:43'
1689|10|E'2020-11-29 22:10:43'
1690|3|E'2020-11-29 22:10:43'
1691|3|E'2020-11-29 22:10:43'
1692|3|E'2020-11-29 22:10:43'
1693|5|E'2020-11-29 22:10:43'
1694|3|E'2020-11-29 22:10:43'
1695|3|E'2020-11-29 22:10:43'
1696|3|E'2020-11-29 22:10:43'
1697|3|E'2020-11-29 22:10:43'
1698|3|E'2020-11-29 22:10:43'
1699|3|E'2020-11-29 22:10:43'
1700|3|E'2020-11-29 22:10:43'
1701|5|E'2020-11-29 22:10:43'
1702|3|E'2020-11-29 22:10:43'
1703|3|E'2020-11-29 22:10:43'
1704|10|E'2020-11-29 22:10:43'
1705|3|E'2020-11-29 22:10:43'
1706|3|E'2020-11-29 22:10:43'
1707|3|E'2020-11-29 22:10:43'
1708|3|E'2020-11-29 22:10:43'
1709|3|E'2020-11-29 22:10:43'
1710|3|E'2020-11-29 22:10:43'
1711|3|E'2020-11-29 22:10:43'
1712|10|E'2020-11-29 22:10:43'
1713|3|E'2020-11-29 22:10:43'
1714|3|E'2020-11-29 22:10:43'
1715|3|E'2020-11-29 22:10:43'
1716|3|E'2020-11-29 22:10:43'
1717|3|E'2020-11-29 22:10:43'
1718|3|E'2020-11-29 22:10:43'
1719|3|E'2020-11-29 22:10:43'
1720|7|E'2020-11-29 22:10:43'
1721|7|E'2020-11-29 22:10:43'
1722|7|E'2020-11-29 22:10:43'
1723|7|E'2020-11-29 22:10:43'
1724|7|E'2020-11-29 22:10:43'
1725|6|E'2020-11-29 22:10:43'
1726|7|E'2020-11-29 22:10:43'
1727|11|E'2020-11-29 22:10:43'
1728|3|E'2020-11-29 22:10:43'
1729|3|E'2020-11-29 22:10:43'
1730|7|E'2020-11-29 22:10:43'
1731|7|E'2020-11-29 22:10:43'
1732|7|E'2020-11-29 22:10:43'
1733|7|E'2020-11-29 22:10:43'
1734|7|E'2020-11-29 22:10:43'
1735|7|E'2020-11-29 22:10:43'
1736|7|E'2020-11-29 22:10:43'
1737|7|E'2020-11-29 22:10:43'
1738|5|E'2020-11-29 22:10:43'
1739|7|E'2020-11-29 22:10:43'
1740|7|E'2020-11-29 22:10:43'
1741|7|E'2020-11-29 22:10:43'
1742|7|E'2020-11-29 22:10:43'
1743|7|E'2020-11-29 22:10:43'
1744|8|E'2020-11-29 22:10:43'
1745|3|E'2020-11-29 22:10:43'
1746|7|E'2020-11-29 22:10:43'
1747|7|E'2020-11-29 22:10:43'
1748|7|E'2020-11-29 22:10:43'
1749|7|E'2020-11-29 22:10:43'
1750|7|E'2020-11-29 22:10:43'
1751|3|E'2020-11-29 22:10:43'
1752|11|E'2020-11-29 22:10:43'
1753|5|E'2020-11-29 22:10:43'
1754|7|E'2020-11-29 22:10:43'
1755|3|E'2020-11-29 22:10:43'
1756|5|E'2020-11-29 22:10:43'
1757|7|E'2020-11-29 22:10:43'
1758|3|E'2020-11-29 22:10:43'
1759|7|E'2020-11-29 22:10:43'
1760|7|E'2020-11-29 22:10:43'
1761|7|E'2020-11-29 22:10:43'
1762|5|E'2020-11-29 22:10:43'
1763|7|E'2020-11-29 22:10:43'
1764|3|E'2020-11-29 22:10:43'
1765|7|E'2020-11-29 22:10:43'
1766|7|E'2020-11-29 22:10:43'
1767|7|E'2020-11-29 22:10:43'
1768|7|E'2020-11-29 22:10:43'
1769|7|E'2020-11-29 22:10:43'
1770|5|E'2020-11-29 22:10:43'
1771|5|E'2020-11-29 22:10:43'
1772|7|E'2020-11-29 22:10:43'
1773|3|E'2020-11-29 22:10:43'
1774|7|E'2020-11-29 22:10:43'
1775|3|E'2020-11-29 22:10:43'
1776|7|E'2020-11-29 22:10:43'
1777|7|E'2020-11-29 22:10:43'
1778|7|E'2020-11-29 22:10:43'
1779|5|E'2020-11-29 22:10:43'
1780|5|E'2020-11-29 22:10:43'
1781|7|E'2020-11-29 22:10:43'
1782|5|E'2020-11-29 22:10:43'
1783|3|E'2020-11-29 22:10:43'
1784|7|E'2020-11-29 22:10:43'
1785|7|E'2020-11-29 22:10:43'
1786|5|E'2020-11-29 22:10:43'
1787|7|E'2020-11-29 22:10:43'
1788|3|E'2020-11-29 22:10:43'
1789|7|E'2020-11-29 22:10:43'
1790|7|E'2020-11-29 22:10:43'
1791|7|E'2020-11-29 22:10:43'
1792|5|E'2020-11-29 22:10:43'
1793|7|E'2020-11-29 22:10:43'
1794|7|E'2020-11-29 22:10:43'
1795|7|E'2020-11-29 22:10:43'
1796|5|E'2020-11-29 22:10:43'
1797|7|E'2020-11-29 22:10:43'
1798|4|E'2020-11-29 22:10:43'
1799|7|E'2020-11-29 22:10:43'
1800|1|E'2020-11-29 22:10:43'
1801|6|E'2020-11-29 22:10:43'
1802|7|E'2020-11-29 22:10:43'
1803|12|E'2020-11-29 22:10:43'
1804|7|E'2020-11-29 22:10:43'
1805|7|E'2020-11-29 22:10:43'
1806|7|E'2020-11-29 22:10:43'
1807|7|E'2020-11-29 22:10:43'
1808|7|E'2020-11-29 22:10:43'
1809|6|E'2020-11-29 22:10:43'
1810|5|E'2020-11-29 22:10:43'
1811|7|E'2020-11-29 22:10:43'
1812|7|E'2020-11-29 22:10:43'
1813|5|E'2020-11-29 22:10:43'
1814|3|E'2020-11-29 22:10:43'
1815|3|E'2020-11-29 22:10:43'
1816|7|E'2020-11-29 22:10:43'
1817|5|E'2020-11-29 22:10:43'
1818|7|E'2020-11-29 22:10:43'
1819|5|E'2020-11-29 22:10:43'
1820|7|E'2020-11-29 22:10:43'
1821|5|E'2020-11-29 22:10:43'
1822|7|E'2020-11-29 22:10:43'
1823|7|E'2020-11-29 22:10:43'
1824|7|E'2020-11-29 22:10:43'
1825|5|E'2020-11-29 22:10:43'
1826|7|E'2020-11-29 22:10:43'
1827|7|E'2020-11-29 22:10:43'
1828|5|E'2020-11-29 22:10:43'
1829|7|E'2020-11-29 22:10:43'
1830|7|E'2020-11-29 22:10:43'
1831|10|E'2020-11-29 22:10:43'
1832|7|E'2020-11-29 22:10:43'
1833|7|E'2020-11-29 22:10:43'
1834|5|E'2020-11-29 22:10:43'
1835|5|E'2020-11-29 22:10:43'
1836|7|E'2020-11-29 22:10:43'
1837|7|E'2020-11-29 22:10:43'
1838|6|E'2020-11-29 22:10:43'
1839|7|E'2020-11-29 22:10:43'
1840|3|E'2020-11-29 22:10:43'
1841|7|E'2020-11-29 22:10:43'
1842|8|E'2020-11-29 22:10:43'
1843|3|E'2020-11-29 22:10:43'
1844|7|E'2020-11-29 22:10:43'
1845|5|E'2020-11-29 22:10:43'
1846|6|E'2020-11-29 22:10:43'
1847|3|E'2020-11-29 22:10:43'
1848|7|E'2020-11-29 22:10:43'
1849|7|E'2020-11-29 22:10:43'
1850|4|E'2020-11-29 22:10:43'
1851|7|E'2020-11-29 22:10:43'
1852|4|E'2020-11-29 22:10:43'
1853|7|E'2020-11-29 22:10:43'
1854|5|E'2020-11-29 22:10:43'
1855|7|E'2020-11-29 22:10:43'
1856|7|E'2020-11-29 22:10:43'
1857|7|E'2020-11-29 22:10:43'
1858|7|E'2020-11-29 22:10:43'
1859|7|E'2020-11-29 22:10:43'
1860|7|E'2020-11-29 22:10:43'
1861|3|E'2020-11-29 22:10:43'
1862|7|E'2020-11-29 22:10:43'
1863|7|E'2020-11-29 22:10:43'
1864|3|E'2020-11-29 22:10:43'
1865|7|E'2020-11-29 22:10:43'
1866|7|E'2020-11-29 22:10:43'
1867|7|E'2020-11-29 22:10:43'
1868|7|E'2020-11-29 22:10:43'
1869|3|E'2020-11-29 22:10:43'
1870|5|E'2020-11-29 22:10:43'
1871|7|E'2020-11-29 22:10:43'
1872|3|E'2020-11-29 22:10:43'
1873|7|E'2020-11-29 22:10:43'
1874|7|E'2020-11-29 22:10:43'
1875|7|E'2020-11-29 22:10:43'
1876|7|E'2020-11-29 22:10:43'
1877|5|E'2020-11-29 22:10:43'
1878|7|E'2020-11-29 22:10:43'
1879|7|E'2020-11-29 22:10:43'
1880|7|E'2020-11-29 22:10:43'
1881|5|E'2020-11-29 22:10:43'
1882|5|E'2020-11-29 22:10:43'
1883|7|E'2020-11-29 22:10:43'
1884|7|E'2020-11-29 22:10:43'
1885|5|E'2020-11-29 22:10:43'
1886|7|E'2020-11-29 22:10:43'
1887|7|E'2020-11-29 22:10:43'
1888|7|E'2020-11-29 22:10:43'
1889|5|E'2020-11-29 22:10:43'
1890|7|E'2020-11-29 22:10:43'
1891|7|E'2020-11-29 22:10:43'
1892|7|E'2020-11-29 22:10:43'
1893|5|E'2020-11-29 22:10:43'
1894|7|E'2020-11-29 22:10:43'
1895|5|E'2020-11-29 22:10:43'
1896|7|E'2020-11-29 22:10:43'
1897|7|E'2020-11-29 22:10:43'
1898|7|E'2020-11-29 22:10:43'
1899|5|E'2020-11-29 22:10:43'
1900|5|E'2020-11-29 22:10:43'
1901|3|E'2020-11-29 22:10:43'
1902|5|E'2020-11-29 22:10:43'
1903|7|E'2020-11-29 22:10:43'
1904|7|E'2020-11-29 22:10:43'
1905|5|E'2020-11-29 22:10:43'
1906|7|E'2020-11-29 22:10:43'
1907|3|E'2020-11-29 22:10:43'
1908|7|E'2020-11-29 22:10:43'
1909|7|E'2020-11-29 22:10:43'
1910|7|E'2020-11-29 22:10:43'
1911|5|E'2020-11-29 22:10:43'
1912|3|E'2020-11-29 22:10:43'
1913|7|E'2020-11-29 22:10:43'
1914|7|E'2020-11-29 22:10:43'
1915|7|E'2020-11-29 22:10:43'
1916|7|E'2020-11-29 22:10:43'
1917|7|E'2020-11-29 22:10:43'
1918|7|E'2020-11-29 22:10:43'
1919|3|E'2020-11-29 22:10:43'
1920|7|E'2020-11-29 22:10:43'
1921|7|E'2020-11-29 22:10:43'
1922|3|E'2020-11-29 22:10:43'
1923|5|E'2020-11-29 22:10:43'
1924|7|E'2020-11-29 22:10:43'
1925|7|E'2020-11-29 22:10:43'
1926|7|E'2020-11-29 22:10:43'
1927|3|E'2020-11-29 22:10:43'
1928|5|E'2020-11-29 22:10:43'
1929|7|E'2020-11-29 22:10:43'
1930|11|E'2020-11-29 22:10:43'
1931|5|E'2020-11-29 22:10:43'
1932|3|E'2020-11-29 22:10:43'
1933|7|E'2020-11-29 22:10:43'
1934|7|E'2020-11-29 22:10:43'
1935|7|E'2020-11-29 22:10:43'
1936|7|E'2020-11-29 22:10:43'
1937|7|E'2020-11-29 22:10:43'
1938|7|E'2020-11-29 22:10:43'
1939|7|E'2020-11-29 22:10:43'
1940|7|E'2020-11-29 22:10:43'
1941|3|E'2020-11-29 22:10:43'
1942|5|E'2020-11-29 22:10:43'
1943|5|E'2020-11-29 22:10:43'
1944|5|E'2020-11-29 22:10:43'
1945|7|E'2020-11-29 22:10:43'
1946|7|E'2020-11-29 22:10:43'
1947|7|E'2020-11-29 22:10:43'
1948|7|E'2020-11-29 22:10:43'
1949|7|E'2020-11-29 22:10:43'
1950|7|E'2020-11-29 22:10:43'
1951|7|E'2020-11-29 22:10:43'
1952|3|E'2020-11-29 22:10:43'
1953|7|E'2020-11-29 22:10:43'
1954|5|E'2020-11-29 22:10:43'
1955|7|E'2020-11-29 22:10:43'
1956|7|E'2020-11-29 22:10:43'
1957|3|E'2020-11-29 22:10:43'
1958|5|E'2020-11-29 22:10:43'
1959|7|E'2020-11-29 22:10:43'
1960|3|E'2020-11-29 22:10:43'
1961|7|E'2020-11-29 22:10:43'
1962|7|E'2020-11-29 22:10:43'
1963|5|E'2020-11-29 22:10:43'
1964|7|E'2020-11-29 22:10:43'
1965|4|E'2020-11-29 22:10:43'
1966|7|E'2020-11-29 22:10:43'
1967|5|E'2020-11-29 22:10:43'
1968|7|E'2020-11-29 22:10:43'
1969|7|E'2020-11-29 22:10:43'
1970|11|E'2020-11-29 22:10:43'
1971|7|E'2020-11-29 22:10:43'
1972|7|E'2020-11-29 22:10:43'
1973|7|E'2020-11-29 22:10:43'
1974|7|E'2020-11-29 22:10:43'
1975|7|E'2020-11-29 22:10:43'
1976|5|E'2020-11-29 22:10:43'
1977|3|E'2020-11-29 22:10:43'
1978|7|E'2020-11-29 22:10:43'
1979|7|E'2020-11-29 22:10:43'
1980|5|E'2020-11-29 22:10:43'
1981|5|E'2020-11-29 22:10:43'
1982|5|E'2020-11-29 22:10:43'
1983|3|E'2020-11-29 22:10:43'
1984|11|E'2020-11-29 22:10:43'
1985|7|E'2020-11-29 22:10:43'
1986|5|E'2020-11-29 22:10:43'
1987|7|E'2020-11-29 22:10:43'
1988|4|E'2020-11-29 22:10:43'
1989|7|E'2020-11-29 22:10:43'
1990|3|E'2020-11-29 22:10:43'
1991|7|E'2020-11-29 22:10:43'
1992|7|E'2020-11-29 22:10:43'
1993|7|E'2020-11-29 22:10:43'
1994|3|E'2020-11-29 22:10:43'
1995|7|E'2020-11-29 22:10:43'
1996|7|E'2020-11-29 22:10:43'
1997|7|E'2020-11-29 22:10:43'
1998|3|E'2020-11-29 22:10:43'
1999|10|E'2020-11-29 22:10:43'
2000|5|E'2020-11-29 22:10:43'
2001|7|E'2020-11-29 22:10:43'
2002|1|E'2020-11-29 22:10:43'
2003|7|E'2020-11-29 22:10:43'
2004|3|E'2020-11-29 22:10:43'
2005|7|E'2020-11-29 22:10:43'
2006|3|E'2020-11-29 22:10:43'
2007|7|E'2020-11-29 22:10:43'
2008|5|E'2020-11-29 22:10:43'
2009|7|E'2020-11-29 22:10:43'
2010|7|E'2020-11-29 22:10:43'
2011|7|E'2020-11-29 22:10:43'
2012|7|E'2020-11-29 22:10:43'
2013|7|E'2020-11-29 22:10:43'
2014|6|E'2020-11-29 22:10:43'
2015|7|E'2020-11-29 22:10:43'
2016|10|E'2020-11-29 22:10:43'
2017|10|E'2020-11-29 22:10:43'
2018|7|E'2020-11-29 22:10:43'
2019|10|E'2020-11-29 22:10:43'
2020|10|E'2020-11-29 22:10:43'
2021|10|E'2020-11-29 22:10:43'
2022|10|E'2020-11-29 22:10:43'
2023|10|E'2020-11-29 22:10:43'
2024|10|E'2020-11-29 22:10:43'
2025|10|E'2020-11-29 22:10:43'
2026|10|E'2020-11-29 22:10:43'
2027|10|E'2020-11-29 22:10:43'
2028|10|E'2020-11-29 22:10:43'
2029|10|E'2020-11-29 22:10:43'
2030|10|E'2020-11-29 22:10:43'
2031|10|E'2020-11-29 22:10:43'
2032|10|E'2020-11-29 22:10:43'
2033|10|E'2020-11-29 22:10:43'
2034|10|E'2020-11-29 22:10:43'
2035|10|E'2020-11-29 22:10:43'
2036|10|E'2020-11-29 22:10:43'
2037|10|E'2020-11-29 22:10:43'
2038|10|E'2020-11-29 22:10:43'
2039|10|E'2020-11-29 22:10:43'
2040|10|E'2020-11-29 22:10:43'
2041|10|E'2020-11-29 22:10:43'
2042|10|E'2020-11-29 22:10:43'
2043|10|E'2020-11-29 22:10:43'
