gameId|platformId|lastUpdate
1408|-1|E'2020-11-26 00:15:40'
1408|-1|E'2020-11-26 00:15:40'
1409|-1|E'2020-11-26 00:15:40'
1409|-1|E'2020-11-26 00:15:40'
1409|-1|E'2020-11-26 00:15:40'
1409|-1|E'2020-11-26 00:15:40'
1410|-1|E'2020-11-26 00:15:40'
1410|-1|E'2020-11-26 00:15:40'
1410|-1|E'2020-11-26 00:15:40'
1410|-1|E'2020-11-26 00:15:40'
1410|-1|E'2020-11-26 00:15:40'
1410|-1|E'2020-11-26 00:15:40'
1411|-1|E'2020-11-26 00:15:40'
1411|-1|E'2020-11-26 00:15:40'
1411|-1|E'2020-11-26 00:15:40'
1412|-1|E'2020-11-26 00:15:40'
1412|-1|E'2020-11-26 00:15:40'
1412|-1|E'2020-11-26 00:15:40'
1412|-1|E'2020-11-26 00:15:40'
1412|-1|E'2020-11-26 00:15:40'
1412|-1|E'2020-11-26 00:15:40'
1413|-1|E'2020-11-26 00:15:40'
1413|-1|E'2020-11-26 00:15:40'
1413|-1|E'2020-11-26 00:15:40'
1414|-1|E'2020-11-26 00:15:40'
1414|-1|E'2020-11-26 00:15:40'
1414|-1|E'2020-11-26 00:15:40'
1414|-1|E'2020-11-26 00:15:40'
1415|-1|E'2020-11-26 00:15:40'
1415|-1|E'2020-11-26 00:15:40'
1415|-1|E'2020-11-26 00:15:40'
1415|-1|E'2020-11-26 00:15:40'
1416|-1|E'2020-11-26 00:15:40'
1416|-1|E'2020-11-26 00:15:40'
1416|-1|E'2020-11-26 00:15:40'
1417|-1|E'2020-11-26 00:15:40'
1418|-1|E'2020-11-26 00:15:40'
1419|-1|E'2020-11-26 00:15:40'
1419|-1|E'2020-11-26 00:15:40'
1420|-1|E'2020-11-26 00:15:40'
1421|-1|E'2020-11-26 00:15:40'
1422|-1|E'2020-11-26 00:15:40'
1422|-1|E'2020-11-26 00:15:40'
1422|-1|E'2020-11-26 00:15:40'
1422|-1|E'2020-11-26 00:15:40'
1423|-1|E'2020-11-26 00:15:40'
1424|-1|E'2020-11-26 00:15:40'
1425|-1|E'2020-11-26 00:15:40'
1426|-1|E'2020-11-26 00:15:40'
1427|-1|E'2020-11-26 00:15:40'
1428|-1|E'2020-11-26 00:15:40'
1429|-1|E'2020-11-26 00:15:40'
1429|-1|E'2020-11-26 00:15:40'
1430|-1|E'2020-11-26 00:15:40'
1431|-1|E'2020-11-26 00:15:40'
1432|-1|E'2020-11-26 00:15:40'
1433|-1|E'2020-11-26 00:15:40'
1434|-1|E'2020-11-26 00:15:40'
1434|-1|E'2020-11-26 00:15:40'
1434|-1|E'2020-11-26 00:15:40'
1434|-1|E'2020-11-26 00:15:40'
1434|-1|E'2020-11-26 00:15:40'
1434|-1|E'2020-11-26 00:15:40'
1434|-1|E'2020-11-26 00:15:40'
1434|-1|E'2020-11-26 00:15:40'
1434|-1|E'2020-11-26 00:15:40'
1435|-1|E'2020-11-26 00:15:40'
1436|-1|E'2020-11-26 00:15:40'
1436|-1|E'2020-11-26 00:15:40'
1436|-1|E'2020-11-26 00:15:40'
1437|-1|E'2020-11-26 00:15:40'
1437|-1|E'2020-11-26 00:15:40'
1438|-1|E'2020-11-26 00:15:40'
1439|-1|E'2020-11-26 00:15:40'
1439|-1|E'2020-11-26 00:15:40'
1439|-1|E'2020-11-26 00:15:40'
1439|-1|E'2020-11-26 00:15:40'
1439|-1|E'2020-11-26 00:15:40'
1439|-1|E'2020-11-26 00:15:40'
1440|-1|E'2020-11-26 00:15:40'
1440|-1|E'2020-11-26 00:15:40'
1441|-1|E'2020-11-26 00:15:40'
1442|-1|E'2020-11-26 00:15:40'
1442|-1|E'2020-11-26 00:15:40'
1443|-1|E'2020-11-26 00:15:40'
1444|-1|E'2020-11-26 00:15:40'
1445|-1|E'2020-11-26 00:15:40'
1446|-1|E'2020-11-26 00:15:40'
1447|-1|E'2020-11-26 00:15:40'
1447|-1|E'2020-11-26 00:15:40'
1447|-1|E'2020-11-26 00:15:40'
1447|-1|E'2020-11-26 00:15:40'
1448|-1|E'2020-11-26 00:15:40'
1449|-1|E'2020-11-26 00:15:40'
1449|-1|E'2020-11-26 00:15:40'
1450|-1|E'2020-11-26 00:15:40'
1451|-1|E'2020-11-26 00:15:40'
1452|-1|E'2020-11-26 00:15:40'
1453|-1|E'2020-11-26 00:15:40'
1454|-1|E'2020-11-26 00:15:40'
1455|-1|E'2020-11-26 00:15:40'
1456|-1|E'2020-11-26 00:15:40'
1456|-1|E'2020-11-26 00:15:40'
1457|-1|E'2020-11-26 00:15:40'
1458|-1|E'2020-11-26 00:15:40'
1459|-1|E'2020-11-26 00:15:40'
1460|-1|E'2020-11-26 00:15:40'
1461|-1|E'2020-11-26 00:15:40'
1462|-1|E'2020-11-26 00:15:40'
1463|-1|E'2020-11-26 00:15:40'
1463|-1|E'2020-11-26 00:15:40'
1463|-1|E'2020-11-26 00:15:40'
1463|-1|E'2020-11-26 00:15:40'
1464|-1|E'2020-11-26 00:15:40'
1465|-1|E'2020-11-26 00:15:40'
1466|-1|E'2020-11-26 00:15:40'
1467|-1|E'2020-11-26 00:15:40'
1468|-1|E'2020-11-26 00:15:40'
1469|-1|E'2020-11-26 00:15:40'
1470|-1|E'2020-11-26 00:15:40'
1470|-1|E'2020-11-26 00:15:40'
1470|-1|E'2020-11-26 00:15:40'
1470|-1|E'2020-11-26 00:15:40'
1471|-1|E'2020-11-26 00:15:40'
1472|-1|E'2020-11-26 00:15:40'
1473|-1|E'2020-11-26 00:15:40'
1474|-1|E'2020-11-26 00:15:40'
1474|-1|E'2020-11-26 00:15:40'
1475|-1|E'2020-11-26 00:15:40'
1475|-1|E'2020-11-26 00:15:40'
1476|-1|E'2020-11-26 00:15:40'
1477|-1|E'2020-11-26 00:15:40'
1477|-1|E'2020-11-26 00:15:40'
1478|-1|E'2020-11-26 00:15:40'
1478|-1|E'2020-11-26 00:15:40'
1478|-1|E'2020-11-26 00:15:40'
1478|-1|E'2020-11-26 00:15:40'
1478|-1|E'2020-11-26 00:15:40'
1479|-1|E'2020-11-26 00:15:40'
1480|-1|E'2020-11-26 00:15:40'
1481|-1|E'2020-11-26 00:15:40'
1482|-1|E'2020-11-26 00:15:40'
1482|-1|E'2020-11-26 00:15:40'
1483|-1|E'2020-11-26 00:15:40'
1484|-1|E'2020-11-26 00:15:40'
1484|-1|E'2020-11-26 00:15:40'
1485|-1|E'2020-11-26 00:15:40'
1485|-1|E'2020-11-26 00:15:40'
1485|-1|E'2020-11-26 00:15:40'
1486|-1|E'2020-11-26 00:15:40'
1486|-1|E'2020-11-26 00:15:40'
1487|-1|E'2020-11-26 00:15:40'
1487|-1|E'2020-11-26 00:15:40'
1488|-1|E'2020-11-26 00:15:40'
1488|-1|E'2020-11-26 00:15:40'
1488|-1|E'2020-11-26 00:15:40'
1489|-1|E'2020-11-26 00:15:40'
1490|-1|E'2020-11-26 00:15:40'
1491|-1|E'2020-11-26 00:15:40'
1492|-1|E'2020-11-26 00:15:40'
1493|-1|E'2020-11-26 00:15:40'
1494|-1|E'2020-11-26 00:15:40'
1494|-1|E'2020-11-26 00:15:40'
1495|-1|E'2020-11-26 00:15:40'
1495|-1|E'2020-11-26 00:15:40'
1495|-1|E'2020-11-26 00:15:40'
1495|-1|E'2020-11-26 00:15:40'
1495|-1|E'2020-11-26 00:15:40'
1496|-1|E'2020-11-26 00:15:40'
1497|-1|E'2020-11-26 00:15:40'
1497|-1|E'2020-11-26 00:15:40'
1498|-1|E'2020-11-26 00:15:40'
1498|-1|E'2020-11-26 00:15:40'
1499|-1|E'2020-11-26 00:15:40'
1500|-1|E'2020-11-26 00:15:40'
1501|-1|E'2020-11-26 00:15:40'
1502|-1|E'2020-11-26 00:15:40'
1503|-1|E'2020-11-26 00:15:40'
1504|-1|E'2020-11-26 00:15:40'
1505|-1|E'2020-11-26 00:15:40'
1506|-1|E'2020-11-26 00:15:40'
1507|-1|E'2020-11-26 00:15:40'
1508|-1|E'2020-11-26 00:15:40'
1509|-1|E'2020-11-26 00:15:40'
1510|-1|E'2020-11-26 00:15:40'
1511|-1|E'2020-11-26 00:15:40'
1511|-1|E'2020-11-26 00:15:40'
1511|-1|E'2020-11-26 00:15:40'
1511|-1|E'2020-11-26 00:15:40'
1512|-1|E'2020-11-26 00:15:40'
1512|-1|E'2020-11-26 00:15:40'
1513|-1|E'2020-11-26 00:15:40'
1514|-1|E'2020-11-26 00:15:40'
1515|-1|E'2020-11-26 00:15:40'
1515|-1|E'2020-11-26 00:15:40'
1516|-1|E'2020-11-26 00:15:40'
1517|-1|E'2020-11-26 00:15:40'
1517|-1|E'2020-11-26 00:15:40'
1517|-1|E'2020-11-26 00:15:40'
1518|-1|E'2020-11-26 00:15:40'
1519|-1|E'2020-11-26 00:15:40'
1520|-1|E'2020-11-26 00:15:40'
1521|-1|E'2020-11-26 00:15:40'
1521|-1|E'2020-11-26 00:15:40'
1522|-1|E'2020-11-26 00:15:40'
1523|-1|E'2020-11-26 00:15:40'
1524|-1|E'2020-11-26 00:15:40'
1524|-1|E'2020-11-26 00:15:40'
1525|-1|E'2020-11-26 00:15:40'
1526|-1|E'2020-11-26 00:15:40'
1527|-1|E'2020-11-26 00:15:40'
1528|-1|E'2020-11-26 00:15:40'
1528|-1|E'2020-11-26 00:15:40'
1528|-1|E'2020-11-26 00:15:40'
1528|-1|E'2020-11-26 00:15:40'
1528|-1|E'2020-11-26 00:15:40'
1528|-1|E'2020-11-26 00:15:40'
1528|-1|E'2020-11-26 00:15:40'
1529|-1|E'2020-11-26 00:15:40'
1530|-1|E'2020-11-26 00:15:40'
1531|-1|E'2020-11-26 00:15:40'
1532|-1|E'2020-11-26 00:15:40'
1532|-1|E'2020-11-26 00:15:40'
1532|-1|E'2020-11-26 00:15:40'
1532|-1|E'2020-11-26 00:15:40'
1533|-1|E'2020-11-26 00:15:40'
1534|-1|E'2020-11-26 00:15:40'
1535|-1|E'2020-11-26 00:15:40'
1536|-1|E'2020-11-26 00:15:40'
1537|-1|E'2020-11-26 00:15:40'
1538|-1|E'2020-11-26 00:15:40'
1539|-1|E'2020-11-26 00:15:40'
1540|-1|E'2020-11-26 00:15:40'
1541|-1|E'2020-11-26 00:15:40'
1542|-1|E'2020-11-26 00:15:40'
1543|-1|E'2020-11-26 00:15:40'
1544|-1|E'2020-11-26 00:15:40'
1545|-1|E'2020-11-26 00:15:40'
1546|-1|E'2020-11-26 00:15:40'
1547|-1|E'2020-11-26 00:15:40'
1547|-1|E'2020-11-26 00:15:40'
1548|-1|E'2020-11-26 00:15:40'
1548|-1|E'2020-11-26 00:15:40'
1548|-1|E'2020-11-26 00:15:40'
1548|-1|E'2020-11-26 00:15:40'
1549|-1|E'2020-11-26 00:15:40'
1549|-1|E'2020-11-26 00:15:40'
1549|-1|E'2020-11-26 00:15:40'
1550|-1|E'2020-11-26 00:15:40'
1551|-1|E'2020-11-26 00:15:40'
1552|-1|E'2020-11-26 00:15:40'
1553|-1|E'2020-11-26 00:15:40'
1554|-1|E'2020-11-26 00:15:40'
1555|-1|E'2020-11-26 00:15:40'
1555|-1|E'2020-11-26 00:15:40'
1556|-1|E'2020-11-26 00:15:40'
1557|-1|E'2020-11-26 00:15:40'
1558|-1|E'2020-11-26 00:15:40'
1559|-1|E'2020-11-26 00:15:40'
1560|-1|E'2020-11-26 00:15:40'
1560|-1|E'2020-11-26 00:15:40'
1560|-1|E'2020-11-26 00:15:40'
1561|-1|E'2020-11-26 00:15:40'
1561|-1|E'2020-11-26 00:15:40'
1562|-1|E'2020-11-26 00:15:40'
1563|-1|E'2020-11-26 00:15:40'
1564|-1|E'2020-11-26 00:15:40'
1565|-1|E'2020-11-26 00:15:40'
1565|-1|E'2020-11-26 00:15:40'
1566|-1|E'2020-11-26 00:15:40'
1566|-1|E'2020-11-26 00:15:40'
1567|-1|E'2020-11-26 00:15:40'
1568|-1|E'2020-11-26 00:15:40'
1569|-1|E'2020-11-26 00:15:40'
1570|-1|E'2020-11-26 00:15:40'
1570|-1|E'2020-11-26 00:15:40'
1571|-1|E'2020-11-26 00:15:40'
1572|-1|E'2020-11-26 00:15:40'
1573|-1|E'2020-11-26 00:15:40'
1573|-1|E'2020-11-26 00:15:40'
1574|-1|E'2020-11-26 00:15:40'
1575|-1|E'2020-11-26 00:15:40'
1576|-1|E'2020-11-26 00:15:40'
1576|-1|E'2020-11-26 00:15:40'
1577|-1|E'2020-11-26 00:15:40'
1578|-1|E'2020-11-26 00:15:40'
1579|-1|E'2020-11-26 00:15:40'
1580|-1|E'2020-11-26 00:15:40'
1581|-1|E'2020-11-26 00:15:40'
1582|-1|E'2020-11-26 00:15:40'
1582|-1|E'2020-11-26 00:15:40'
1583|-1|E'2020-11-26 00:15:40'
1584|-1|E'2020-11-26 00:15:40'
1585|-1|E'2020-11-26 00:15:40'
1586|-1|E'2020-11-26 00:15:40'
1586|-1|E'2020-11-26 00:15:40'
1586|-1|E'2020-11-26 00:15:40'
1587|-1|E'2020-11-26 00:15:40'
1588|-1|E'2020-11-26 00:15:40'
1589|-1|E'2020-11-26 00:15:40'
1590|-1|E'2020-11-26 00:15:40'
1590|-1|E'2020-11-26 00:15:40'
1591|-1|E'2020-11-26 00:15:40'
1592|-1|E'2020-11-26 00:15:40'
1592|-1|E'2020-11-26 00:15:40'
1592|-1|E'2020-11-26 00:15:40'
1593|-1|E'2020-11-26 00:15:40'
1593|-1|E'2020-11-26 00:15:40'
1594|-1|E'2020-11-26 00:15:40'
1594|-1|E'2020-11-26 00:15:40'
1595|-1|E'2020-11-26 00:15:40'
1596|-1|E'2020-11-26 00:15:40'
1597|-1|E'2020-11-26 00:15:40'
1597|-1|E'2020-11-26 00:15:40'
1597|-1|E'2020-11-26 00:15:40'
1598|-1|E'2020-11-26 00:15:40'
1598|-1|E'2020-11-26 00:15:40'
1598|-1|E'2020-11-26 00:15:40'
1599|-1|E'2020-11-26 00:15:40'
1600|-1|E'2020-11-26 00:15:40'
1601|-1|E'2020-11-26 00:15:40'
1601|-1|E'2020-11-26 00:15:40'
1601|-1|E'2020-11-26 00:15:40'
1602|-1|E'2020-11-26 00:15:40'
1603|-1|E'2020-11-26 00:15:40'
1604|-1|E'2020-11-26 00:15:40'
1605|-1|E'2020-11-26 00:15:40'
1606|-1|E'2020-11-26 00:15:40'
1607|-1|E'2020-11-26 00:15:40'
1607|-1|E'2020-11-26 00:15:40'
1608|-1|E'2020-11-26 00:15:40'
1608|-1|E'2020-11-26 00:15:40'
1609|-1|E'2020-11-26 00:15:40'
1609|-1|E'2020-11-26 00:15:40'
1609|-1|E'2020-11-26 00:15:40'
1610|-1|E'2020-11-26 00:15:40'
1610|-1|E'2020-11-26 00:15:40'
1610|-1|E'2020-11-26 00:15:40'
1610|-1|E'2020-11-26 00:15:40'
1611|-1|E'2020-11-26 00:15:40'
1612|-1|E'2020-11-26 00:15:40'
1612|-1|E'2020-11-26 00:15:40'
1613|-1|E'2020-11-26 00:15:40'
1614|-1|E'2020-11-26 00:15:40'
1615|-1|E'2020-11-26 00:15:40'
1615|-1|E'2020-11-26 00:15:40'
1616|-1|E'2020-11-26 00:15:40'
1617|-1|E'2020-11-26 00:15:40'
1617|-1|E'2020-11-26 00:15:40'
1618|-1|E'2020-11-26 00:15:40'
1619|-1|E'2020-11-26 00:15:40'
1620|-1|E'2020-11-26 00:15:40'
1621|-1|E'2020-11-26 00:15:40'
1622|-1|E'2020-11-26 00:15:40'
1623|-1|E'2020-11-26 00:15:40'
1624|-1|E'2020-11-26 00:15:40'
1624|-1|E'2020-11-26 00:15:40'
1625|-1|E'2020-11-26 00:15:40'
1626|-1|E'2020-11-26 00:15:40'
1627|-1|E'2020-11-26 00:15:40'
1627|-1|E'2020-11-26 00:15:40'
1627|-1|E'2020-11-26 00:15:40'
1628|-1|E'2020-11-26 00:15:40'
1629|-1|E'2020-11-26 00:15:40'
1629|-1|E'2020-11-26 00:15:40'
1630|-1|E'2020-11-26 00:15:40'
1631|-1|E'2020-11-26 00:15:40'
1632|-1|E'2020-11-26 00:15:40'
1633|-1|E'2020-11-26 00:15:40'
1634|-1|E'2020-11-26 00:15:40'
1635|-1|E'2020-11-26 00:15:40'
1635|-1|E'2020-11-26 00:15:40'
1636|-1|E'2020-11-26 00:15:40'
1636|-1|E'2020-11-26 00:15:40'
1637|-1|E'2020-11-26 00:15:40'
1638|-1|E'2020-11-26 00:15:40'
1639|-1|E'2020-11-26 00:15:40'
1640|-1|E'2020-11-26 00:15:40'
1640|-1|E'2020-11-26 00:15:40'
1640|-1|E'2020-11-26 00:15:40'
1641|-1|E'2020-11-26 00:15:40'
1641|-1|E'2020-11-26 00:15:40'
1642|-1|E'2020-11-26 00:15:40'
1642|-1|E'2020-11-26 00:15:40'
1642|-1|E'2020-11-26 00:15:40'
1642|-1|E'2020-11-26 00:15:40'
1642|-1|E'2020-11-26 00:15:40'
1643|-1|E'2020-11-26 00:15:40'
1643|-1|E'2020-11-26 00:15:40'
1643|-1|E'2020-11-26 00:15:40'
1644|-1|E'2020-11-26 00:15:40'
1644|-1|E'2020-11-26 00:15:40'
1645|-1|E'2020-11-26 00:15:40'
1646|-1|E'2020-11-26 00:15:40'
1647|-1|E'2020-11-26 00:15:40'
1648|-1|E'2020-11-26 00:15:40'
1649|-1|E'2020-11-26 00:15:40'
1649|-1|E'2020-11-26 00:15:40'
1650|-1|E'2020-11-26 00:15:40'
1651|-1|E'2020-11-26 00:15:40'
1652|-1|E'2020-11-26 00:15:40'
1653|-1|E'2020-11-26 00:15:40'
1653|-1|E'2020-11-26 00:15:40'
1654|-1|E'2020-11-26 00:15:40'
1655|-1|E'2020-11-26 00:15:40'
1656|-1|E'2020-11-26 00:15:40'
1657|-1|E'2020-11-26 00:15:40'
1657|-1|E'2020-11-26 00:15:40'
1657|-1|E'2020-11-26 00:15:40'
1657|-1|E'2020-11-26 00:15:40'
1658|-1|E'2020-11-26 00:15:40'
1658|-1|E'2020-11-26 00:15:40'
1659|-1|E'2020-11-26 00:15:40'
1660|-1|E'2020-11-26 00:15:40'
1661|-1|E'2020-11-26 00:15:40'
1662|-1|E'2020-11-26 00:15:40'
1663|-1|E'2020-11-26 00:15:40'
1664|-1|E'2020-11-26 00:15:40'
1665|-1|E'2020-11-26 00:15:40'
1666|-1|E'2020-11-26 00:15:40'
1666|-1|E'2020-11-26 00:15:40'
1667|-1|E'2020-11-26 00:15:40'
1668|-1|E'2020-11-26 00:15:40'
1669|-1|E'2020-11-26 00:15:40'
1669|-1|E'2020-11-26 00:15:40'
1669|-1|E'2020-11-26 00:15:40'
1669|-1|E'2020-11-26 00:15:40'
1670|-1|E'2020-11-26 00:15:40'
1671|-1|E'2020-11-26 00:15:40'
1671|-1|E'2020-11-26 00:15:40'
1672|-1|E'2020-11-26 00:15:40'
1673|-1|E'2020-11-26 00:15:40'
1674|-1|E'2020-11-26 00:15:40'
1674|-1|E'2020-11-26 00:15:40'
1675|-1|E'2020-11-26 00:15:40'
1676|-1|E'2020-11-26 00:15:40'
1677|-1|E'2020-11-26 00:15:40'
1678|-1|E'2020-11-26 00:15:40'
1679|-1|E'2020-11-26 00:15:40'
1680|-1|E'2020-11-26 00:15:40'
1681|-1|E'2020-11-26 00:15:40'
1682|-1|E'2020-11-26 00:15:40'
1683|-1|E'2020-11-26 00:15:40'
1684|-1|E'2020-11-26 00:15:40'
1685|-1|E'2020-11-26 00:15:40'
1686|-1|E'2020-11-26 00:15:40'
1687|-1|E'2020-11-26 00:15:40'
1688|-1|E'2020-11-26 00:15:40'
1689|-1|E'2020-11-26 00:15:40'
1689|-1|E'2020-11-26 00:15:40'
1690|-1|E'2020-11-26 00:15:40'
1691|-1|E'2020-11-26 00:15:40'
1692|-1|E'2020-11-26 00:15:40'
1693|-1|E'2020-11-26 00:15:40'
1694|-1|E'2020-11-26 00:15:40'
1694|-1|E'2020-11-26 00:15:40'
1694|-1|E'2020-11-26 00:15:40'
1695|-1|E'2020-11-26 00:15:40'
1696|-1|E'2020-11-26 00:15:40'
1697|-1|E'2020-11-26 00:15:40'
1698|-1|E'2020-11-26 00:15:40'
1698|-1|E'2020-11-26 00:15:40'
1698|-1|E'2020-11-26 00:15:40'
1698|-1|E'2020-11-26 00:15:40'
1699|-1|E'2020-11-26 00:15:40'
1699|-1|E'2020-11-26 00:15:40'
1700|-1|E'2020-11-26 00:15:40'
1700|-1|E'2020-11-26 00:15:40'
1700|-1|E'2020-11-26 00:15:40'
1700|-1|E'2020-11-26 00:15:40'
1701|-1|E'2020-11-26 00:15:40'
1702|-1|E'2020-11-26 00:15:40'
1703|-1|E'2020-11-26 00:15:40'
1703|-1|E'2020-11-26 00:15:40'
1704|-1|E'2020-11-26 00:15:40'
1705|-1|E'2020-11-26 00:15:40'
1705|-1|E'2020-11-26 00:15:40'
1706|-1|E'2020-11-26 00:15:40'
1706|-1|E'2020-11-26 00:15:40'
1707|-1|E'2020-11-26 00:15:40'
1707|-1|E'2020-11-26 00:15:40'
1708|-1|E'2020-11-26 00:15:40'
1708|-1|E'2020-11-26 00:15:40'
1708|-1|E'2020-11-26 00:15:40'
1709|-1|E'2020-11-26 00:15:40'
1710|-1|E'2020-11-26 00:15:40'
1711|-1|E'2020-11-26 00:15:40'
1712|-1|E'2020-11-26 00:15:40'
1713|-1|E'2020-11-26 00:15:40'
1714|-1|E'2020-11-26 00:15:40'
1715|-1|E'2020-11-26 00:15:40'
1716|-1|E'2020-11-26 00:15:40'
1716|-1|E'2020-11-26 00:15:40'
1716|-1|E'2020-11-26 00:15:40'
1717|-1|E'2020-11-26 00:15:40'
1718|-1|E'2020-11-26 00:15:40'
1718|-1|E'2020-11-26 00:15:40'
1719|-1|E'2020-11-26 00:15:40'
1720|-1|E'2020-11-26 00:15:40'
1721|-1|E'2020-11-26 00:15:40'
1722|-1|E'2020-11-26 00:15:40'
1722|-1|E'2020-11-26 00:15:40'
1723|-1|E'2020-11-26 00:15:40'
1724|-1|E'2020-11-26 00:15:40'
1725|-1|E'2020-11-26 00:15:40'
1725|-1|E'2020-11-26 00:15:40'
1726|-1|E'2020-11-26 00:15:40'
1726|-1|E'2020-11-26 00:15:40'
1726|-1|E'2020-11-26 00:15:40'
1726|-1|E'2020-11-26 00:15:40'
1727|-1|E'2020-11-26 00:15:40'
1728|-1|E'2020-11-26 00:15:40'
1729|-1|E'2020-11-26 00:15:40'
1729|-1|E'2020-11-26 00:15:40'
1729|-1|E'2020-11-26 00:15:40'
1730|-1|E'2020-11-26 00:15:40'
1731|-1|E'2020-11-26 00:15:40'
1731|-1|E'2020-11-26 00:15:40'
1732|-1|E'2020-11-26 00:15:40'
1732|-1|E'2020-11-26 00:15:40'
1733|-1|E'2020-11-26 00:15:40'
1734|-1|E'2020-11-26 00:15:40'
1734|-1|E'2020-11-26 00:15:40'
1735|-1|E'2020-11-26 00:15:40'
1736|-1|E'2020-11-26 00:15:40'
1737|-1|E'2020-11-26 00:15:40'
1737|-1|E'2020-11-26 00:15:40'
1738|-1|E'2020-11-26 00:15:40'
1739|-1|E'2020-11-26 00:15:40'
1739|-1|E'2020-11-26 00:15:40'
1739|-1|E'2020-11-26 00:15:40'
1739|-1|E'2020-11-26 00:15:40'
1739|-1|E'2020-11-26 00:15:40'
1739|-1|E'2020-11-26 00:15:40'
1739|-1|E'2020-11-26 00:15:40'
1739|-1|E'2020-11-26 00:15:40'
1740|-1|E'2020-11-26 00:15:40'
1740|-1|E'2020-11-26 00:15:40'
1740|-1|E'2020-11-26 00:15:40'
1740|-1|E'2020-11-26 00:15:40'
1741|-1|E'2020-11-26 00:15:40'
1741|-1|E'2020-11-26 00:15:40'
1741|-1|E'2020-11-26 00:15:40'
1741|-1|E'2020-11-26 00:15:40'
1741|-1|E'2020-11-26 00:15:40'
1741|-1|E'2020-11-26 00:15:40'
1741|-1|E'2020-11-26 00:15:40'
1741|-1|E'2020-11-26 00:15:40'
1742|-1|E'2020-11-26 00:15:40'
1742|-1|E'2020-11-26 00:15:40'
1742|-1|E'2020-11-26 00:15:40'
1742|-1|E'2020-11-26 00:15:40'
1743|-1|E'2020-11-26 00:15:40'
1744|-1|E'2020-11-26 00:15:40'
1744|-1|E'2020-11-26 00:15:40'
1744|-1|E'2020-11-26 00:15:40'
1745|-1|E'2020-11-26 00:15:40'
1745|-1|E'2020-11-26 00:15:40'
1746|-1|E'2020-11-26 00:15:40'
1747|-1|E'2020-11-26 00:15:40'
1748|-1|E'2020-11-26 00:15:40'
1748|-1|E'2020-11-26 00:15:40'
1748|-1|E'2020-11-26 00:15:40'
1748|-1|E'2020-11-26 00:15:40'
1749|-1|E'2020-11-26 00:15:40'
1750|-1|E'2020-11-26 00:15:40'
1750|-1|E'2020-11-26 00:15:40'
1751|-1|E'2020-11-26 00:15:40'
1752|-1|E'2020-11-26 00:15:40'
1752|-1|E'2020-11-26 00:15:40'
1753|-1|E'2020-11-26 00:15:40'
1753|-1|E'2020-11-26 00:15:40'
1753|-1|E'2020-11-26 00:15:40'
1754|-1|E'2020-11-26 00:15:40'
1754|-1|E'2020-11-26 00:15:40'
1755|-1|E'2020-11-26 00:15:40'
1755|-1|E'2020-11-26 00:15:40'
1756|-1|E'2020-11-26 00:15:40'
1757|-1|E'2020-11-26 00:15:40'
1758|-1|E'2020-11-26 00:15:40'
1758|-1|E'2020-11-26 00:15:40'
1758|-1|E'2020-11-26 00:15:40'
1758|-1|E'2020-11-26 00:15:40'
1758|-1|E'2020-11-26 00:15:40'
1759|-1|E'2020-11-26 00:15:40'
1759|-1|E'2020-11-26 00:15:40'
1759|-1|E'2020-11-26 00:15:40'
1759|-1|E'2020-11-26 00:15:40'
1760|-1|E'2020-11-26 00:15:40'
1760|-1|E'2020-11-26 00:15:40'
1760|-1|E'2020-11-26 00:15:40'
1761|-1|E'2020-11-26 00:15:40'
1761|-1|E'2020-11-26 00:15:40'
1762|-1|E'2020-11-26 00:15:40'
1762|-1|E'2020-11-26 00:15:40'
1762|-1|E'2020-11-26 00:15:40'
1762|-1|E'2020-11-26 00:15:40'
1762|-1|E'2020-11-26 00:15:40'
1762|-1|E'2020-11-26 00:15:40'
1762|-1|E'2020-11-26 00:15:40'
1762|-1|E'2020-11-26 00:15:40'
1762|-1|E'2020-11-26 00:15:40'
1763|-1|E'2020-11-26 00:15:40'
1763|-1|E'2020-11-26 00:15:40'
1763|-1|E'2020-11-26 00:15:40'
1764|-1|E'2020-11-26 00:15:40'
1764|-1|E'2020-11-26 00:15:40'
1764|-1|E'2020-11-26 00:15:40'
1764|-1|E'2020-11-26 00:15:40'
1764|-1|E'2020-11-26 00:15:40'
1764|-1|E'2020-11-26 00:15:40'
1765|-1|E'2020-11-26 00:15:40'
1765|-1|E'2020-11-26 00:15:40'
1765|-1|E'2020-11-26 00:15:40'
1766|-1|E'2020-11-26 00:15:40'
1766|-1|E'2020-11-26 00:15:40'
1766|-1|E'2020-11-26 00:15:40'
1766|-1|E'2020-11-26 00:15:40'
1766|-1|E'2020-11-26 00:15:40'
1766|-1|E'2020-11-26 00:15:40'
1767|-1|E'2020-11-26 00:15:40'
1767|-1|E'2020-11-26 00:15:40'
1767|-1|E'2020-11-26 00:15:40'
1767|-1|E'2020-11-26 00:15:40'
1767|-1|E'2020-11-26 00:15:40'
1768|-1|E'2020-11-26 00:15:40'
1769|-1|E'2020-11-26 00:15:40'
1769|-1|E'2020-11-26 00:15:40'
1769|-1|E'2020-11-26 00:15:40'
1769|-1|E'2020-11-26 00:15:40'
1770|-1|E'2020-11-26 00:15:40'
1771|-1|E'2020-11-26 00:15:40'
1771|-1|E'2020-11-26 00:15:40'
1771|-1|E'2020-11-26 00:15:40'
1771|-1|E'2020-11-26 00:15:40'
