gameId|genreId|lastUpdate
1649|8|E'2020-11-29 19:18:58'
1649|2|E'2020-11-29 19:18:58'
1649|10|E'2020-11-29 19:18:58'
1649|11|E'2020-11-29 19:18:58'
1649|44|E'2020-11-29 19:18:58'
1650|128|E'2020-11-29 19:18:58'
1650|64|E'2020-11-29 19:18:58'
1650|46|E'2020-11-29 19:18:58'
1650|50|E'2020-11-29 19:18:58'
1651|7|E'2020-11-29 19:18:58'
1651|17|E'2020-11-29 19:18:58'
1651|22|E'2020-11-29 19:18:58'
1651|6|E'2020-11-29 19:18:58'
1651|14|E'2020-11-29 19:18:58'
1652|39|E'2020-11-29 19:18:58'
1652|41|E'2020-11-29 19:18:58'
1652|77|E'2020-11-29 19:18:58'
1653|10|E'2020-11-29 19:18:58'
1653|6|E'2020-11-29 19:18:58'
1654|8|E'2020-11-29 19:18:58'
1654|2|E'2020-11-29 19:18:58'
1654|10|E'2020-11-29 19:18:58'
1654|11|E'2020-11-29 19:18:58'
1654|44|E'2020-11-29 19:18:58'
1655|5|E'2020-11-29 19:18:58'
1655|96|E'2020-11-29 19:18:58'
1655|19|E'2020-11-29 19:18:58'
1655|97|E'2020-11-29 19:18:58'
1656|8|E'2020-11-29 19:18:58'
1656|9|E'2020-11-29 19:18:58'
1656|5|E'2020-11-29 19:18:58'
1656|10|E'2020-11-29 19:18:58'
1656|11|E'2020-11-29 19:18:58'
1657|8|E'2020-11-29 19:18:58'
1657|9|E'2020-11-29 19:18:58'
1657|2|E'2020-11-29 19:18:58'
1657|10|E'2020-11-29 19:18:58'
1657|11|E'2020-11-29 19:18:58'
1658|39|E'2020-11-29 19:18:58'
1658|41|E'2020-11-29 19:18:58'
1658|77|E'2020-11-29 19:18:58'
1659|39|E'2020-11-29 19:18:58'
1659|12|E'2020-11-29 19:18:58'
1659|85|E'2020-11-29 19:18:58'
1659|6|E'2020-11-29 19:18:58'
1660|22|E'2020-11-29 19:18:58'
1660|7|E'2020-11-29 19:18:58'
1661|39|E'2020-11-29 19:18:58'
1661|85|E'2020-11-29 19:18:58'
1661|122|E'2020-11-29 19:18:58'
1662|50|E'2020-11-29 19:18:58'
1662|94|E'2020-11-29 19:18:58'
1662|95|E'2020-11-29 19:18:58'
1663|8|E'2020-11-29 19:18:58'
1663|12|E'2020-11-29 19:18:58'
1663|9|E'2020-11-29 19:18:58'
1663|17|E'2020-11-29 19:18:58'
1663|10|E'2020-11-29 19:18:58'
1664|8|E'2020-11-29 19:18:58'
1664|12|E'2020-11-29 19:18:58'
1664|9|E'2020-11-29 19:18:58'
1664|10|E'2020-11-29 19:18:58'
1664|11|E'2020-11-29 19:18:58'
1665|8|E'2020-11-29 19:18:58'
1665|2|E'2020-11-29 19:18:58'
1665|10|E'2020-11-29 19:18:58'
1665|11|E'2020-11-29 19:18:58'
1665|44|E'2020-11-29 19:18:58'
1666|24|E'2020-11-29 19:18:58'
1666|11|E'2020-11-29 19:18:58'
1666|19|E'2020-11-29 19:18:58'
1666|6|E'2020-11-29 19:18:58'
1667|105|E'2020-11-29 19:18:58'
1667|103|E'2020-11-29 19:18:58'
1667|39|E'2020-11-29 19:18:58'
1667|2|E'2020-11-29 19:18:58'
1667|85|E'2020-11-29 19:18:58'
1667|23|E'2020-11-29 19:18:58'
1667|21|E'2020-11-29 19:18:58'
1668|27|E'2020-11-29 19:18:58'
1668|28|E'2020-11-29 19:18:58'
1668|33|E'2020-11-29 19:18:58'
1668|30|E'2020-11-29 19:18:58'
1668|31|E'2020-11-29 19:18:58'
1669|18|E'2020-11-29 19:18:58'
1669|19|E'2020-11-29 19:18:58'
1670|18|E'2020-11-29 19:18:58'
1670|19|E'2020-11-29 19:18:58'
1671|3|E'2020-11-29 19:18:58'
1671|53|E'2020-11-29 19:18:58'
1672|5|E'2020-11-29 19:18:58'
1672|96|E'2020-11-29 19:18:58'
1672|19|E'2020-11-29 19:18:58'
1672|97|E'2020-11-29 19:18:58'
1673|8|E'2020-11-29 19:18:58'
1673|10|E'2020-11-29 19:18:58'
1673|74|E'2020-11-29 19:18:58'
1673|73|E'2020-11-29 19:18:58'
1674|36|E'2020-11-29 19:18:58'
1674|130|E'2020-11-29 19:18:58'
1674|42|E'2020-11-29 19:18:58'
1674|37|E'2020-11-29 19:18:58'
1674|50|E'2020-11-29 19:18:58'
1675|3|E'2020-11-29 19:18:58'
1675|53|E'2020-11-29 19:18:58'
1675|54|E'2020-11-29 19:18:58'
1676|12|E'2020-11-29 19:18:58'
1676|126|E'2020-11-29 19:18:58'
1676|46|E'2020-11-29 19:18:58'
1676|111|E'2020-11-29 19:18:58'
1676|50|E'2020-11-29 19:18:58'
1677|39|E'2020-11-29 19:18:58'
1677|41|E'2020-11-29 19:18:58'
1677|5|E'2020-11-29 19:18:58'
1677|6|E'2020-11-29 19:18:58'
1678|27|E'2020-11-29 19:18:58'
1678|28|E'2020-11-29 19:18:58'
1678|103|E'2020-11-29 19:18:58'
1678|33|E'2020-11-29 19:18:58'
1678|30|E'2020-11-29 19:18:58'
1678|31|E'2020-11-29 19:18:58'
1679|4|E'2020-11-29 19:18:58'
1679|3|E'2020-11-29 19:18:58'
1680|9|E'2020-11-29 19:18:58'
1680|10|E'2020-11-29 19:18:58'
1681|10|E'2020-11-29 19:18:58'
1681|13|E'2020-11-29 19:18:58'
1681|14|E'2020-11-29 19:18:58'
1682|10|E'2020-11-29 19:18:58'
1682|15|E'2020-11-29 19:18:58'
1682|20|E'2020-11-29 19:18:58'
1683|1|E'2020-11-29 19:18:58'
1683|3|E'2020-11-29 19:18:58'
1684|9|E'2020-11-29 19:18:58'
1684|42|E'2020-11-29 19:18:58'
1684|36|E'2020-11-29 19:18:58'
1684|90|E'2020-11-29 19:18:58'
1685|2|E'2020-11-29 19:18:58'
1685|96|E'2020-11-29 19:18:58'
1685|19|E'2020-11-29 19:18:58'
1685|97|E'2020-11-29 19:18:58'
1686|4|E'2020-11-29 19:18:58'
1686|3|E'2020-11-29 19:18:58'
1687|35|E'2020-11-29 19:18:58'
1687|19|E'2020-11-29 19:18:58'
1688|10|E'2020-11-29 19:18:58'
1688|13|E'2020-11-29 19:18:58'
1688|15|E'2020-11-29 19:18:58'
1689|39|E'2020-11-29 19:18:58'
1689|41|E'2020-11-29 19:18:58'
1689|6|E'2020-11-29 19:18:58'
1690|50|E'2020-11-29 19:18:58'
1690|94|E'2020-11-29 19:18:58'
1690|95|E'2020-11-29 19:18:58'
1691|87|E'2020-11-29 19:18:58'
1691|6|E'2020-11-29 19:18:58'
1691|7|E'2020-11-29 19:18:58'
1692|21|E'2020-11-29 19:18:58'
1692|23|E'2020-11-29 19:18:58'
1693|18|E'2020-11-29 19:18:58'
1693|19|E'2020-11-29 19:18:58'
1694|39|E'2020-11-29 19:18:58'
1694|41|E'2020-11-29 19:18:58'
1694|40|E'2020-11-29 19:18:58'
1695|10|E'2020-11-29 19:18:58'
1695|13|E'2020-11-29 19:18:58'
1695|15|E'2020-11-29 19:18:58'
1696|10|E'2020-11-29 19:18:58'
1696|6|E'2020-11-29 19:18:58'
1697|50|E'2020-11-29 19:18:58'
1697|94|E'2020-11-29 19:18:58'
1697|95|E'2020-11-29 19:18:58'
1698|10|E'2020-11-29 19:18:58'
1698|13|E'2020-11-29 19:18:58'
1698|15|E'2020-11-29 19:18:58'
1699|18|E'2020-11-29 19:18:58'
1699|19|E'2020-11-29 19:18:58'
1700|6|E'2020-11-29 19:18:58'
1700|7|E'2020-11-29 19:18:58'
1701|10|E'2020-11-29 19:18:58'
1701|25|E'2020-11-29 19:18:58'
1701|26|E'2020-11-29 19:18:58'
1702|10|E'2020-11-29 19:18:58'
1702|13|E'2020-11-29 19:18:58'
1702|15|E'2020-11-29 19:18:58'
1703|3|E'2020-11-29 19:18:58'
1703|6|E'2020-11-29 19:18:58'
1704|4|E'2020-11-29 19:18:58'
1704|3|E'2020-11-29 19:18:58'
1705|3|E'2020-11-29 19:18:58'
1705|6|E'2020-11-29 19:18:58'
1706|3|E'2020-11-29 19:18:58'
1706|6|E'2020-11-29 19:18:58'
1707|9|E'2020-11-29 19:18:58'
1707|33|E'2020-11-29 19:18:58'
1707|27|E'2020-11-29 19:18:58'
1707|28|E'2020-11-29 19:18:58'
1708|3|E'2020-11-29 19:18:58'
1708|60|E'2020-11-29 19:18:58'
1709|10|E'2020-11-29 19:18:58'
1709|13|E'2020-11-29 19:18:58'
1709|15|E'2020-11-29 19:18:58'
1710|87|E'2020-11-29 19:18:58'
1710|7|E'2020-11-29 19:18:58'
1711|10|E'2020-11-29 19:18:58'
1711|76|E'2020-11-29 19:18:58'
1712|32|E'2020-11-29 19:18:58'
1712|10|E'2020-11-29 19:18:58'
1713|18|E'2020-11-29 19:18:58'
1713|19|E'2020-11-29 19:18:58'
1713|6|E'2020-11-29 19:18:58'
1714|3|E'2020-11-29 19:18:58'
1714|6|E'2020-11-29 19:18:58'
1715|8|E'2020-11-29 19:18:58'
1715|10|E'2020-11-29 19:18:58'
1715|9|E'2020-11-29 19:18:58'
1715|17|E'2020-11-29 19:18:58'
1716|10|E'2020-11-29 19:18:58'
1716|13|E'2020-11-29 19:18:58'
1716|15|E'2020-11-29 19:18:58'
1717|8|E'2020-11-29 19:18:58'
1717|9|E'2020-11-29 19:18:58'
1717|10|E'2020-11-29 19:18:58'
1717|11|E'2020-11-29 19:18:58'
1718|8|E'2020-11-29 19:18:58'
1718|10|E'2020-11-29 19:18:58'
1718|74|E'2020-11-29 19:18:58'
1718|73|E'2020-11-29 19:18:58'
1719|39|E'2020-11-29 19:18:58'
1719|105|E'2020-11-29 19:18:58'
1719|103|E'2020-11-29 19:18:58'
1720|10|E'2020-11-29 19:18:58'
1720|25|E'2020-11-29 19:18:58'
1720|26|E'2020-11-29 19:18:58'
1721|10|E'2020-11-29 19:18:58'
1721|15|E'2020-11-29 19:18:58'
1721|20|E'2020-11-29 19:18:58'
1722|18|E'2020-11-29 19:18:58'
1722|19|E'2020-11-29 19:18:58'
1723|8|E'2020-11-29 19:18:58'
1723|10|E'2020-11-29 19:18:58'
1723|74|E'2020-11-29 19:18:58'
1723|73|E'2020-11-29 19:18:58'
1724|8|E'2020-11-29 19:18:58'
1724|10|E'2020-11-29 19:18:58'
1724|74|E'2020-11-29 19:18:58'
1724|73|E'2020-11-29 19:18:58'
1725|39|E'2020-11-29 19:18:58'
1725|103|E'2020-11-29 19:18:58'
1725|104|E'2020-11-29 19:18:58'
1726|32|E'2020-11-29 19:18:58'
1726|6|E'2020-11-29 19:18:58'
1727|10|E'2020-11-29 19:18:58'
1727|6|E'2020-11-29 19:18:58'
1728|13|E'2020-11-29 19:18:58'
1728|23|E'2020-11-29 19:18:58'
1728|15|E'2020-11-29 19:18:58'
1728|21|E'2020-11-29 19:18:58'
1728|10|E'2020-11-29 19:18:58'
1729|8|E'2020-11-29 19:18:58'
1729|10|E'2020-11-29 19:18:58'
1729|74|E'2020-11-29 19:18:58'
1729|73|E'2020-11-29 19:18:58'
1730|39|E'2020-11-29 19:18:58'
1730|85|E'2020-11-29 19:18:58'
1730|6|E'2020-11-29 19:18:58'
1731|39|E'2020-11-29 19:18:58'
1731|40|E'2020-11-29 19:18:58'
1731|41|E'2020-11-29 19:18:58'
1731|6|E'2020-11-29 19:18:58'
1731|10|E'2020-11-29 19:18:58'
1732|22|E'2020-11-29 19:18:58'
1732|7|E'2020-11-29 19:18:58'
1733|10|E'2020-11-29 19:18:58'
1733|13|E'2020-11-29 19:18:58'
1733|15|E'2020-11-29 19:18:58'
1734|8|E'2020-11-29 19:18:58'
1734|10|E'2020-11-29 19:18:58'
1734|74|E'2020-11-29 19:18:58'
1734|88|E'2020-11-29 19:18:58'
1735|32|E'2020-11-29 19:18:58'
1735|10|E'2020-11-29 19:18:58'
1736|32|E'2020-11-29 19:18:58'
1736|10|E'2020-11-29 19:18:58'
1737|9|E'2020-11-29 19:18:58'
1737|27|E'2020-11-29 19:18:58'
1737|48|E'2020-11-29 19:18:58'
1737|52|E'2020-11-29 19:18:58'
1738|87|E'2020-11-29 19:18:58'
1738|7|E'2020-11-29 19:18:58'
1739|10|E'2020-11-29 19:18:58'
1739|13|E'2020-11-29 19:18:58'
1739|15|E'2020-11-29 19:18:58'
1740|6|E'2020-11-29 19:18:58'
1740|7|E'2020-11-29 19:18:58'
1741|10|E'2020-11-29 19:18:58'
1741|6|E'2020-11-29 19:18:58'
1742|21|E'2020-11-29 19:18:58'
1742|23|E'2020-11-29 19:18:58'
1743|35|E'2020-11-29 19:18:58'
1743|19|E'2020-11-29 19:18:58'
1743|6|E'2020-11-29 19:18:58'
1744|32|E'2020-11-29 19:18:58'
1744|6|E'2020-11-29 19:18:58'
1745|8|E'2020-11-29 19:18:58'
1745|10|E'2020-11-29 19:18:58'
1745|74|E'2020-11-29 19:18:58'
1745|88|E'2020-11-29 19:18:58'
1746|8|E'2020-11-29 19:18:58'
1746|10|E'2020-11-29 19:18:58'
1746|79|E'2020-11-29 19:18:58'
1746|74|E'2020-11-29 19:18:58'
1747|8|E'2020-11-29 19:18:58'
1747|10|E'2020-11-29 19:18:58'
1747|74|E'2020-11-29 19:18:58'
1747|73|E'2020-11-29 19:18:58'
1748|6|E'2020-11-29 19:18:58'
1748|7|E'2020-11-29 19:18:58'
1749|9|E'2020-11-29 19:18:58'
1749|42|E'2020-11-29 19:18:58'
1749|36|E'2020-11-29 19:18:58'
1750|10|E'2020-11-29 19:18:58'
1750|25|E'2020-11-29 19:18:58'
1750|26|E'2020-11-29 19:18:58'
1751|35|E'2020-11-29 19:18:58'
1751|19|E'2020-11-29 19:18:58'
1752|32|E'2020-11-29 19:18:58'
1752|72|E'2020-11-29 19:18:58'
1753|4|E'2020-11-29 19:18:58'
1753|3|E'2020-11-29 19:18:58'
1754|39|E'2020-11-29 19:18:58'
1754|103|E'2020-11-29 19:18:58'
1754|104|E'2020-11-29 19:18:58'
1755|10|E'2020-11-29 19:18:58'
1755|6|E'2020-11-29 19:18:58'
1756|138|E'2020-11-29 19:18:58'
1756|21|E'2020-11-29 19:18:58'
1757|10|E'2020-11-29 19:18:58'
1757|6|E'2020-11-29 19:18:58'
1758|8|E'2020-11-29 19:18:58'
1758|9|E'2020-11-29 19:18:58'
1758|10|E'2020-11-29 19:18:58'
1758|11|E'2020-11-29 19:18:58'
1759|10|E'2020-11-29 19:18:58'
1759|25|E'2020-11-29 19:18:58'
1759|26|E'2020-11-29 19:18:58'
1760|10|E'2020-11-29 19:18:58'
1760|76|E'2020-11-29 19:18:58'
1761|8|E'2020-11-29 19:18:58'
1761|10|E'2020-11-29 19:18:58'
1761|9|E'2020-11-29 19:18:58'
1761|17|E'2020-11-29 19:18:58'
1762|3|E'2020-11-29 19:18:58'
1762|6|E'2020-11-29 19:18:58'
1763|10|E'2020-11-29 19:18:58'
1763|13|E'2020-11-29 19:18:58'
1763|15|E'2020-11-29 19:18:58'
1764|35|E'2020-11-29 19:18:58'
1764|19|E'2020-11-29 19:18:58'
1764|6|E'2020-11-29 19:18:58'
1765|21|E'2020-11-29 19:18:58'
1765|23|E'2020-11-29 19:18:58'
1766|84|E'2020-11-29 19:18:58'
1766|10|E'2020-11-29 19:18:58'
1766|14|E'2020-11-29 19:18:58'
1767|18|E'2020-11-29 19:18:58'
1767|19|E'2020-11-29 19:18:58'
1768|21|E'2020-11-29 19:18:58'
1768|23|E'2020-11-29 19:18:58'
1769|9|E'2020-11-29 19:18:58'
1769|10|E'2020-11-29 19:18:58'
1770|10|E'2020-11-29 19:18:58'
1770|13|E'2020-11-29 19:18:58'
1770|15|E'2020-11-29 19:18:58'
1771|10|E'2020-11-29 19:18:58'
1771|13|E'2020-11-29 19:18:58'
1771|15|E'2020-11-29 19:18:58'
1772|3|E'2020-11-29 19:18:58'
1772|6|E'2020-11-29 19:18:58'
1773|84|E'2020-11-29 19:18:58'
1773|10|E'2020-11-29 19:18:58'
1773|14|E'2020-11-29 19:18:58'
1774|87|E'2020-11-29 19:18:58'
1774|7|E'2020-11-29 19:18:58'
1775|39|E'2020-11-29 19:18:58'
1775|114|E'2020-11-29 19:18:58'
1775|41|E'2020-11-29 19:18:58'
1776|87|E'2020-11-29 19:18:58'
1776|7|E'2020-11-29 19:18:58'
1777|3|E'2020-11-29 19:18:58'
1777|13|E'2020-11-29 19:18:58'
1777|15|E'2020-11-29 19:18:58'
1777|4|E'2020-11-29 19:18:58'
1777|10|E'2020-11-29 19:18:58'
1778|27|E'2020-11-29 19:18:58'
1778|62|E'2020-11-29 19:18:58'
1778|48|E'2020-11-29 19:18:58'
1779|9|E'2020-11-29 19:18:58'
1779|42|E'2020-11-29 19:18:58'
1779|36|E'2020-11-29 19:18:58'
1780|21|E'2020-11-29 19:18:58'
1780|23|E'2020-11-29 19:18:58'
1781|10|E'2020-11-29 19:18:58'
1781|13|E'2020-11-29 19:18:58'
1781|15|E'2020-11-29 19:18:58'
1782|35|E'2020-11-29 19:18:58'
1782|19|E'2020-11-29 19:18:58'
1783|10|E'2020-11-29 19:18:58'
1783|6|E'2020-11-29 19:18:58'
1784|39|E'2020-11-29 19:18:58'
1784|41|E'2020-11-29 19:18:58'
1784|40|E'2020-11-29 19:18:58'
1785|9|E'2020-11-29 19:18:58'
1785|42|E'2020-11-29 19:18:58'
1785|36|E'2020-11-29 19:18:58'
1786|10|E'2020-11-29 19:18:58'
1786|6|E'2020-11-29 19:18:58'
1787|4|E'2020-11-29 19:18:58'
1787|3|E'2020-11-29 19:18:58'
1788|10|E'2020-11-29 19:18:58'
1788|13|E'2020-11-29 19:18:58'
1788|15|E'2020-11-29 19:18:58'
1789|10|E'2020-11-29 19:18:58'
1789|13|E'2020-11-29 19:18:58'
1789|15|E'2020-11-29 19:18:58'
1790|21|E'2020-11-29 19:18:58'
1790|23|E'2020-11-29 19:18:58'
1791|1|E'2020-11-29 19:18:58'
1791|3|E'2020-11-29 19:18:58'
1792|21|E'2020-11-29 19:18:58'
1792|23|E'2020-11-29 19:18:58'
1793|1|E'2020-11-29 19:18:58'
1793|3|E'2020-11-29 19:18:58'
1794|84|E'2020-11-29 19:18:58'
1794|10|E'2020-11-29 19:18:58'
1794|14|E'2020-11-29 19:18:58'
1795|18|E'2020-11-29 19:18:58'
1795|19|E'2020-11-29 19:18:58'
1795|6|E'2020-11-29 19:18:58'
1796|8|E'2020-11-29 19:18:58'
1796|10|E'2020-11-29 19:18:58'
1796|9|E'2020-11-29 19:18:58'
1796|17|E'2020-11-29 19:18:58'
1797|10|E'2020-11-29 19:18:58'
1797|13|E'2020-11-29 19:18:58'
1797|15|E'2020-11-29 19:18:58'
1798|32|E'2020-11-29 19:18:58'
1798|10|E'2020-11-29 19:18:58'
1799|4|E'2020-11-29 19:18:58'
1799|3|E'2020-11-29 19:18:58'
1800|21|E'2020-11-29 19:18:58'
1800|59|E'2020-11-29 19:18:58'
1801|21|E'2020-11-29 19:18:58'
1801|59|E'2020-11-29 19:18:58'
1802|10|E'2020-11-29 19:18:58'
1802|13|E'2020-11-29 19:18:58'
1802|15|E'2020-11-29 19:18:58'
1803|10|E'2020-11-29 19:18:58'
1803|13|E'2020-11-29 19:18:58'
1803|14|E'2020-11-29 19:18:58'
1804|35|E'2020-11-29 19:18:58'
1804|19|E'2020-11-29 19:18:58'
1805|10|E'2020-11-29 19:18:58'
1805|13|E'2020-11-29 19:18:58'
1805|15|E'2020-11-29 19:18:58'
1806|21|E'2020-11-29 19:18:58'
1806|23|E'2020-11-29 19:18:58'
1807|21|E'2020-11-29 19:18:58'
1807|59|E'2020-11-29 19:18:58'
1808|10|E'2020-11-29 19:18:58'
1808|25|E'2020-11-29 19:18:58'
1808|26|E'2020-11-29 19:18:58'
1809|39|E'2020-11-29 19:18:58'
1809|41|E'2020-11-29 19:18:58'
1809|40|E'2020-11-29 19:18:58'
1810|3|E'2020-11-29 19:18:58'
1810|6|E'2020-11-29 19:18:58'
1810|7|E'2020-11-29 19:18:58'
1811|10|E'2020-11-29 19:18:58'
1811|13|E'2020-11-29 19:18:58'
1811|15|E'2020-11-29 19:18:58'
1812|10|E'2020-11-29 19:18:58'
1812|13|E'2020-11-29 19:18:58'
1812|15|E'2020-11-29 19:18:58'
1813|21|E'2020-11-29 19:18:58'
1813|23|E'2020-11-29 19:18:58'
1814|35|E'2020-11-29 19:18:58'
1814|19|E'2020-11-29 19:18:58'
1815|87|E'2020-11-29 19:18:58'
1815|7|E'2020-11-29 19:18:58'
1816|10|E'2020-11-29 19:18:58'
1816|25|E'2020-11-29 19:18:58'
1816|26|E'2020-11-29 19:18:58'
1817|87|E'2020-11-29 19:18:58'
1817|7|E'2020-11-29 19:18:58'
1818|8|E'2020-11-29 19:18:58'
1818|10|E'2020-11-29 19:18:58'
1818|79|E'2020-11-29 19:18:58'
1818|74|E'2020-11-29 19:18:58'
1819|22|E'2020-11-29 19:18:58'
1819|7|E'2020-11-29 19:18:58'
1820|6|E'2020-11-29 19:18:58'
1820|7|E'2020-11-29 19:18:58'
1821|39|E'2020-11-29 19:18:58'
1821|18|E'2020-11-29 19:18:58'
1821|19|E'2020-11-29 19:18:58'
1821|6|E'2020-11-29 19:18:58'
1822|21|E'2020-11-29 19:18:58'
1822|23|E'2020-11-29 19:18:58'
1823|27|E'2020-11-29 19:18:58'
1823|48|E'2020-11-29 19:18:58'
1823|90|E'2020-11-29 19:18:58'
1824|39|E'2020-11-29 19:18:58'
1824|6|E'2020-11-29 19:18:58'
1825|6|E'2020-11-29 19:18:58'
1825|7|E'2020-11-29 19:18:58'
1826|10|E'2020-11-29 19:18:58'
1826|13|E'2020-11-29 19:18:58'
1826|14|E'2020-11-29 19:18:58'
1827|10|E'2020-11-29 19:18:58'
1827|25|E'2020-11-29 19:18:58'
1827|26|E'2020-11-29 19:18:58'
1828|21|E'2020-11-29 19:18:58'
1828|23|E'2020-11-29 19:18:58'
1829|10|E'2020-11-29 19:18:58'
1829|13|E'2020-11-29 19:18:58'
1829|15|E'2020-11-29 19:18:58'
1830|9|E'2020-11-29 19:18:58'
1830|36|E'2020-11-29 19:18:58'
1830|38|E'2020-11-29 19:18:58'
1831|6|E'2020-11-29 19:18:58'
1831|7|E'2020-11-29 19:18:58'
1832|39|E'2020-11-29 19:18:58'
1832|103|E'2020-11-29 19:18:58'
1832|104|E'2020-11-29 19:18:58'
1833|39|E'2020-11-29 19:18:58'
1833|41|E'2020-11-29 19:18:58'
1833|77|E'2020-11-29 19:18:58'
1834|3|E'2020-11-29 19:18:58'
1834|39|E'2020-11-29 19:18:58'
1834|6|E'2020-11-29 19:18:58'
1834|41|E'2020-11-29 19:18:58'
1834|77|E'2020-11-29 19:18:58'
1835|4|E'2020-11-29 19:18:58'
1835|3|E'2020-11-29 19:18:58'
1836|32|E'2020-11-29 19:18:58'
1836|10|E'2020-11-29 19:18:58'
1837|10|E'2020-11-29 19:18:58'
1837|25|E'2020-11-29 19:18:58'
1837|26|E'2020-11-29 19:18:58'
1838|87|E'2020-11-29 19:18:58'
1838|7|E'2020-11-29 19:18:58'
1839|10|E'2020-11-29 19:18:58'
1839|6|E'2020-11-29 19:18:58'
1840|10|E'2020-11-29 19:18:58'
1840|76|E'2020-11-29 19:18:58'
1841|21|E'2020-11-29 19:18:58'
1841|23|E'2020-11-29 19:18:58'
1842|21|E'2020-11-29 19:18:58'
1842|23|E'2020-11-29 19:18:58'
1843|18|E'2020-11-29 19:18:58'
1843|19|E'2020-11-29 19:18:58'
1844|120|E'2020-11-29 19:18:58'
1844|19|E'2020-11-29 19:18:58'
1845|10|E'2020-11-29 19:18:58'
1845|13|E'2020-11-29 19:18:58'
1845|15|E'2020-11-29 19:18:58'
1846|39|E'2020-11-29 19:18:58'
1846|41|E'2020-11-29 19:18:58'
1846|40|E'2020-11-29 19:18:58'
1847|19|E'2020-11-29 19:18:58'
1847|121|E'2020-11-29 19:18:58'
1848|1|E'2020-11-29 19:18:58'
1848|3|E'2020-11-29 19:18:58'
1849|10|E'2020-11-29 19:18:58'
1849|13|E'2020-11-29 19:18:58'
1849|15|E'2020-11-29 19:18:58'
1850|19|E'2020-11-29 19:18:58'
1850|121|E'2020-11-29 19:18:58'
1851|10|E'2020-11-29 19:18:58'
1851|13|E'2020-11-29 19:18:58'
1851|15|E'2020-11-29 19:18:58'
1852|32|E'2020-11-29 19:18:58'
1852|75|E'2020-11-29 19:18:58'
1853|18|E'2020-11-29 19:18:58'
1853|19|E'2020-11-29 19:18:58'
1854|6|E'2020-11-29 19:18:58'
1854|7|E'2020-11-29 19:18:58'
1855|8|E'2020-11-29 19:18:58'
1855|10|E'2020-11-29 19:18:58'
1855|74|E'2020-11-29 19:18:58'
1855|88|E'2020-11-29 19:18:58'
1856|10|E'2020-11-29 19:18:58'
1856|6|E'2020-11-29 19:18:58'
1857|8|E'2020-11-29 19:18:58'
1857|93|E'2020-11-29 19:18:58'
1857|13|E'2020-11-29 19:18:58'
1857|15|E'2020-11-29 19:18:58'
1857|10|E'2020-11-29 19:18:58'
1858|39|E'2020-11-29 19:18:58'
1858|85|E'2020-11-29 19:18:58'
1858|86|E'2020-11-29 19:18:58'
1859|10|E'2020-11-29 19:18:58'
1859|13|E'2020-11-29 19:18:58'
1859|14|E'2020-11-29 19:18:58'
1860|3|E'2020-11-29 19:18:58'
1860|53|E'2020-11-29 19:18:58'
1861|107|E'2020-11-29 19:18:58'
1861|50|E'2020-11-29 19:18:58'
1861|139|E'2020-11-29 19:18:58'
1862|8|E'2020-11-29 19:18:58'
1862|10|E'2020-11-29 19:18:58'
1862|74|E'2020-11-29 19:18:58'
1862|73|E'2020-11-29 19:18:58'
1863|32|E'2020-11-29 19:18:58'
1863|10|E'2020-11-29 19:18:58'
1864|10|E'2020-11-29 19:18:58'
1864|6|E'2020-11-29 19:18:58'
1865|10|E'2020-11-29 19:18:58'
1865|13|E'2020-11-29 19:18:58'
1865|15|E'2020-11-29 19:18:58'
1866|10|E'2020-11-29 19:18:58'
1866|25|E'2020-11-29 19:18:58'
1866|26|E'2020-11-29 19:18:58'
1867|39|E'2020-11-29 19:18:58'
1867|85|E'2020-11-29 19:18:58'
1867|6|E'2020-11-29 19:18:58'
1868|19|E'2020-11-29 19:18:58'
1868|121|E'2020-11-29 19:18:58'
1869|21|E'2020-11-29 19:18:58'
1869|101|E'2020-11-29 19:18:58'
1870|39|E'2020-11-29 19:18:58'
1870|6|E'2020-11-29 19:18:58'
1871|4|E'2020-11-29 19:18:58'
1871|3|E'2020-11-29 19:18:58'
1872|18|E'2020-11-29 19:18:58'
1872|19|E'2020-11-29 19:18:58'
1872|121|E'2020-11-29 19:18:58'
1873|3|E'2020-11-29 19:18:58'
1873|6|E'2020-11-29 19:18:58'
1874|19|E'2020-11-29 19:18:58'
1874|6|E'2020-11-29 19:18:58'
1875|21|E'2020-11-29 19:18:58'
1875|59|E'2020-11-29 19:18:58'
1875|6|E'2020-11-29 19:18:58'
1875|7|E'2020-11-29 19:18:58'
1876|9|E'2020-11-29 19:18:58'
1876|10|E'2020-11-29 19:18:58'
1877|8|E'2020-11-29 19:18:58'
1877|10|E'2020-11-29 19:18:58'
1877|74|E'2020-11-29 19:18:58'
1877|88|E'2020-11-29 19:18:58'
1878|21|E'2020-11-29 19:18:58'
1878|23|E'2020-11-29 19:18:58'
1879|10|E'2020-11-29 19:18:58'
1879|13|E'2020-11-29 19:18:58'
1879|15|E'2020-11-29 19:18:58'
1880|19|E'2020-11-29 19:18:58'
1880|6|E'2020-11-29 19:18:58'
1881|11|E'2020-11-29 19:18:58'
1881|14|E'2020-11-29 19:18:58'
1881|7|E'2020-11-29 19:18:58'
1882|17|E'2020-11-29 19:18:58'
1882|22|E'2020-11-29 19:18:58'
1882|14|E'2020-11-29 19:18:58'
