gameId|genreId|lastUpdate
1379|18|E'2020-11-29 20:59:46'
1380|4|E'2020-11-29 20:59:46'
1381|42|E'2020-11-29 20:59:46'
1382|8|E'2020-11-29 20:59:46'
1383|14|E'2020-11-29 20:59:46'
1384|12|E'2020-11-29 20:59:46'
1385|86|E'2020-11-29 20:59:46'
1386|6|E'2020-11-29 20:59:46'
1387|10|E'2020-11-29 20:59:46'
1388|4|E'2020-11-29 20:59:46'
1389|23|E'2020-11-29 20:59:46'
1390|13|E'2020-11-29 20:59:46'
1391|25|E'2020-11-29 20:59:46'
1392|14|E'2020-11-29 20:59:46'
1393|5|E'2020-11-29 20:59:46'
1394|13|E'2020-11-29 20:59:46'
1395|23|E'2020-11-29 20:59:46'
1396|4|E'2020-11-29 20:59:46'
1397|20|E'2020-11-29 20:59:46'
1398|4|E'2020-11-29 20:59:46'
1399|12|E'2020-11-29 20:59:46'
1400|11|E'2020-11-29 20:59:46'
1401|13|E'2020-11-29 20:59:46'
1402|4|E'2020-11-29 20:59:46'
1403|33|E'2020-11-29 20:59:46'
1404|5|E'2020-11-29 20:59:46'
1405|23|E'2020-11-29 20:59:46'
1406|86|E'2020-11-29 20:59:46'
1407|2|E'2020-11-29 20:59:46'
1408|103|E'2020-11-29 20:59:46'
1409|40|E'2020-11-29 20:59:46'
1410|5|E'2020-11-29 20:59:46'
1411|17|E'2020-11-29 20:59:46'
1412|100|E'2020-11-29 20:59:46'
1413|23|E'2020-11-29 20:59:46'
1414|86|E'2020-11-29 20:59:46'
1415|6|E'2020-11-29 20:59:46'
1416|22|E'2020-11-29 20:59:46'
1417|7|E'2020-11-29 20:59:46'
1418|40|E'2020-11-29 20:59:46'
1419|60|E'2020-11-29 20:59:46'
1420|5|E'2020-11-29 20:59:46'
1421|12|E'2020-11-29 20:59:46'
1422|16|E'2020-11-29 20:59:46'
1423|23|E'2020-11-29 20:59:46'
1424|3|E'2020-11-29 20:59:46'
1425|14|E'2020-11-29 20:59:46'
1426|86|E'2020-11-29 20:59:46'
1427|50|E'2020-11-29 20:59:46'
1428|40|E'2020-11-29 20:59:46'
1429|95|E'2020-11-29 20:59:46'
1430|31|E'2020-11-29 20:59:46'
1431|4|E'2020-11-29 20:59:46'
1432|2|E'2020-11-29 20:59:46'
1433|14|E'2020-11-29 20:59:46'
1434|86|E'2020-11-29 20:59:46'
1435|14|E'2020-11-29 20:59:46'
1436|5|E'2020-11-29 20:59:46'
1437|86|E'2020-11-29 20:59:46'
1438|4|E'2020-11-29 20:59:46'
1439|5|E'2020-11-29 20:59:46'
1440|32|E'2020-11-29 20:59:46'
1441|45|E'2020-11-29 20:59:46'
1442|17|E'2020-11-29 20:59:46'
1443|7|E'2020-11-29 20:59:46'
1444|50|E'2020-11-29 20:59:46'
1445|23|E'2020-11-29 20:59:46'
1446|23|E'2020-11-29 20:59:46'
1447|69|E'2020-11-29 20:59:46'
1448|5|E'2020-11-29 20:59:46'
1449|40|E'2020-11-29 20:59:46'
1450|6|E'2020-11-29 20:59:46'
1451|112|E'2020-11-29 20:59:46'
1452|46|E'2020-11-29 20:59:46'
1453|3|E'2020-11-29 20:59:46'
1454|32|E'2020-11-29 20:59:46'
1455|14|E'2020-11-29 20:59:46'
1456|17|E'2020-11-29 20:59:46'
1457|8|E'2020-11-29 20:59:46'
1458|8|E'2020-11-29 20:59:46'
1459|16|E'2020-11-29 20:59:46'
1460|81|E'2020-11-29 20:59:46'
1461|31|E'2020-11-29 20:59:46'
1462|40|E'2020-11-29 20:59:46'
1463|20|E'2020-11-29 20:59:46'
1464|86|E'2020-11-29 20:59:46'
1465|3|E'2020-11-29 20:59:46'
1466|23|E'2020-11-29 20:59:46'
1467|23|E'2020-11-29 20:59:46'
1468|8|E'2020-11-29 20:59:46'
1469|23|E'2020-11-29 20:59:46'
1470|29|E'2020-11-29 20:59:46'
1471|15|E'2020-11-29 20:59:46'
1472|20|E'2020-11-29 20:59:46'
1473|14|E'2020-11-29 20:59:46'
1474|97|E'2020-11-29 20:59:46'
1475|8|E'2020-11-29 20:59:46'
1476|14|E'2020-11-29 20:59:46'
1477|4|E'2020-11-29 20:59:46'
1478|8|E'2020-11-29 20:59:46'
1479|32|E'2020-11-29 20:59:46'
1480|2|E'2020-11-29 20:59:46'
1481|45|E'2020-11-29 20:59:46'
1482|8|E'2020-11-29 20:59:46'
1483|4|E'2020-11-29 20:59:46'
1484|25|E'2020-11-29 20:59:46'
1485|7|E'2020-11-29 20:59:46'
1486|8|E'2020-11-29 20:59:46'
1487|40|E'2020-11-29 20:59:46'
1488|14|E'2020-11-29 20:59:46'
1489|46|E'2020-11-29 20:59:46'
1490|100|E'2020-11-29 20:59:46'
1491|65|E'2020-11-29 20:59:46'
1492|129|E'2020-11-29 20:59:46'
1493|122|E'2020-11-29 20:59:46'
1494|97|E'2020-11-29 20:59:46'
1495|22|E'2020-11-29 20:59:46'
1496|4|E'2020-11-29 20:59:46'
1497|14|E'2020-11-29 20:59:46'
1498|36|E'2020-11-29 20:59:46'
1499|15|E'2020-11-29 20:59:46'
1500|40|E'2020-11-29 20:59:46'
1501|125|E'2020-11-29 20:59:46'
1502|14|E'2020-11-29 20:59:46'
1503|4|E'2020-11-29 20:59:46'
1504|14|E'2020-11-29 20:59:46'
1505|17|E'2020-11-29 20:59:46'
1506|16|E'2020-11-29 20:59:46'
1507|6|E'2020-11-29 20:59:46'
1508|23|E'2020-11-29 20:59:46'
1509|31|E'2020-11-29 20:59:46'
1510|30|E'2020-11-29 20:59:46'
1511|13|E'2020-11-29 20:59:46'
1512|130|E'2020-11-29 20:59:46'
1513|9|E'2020-11-29 20:59:46'
1514|14|E'2020-11-29 20:59:46'
1515|40|E'2020-11-29 20:59:46'
1516|23|E'2020-11-29 20:59:46'
1517|8|E'2020-11-29 20:59:46'
1518|31|E'2020-11-29 20:59:46'
1519|14|E'2020-11-29 20:59:46'
1520|14|E'2020-11-29 20:59:46'
1521|38|E'2020-11-29 20:59:46'
1522|113|E'2020-11-29 20:59:46'
1523|6|E'2020-11-29 20:59:46'
1524|14|E'2020-11-29 20:59:46'
1525|15|E'2020-11-29 20:59:46'
1526|18|E'2020-11-29 20:59:46'
1527|7|E'2020-11-29 20:59:46'
1528|6|E'2020-11-29 20:59:46'
1529|105|E'2020-11-29 20:59:46'
1530|42|E'2020-11-29 20:59:46'
1531|15|E'2020-11-29 20:59:46'
1532|31|E'2020-11-29 20:59:46'
1533|13|E'2020-11-29 20:59:46'
1534|17|E'2020-11-29 20:59:46'
1535|103|E'2020-11-29 20:59:46'
1536|2|E'2020-11-29 20:59:46'
1537|6|E'2020-11-29 20:59:46'
1538|15|E'2020-11-29 20:59:46'
1539|50|E'2020-11-29 20:59:46'
1540|50|E'2020-11-29 20:59:46'
1541|2|E'2020-11-29 20:59:46'
1542|15|E'2020-11-29 20:59:46'
1543|110|E'2020-11-29 20:59:46'
1544|15|E'2020-11-29 20:59:46'
1545|50|E'2020-11-29 20:59:46'
1546|7|E'2020-11-29 20:59:46'
1547|7|E'2020-11-29 20:59:46'
1548|40|E'2020-11-29 20:59:46'
1549|86|E'2020-11-29 20:59:46'
1550|45|E'2020-11-29 20:59:46'
1551|29|E'2020-11-29 20:59:46'
1552|14|E'2020-11-29 20:59:46'
1553|23|E'2020-11-29 20:59:46'
1554|4|E'2020-11-29 20:59:46'
1555|4|E'2020-11-29 20:59:46'
1556|8|E'2020-11-29 20:59:46'
1557|10|E'2020-11-29 20:59:46'
1558|20|E'2020-11-29 20:59:46'
1559|39|E'2020-11-29 20:59:46'
1560|40|E'2020-11-29 20:59:46'
1561|50|E'2020-11-29 20:59:46'
1562|3|E'2020-11-29 20:59:46'
1563|4|E'2020-11-29 20:59:46'
1564|44|E'2020-11-29 20:59:46'
1565|14|E'2020-11-29 20:59:46'
1566|40|E'2020-11-29 20:59:46'
1567|86|E'2020-11-29 20:59:46'
1568|14|E'2020-11-29 20:59:46'
1569|20|E'2020-11-29 20:59:46'
1570|24|E'2020-11-29 20:59:46'
1571|23|E'2020-11-29 20:59:46'
1572|6|E'2020-11-29 20:59:46'
1573|23|E'2020-11-29 20:59:46'
1574|64|E'2020-11-29 20:59:46'
1575|81|E'2020-11-29 20:59:46'
1576|23|E'2020-11-29 20:59:46'
1577|4|E'2020-11-29 20:59:46'
1578|32|E'2020-11-29 20:59:46'
1579|23|E'2020-11-29 20:59:46'
1580|33|E'2020-11-29 20:59:46'
1581|14|E'2020-11-29 20:59:46'
1582|2|E'2020-11-29 20:59:46'
1583|5|E'2020-11-29 20:59:46'
1584|42|E'2020-11-29 20:59:46'
1585|50|E'2020-11-29 20:59:46'
1586|5|E'2020-11-29 20:59:46'
1587|46|E'2020-11-29 20:59:46'
1588|14|E'2020-11-29 20:59:46'
1589|2|E'2020-11-29 20:59:46'
1590|22|E'2020-11-29 20:59:46'
1591|6|E'2020-11-29 20:59:46'
1592|4|E'2020-11-29 20:59:46'
1593|2|E'2020-11-29 20:59:46'
1594|20|E'2020-11-29 20:59:46'
1595|14|E'2020-11-29 20:59:46'
1596|24|E'2020-11-29 20:59:46'
1597|32|E'2020-11-29 20:59:46'
1598|4|E'2020-11-29 20:59:46'
1599|40|E'2020-11-29 20:59:46'
1600|4|E'2020-11-29 20:59:46'
1601|22|E'2020-11-29 20:59:46'
1602|128|E'2020-11-29 20:59:46'
1603|5|E'2020-11-29 20:59:46'
1604|42|E'2020-11-29 20:59:46'
1605|14|E'2020-11-29 20:59:46'
1606|50|E'2020-11-29 20:59:46'
1607|30|E'2020-11-29 20:59:46'
1608|4|E'2020-11-29 20:59:46'
1609|23|E'2020-11-29 20:59:46'
1610|14|E'2020-11-29 20:59:46'
1611|39|E'2020-11-29 20:59:46'
1612|134|E'2020-11-29 20:59:46'
1613|4|E'2020-11-29 20:59:46'
1614|33|E'2020-11-29 20:59:46'
1615|86|E'2020-11-29 20:59:46'
1616|35|E'2020-11-29 20:59:46'
1617|14|E'2020-11-29 20:59:46'
1618|40|E'2020-11-29 20:59:46'
1619|14|E'2020-11-29 20:59:46'
1620|43|E'2020-11-29 20:59:46'
1621|14|E'2020-11-29 20:59:46'
1622|20|E'2020-11-29 20:59:46'
1623|97|E'2020-11-29 20:59:46'
1624|86|E'2020-11-29 20:59:46'
1625|86|E'2020-11-29 20:59:46'
1626|23|E'2020-11-29 20:59:46'
1627|13|E'2020-11-29 20:59:46'
1628|14|E'2020-11-29 20:59:46'
1629|4|E'2020-11-29 20:59:46'
1630|24|E'2020-11-29 20:59:46'
1631|105|E'2020-11-29 20:59:46'
1632|50|E'2020-11-29 20:59:46'
1633|15|E'2020-11-29 20:59:46'
1634|27|E'2020-11-29 20:59:46'
1635|32|E'2020-11-29 20:59:46'
1636|33|E'2020-11-29 20:59:46'
1637|23|E'2020-11-29 20:59:46'
1638|40|E'2020-11-29 20:59:46'
1639|14|E'2020-11-29 20:59:46'
1640|14|E'2020-11-29 20:59:46'
1641|10|E'2020-11-29 20:59:46'
1642|14|E'2020-11-29 20:59:46'
1643|8|E'2020-11-29 20:59:46'
1644|125|E'2020-11-29 20:59:46'
1645|50|E'2020-11-29 20:59:46'
1646|98|E'2020-11-29 20:59:46'
1647|39|E'2020-11-29 20:59:46'
1648|24|E'2020-11-29 20:59:46'
1649|40|E'2020-11-29 20:59:46'
1650|8|E'2020-11-29 20:59:46'
1651|87|E'2020-11-29 20:59:46'
1652|86|E'2020-11-29 20:59:46'
1653|23|E'2020-11-29 20:59:46'
1654|22|E'2020-11-29 20:59:46'
1655|30|E'2020-11-29 20:59:46'
1656|16|E'2020-11-29 20:59:46'
1657|19|E'2020-11-29 20:59:46'
1658|40|E'2020-11-29 20:59:46'
1659|4|E'2020-11-29 20:59:46'
1660|32|E'2020-11-29 20:59:46'
1661|66|E'2020-11-29 20:59:46'
1662|14|E'2020-11-29 20:59:46'
1663|6|E'2020-11-29 20:59:46'
1664|17|E'2020-11-29 20:59:46'
1665|29|E'2020-11-29 20:59:46'
1666|86|E'2020-11-29 20:59:46'
1667|13|E'2020-11-29 20:59:46'
1668|98|E'2020-11-29 20:59:46'
1669|40|E'2020-11-29 20:59:46'
1670|27|E'2020-11-29 20:59:46'
1671|97|E'2020-11-29 20:59:46'
1672|40|E'2020-11-29 20:59:46'
1673|40|E'2020-11-29 20:59:46'
1674|10|E'2020-11-29 20:59:46'
1675|46|E'2020-11-29 20:59:46'
1676|95|E'2020-11-29 20:59:46'
1677|40|E'2020-11-29 20:59:46'
1678|100|E'2020-11-29 20:59:46'
1679|22|E'2020-11-29 20:59:46'
1680|30|E'2020-11-29 20:59:46'
1681|5|E'2020-11-29 20:59:46'
1682|103|E'2020-11-29 20:59:46'
1683|8|E'2020-11-29 20:59:46'
1684|6|E'2020-11-29 20:59:46'
1685|137|E'2020-11-29 20:59:46'
1686|6|E'2020-11-29 20:59:46'
1687|50|E'2020-11-29 20:59:46'
1688|30|E'2020-11-29 20:59:46'
1689|6|E'2020-11-29 20:59:46'
1690|18|E'2020-11-29 20:59:46'
1691|78|E'2020-11-29 20:59:46'
1692|4|E'2020-11-29 20:59:46'
1693|6|E'2020-11-29 20:59:46'
1694|23|E'2020-11-29 20:59:46'
1695|23|E'2020-11-29 20:59:46'
1696|6|E'2020-11-29 20:59:46'
1697|6|E'2020-11-29 20:59:46'
1698|40|E'2020-11-29 20:59:46'
1699|86|E'2020-11-29 20:59:46'
1700|95|E'2020-11-29 20:59:46'
1701|13|E'2020-11-29 20:59:46'
1702|122|E'2020-11-29 20:59:46'
1703|5|E'2020-11-29 20:59:46'
1704|6|E'2020-11-29 20:59:46'
1705|23|E'2020-11-29 20:59:46'
1706|44|E'2020-11-29 20:59:46'
1707|40|E'2020-11-29 20:59:46'
1708|29|E'2020-11-29 20:59:46'
1709|22|E'2020-11-29 20:59:46'
1710|23|E'2020-11-29 20:59:46'
1711|50|E'2020-11-29 20:59:46'
1712|2|E'2020-11-29 20:59:46'
1713|73|E'2020-11-29 20:59:46'
1714|97|E'2020-11-29 20:59:46'
1715|56|E'2020-11-29 20:59:46'
1716|33|E'2020-11-29 20:59:46'
1717|39|E'2020-11-29 20:59:46'
1718|7|E'2020-11-29 20:59:46'
1719|12|E'2020-11-29 20:59:46'
1720|11|E'2020-11-29 20:59:46'
1721|9|E'2020-11-29 20:59:46'
1722|2|E'2020-11-29 20:59:46'
1723|7|E'2020-11-29 20:59:46'
1724|2|E'2020-11-29 20:59:46'
1725|23|E'2020-11-29 20:59:46'
1726|40|E'2020-11-29 20:59:46'
1727|9|E'2020-11-29 20:59:46'
1728|50|E'2020-11-29 20:59:46'
1729|14|E'2020-11-29 20:59:46'
1730|19|E'2020-11-29 20:59:46'
1731|41|E'2020-11-29 20:59:46'
1732|4|E'2020-11-29 20:59:46'
1733|94|E'2020-11-29 20:59:46'
1734|22|E'2020-11-29 20:59:46'
1735|14|E'2020-11-29 20:59:46'
1736|11|E'2020-11-29 20:59:46'
1737|22|E'2020-11-29 20:59:46'
1738|14|E'2020-11-29 20:59:46'
1739|4|E'2020-11-29 20:59:46'
1740|25|E'2020-11-29 20:59:46'
1741|2|E'2020-11-29 20:59:46'
1742|12|E'2020-11-29 20:59:46'
1743|2|E'2020-11-29 20:59:46'
1744|2|E'2020-11-29 20:59:46'
1745|7|E'2020-11-29 20:59:46'
1746|4|E'2020-11-29 20:59:46'
1747|60|E'2020-11-29 20:59:46'
1748|87|E'2020-11-29 20:59:46'
1749|4|E'2020-11-29 20:59:46'
1750|27|E'2020-11-29 20:59:46'
1751|4|E'2020-11-29 20:59:46'
1752|4|E'2020-11-29 20:59:46'
1753|14|E'2020-11-29 20:59:46'
1754|14|E'2020-11-29 20:59:46'
1755|8|E'2020-11-29 20:59:46'
1756|73|E'2020-11-29 20:59:46'
1757|21|E'2020-11-29 20:59:46'
1758|106|E'2020-11-29 20:59:46'
1759|25|E'2020-11-29 20:59:46'
1760|4|E'2020-11-29 20:59:46'
1761|23|E'2020-11-29 20:59:46'
1762|103|E'2020-11-29 20:59:46'
1763|74|E'2020-11-29 20:59:46'
1764|27|E'2020-11-29 20:59:46'
1765|4|E'2020-11-29 20:59:46'
1766|11|E'2020-11-29 20:59:46'
1767|14|E'2020-11-29 20:59:46'
1768|4|E'2020-11-29 20:59:46'
1769|18|E'2020-11-29 20:59:46'
1770|9|E'2020-11-29 20:59:46'
1771|4|E'2020-11-29 20:59:46'
1772|4|E'2020-11-29 20:59:46'
1773|7|E'2020-11-29 20:59:46'
1774|27|E'2020-11-29 20:59:46'
1775|13|E'2020-11-29 20:59:46'
1776|11|E'2020-11-29 20:59:46'
1777|13|E'2020-11-29 20:59:46'
1778|14|E'2020-11-29 20:59:46'
1779|20|E'2020-11-29 20:59:46'
1780|27|E'2020-11-29 20:59:46'
1781|35|E'2020-11-29 20:59:46'
1782|80|E'2020-11-29 20:59:46'
1783|89|E'2020-11-29 20:59:46'
1784|4|E'2020-11-29 20:59:46'
1785|8|E'2020-11-29 20:59:46'
1786|42|E'2020-11-29 20:59:46'
1787|14|E'2020-11-29 20:59:46'
1788|26|E'2020-11-29 20:59:46'
1789|27|E'2020-11-29 20:59:46'
1790|40|E'2020-11-29 20:59:46'
1791|4|E'2020-11-29 20:59:46'
1792|23|E'2020-11-29 20:59:46'
1793|12|E'2020-11-29 20:59:46'
1794|14|E'2020-11-29 20:59:46'
1795|96|E'2020-11-29 20:59:46'
1796|4|E'2020-11-29 20:59:46'
1797|11|E'2020-11-29 20:59:46'
1798|26|E'2020-11-29 20:59:46'
1799|8|E'2020-11-29 20:59:46'
1800|4|E'2020-11-29 20:59:46'
1801|14|E'2020-11-29 20:59:46'
1802|35|E'2020-11-29 20:59:46'
1803|19|E'2020-11-29 20:59:46'
1804|84|E'2020-11-29 20:59:46'
1805|7|E'2020-11-29 20:59:46'
1806|11|E'2020-11-29 20:59:46'
1807|20|E'2020-11-29 20:59:46'
1808|22|E'2020-11-29 20:59:46'
1809|9|E'2020-11-29 20:59:46'
1810|14|E'2020-11-29 20:59:46'
1811|13|E'2020-11-29 20:59:46'
1812|84|E'2020-11-29 20:59:46'
1813|115|E'2020-11-29 20:59:46'
1814|13|E'2020-11-29 20:59:46'
1815|9|E'2020-11-29 20:59:46'
1816|30|E'2020-11-29 20:59:46'
1817|19|E'2020-11-29 20:59:46'
1818|11|E'2020-11-29 20:59:46'
1819|42|E'2020-11-29 20:59:46'
1820|4|E'2020-11-29 20:59:46'
1821|23|E'2020-11-29 20:59:46'
1822|40|E'2020-11-29 20:59:46'
1823|42|E'2020-11-29 20:59:46'
1824|4|E'2020-11-29 20:59:46'
1825|12|E'2020-11-29 20:59:46'
1826|9|E'2020-11-29 20:59:46'
1827|11|E'2020-11-29 20:59:46'
1828|20|E'2020-11-29 20:59:46'
1829|2|E'2020-11-29 20:59:46'
1830|14|E'2020-11-29 20:59:46'
1831|20|E'2020-11-29 20:59:46'
1832|1|E'2020-11-29 20:59:46'
1833|10|E'2020-11-29 20:59:46'
1834|22|E'2020-11-29 20:59:46'
1835|16|E'2020-11-29 20:59:46'
1836|9|E'2020-11-29 20:59:46'
1837|4|E'2020-11-29 20:59:46'
1838|2|E'2020-11-29 20:59:46'
1839|61|E'2020-11-29 20:59:46'
1840|10|E'2020-11-29 20:59:46'
1841|20|E'2020-11-29 20:59:46'
1842|23|E'2020-11-29 20:59:46'
1843|4|E'2020-11-29 20:59:46'
1844|61|E'2020-11-29 20:59:46'
1845|9|E'2020-11-29 20:59:46'
1846|4|E'2020-11-29 20:59:46'
1847|19|E'2020-11-29 20:59:46'
1848|41|E'2020-11-29 20:59:46'
1849|14|E'2020-11-29 20:59:46'
1850|4|E'2020-11-29 20:59:46'
1851|9|E'2020-11-29 20:59:46'
1852|19|E'2020-11-29 20:59:46'
1853|35|E'2020-11-29 20:59:46'
1854|13|E'2020-11-29 20:59:46'
1855|13|E'2020-11-29 20:59:46'
1856|13|E'2020-11-29 20:59:46'
1857|4|E'2020-11-29 20:59:46'
1858|26|E'2020-11-29 20:59:46'
1859|14|E'2020-11-29 20:59:46'
1860|20|E'2020-11-29 20:59:46'
1861|23|E'2020-11-29 20:59:46'
1862|45|E'2020-11-29 20:59:46'
1863|13|E'2020-11-29 20:59:46'
1864|40|E'2020-11-29 20:59:46'
1865|11|E'2020-11-29 20:59:46'
1866|20|E'2020-11-29 20:59:46'
1867|25|E'2020-11-29 20:59:46'
1868|7|E'2020-11-29 20:59:46'
1869|11|E'2020-11-29 20:59:46'
1870|13|E'2020-11-29 20:59:46'
1871|39|E'2020-11-29 20:59:46'
1872|105|E'2020-11-29 20:59:46'
1873|39|E'2020-11-29 20:59:46'
1874|12|E'2020-11-29 20:59:46'
1875|4|E'2020-11-29 20:59:46'
1876|26|E'2020-11-29 20:59:46'
1877|87|E'2020-11-29 20:59:46'
1878|14|E'2020-11-29 20:59:46'
1879|14|E'2020-11-29 20:59:46'
1880|4|E'2020-11-29 20:59:46'
1881|19|E'2020-11-29 20:59:46'
1882|19|E'2020-11-29 20:59:46'
1883|23|E'2020-11-29 20:59:46'
1884|41|E'2020-11-29 20:59:46'
1885|23|E'2020-11-29 20:59:46'
1886|11|E'2020-11-29 20:59:46'
1887|22|E'2020-11-29 20:59:46'
1888|1|E'2020-11-29 20:59:46'
1889|4|E'2020-11-29 20:59:46'
1890|23|E'2020-11-29 20:59:46'
1891|8|E'2020-11-29 20:59:46'
1892|9|E'2020-11-29 20:59:46'
1893|27|E'2020-11-29 20:59:46'
1894|13|E'2020-11-29 20:59:46'
1895|23|E'2020-11-29 20:59:46'
1896|9|E'2020-11-29 20:59:46'
1897|4|E'2020-11-29 20:59:46'
1898|9|E'2020-11-29 20:59:46'
1899|86|E'2020-11-29 20:59:46'
1900|4|E'2020-11-29 20:59:46'
1901|56|E'2020-11-29 20:59:46'
1902|8|E'2020-11-29 20:59:46'
1903|4|E'2020-11-29 20:59:46'
1904|4|E'2020-11-29 20:59:46'
1905|9|E'2020-11-29 20:59:46'
1906|26|E'2020-11-29 20:59:46'
1907|50|E'2020-11-29 20:59:46'
1908|121|E'2020-11-29 20:59:46'
1909|102|E'2020-11-29 20:59:46'
1910|14|E'2020-11-29 20:59:46'
1911|40|E'2020-11-29 20:59:46'
1912|12|E'2020-11-29 20:59:46'
1913|8|E'2020-11-29 20:59:46'
1914|23|E'2020-11-29 20:59:46'
1915|4|E'2020-11-29 20:59:46'
1916|2|E'2020-11-29 20:59:46'
1917|20|E'2020-11-29 20:59:46'
1918|23|E'2020-11-29 20:59:46'
1919|7|E'2020-11-29 20:59:46'
1920|8|E'2020-11-29 20:59:46'
1921|19|E'2020-11-29 20:59:46'
1922|11|E'2020-11-29 20:59:46'
1923|10|E'2020-11-29 20:59:46'
1924|14|E'2020-11-29 20:59:46'
1925|10|E'2020-11-29 20:59:46'
1926|4|E'2020-11-29 20:59:46'
1927|27|E'2020-11-29 20:59:46'
1928|23|E'2020-11-29 20:59:46'
1929|4|E'2020-11-29 20:59:46'
1930|4|E'2020-11-29 20:59:46'
1931|21|E'2020-11-29 20:59:46'
1932|11|E'2020-11-29 20:59:46'
1933|19|E'2020-11-29 20:59:46'
1934|9|E'2020-11-29 20:59:46'
1935|13|E'2020-11-29 20:59:46'
1936|1|E'2020-11-29 20:59:46'
1937|4|E'2020-11-29 20:59:46'
1938|122|E'2020-11-29 20:59:46'
1939|13|E'2020-11-29 20:59:46'
1940|4|E'2020-11-29 20:59:46'
1941|27|E'2020-11-29 20:59:46'
1942|11|E'2020-11-29 20:59:46'
1943|14|E'2020-11-29 20:59:46'
1944|121|E'2020-11-29 20:59:46'
1945|14|E'2020-11-29 20:59:46'
1946|84|E'2020-11-29 20:59:46'
1947|4|E'2020-11-29 20:59:46'
1948|6|E'2020-11-29 20:59:46'
1949|13|E'2020-11-29 20:59:46'
1950|14|E'2020-11-29 20:59:46'
1951|19|E'2020-11-29 20:59:46'
1952|35|E'2020-11-29 20:59:46'
1953|2|E'2020-11-29 20:59:46'
1954|27|E'2020-11-29 20:59:46'
1955|4|E'2020-11-29 20:59:46'
1956|9|E'2020-11-29 20:59:46'
1957|13|E'2020-11-29 20:59:46'
1958|8|E'2020-11-29 20:59:46'
1959|14|E'2020-11-29 20:59:46'
1960|4|E'2020-11-29 20:59:46'
1961|91|E'2020-11-29 20:59:46'
1962|27|E'2020-11-29 20:59:46'
1963|14|E'2020-11-29 20:59:46'
1964|14|E'2020-11-29 20:59:46'
1965|42|E'2020-11-29 20:59:46'
1966|4|E'2020-11-29 20:59:46'
1967|65|E'2020-11-29 20:59:46'
1968|11|E'2020-11-29 20:59:46'
1969|2|E'2020-11-29 20:59:46'
1970|13|E'2020-11-29 20:59:46'
1971|7|E'2020-11-29 20:59:46'
1972|14|E'2020-11-29 20:59:46'
1973|75|E'2020-11-29 20:59:46'
1974|87|E'2020-11-29 20:59:46'
1975|4|E'2020-11-29 20:59:46'
1976|10|E'2020-11-29 20:59:46'
1977|13|E'2020-11-29 20:59:46'
1978|20|E'2020-11-29 20:59:46'
1979|23|E'2020-11-29 20:59:46'
1980|13|E'2020-11-29 20:59:46'
1981|14|E'2020-11-29 20:59:46'
1982|11|E'2020-11-29 20:59:46'
1983|45|E'2020-11-29 20:59:46'
1984|13|E'2020-11-29 20:59:46'
1985|25|E'2020-11-29 20:59:46'
1986|19|E'2020-11-29 20:59:46'
1987|2|E'2020-11-29 20:59:46'
1988|14|E'2020-11-29 20:59:46'
1989|20|E'2020-11-29 20:59:46'
1990|9|E'2020-11-29 20:59:46'
1991|24|E'2020-11-29 20:59:46'
1992|2|E'2020-11-29 20:59:46'
1993|35|E'2020-11-29 20:59:46'
1994|14|E'2020-11-29 20:59:46'
1995|9|E'2020-11-29 20:59:46'
1996|13|E'2020-11-29 20:59:46'
1997|4|E'2020-11-29 20:59:46'
1998|4|E'2020-11-29 20:59:46'
1999|27|E'2020-11-29 20:59:46'
2000|35|E'2020-11-29 20:59:46'
2001|18|E'2020-11-29 20:59:46'
2002|4|E'2020-11-29 20:59:46'
2003|56|E'2020-11-29 20:59:46'
2004|2|E'2020-11-29 20:59:46'
2005|11|E'2020-11-29 20:59:46'
2006|8|E'2020-11-29 20:59:46'
2007|11|E'2020-11-29 20:59:46'
2008|12|E'2020-11-29 20:59:46'
2009|27|E'2020-11-29 20:59:46'
2010|14|E'2020-11-29 20:59:46'
2011|139|E'2020-11-29 20:59:46'
2012|84|E'2020-11-29 20:59:46'
2013|60|E'2020-11-29 20:59:46'
2014|2|E'2020-11-29 20:59:46'
2015|3|E'2020-11-29 20:59:46'
2016|38|E'2020-11-29 20:59:46'
2017|29|E'2020-11-29 20:59:46'
2018|2|E'2020-11-29 20:59:46'
2019|2|E'2020-11-29 20:59:46'
2020|2|E'2020-11-29 20:59:46'
2021|4|E'2020-11-29 20:59:46'
2022|36|E'2020-11-29 20:59:46'
2023|58|E'2020-11-29 20:59:46'
2024|17|E'2020-11-29 20:59:46'
2025|30|E'2020-11-29 20:59:46'
2026|4|E'2020-11-29 20:59:46'
2027|72|E'2020-11-29 20:59:46'
2028|58|E'2020-11-29 20:59:46'
2029|72|E'2020-11-29 20:59:46'
2030|26|E'2020-11-29 20:59:46'
2031|2|E'2020-11-29 20:59:46'
2032|4|E'2020-11-29 20:59:46'
2033|63|E'2020-11-29 20:59:46'
2034|11|E'2020-11-29 20:59:46'
2035|38|E'2020-11-29 20:59:46'
2036|30|E'2020-11-29 20:59:46'
2037|10|E'2020-11-29 20:59:46'
2038|17|E'2020-11-29 20:59:46'
2039|82|E'2020-11-29 20:59:46'
2040|34|E'2020-11-29 20:59:46'
2041|29|E'2020-11-29 20:59:46'
2042|11|E'2020-11-29 20:59:46'
2043|30|E'2020-11-29 20:59:46'
