gameId|genreId|lastUpdate
1379|3|E'2020-11-29 22:10:44'
1380|21|E'2020-11-29 22:10:44'
1381|15|E'2020-11-29 22:10:44'
1382|3|E'2020-11-29 22:10:44'
1383|15|E'2020-11-29 22:10:44'
1384|2|E'2020-11-29 22:10:44'
1385|86|E'2020-11-29 22:10:44'
1386|17|E'2020-11-29 22:10:44'
1387|14|E'2020-11-29 22:10:44'
1388|14|E'2020-11-29 22:10:44'
1389|8|E'2020-11-29 22:10:44'
1390|25|E'2020-11-29 22:10:44'
1391|19|E'2020-11-29 22:10:44'
1392|17|E'2020-11-29 22:10:44'
1393|17|E'2020-11-29 22:10:44'
1394|3|E'2020-11-29 22:10:44'
1395|16|E'2020-11-29 22:10:44'
1396|61|E'2020-11-29 22:10:44'
1397|19|E'2020-11-29 22:10:44'
1398|7|E'2020-11-29 22:10:44'
1399|7|E'2020-11-29 22:10:44'
1400|7|E'2020-11-29 22:10:44'
1401|3|E'2020-11-29 22:10:44'
1402|16|E'2020-11-29 22:10:44'
1403|15|E'2020-11-29 22:10:44'
1404|31|E'2020-11-29 22:10:44'
1405|8|E'2020-11-29 22:10:44'
1406|65|E'2020-11-29 22:10:44'
1407|85|E'2020-11-29 22:10:44'
1408|2|E'2020-11-29 22:10:44'
1409|40|E'2020-11-29 22:10:44'
1410|7|E'2020-11-29 22:10:44'
1411|41|E'2020-11-29 22:10:44'
1412|16|E'2020-11-29 22:10:44'
1413|18|E'2020-11-29 22:10:44'
1414|40|E'2020-11-29 22:10:44'
1415|125|E'2020-11-29 22:10:44'
1416|15|E'2020-11-29 22:10:44'
1417|18|E'2020-11-29 22:10:44'
1418|15|E'2020-11-29 22:10:44'
1419|6|E'2020-11-29 22:10:44'
1420|85|E'2020-11-29 22:10:44'
1421|2|E'2020-11-29 22:10:44'
1422|5|E'2020-11-29 22:10:44'
1423|4|E'2020-11-29 22:10:44'
1424|64|E'2020-11-29 22:10:44'
1425|2|E'2020-11-29 22:10:44'
1426|17|E'2020-11-29 22:10:44'
1427|4|E'2020-11-29 22:10:44'
1428|22|E'2020-11-29 22:10:44'
1429|41|E'2020-11-29 22:10:44'
1430|23|E'2020-11-29 22:10:44'
1431|28|E'2020-11-29 22:10:44'
1432|56|E'2020-11-29 22:10:44'
1433|7|E'2020-11-29 22:10:44'
1434|1|E'2020-11-29 22:10:44'
1435|41|E'2020-11-29 22:10:44'
1436|3|E'2020-11-29 22:10:44'
1437|13|E'2020-11-29 22:10:44'
1438|125|E'2020-11-29 22:10:44'
1439|14|E'2020-11-29 22:10:44'
1440|41|E'2020-11-29 22:10:44'
1441|30|E'2020-11-29 22:10:44'
1442|27|E'2020-11-29 22:10:44'
1443|85|E'2020-11-29 22:10:44'
1444|14|E'2020-11-29 22:10:44'
1445|18|E'2020-11-29 22:10:44'
1446|49|E'2020-11-29 22:10:44'
1447|36|E'2020-11-29 22:10:44'
1448|24|E'2020-11-29 22:10:44'
1449|17|E'2020-11-29 22:10:44'
1450|13|E'2020-11-29 22:10:44'
1451|46|E'2020-11-29 22:10:44'
1452|8|E'2020-11-29 22:10:44'
1453|49|E'2020-11-29 22:10:44'
1454|29|E'2020-11-29 22:10:44'
1455|17|E'2020-11-29 22:10:44'
1456|16|E'2020-11-29 22:10:44'
1457|97|E'2020-11-29 22:10:44'
1458|21|E'2020-11-29 22:10:44'
1459|14|E'2020-11-29 22:10:44'
1460|28|E'2020-11-29 22:10:44'
1461|81|E'2020-11-29 22:10:44'
1462|13|E'2020-11-29 22:10:44'
1463|1|E'2020-11-29 22:10:44'
1464|22|E'2020-11-29 22:10:44'
1465|41|E'2020-11-29 22:10:44'
1466|7|E'2020-11-29 22:10:44'
1467|17|E'2020-11-29 22:10:44'
1468|8|E'2020-11-29 22:10:44'
1469|65|E'2020-11-29 22:10:44'
1470|17|E'2020-11-29 22:10:44'
1471|6|E'2020-11-29 22:10:44'
1472|28|E'2020-11-29 22:10:44'
1473|49|E'2020-11-29 22:10:44'
1474|32|E'2020-11-29 22:10:44'
1475|97|E'2020-11-29 22:10:44'
1476|85|E'2020-11-29 22:10:44'
1477|8|E'2020-11-29 22:10:44'
1478|15|E'2020-11-29 22:10:44'
1479|13|E'2020-11-29 22:10:44'
1480|28|E'2020-11-29 22:10:44'
1481|13|E'2020-11-29 22:10:44'
1482|13|E'2020-11-29 22:10:44'
1483|82|E'2020-11-29 22:10:44'
1484|7|E'2020-11-29 22:10:44'
1485|25|E'2020-11-29 22:10:44'
1486|15|E'2020-11-29 22:10:44'
1487|41|E'2020-11-29 22:10:44'
1488|7|E'2020-11-29 22:10:44'
1489|32|E'2020-11-29 22:10:44'
1490|46|E'2020-11-29 22:10:44'
1491|40|E'2020-11-29 22:10:44'
1492|49|E'2020-11-29 22:10:44'
1493|49|E'2020-11-29 22:10:44'
1494|85|E'2020-11-29 22:10:44'
1495|4|E'2020-11-29 22:10:44'
1496|19|E'2020-11-29 22:10:44'
1497|7|E'2020-11-29 22:10:44'
1498|40|E'2020-11-29 22:10:44'
1499|50|E'2020-11-29 22:10:44'
1500|6|E'2020-11-29 22:10:44'
1501|6|E'2020-11-29 22:10:44'
1502|13|E'2020-11-29 22:10:44'
1503|17|E'2020-11-29 22:10:44'
1504|12|E'2020-11-29 22:10:44'
1505|41|E'2020-11-29 22:10:44'
1506|4|E'2020-11-29 22:10:44'
1507|65|E'2020-11-29 22:10:44'
1508|18|E'2020-11-29 22:10:44'
1509|14|E'2020-11-29 22:10:44'
1510|28|E'2020-11-29 22:10:44'
1511|28|E'2020-11-29 22:10:44'
1512|17|E'2020-11-29 22:10:44'
1513|130|E'2020-11-29 22:10:44'
1514|11|E'2020-11-29 22:10:44'
1515|85|E'2020-11-29 22:10:44'
1516|113|E'2020-11-29 22:10:44'
1517|17|E'2020-11-29 22:10:44'
1518|15|E'2020-11-29 22:10:44'
1519|41|E'2020-11-29 22:10:44'
1520|31|E'2020-11-29 22:10:44'
1521|41|E'2020-11-29 22:10:44'
1522|40|E'2020-11-29 22:10:44'
1523|36|E'2020-11-29 22:10:44'
1524|14|E'2020-11-29 22:10:44'
1525|3|E'2020-11-29 22:10:44'
1526|41|E'2020-11-29 22:10:44'
1527|13|E'2020-11-29 22:10:44'
1528|17|E'2020-11-29 22:10:44'
1529|36|E'2020-11-29 22:10:44'
1530|15|E'2020-11-29 22:10:44'
1531|105|E'2020-11-29 22:10:44'
1532|7|E'2020-11-29 22:10:44'
1533|28|E'2020-11-29 22:10:44'
1534|14|E'2020-11-29 22:10:44'
1535|12|E'2020-11-29 22:10:44'
1536|41|E'2020-11-29 22:10:44'
1537|17|E'2020-11-29 22:10:44'
1538|41|E'2020-11-29 22:10:44'
1539|8|E'2020-11-29 22:10:44'
1540|46|E'2020-11-29 22:10:44'
1541|63|E'2020-11-29 22:10:44'
1542|6|E'2020-11-29 22:10:44'
1543|6|E'2020-11-29 22:10:44'
1544|110|E'2020-11-29 22:10:44'
1545|13|E'2020-11-29 22:10:44'
1546|6|E'2020-11-29 22:10:44'
1547|15|E'2020-11-29 22:10:44'
1548|17|E'2020-11-29 22:10:44'
1549|31|E'2020-11-29 22:10:44'
1550|41|E'2020-11-29 22:10:44'
1551|28|E'2020-11-29 22:10:44'
1552|41|E'2020-11-29 22:10:44'
1553|4|E'2020-11-29 22:10:44'
1554|4|E'2020-11-29 22:10:44'
1555|14|E'2020-11-29 22:10:44'
1556|8|E'2020-11-29 22:10:44'
1557|17|E'2020-11-29 22:10:44'
1558|7|E'2020-11-29 22:10:44'
1559|78|E'2020-11-29 22:10:44'
1560|41|E'2020-11-29 22:10:44'
1561|85|E'2020-11-29 22:10:44'
1562|37|E'2020-11-29 22:10:44'
1563|7|E'2020-11-29 22:10:44'
1564|11|E'2020-11-29 22:10:44'
1565|14|E'2020-11-29 22:10:44'
1566|13|E'2020-11-29 22:10:44'
1567|41|E'2020-11-29 22:10:44'
1568|41|E'2020-11-29 22:10:44'
1569|17|E'2020-11-29 22:10:44'
1570|23|E'2020-11-29 22:10:44'
1571|97|E'2020-11-29 22:10:44'
1572|24|E'2020-11-29 22:10:44'
1573|14|E'2020-11-29 22:10:44'
1574|18|E'2020-11-29 22:10:44'
1575|18|E'2020-11-29 22:10:44'
1576|28|E'2020-11-29 22:10:44'
1577|18|E'2020-11-29 22:10:44'
1578|8|E'2020-11-29 22:10:44'
1579|28|E'2020-11-29 22:10:44'
1580|17|E'2020-11-29 22:10:44'
1581|31|E'2020-11-29 22:10:44'
1582|41|E'2020-11-29 22:10:44'
1583|17|E'2020-11-29 22:10:44'
1584|41|E'2020-11-29 22:10:44'
1585|42|E'2020-11-29 22:10:44'
1586|36|E'2020-11-29 22:10:44'
1587|85|E'2020-11-29 22:10:44'
1588|3|E'2020-11-29 22:10:44'
1589|49|E'2020-11-29 22:10:44'
1590|17|E'2020-11-29 22:10:44'
1591|18|E'2020-11-29 22:10:44'
1592|15|E'2020-11-29 22:10:44'
1593|7|E'2020-11-29 22:10:44'
1594|17|E'2020-11-29 22:10:44'
1595|1|E'2020-11-29 22:10:44'
1596|3|E'2020-11-29 22:10:44'
1597|65|E'2020-11-29 22:10:44'
1598|27|E'2020-11-29 22:10:44'
1599|41|E'2020-11-29 22:10:44'
1600|6|E'2020-11-29 22:10:44'
1601|14|E'2020-11-29 22:10:44'
1602|13|E'2020-11-29 22:10:44'
1603|49|E'2020-11-29 22:10:44'
1604|40|E'2020-11-29 22:10:44'
1605|42|E'2020-11-29 22:10:44'
1606|28|E'2020-11-29 22:10:44'
1607|18|E'2020-11-29 22:10:44'
1608|46|E'2020-11-29 22:10:44'
1609|14|E'2020-11-29 22:10:44'
1610|78|E'2020-11-29 22:10:44'
1611|18|E'2020-11-29 22:10:44'
1612|17|E'2020-11-29 22:10:44'
1613|134|E'2020-11-29 22:10:44'
1614|7|E'2020-11-29 22:10:44'
1615|27|E'2020-11-29 22:10:44'
1616|85|E'2020-11-29 22:10:44'
1617|35|E'2020-11-29 22:10:44'
1618|3|E'2020-11-29 22:10:44'
1619|39|E'2020-11-29 22:10:44'
1620|106|E'2020-11-29 22:10:44'
1621|30|E'2020-11-29 22:10:44'
1622|17|E'2020-11-29 22:10:44'
1623|41|E'2020-11-29 22:10:44'
1624|4|E'2020-11-29 22:10:44'
1625|13|E'2020-11-29 22:10:44'
1626|18|E'2020-11-29 22:10:44'
1627|85|E'2020-11-29 22:10:44'
1628|14|E'2020-11-29 22:10:44'
1629|7|E'2020-11-29 22:10:44'
1630|13|E'2020-11-29 22:10:44'
1631|65|E'2020-11-29 22:10:44'
1632|106|E'2020-11-29 22:10:44'
1633|63|E'2020-11-29 22:10:44'
1634|41|E'2020-11-29 22:10:44'
1635|32|E'2020-11-29 22:10:44'
1636|28|E'2020-11-29 22:10:44'
1637|29|E'2020-11-29 22:10:44'
1638|18|E'2020-11-29 22:10:44'
1639|13|E'2020-11-29 22:10:44'
1640|17|E'2020-11-29 22:10:44'
1641|17|E'2020-11-29 22:10:44'
1642|18|E'2020-11-29 22:10:44'
1643|5|E'2020-11-29 22:10:44'
1644|7|E'2020-11-29 22:10:44'
1645|17|E'2020-11-29 22:10:44'
1646|49|E'2020-11-29 22:10:44'
1647|18|E'2020-11-29 22:10:44'
1648|65|E'2020-11-29 22:10:44'
1649|6|E'2020-11-29 22:10:44'
1650|14|E'2020-11-29 22:10:44'
1651|40|E'2020-11-29 22:10:44'
1652|16|E'2020-11-29 22:10:44'
1653|41|E'2020-11-29 22:10:44'
1654|18|E'2020-11-29 22:10:44'
1655|19|E'2020-11-29 22:10:44'
1656|27|E'2020-11-29 22:10:44'
1657|1|E'2020-11-29 22:10:44'
1658|22|E'2020-11-29 22:10:44'
1659|41|E'2020-11-29 22:10:44'
1660|28|E'2020-11-29 22:10:44'
1661|46|E'2020-11-29 22:10:44'
1662|7|E'2020-11-29 22:10:44'
1663|17|E'2020-11-29 22:10:44'
1664|17|E'2020-11-29 22:10:44'
1665|27|E'2020-11-29 22:10:44'
1666|6|E'2020-11-29 22:10:44'
1667|4|E'2020-11-29 22:10:44'
1668|41|E'2020-11-29 22:10:44'
1669|13|E'2020-11-29 22:10:44'
1670|98|E'2020-11-29 22:10:44'
1671|17|E'2020-11-29 22:10:44'
1672|18|E'2020-11-29 22:10:44'
1673|41|E'2020-11-29 22:10:44'
1674|85|E'2020-11-29 22:10:44'
1675|5|E'2020-11-29 22:10:44'
1676|63|E'2020-11-29 22:10:44'
1677|94|E'2020-11-29 22:10:44'
1678|85|E'2020-11-29 22:10:44'
1679|6|E'2020-11-29 22:10:44'
1680|18|E'2020-11-29 22:10:44'
1681|105|E'2020-11-29 22:10:44'
1682|13|E'2020-11-29 22:10:44'
1683|41|E'2020-11-29 22:10:44'
1684|15|E'2020-11-29 22:10:44'
1685|9|E'2020-11-29 22:10:44'
1686|105|E'2020-11-29 22:10:44'
1687|46|E'2020-11-29 22:10:44'
1688|1|E'2020-11-29 22:10:44'
1689|66|E'2020-11-29 22:10:44'
1690|24|E'2020-11-29 22:10:44'
1691|21|E'2020-11-29 22:10:44'
1692|78|E'2020-11-29 22:10:44'
1693|17|E'2020-11-29 22:10:44'
1694|1|E'2020-11-29 22:10:44'
1695|97|E'2020-11-29 22:10:44'
1696|14|E'2020-11-29 22:10:44'
1697|98|E'2020-11-29 22:10:44'
1698|15|E'2020-11-29 22:10:44'
1699|40|E'2020-11-29 22:10:44'
1700|41|E'2020-11-29 22:10:44'
1701|94|E'2020-11-29 22:10:44'
1702|21|E'2020-11-29 22:10:44'
1703|41|E'2020-11-29 22:10:44'
1704|5|E'2020-11-29 22:10:44'
1705|14|E'2020-11-29 22:10:44'
1706|13|E'2020-11-29 22:10:44'
1707|41|E'2020-11-29 22:10:44'
1708|8|E'2020-11-29 22:10:44'
1709|31|E'2020-11-29 22:10:44'
1710|18|E'2020-11-29 22:10:44'
1711|19|E'2020-11-29 22:10:44'
1712|130|E'2020-11-29 22:10:44'
1713|56|E'2020-11-29 22:10:44'
1714|98|E'2020-11-29 22:10:44'
1715|8|E'2020-11-29 22:10:44'
1716|3|E'2020-11-29 22:10:44'
1717|29|E'2020-11-29 22:10:44'
1718|4|E'2020-11-29 22:10:44'
1719|7|E'2020-11-29 22:10:44'
1720|2|E'2020-11-29 22:10:44'
1721|11|E'2020-11-29 22:10:44'
1722|10|E'2020-11-29 22:10:44'
1723|37|E'2020-11-29 22:10:44'
1724|3|E'2020-11-29 22:10:44'
1725|17|E'2020-11-29 22:10:44'
1726|95|E'2020-11-29 22:10:44'
1727|3|E'2020-11-29 22:10:44'
1728|10|E'2020-11-29 22:10:44'
1729|18|E'2020-11-29 22:10:44'
1730|16|E'2020-11-29 22:10:44'
1731|22|E'2020-11-29 22:10:44'
1732|19|E'2020-11-29 22:10:44'
1733|10|E'2020-11-29 22:10:44'
1734|39|E'2020-11-29 22:10:44'
1735|7|E'2020-11-29 22:10:44'
1736|95|E'2020-11-29 22:10:44'
1737|10|E'2020-11-29 22:10:44'
1738|19|E'2020-11-29 22:10:44'
1739|17|E'2020-11-29 22:10:44'
1740|7|E'2020-11-29 22:10:44'
1741|10|E'2020-11-29 22:10:44'
1742|3|E'2020-11-29 22:10:44'
1743|2|E'2020-11-29 22:10:44'
1744|17|E'2020-11-29 22:10:44'
1745|3|E'2020-11-29 22:10:44'
1746|28|E'2020-11-29 22:10:44'
1747|7|E'2020-11-29 22:10:44'
1748|64|E'2020-11-29 22:10:44'
1749|16|E'2020-11-29 22:10:44'
1750|76|E'2020-11-29 22:10:44'
1751|7|E'2020-11-29 22:10:44'
1752|19|E'2020-11-29 22:10:44'
1753|5|E'2020-11-29 22:10:44'
1754|17|E'2020-11-29 22:10:44'
1755|7|E'2020-11-29 22:10:44'
1756|7|E'2020-11-29 22:10:44'
1757|73|E'2020-11-29 22:10:44'
1758|10|E'2020-11-29 22:10:44'
1759|25|E'2020-11-29 22:10:44'
1760|41|E'2020-11-29 22:10:44'
1761|73|E'2020-11-29 22:10:44'
1762|18|E'2020-11-29 22:10:44'
1763|8|E'2020-11-29 22:10:44'
1764|105|E'2020-11-29 22:10:44'
1765|32|E'2020-11-29 22:10:44'
1766|17|E'2020-11-29 22:10:44'
1767|11|E'2020-11-29 22:10:44'
1768|85|E'2020-11-29 22:10:44'
1769|39|E'2020-11-29 22:10:44'
1770|21|E'2020-11-29 22:10:44'
1771|7|E'2020-11-29 22:10:44'
1772|7|E'2020-11-29 22:10:44'
1773|15|E'2020-11-29 22:10:44'
1774|7|E'2020-11-29 22:10:44'
1775|7|E'2020-11-29 22:10:44'
1776|16|E'2020-11-29 22:10:44'
1777|17|E'2020-11-29 22:10:44'
1778|7|E'2020-11-29 22:10:44'
1779|7|E'2020-11-29 22:10:44'
1780|23|E'2020-11-29 22:10:44'
1781|32|E'2020-11-29 22:10:44'
1782|17|E'2020-11-29 22:10:44'
1783|7|E'2020-11-29 22:10:44'
1784|8|E'2020-11-29 22:10:44'
1785|74|E'2020-11-29 22:10:44'
1786|8|E'2020-11-29 22:10:44'
1787|15|E'2020-11-29 22:10:44'
1788|16|E'2020-11-29 22:10:44'
1789|26|E'2020-11-29 22:10:44'
1790|32|E'2020-11-29 22:10:44'
1791|105|E'2020-11-29 22:10:44'
1792|17|E'2020-11-29 22:10:44'
1793|18|E'2020-11-29 22:10:44'
1794|3|E'2020-11-29 22:10:44'
1795|96|E'2020-11-29 22:10:44'
1796|17|E'2020-11-29 22:10:44'
1797|15|E'2020-11-29 22:10:44'
1798|11|E'2020-11-29 22:10:44'
1799|7|E'2020-11-29 22:10:44'
1800|14|E'2020-11-29 22:10:44'
1801|76|E'2020-11-29 22:10:44'
1802|3|E'2020-11-29 22:10:44'
1803|35|E'2020-11-29 22:10:44'
1804|23|E'2020-11-29 22:10:44'
1805|84|E'2020-11-29 22:10:44'
1806|19|E'2020-11-29 22:10:44'
1807|22|E'2020-11-29 22:10:44'
1808|15|E'2020-11-29 22:10:44'
1809|7|E'2020-11-29 22:10:44'
1810|11|E'2020-11-29 22:10:44'
1811|3|E'2020-11-29 22:10:44'
1812|16|E'2020-11-29 22:10:44'
1813|41|E'2020-11-29 22:10:44'
1814|7|E'2020-11-29 22:10:44'
1815|3|E'2020-11-29 22:10:44'
1816|87|E'2020-11-29 22:10:44'
1817|53|E'2020-11-29 22:10:44'
1818|23|E'2020-11-29 22:10:44'
1819|10|E'2020-11-29 22:10:44'
1820|42|E'2020-11-29 22:10:44'
1821|7|E'2020-11-29 22:10:44'
1822|18|E'2020-11-29 22:10:44'
1823|39|E'2020-11-29 22:10:44'
1824|42|E'2020-11-29 22:10:44'
1825|3|E'2020-11-29 22:10:44'
1826|17|E'2020-11-29 22:10:44'
1827|7|E'2020-11-29 22:10:44'
1828|11|E'2020-11-29 22:10:44'
1829|32|E'2020-11-29 22:10:44'
1830|23|E'2020-11-29 22:10:44'
1831|12|E'2020-11-29 22:10:44'
1832|3|E'2020-11-29 22:10:44'
1833|84|E'2020-11-29 22:10:44'
1834|23|E'2020-11-29 22:10:44'
1835|17|E'2020-11-29 22:10:44'
1836|5|E'2020-11-29 22:10:44'
1837|11|E'2020-11-29 22:10:44'
1838|32|E'2020-11-29 22:10:44'
1839|3|E'2020-11-29 22:10:44'
1840|60|E'2020-11-29 22:10:44'
1841|22|E'2020-11-29 22:10:44'
1842|9|E'2020-11-29 22:10:44'
1843|10|E'2020-11-29 22:10:44'
1844|22|E'2020-11-29 22:10:44'
1845|10|E'2020-11-29 22:10:44'
1846|18|E'2020-11-29 22:10:44'
1847|22|E'2020-11-29 22:10:44'
1848|26|E'2020-11-29 22:10:44'
1849|41|E'2020-11-29 22:10:44'
1850|3|E'2020-11-29 22:10:44'
1851|7|E'2020-11-29 22:10:44'
1852|11|E'2020-11-29 22:10:44'
1853|35|E'2020-11-29 22:10:44'
1854|22|E'2020-11-29 22:10:44'
1855|16|E'2020-11-29 22:10:44'
1856|87|E'2020-11-29 22:10:44'
1857|87|E'2020-11-29 22:10:44'
1858|7|E'2020-11-29 22:10:44'
1859|7|E'2020-11-29 22:10:44'
1860|16|E'2020-11-29 22:10:44'
1861|23|E'2020-11-29 22:10:44'
1862|41|E'2020-11-29 22:10:44'
1863|22|E'2020-11-29 22:10:44'
1864|17|E'2020-11-29 22:10:44'
1865|90|E'2020-11-29 22:10:44'
1866|7|E'2020-11-29 22:10:44'
1867|17|E'2020-11-29 22:10:44'
1868|38|E'2020-11-29 22:10:44'
1869|11|E'2020-11-29 22:10:44'
1870|26|E'2020-11-29 22:10:44'
1871|17|E'2020-11-29 22:10:44'
1872|40|E'2020-11-29 22:10:44'
1873|105|E'2020-11-29 22:10:44'
1874|17|E'2020-11-29 22:10:44'
1875|3|E'2020-11-29 22:10:44'
1876|32|E'2020-11-29 22:10:44'
1877|7|E'2020-11-29 22:10:44'
1878|16|E'2020-11-29 22:10:44'
1879|7|E'2020-11-29 22:10:44'
1880|17|E'2020-11-29 22:10:44'
1881|7|E'2020-11-29 22:10:44'
1882|23|E'2020-11-29 22:10:44'
1883|22|E'2020-11-29 22:10:44'
1884|120|E'2020-11-29 22:10:44'
1885|39|E'2020-11-29 22:10:44'
1886|18|E'2020-11-29 22:10:44'
1887|10|E'2020-11-29 22:10:44'
1888|19|E'2020-11-29 22:10:44'
1889|12|E'2020-11-29 22:10:44'
1890|10|E'2020-11-29 22:10:44'
1891|18|E'2020-11-29 22:10:44'
1892|73|E'2020-11-29 22:10:44'
1893|75|E'2020-11-29 22:10:44'
1894|10|E'2020-11-29 22:10:44'
1895|7|E'2020-11-29 22:10:44'
1896|19|E'2020-11-29 22:10:44'
1897|17|E'2020-11-29 22:10:44'
1898|17|E'2020-11-29 22:10:44'
1899|41|E'2020-11-29 22:10:44'
1900|93|E'2020-11-29 22:10:44'
1901|11|E'2020-11-29 22:10:44'
1902|56|E'2020-11-29 22:10:44'
1903|74|E'2020-11-29 22:10:44'
1904|138|E'2020-11-29 22:10:44'
1905|7|E'2020-11-29 22:10:44'
1906|7|E'2020-11-29 22:10:44'
1907|7|E'2020-11-29 22:10:44'
1908|7|E'2020-11-29 22:10:44'
1909|85|E'2020-11-29 22:10:44'
1910|121|E'2020-11-29 22:10:44'
1911|73|E'2020-11-29 22:10:44'
1912|22|E'2020-11-29 22:10:44'
1913|41|E'2020-11-29 22:10:44'
1914|2|E'2020-11-29 22:10:44'
1915|18|E'2020-11-29 22:10:44'
1916|7|E'2020-11-29 22:10:44'
1917|3|E'2020-11-29 22:10:44'
1918|17|E'2020-11-29 22:10:44'
1919|17|E'2020-11-29 22:10:44'
1920|7|E'2020-11-29 22:10:44'
1921|7|E'2020-11-29 22:10:44'
1922|10|E'2020-11-29 22:10:44'
1923|23|E'2020-11-29 22:10:44'
1924|18|E'2020-11-29 22:10:44'
1925|14|E'2020-11-29 22:10:44'
1926|5|E'2020-11-29 22:10:44'
1927|11|E'2020-11-29 22:10:44'
1928|7|E'2020-11-29 22:10:44'
1929|18|E'2020-11-29 22:10:44'
1930|7|E'2020-11-29 22:10:44'
1931|11|E'2020-11-29 22:10:44'
1932|20|E'2020-11-29 22:10:44'
1933|7|E'2020-11-29 22:10:44'
1934|23|E'2020-11-29 22:10:44'
1935|10|E'2020-11-29 22:10:44'
1936|16|E'2020-11-29 22:10:44'
1937|3|E'2020-11-29 22:10:44'
1938|7|E'2020-11-29 22:10:44'
1939|20|E'2020-11-29 22:10:44'
1940|85|E'2020-11-29 22:10:44'
1941|16|E'2020-11-29 22:10:44'
1942|72|E'2020-11-29 22:10:44'
1943|7|E'2020-11-29 22:10:44'
1944|17|E'2020-11-29 22:10:44'
1945|18|E'2020-11-29 22:10:44'
1946|17|E'2020-11-29 22:10:44'
1947|73|E'2020-11-29 22:10:44'
1948|7|E'2020-11-29 22:10:44'
1949|9|E'2020-11-29 22:10:44'
1950|7|E'2020-11-29 22:10:44'
1951|22|E'2020-11-29 22:10:44'
1952|35|E'2020-11-29 22:10:44'
1953|17|E'2020-11-29 22:10:44'
1954|56|E'2020-11-29 22:10:44'
1955|32|E'2020-11-29 22:10:44'
1956|17|E'2020-11-29 22:10:44'
1957|10|E'2020-11-29 22:10:44'
1958|10|E'2020-11-29 22:10:44'
1959|7|E'2020-11-29 22:10:44'
1960|17|E'2020-11-29 22:10:44'
1961|37|E'2020-11-29 22:10:44'
1962|73|E'2020-11-29 22:10:44'
1963|7|E'2020-11-29 22:10:44'
1964|37|E'2020-11-29 22:10:44'
1965|17|E'2020-11-29 22:10:44'
1966|16|E'2020-11-29 22:10:44'
1967|20|E'2020-11-29 22:10:44'
1968|63|E'2020-11-29 22:10:44'
1969|10|E'2020-11-29 22:10:44'
1970|2|E'2020-11-29 22:10:44'
1971|16|E'2020-11-29 22:10:44'
1972|15|E'2020-11-29 22:10:44'
1973|3|E'2020-11-29 22:10:44'
1974|75|E'2020-11-29 22:10:44'
1975|87|E'2020-11-29 22:10:44'
1976|11|E'2020-11-29 22:10:44'
1977|16|E'2020-11-29 22:10:44'
1978|16|E'2020-11-29 22:10:44'
1979|23|E'2020-11-29 22:10:44'
1980|16|E'2020-11-29 22:10:44'
1981|18|E'2020-11-29 22:10:44'
1982|7|E'2020-11-29 22:10:44'
1983|47|E'2020-11-29 22:10:44'
1984|25|E'2020-11-29 22:10:44'
1985|16|E'2020-11-29 22:10:44'
1986|10|E'2020-11-29 22:10:44'
1987|22|E'2020-11-29 22:10:44'
1988|17|E'2020-11-29 22:10:44'
1989|104|E'2020-11-29 22:10:44'
1990|23|E'2020-11-29 22:10:44'
1991|11|E'2020-11-29 22:10:44'
1992|24|E'2020-11-29 22:10:44'
1993|3|E'2020-11-29 22:10:44'
1994|18|E'2020-11-29 22:10:44'
1995|32|E'2020-11-29 22:10:44'
1996|17|E'2020-11-29 22:10:44'
1997|7|E'2020-11-29 22:10:44'
1998|7|E'2020-11-29 22:10:44'
1999|10|E'2020-11-29 22:10:44'
2000|18|E'2020-11-29 22:10:44'
2001|32|E'2020-11-29 22:10:44'
2002|56|E'2020-11-29 22:10:44'
2003|21|E'2020-11-29 22:10:44'
2004|15|E'2020-11-29 22:10:44'
2005|3|E'2020-11-29 22:10:44'
2006|7|E'2020-11-29 22:10:44'
2007|10|E'2020-11-29 22:10:44'
2008|14|E'2020-11-29 22:10:44'
2009|2|E'2020-11-29 22:10:44'
2010|32|E'2020-11-29 22:10:44'
2011|17|E'2020-11-29 22:10:44'
2012|139|E'2020-11-29 22:10:44'
2013|84|E'2020-11-29 22:10:44'
2014|3|E'2020-11-29 22:10:44'
2015|2|E'2020-11-29 22:10:44'
2016|1|E'2020-11-29 22:10:44'
2017|36|E'2020-11-29 22:10:44'
2018|4|E'2020-11-29 22:10:44'
2019|66|E'2020-11-29 22:10:44'
2020|3|E'2020-11-29 22:10:44'
2021|15|E'2020-11-29 22:10:44'
2022|7|E'2020-11-29 22:10:44'
2023|3|E'2020-11-29 22:10:44'
2024|59|E'2020-11-29 22:10:44'
2025|4|E'2020-11-29 22:10:44'
2026|31|E'2020-11-29 22:10:44'
2027|20|E'2020-11-29 22:10:44'
2028|20|E'2020-11-29 22:10:44'
2029|58|E'2020-11-29 22:10:44'
2030|71|E'2020-11-29 22:10:44'
2031|71|E'2020-11-29 22:10:44'
2032|25|E'2020-11-29 22:10:44'
2033|31|E'2020-11-29 22:10:44'
2034|7|E'2020-11-29 22:10:44'
2035|9|E'2020-11-29 22:10:44'
2036|3|E'2020-11-29 22:10:44'
2037|140|E'2020-11-29 22:10:44'
2038|27|E'2020-11-29 22:10:44'
2039|20|E'2020-11-29 22:10:44'
2040|4|E'2020-11-29 22:10:44'
2041|28|E'2020-11-29 22:10:44'
2042|31|E'2020-11-29 22:10:44'
2043|9|E'2020-11-29 22:10:44'
