gameId|genreId|lastUpdate
1687|17|2020-11-23 13:03:33
1688|63|2020-11-23 13:03:33
1688|48|2020-11-23 13:03:33
1688|64|2020-11-23 13:03:33
1688|47|2020-11-23 13:03:33
1689|94|2020-11-23 13:03:33
1689|48|2020-11-23 13:03:33
1689|95|2020-11-23 13:03:33
1690|41|2020-11-23 13:03:33
1690|100|2020-11-23 13:03:33
1690|6|2020-11-23 13:03:33
1690|40|2020-11-23 13:03:33
1691|124|2020-11-23 13:03:33
1691|12|2020-11-23 13:03:33
1691|41|2020-11-23 13:03:33
1691|2|2020-11-23 13:03:33
1691|86|2020-11-23 13:03:33
1692|31|2020-11-23 13:03:33
1692|27|2020-11-23 13:03:33
1692|28|2020-11-23 13:03:33
1692|105|2020-11-23 13:03:33
1693|18|2020-11-23 13:03:33
1693|19|2020-11-23 13:03:33
1694|48|2020-11-23 13:03:33
1694|14|2020-11-23 13:03:33
1694|112|2020-11-23 13:03:33
1694|128|2020-11-23 13:03:33
1694|47|2020-11-23 13:03:33
1695|41|2020-11-23 13:03:33
1695|127|2020-11-23 13:03:33
1695|14|2020-11-23 13:03:33
1695|86|2020-11-23 13:03:33
1696|41|2020-11-23 13:03:33
1696|103|2020-11-23 13:03:33
1696|105|2020-11-23 13:03:33
1697|8|2020-11-23 13:03:33
1697|2|2020-11-23 13:03:33
1697|5|2020-11-23 13:03:33
1697|15|2020-11-23 13:03:33
1698|10|2020-11-23 13:03:33
1698|16|2020-11-23 13:03:33
1698|3|2020-11-23 13:03:33
1698|14|2020-11-23 13:03:33
1699|105|2020-11-23 13:03:33
1699|139|2020-11-23 13:03:33
1699|11|2020-11-23 13:03:33
1699|106|2020-11-23 13:03:33
1699|41|2020-11-23 13:03:33
1700|63|2020-11-23 13:03:33
1700|48|2020-11-23 13:03:33
1700|130|2020-11-23 13:03:33
1700|47|2020-11-23 13:03:33
1701|5|2020-11-23 13:03:33
1701|54|2020-11-23 13:03:33
1701|2|2020-11-23 13:03:33
1701|11|2020-11-23 13:03:33
1701|16|2020-11-23 13:03:33
1702|27|2020-11-23 13:03:33
1702|65|2020-11-23 13:03:33
1702|28|2020-11-23 13:03:33
1702|29|2020-11-23 13:03:33
1702|30|2020-11-23 13:03:33
1703|12|2020-11-23 13:03:33
1703|10|2020-11-23 13:03:33
1703|22|2020-11-23 13:03:33
1703|3|2020-11-23 13:03:33
1703|8|2020-11-23 13:03:33
1704|24|2020-11-23 13:03:33
1704|16|2020-11-23 13:03:33
1704|19|2020-11-23 13:03:33
1705|41|2020-11-23 13:03:33
1705|77|2020-11-23 13:03:33
1705|40|2020-11-23 13:03:33
1706|2|2020-11-23 13:03:33
1706|12|2020-11-23 13:03:33
1707|5|2020-11-23 13:03:33
1707|54|2020-11-23 13:03:33
1707|2|2020-11-23 13:03:33
1707|11|2020-11-23 13:03:33
1707|16|2020-11-23 13:03:33
1708|97|2020-11-23 13:03:33
1708|98|2020-11-23 13:03:33
1708|19|2020-11-23 13:03:33
1708|11|2020-11-23 13:03:33
1709|5|2020-11-23 13:03:33
1709|15|2020-11-23 13:03:33
1709|2|2020-11-23 13:03:33
1709|16|2020-11-23 13:03:33
1709|17|2020-11-23 13:03:33
1710|97|2020-11-23 13:03:33
1710|98|2020-11-23 13:03:33
1710|17|2020-11-23 13:03:33
1710|19|2020-11-23 13:03:33
1711|5|2020-11-23 13:03:33
1711|15|2020-11-23 13:03:33
1711|2|2020-11-23 13:03:33
1711|11|2020-11-23 13:03:33
1711|16|2020-11-23 13:03:33
1712|41|2020-11-23 13:03:33
1712|77|2020-11-23 13:03:33
1712|40|2020-11-23 13:03:33
1713|10|2020-11-23 13:03:33
1713|22|2020-11-23 13:03:33
1714|41|2020-11-23 13:03:33
1714|12|2020-11-23 13:03:33
1714|14|2020-11-23 13:03:33
1714|86|2020-11-23 13:03:33
1715|41|2020-11-23 13:03:33
1715|124|2020-11-23 13:03:33
1715|86|2020-11-23 13:03:33
1716|5|2020-11-23 13:03:33
1716|14|2020-11-23 13:03:33
1716|15|2020-11-23 13:03:33
1716|8|2020-11-23 13:03:33
1716|2|2020-11-23 13:03:33
1717|5|2020-11-23 13:03:33
1717|14|2020-11-23 13:03:33
1717|15|2020-11-23 13:03:33
1717|2|2020-11-23 13:03:33
1717|16|2020-11-23 13:03:33
1718|24|2020-11-23 13:03:33
1718|16|2020-11-23 13:03:33
1718|12|2020-11-23 13:03:33
1718|19|2020-11-23 13:03:33
1719|5|2020-11-23 13:03:33
1719|54|2020-11-23 13:03:33
1719|2|2020-11-23 13:03:33
1719|11|2020-11-23 13:03:33
1719|16|2020-11-23 13:03:33
1720|94|2020-11-23 13:03:33
1720|48|2020-11-23 13:03:33
1720|95|2020-11-23 13:03:33
1721|21|2020-11-23 13:03:33
1721|105|2020-11-23 13:03:33
1721|41|2020-11-23 13:03:33
1721|11|2020-11-23 13:03:33
1721|106|2020-11-23 13:03:33
1721|20|2020-11-23 13:03:33
1721|86|2020-11-23 13:03:33
1722|27|2020-11-23 13:03:33
1722|28|2020-11-23 13:03:33
1722|29|2020-11-23 13:03:33
1722|30|2020-11-23 13:03:33
1722|33|2020-11-23 13:03:33
1723|18|2020-11-23 13:03:33
1723|19|2020-11-23 13:03:33
1724|18|2020-11-23 13:03:33
1724|19|2020-11-23 13:03:33
1725|48|2020-11-23 13:03:33
1725|37|2020-11-23 13:03:33
1725|42|2020-11-23 13:03:33
1725|36|2020-11-23 13:03:33
1725|132|2020-11-23 13:03:33
1726|9|2020-11-23 13:03:33
1726|55|2020-11-23 13:03:33
1727|2|2020-11-23 13:03:33
1727|5|2020-11-23 13:03:33
1727|72|2020-11-23 13:03:33
1727|73|2020-11-23 13:03:33
1728|97|2020-11-23 13:03:33
1728|98|2020-11-23 13:03:33
1728|17|2020-11-23 13:03:33
1728|19|2020-11-23 13:03:33
1729|9|2020-11-23 13:03:33
1729|55|2020-11-23 13:03:33
1729|56|2020-11-23 13:03:33
1730|41|2020-11-23 13:03:33
1730|12|2020-11-23 13:03:33
1730|17|2020-11-23 13:03:33
1730|40|2020-11-23 13:03:33
1731|27|2020-11-23 13:03:33
1731|28|2020-11-23 13:03:33
1731|29|2020-11-23 13:03:33
1731|105|2020-11-23 13:03:33
1731|30|2020-11-23 13:03:33
1731|33|2020-11-23 13:03:33
1732|9|2020-11-23 13:03:33
1732|7|2020-11-23 13:03:33
1733|2|2020-11-23 13:03:33
1733|15|2020-11-23 13:03:33
1734|2|2020-11-23 13:03:33
1734|3|2020-11-23 13:03:33
1734|4|2020-11-23 13:03:33
1735|1|2020-11-23 13:03:33
1735|2|2020-11-23 13:03:33
1735|23|2020-11-23 13:03:33
1736|90|2020-11-23 13:03:33
1736|37|2020-11-23 13:03:33
1736|15|2020-11-23 13:03:33
1736|42|2020-11-23 13:03:33
1737|9|2020-11-23 13:03:33
1737|13|2020-11-23 13:03:33
1738|9|2020-11-23 13:03:33
1738|7|2020-11-23 13:03:33
1739|35|2020-11-23 13:03:33
1739|19|2020-11-23 13:03:33
1740|41|2020-11-23 13:03:33
1740|12|2020-11-23 13:03:33
1740|40|2020-11-23 13:03:33
1741|1|2020-11-23 13:03:33
1741|2|2020-11-23 13:03:33
1741|4|2020-11-23 13:03:33
1742|94|2020-11-23 13:03:33
1742|48|2020-11-23 13:03:33
1742|95|2020-11-23 13:03:33
1743|10|2020-11-23 13:03:33
1743|87|2020-11-23 13:03:33
1743|12|2020-11-23 13:03:33
1744|20|2020-11-23 13:03:33
1744|21|2020-11-23 13:03:33
1745|18|2020-11-23 13:03:33
1745|19|2020-11-23 13:03:33
1746|41|2020-11-23 13:03:33
1746|39|2020-11-23 13:03:33
1746|40|2020-11-23 13:03:33
1747|1|2020-11-23 13:03:33
1747|2|2020-11-23 13:03:33
1747|4|2020-11-23 13:03:33
1748|2|2020-11-23 13:03:33
1748|12|2020-11-23 13:03:33
1749|94|2020-11-23 13:03:33
1749|48|2020-11-23 13:03:33
1749|95|2020-11-23 13:03:33
1750|1|2020-11-23 13:03:33
1750|2|2020-11-23 13:03:33
1750|4|2020-11-23 13:03:33
1751|18|2020-11-23 13:03:33
1751|19|2020-11-23 13:03:33
1752|10|2020-11-23 13:03:33
1752|12|2020-11-23 13:03:33
1753|2|2020-11-23 13:03:33
1753|25|2020-11-23 13:03:33
1753|26|2020-11-23 13:03:33
1754|1|2020-11-23 13:03:33
1754|2|2020-11-23 13:03:33
1754|4|2020-11-23 13:03:33
1755|9|2020-11-23 13:03:33
1755|12|2020-11-23 13:03:33
1756|9|2020-11-23 13:03:33
1756|12|2020-11-23 13:03:33
1757|9|2020-11-23 13:03:33
1757|12|2020-11-23 13:03:33
1758|9|2020-11-23 13:03:33
1758|7|2020-11-23 13:03:33
1759|27|2020-11-23 13:03:33
1759|33|2020-11-23 13:03:33
1759|15|2020-11-23 13:03:33
1759|28|2020-11-23 13:03:33
1760|1|2020-11-23 13:03:33
1760|2|2020-11-23 13:03:33
1760|4|2020-11-23 13:03:33
1761|9|2020-11-23 13:03:33
1761|60|2020-11-23 13:03:33
1762|10|2020-11-23 13:03:33
1762|87|2020-11-23 13:03:33
1763|2|2020-11-23 13:03:33
1763|76|2020-11-23 13:03:33
1764|32|2020-11-23 13:03:33
1764|2|2020-11-23 13:03:33
1765|18|2020-11-23 13:03:33
1765|12|2020-11-23 13:03:33
1765|19|2020-11-23 13:03:33
1766|8|2020-11-23 13:03:33
1766|2|2020-11-23 13:03:33
1766|5|2020-11-23 13:03:33
1766|15|2020-11-23 13:03:33
1767|9|2020-11-23 13:03:33
1767|12|2020-11-23 13:03:33
1768|2|2020-11-23 13:03:33
1768|5|2020-11-23 13:03:33
1768|15|2020-11-23 13:03:33
1768|16|2020-11-23 13:03:33
1769|1|2020-11-23 13:03:33
1769|2|2020-11-23 13:03:33
1769|23|2020-11-23 13:03:33
1770|1|2020-11-23 13:03:33
1770|2|2020-11-23 13:03:33
1770|4|2020-11-23 13:03:33
1771|2|2020-11-23 13:03:33
1771|5|2020-11-23 13:03:33
1771|72|2020-11-23 13:03:33
1771|73|2020-11-23 13:03:33
1772|41|2020-11-23 13:03:33
1772|106|2020-11-23 13:03:33
1772|105|2020-11-23 13:03:33
1773|2|2020-11-23 13:03:33
1773|25|2020-11-23 13:03:33
1773|26|2020-11-23 13:03:33
1774|2|2020-11-23 13:03:33
1774|5|2020-11-23 13:03:33
1774|72|2020-11-23 13:03:33
1774|73|2020-11-23 13:03:33
1775|18|2020-11-23 13:03:33
1775|19|2020-11-23 13:03:33
1776|41|2020-11-23 13:03:33
1776|103|2020-11-23 13:03:33
1776|105|2020-11-23 13:03:33
1777|32|2020-11-23 13:03:33
1777|12|2020-11-23 13:03:33
1778|2|2020-11-23 13:03:33
1778|5|2020-11-23 13:03:33
1778|72|2020-11-23 13:03:33
1778|73|2020-11-23 13:03:33
1779|2|2020-11-23 13:03:33
1779|12|2020-11-23 13:03:33
1780|21|2020-11-23 13:03:33
1780|1|2020-11-23 13:03:33
1780|2|2020-11-23 13:03:33
1780|20|2020-11-23 13:03:33
1780|4|2020-11-23 13:03:33
1781|41|2020-11-23 13:03:33
1781|12|2020-11-23 13:03:33
1781|86|2020-11-23 13:03:33
1782|12|2020-11-23 13:03:33
1782|39|2020-11-23 13:03:33
1782|40|2020-11-23 13:03:33
1782|41|2020-11-23 13:03:33
1782|2|2020-11-23 13:03:33
1783|10|2020-11-23 13:03:33
1783|22|2020-11-23 13:03:33
1784|1|2020-11-23 13:03:33
1784|2|2020-11-23 13:03:33
1784|4|2020-11-23 13:03:33
1785|2|2020-11-23 13:03:33
1785|5|2020-11-23 13:03:33
1785|89|2020-11-23 13:03:33
1785|73|2020-11-23 13:03:33
1786|32|2020-11-23 13:03:33
1786|2|2020-11-23 13:03:33
1787|44|2020-11-23 13:03:33
1787|27|2020-11-23 13:03:33
1787|15|2020-11-23 13:03:33
1787|51|2020-11-23 13:03:33
1788|32|2020-11-23 13:03:33
1788|2|2020-11-23 13:03:33
1789|10|2020-11-23 13:03:33
1789|87|2020-11-23 13:03:33
1790|1|2020-11-23 13:03:33
1790|2|2020-11-23 13:03:33
1790|4|2020-11-23 13:03:33
1791|10|2020-11-23 13:03:33
1791|12|2020-11-23 13:03:33
1792|2|2020-11-23 13:03:33
1792|12|2020-11-23 13:03:33
1793|20|2020-11-23 13:03:33
1793|21|2020-11-23 13:03:33
1794|32|2020-11-23 13:03:33
1794|12|2020-11-23 13:03:33
1795|35|2020-11-23 13:03:33
1795|12|2020-11-23 13:03:33
1795|19|2020-11-23 13:03:33
1796|2|2020-11-23 13:03:33
1796|5|2020-11-23 13:03:33
1796|80|2020-11-23 13:03:33
1796|73|2020-11-23 13:03:33
1797|2|2020-11-23 13:03:33
1797|5|2020-11-23 13:03:33
1797|89|2020-11-23 13:03:33
1797|73|2020-11-23 13:03:33
1798|2|2020-11-23 13:03:33
1798|5|2020-11-23 13:03:33
1798|72|2020-11-23 13:03:33
1798|73|2020-11-23 13:03:33
1799|10|2020-11-23 13:03:33
1799|12|2020-11-23 13:03:33
1800|37|2020-11-23 13:03:33
1800|15|2020-11-23 13:03:33
1800|42|2020-11-23 13:03:33
1801|2|2020-11-23 13:03:33
1801|5|2020-11-23 13:03:33
1801|89|2020-11-23 13:03:33
1801|73|2020-11-23 13:03:33
1802|2|2020-11-23 13:03:33
1802|25|2020-11-23 13:03:33
1802|26|2020-11-23 13:03:33
1803|32|2020-11-23 13:03:33
1803|74|2020-11-23 13:03:33
1804|2|2020-11-23 13:03:33
1804|12|2020-11-23 13:03:33
1805|35|2020-11-23 13:03:33
1805|19|2020-11-23 13:03:33
1806|9|2020-11-23 13:03:33
1806|7|2020-11-23 13:03:33
1807|41|2020-11-23 13:03:33
1807|103|2020-11-23 13:03:33
1807|105|2020-11-23 13:03:33
1808|2|2020-11-23 13:03:33
1808|12|2020-11-23 13:03:33
1809|96|2020-11-23 13:03:33
1809|21|2020-11-23 13:03:33
1810|1|2020-11-23 13:03:33
1810|2|2020-11-23 13:03:33
1810|4|2020-11-23 13:03:33
1811|8|2020-11-23 13:03:33
1811|2|2020-11-23 13:03:33
1811|5|2020-11-23 13:03:33
1811|15|2020-11-23 13:03:33
1812|2|2020-11-23 13:03:33
1812|5|2020-11-23 13:03:33
1812|15|2020-11-23 13:03:33
1812|16|2020-11-23 13:03:33
1813|2|2020-11-23 13:03:33
1813|25|2020-11-23 13:03:33
1813|26|2020-11-23 13:03:33
1814|2|2020-11-23 13:03:33
1814|76|2020-11-23 13:03:33
1815|9|2020-11-23 13:03:33
1815|12|2020-11-23 13:03:33
1816|35|2020-11-23 13:03:33
1816|12|2020-11-23 13:03:33
1816|19|2020-11-23 13:03:33
1817|2|2020-11-23 13:03:33
1817|84|2020-11-23 13:03:33
1817|3|2020-11-23 13:03:33
1818|20|2020-11-23 13:03:33
1818|21|2020-11-23 13:03:33
1819|20|2020-11-23 13:03:33
1819|21|2020-11-23 13:03:33
1820|2|2020-11-23 13:03:33
1820|15|2020-11-23 13:03:33
1821|18|2020-11-23 13:03:33
1821|19|2020-11-23 13:03:33
1822|9|2020-11-23 13:03:33
1822|12|2020-11-23 13:03:33
1823|1|2020-11-23 13:03:33
1823|2|2020-11-23 13:03:33
1823|4|2020-11-23 13:03:33
1824|1|2020-11-23 13:03:33
1824|2|2020-11-23 13:03:33
1824|4|2020-11-23 13:03:33
1825|10|2020-11-23 13:03:33
1825|87|2020-11-23 13:03:33
1826|2|2020-11-23 13:03:33
1826|84|2020-11-23 13:03:33
1826|3|2020-11-23 13:03:33
1827|41|2020-11-23 13:03:33
1827|40|2020-11-23 13:03:33
1827|115|2020-11-23 13:03:33
1828|10|2020-11-23 13:03:33
1828|87|2020-11-23 13:03:33
1829|7|2020-11-23 13:03:33
1829|9|2020-11-23 13:03:33
1829|2|2020-11-23 13:03:33
1829|1|2020-11-23 13:03:33
1829|4|2020-11-23 13:03:33
1830|44|2020-11-23 13:03:33
1830|27|2020-11-23 13:03:33
1830|52|2020-11-23 13:03:33
1831|20|2020-11-23 13:03:33
1831|21|2020-11-23 13:03:33
1832|37|2020-11-23 13:03:33
1832|15|2020-11-23 13:03:33
1832|42|2020-11-23 13:03:33
1833|1|2020-11-23 13:03:33
1833|2|2020-11-23 13:03:33
1833|4|2020-11-23 13:03:33
1834|2|2020-11-23 13:03:33
1834|12|2020-11-23 13:03:33
1835|35|2020-11-23 13:03:33
1835|19|2020-11-23 13:03:33
1836|41|2020-11-23 13:03:33
1836|39|2020-11-23 13:03:33
1836|40|2020-11-23 13:03:33
1837|37|2020-11-23 13:03:33
1837|15|2020-11-23 13:03:33
1837|42|2020-11-23 13:03:33
1838|2|2020-11-23 13:03:33
1838|12|2020-11-23 13:03:33
1839|9|2020-11-23 13:03:33
1839|7|2020-11-23 13:03:33
1840|1|2020-11-23 13:03:33
1840|2|2020-11-23 13:03:33
1840|4|2020-11-23 13:03:33
1841|1|2020-11-23 13:03:33
1841|2|2020-11-23 13:03:33
1841|4|2020-11-23 13:03:33
1842|32|2020-11-23 13:03:33
1842|12|2020-11-23 13:03:33
1843|9|2020-11-23 13:03:33
1843|13|2020-11-23 13:03:33
1844|9|2020-11-23 13:03:33
1844|13|2020-11-23 13:03:33
1845|20|2020-11-23 13:03:33
1845|21|2020-11-23 13:03:33
1846|18|2020-11-23 13:03:33
1846|12|2020-11-23 13:03:33
1846|19|2020-11-23 13:03:33
1847|8|2020-11-23 13:03:33
1847|2|2020-11-23 13:03:33
1847|5|2020-11-23 13:03:33
1847|15|2020-11-23 13:03:33
1848|20|2020-11-23 13:03:33
1848|21|2020-11-23 13:03:33
1849|1|2020-11-23 13:03:33
1849|2|2020-11-23 13:03:33
1849|4|2020-11-23 13:03:33
1850|2|2020-11-23 13:03:33
1850|84|2020-11-23 13:03:33
1850|3|2020-11-23 13:03:33
1851|32|2020-11-23 13:03:33
1851|2|2020-11-23 13:03:33
1852|9|2020-11-23 13:03:33
1852|7|2020-11-23 13:03:33
1853|21|2020-11-23 13:03:33
1853|61|2020-11-23 13:03:33
1854|21|2020-11-23 13:03:33
1854|61|2020-11-23 13:03:33
1855|1|2020-11-23 13:03:33
1855|2|2020-11-23 13:03:33
1855|4|2020-11-23 13:03:33
1856|35|2020-11-23 13:03:33
1856|19|2020-11-23 13:03:33
1857|1|2020-11-23 13:03:33
1857|2|2020-11-23 13:03:33
1857|4|2020-11-23 13:03:33
1858|20|2020-11-23 13:03:33
1858|21|2020-11-23 13:03:33
1859|2|2020-11-23 13:03:33
1859|3|2020-11-23 13:03:33
1859|4|2020-11-23 13:03:33
1860|41|2020-11-23 13:03:33
1860|39|2020-11-23 13:03:33
1860|40|2020-11-23 13:03:33
1861|21|2020-11-23 13:03:33
1861|61|2020-11-23 13:03:33
1862|2|2020-11-23 13:03:33
1862|25|2020-11-23 13:03:33
1862|26|2020-11-23 13:03:33
1863|9|2020-11-23 13:03:33
1863|12|2020-11-23 13:03:33
1863|10|2020-11-23 13:03:33
1864|1|2020-11-23 13:03:33
1864|2|2020-11-23 13:03:33
1864|4|2020-11-23 13:03:33
1865|1|2020-11-23 13:03:33
1865|2|2020-11-23 13:03:33
1865|4|2020-11-23 13:03:33
1866|35|2020-11-23 13:03:33
1866|19|2020-11-23 13:03:33
1867|20|2020-11-23 13:03:33
1867|21|2020-11-23 13:03:33
1868|10|2020-11-23 13:03:33
1868|87|2020-11-23 13:03:33
1869|10|2020-11-23 13:03:33
1869|22|2020-11-23 13:03:33
1870|2|2020-11-23 13:03:33
1870|25|2020-11-23 13:03:33
1870|26|2020-11-23 13:03:33
1871|10|2020-11-23 13:03:33
1871|87|2020-11-23 13:03:33
1872|2|2020-11-23 13:03:33
1872|5|2020-11-23 13:03:33
1872|80|2020-11-23 13:03:33
1872|73|2020-11-23 13:03:33
1873|10|2020-11-23 13:03:33
1873|12|2020-11-23 13:03:33
1874|41|2020-11-23 13:03:33
1874|18|2020-11-23 13:03:33
1874|12|2020-11-23 13:03:33
1874|19|2020-11-23 13:03:33
1875|20|2020-11-23 13:03:33
1875|21|2020-11-23 13:03:33
1876|44|2020-11-23 13:03:33
1876|27|2020-11-23 13:03:33
1876|90|2020-11-23 13:03:33
1877|10|2020-11-23 13:03:33
1877|12|2020-11-23 13:03:33
1878|41|2020-11-23 13:03:33
1878|12|2020-11-23 13:03:33
1879|2|2020-11-23 13:03:33
1879|3|2020-11-23 13:03:33
1879|4|2020-11-23 13:03:33
1880|20|2020-11-23 13:03:33
1880|21|2020-11-23 13:03:33
1881|2|2020-11-23 13:03:33
1881|25|2020-11-23 13:03:33
1881|26|2020-11-23 13:03:33
1882|37|2020-11-23 13:03:33
1882|15|2020-11-23 13:03:33
1882|38|2020-11-23 13:03:33
1883|10|2020-11-23 13:03:33
1883|12|2020-11-23 13:03:33
1884|1|2020-11-23 13:03:33
1884|2|2020-11-23 13:03:33
1884|4|2020-11-23 13:03:33
1885|9|2020-11-23 13:03:33
1885|7|2020-11-23 13:03:33
1886|41|2020-11-23 13:03:33
1886|77|2020-11-23 13:03:33
1886|40|2020-11-23 13:03:33
1887|32|2020-11-23 13:03:33
1887|2|2020-11-23 13:03:33
1888|41|2020-11-23 13:03:33
1888|103|2020-11-23 13:03:33
1888|105|2020-11-23 13:03:33
1889|12|2020-11-23 13:03:33
1889|40|2020-11-23 13:03:33
1889|41|2020-11-23 13:03:33
1889|9|2020-11-23 13:03:33
1889|77|2020-11-23 13:03:33
1890|2|2020-11-23 13:03:33
1890|25|2020-11-23 13:03:33
1890|26|2020-11-23 13:03:33
1891|10|2020-11-23 13:03:33
1891|87|2020-11-23 13:03:33
1892|2|2020-11-23 13:03:33
1892|12|2020-11-23 13:03:33
1893|32|2020-11-23 13:03:33
1893|12|2020-11-23 13:03:33
1894|2|2020-11-23 13:03:33
1894|76|2020-11-23 13:03:33
1895|20|2020-11-23 13:03:33
1895|21|2020-11-23 13:03:33
1896|20|2020-11-23 13:03:33
1896|21|2020-11-23 13:03:33
1897|19|2020-11-23 13:03:33
1897|122|2020-11-23 13:03:33
1898|41|2020-11-23 13:03:33
1898|39|2020-11-23 13:03:33
1898|40|2020-11-23 13:03:33
1899|123|2020-11-23 13:03:33
1899|19|2020-11-23 13:03:33
1900|1|2020-11-23 13:03:33
1900|2|2020-11-23 13:03:33
1900|4|2020-11-23 13:03:33
1901|18|2020-11-23 13:03:33
1901|19|2020-11-23 13:03:33
1902|9|2020-11-23 13:03:33
1902|13|2020-11-23 13:03:33
1903|1|2020-11-23 13:03:33
1903|2|2020-11-23 13:03:33
1903|4|2020-11-23 13:03:33
1904|123|2020-11-23 13:03:33
1904|19|2020-11-23 13:03:33
1905|2|2020-11-23 13:03:33
1905|5|2020-11-23 13:03:33
1905|89|2020-11-23 13:03:33
1905|73|2020-11-23 13:03:33
1906|1|2020-11-23 13:03:33
1906|2|2020-11-23 13:03:33
1906|4|2020-11-23 13:03:33
1907|32|2020-11-23 13:03:33
1907|75|2020-11-23 13:03:33
1908|10|2020-11-23 13:03:33
1908|12|2020-11-23 13:03:33
1909|18|2020-11-23 13:03:33
1909|19|2020-11-23 13:03:33
1910|1|2020-11-23 13:03:33
1910|2|2020-11-23 13:03:33
1910|23|2020-11-23 13:03:33
1911|2|2020-11-23 13:03:33
1911|12|2020-11-23 13:03:33
1912|41|2020-11-23 13:03:33
1912|85|2020-11-23 13:03:33
1912|86|2020-11-23 13:03:33
1913|2|2020-11-23 13:03:33
1913|3|2020-11-23 13:03:33
1913|4|2020-11-23 13:03:33
1914|5|2020-11-23 13:03:33
1914|1|2020-11-23 13:03:33
1914|2|2020-11-23 13:03:33
1914|4|2020-11-23 13:03:33
1914|93|2020-11-23 13:03:33
1915|9|2020-11-23 13:03:33
1915|55|2020-11-23 13:03:33
1916|2|2020-11-23 13:03:33
1916|5|2020-11-23 13:03:33
1916|72|2020-11-23 13:03:33
1916|73|2020-11-23 13:03:33
1917|48|2020-11-23 13:03:33
1917|140|2020-11-23 13:03:33
1917|108|2020-11-23 13:03:33
1918|32|2020-11-23 13:03:33
1918|2|2020-11-23 13:03:33
1919|2|2020-11-23 13:03:33
1919|12|2020-11-23 13:03:33
1920|123|2020-11-23 13:03:33
1920|19|2020-11-23 13:03:33
1921|102|2020-11-23 13:03:33
1921|21|2020-11-23 13:03:33
1922|2|2020-11-23 13:03:33
1922|5|2020-11-23 13:03:33
1922|89|2020-11-23 13:03:33
1922|73|2020-11-23 13:03:33
1923|2|2020-11-23 13:03:33
1923|25|2020-11-23 13:03:33
1923|26|2020-11-23 13:03:33
1924|41|2020-11-23 13:03:33
1924|12|2020-11-23 13:03:33
1924|86|2020-11-23 13:03:33
1925|1|2020-11-23 13:03:33
1925|2|2020-11-23 13:03:33
1925|4|2020-11-23 13:03:33
1926|41|2020-11-23 13:03:33
1926|12|2020-11-23 13:03:33
1927|9|2020-11-23 13:03:33
1927|7|2020-11-23 13:03:33
1928|18|2020-11-23 13:03:33
1928|123|2020-11-23 13:03:33
1928|19|2020-11-23 13:03:33
1929|2|2020-11-23 13:03:33
1929|5|2020-11-23 13:03:33
1929|67|2020-11-23 13:03:33
1930|9|2020-11-23 13:03:33
1930|12|2020-11-23 13:03:33
1931|10|2020-11-23 13:03:33
1931|12|2020-11-23 13:03:33
1931|21|2020-11-23 13:03:33
1931|61|2020-11-23 13:03:33
1932|20|2020-11-23 13:03:33
1932|21|2020-11-23 13:03:33
1933|12|2020-11-23 13:03:33
1933|19|2020-11-23 13:03:33
1934|2|2020-11-23 13:03:33
1934|15|2020-11-23 13:03:33
1935|2|2020-11-23 13:03:33
1935|5|2020-11-23 13:03:33
1935|89|2020-11-23 13:03:33
1935|73|2020-11-23 13:03:33
1936|12|2020-11-23 13:03:33
1936|19|2020-11-23 13:03:33
1937|1|2020-11-23 13:03:33
1937|2|2020-11-23 13:03:33
1937|4|2020-11-23 13:03:33
1938|10|2020-11-23 13:03:33
1938|16|2020-11-23 13:03:33
1938|3|2020-11-23 13:03:33
1939|10|2020-11-23 13:03:33
1939|8|2020-11-23 13:03:33
1939|3|2020-11-23 13:03:33
1939|22|2020-11-23 13:03:33
1940|1|2020-11-23 13:03:33
1940|2|2020-11-23 13:03:33
1940|4|2020-11-23 13:03:33
1941|32|2020-11-23 13:03:33
1941|2|2020-11-23 13:03:33
1942|32|2020-11-23 13:03:33
1942|2|2020-11-23 13:03:33
1943|18|2020-11-23 13:03:33
1943|19|2020-11-23 13:03:33
1943|122|2020-11-23 13:03:33
1944|1|2020-11-23 13:03:33
1944|2|2020-11-23 13:03:33
1944|4|2020-11-23 13:03:33
1945|2|2020-11-23 13:03:33
1945|3|2020-11-23 13:03:33
1945|23|2020-11-23 13:03:33
1946|2|2020-11-23 13:03:33
1946|3|2020-11-23 13:03:33
1946|4|2020-11-23 13:03:33
1947|20|2020-11-23 13:03:33
1947|21|2020-11-23 13:03:33
1948|1|2020-11-23 13:03:33
1948|2|2020-11-23 13:03:33
1948|84|2020-11-23 13:03:33
1949|10|2020-11-23 13:03:33
1949|16|2020-11-23 13:03:33
1949|3|2020-11-23 13:03:33
1950|9|2020-11-23 13:03:33
1950|13|2020-11-23 13:03:33
1951|2|2020-11-23 13:03:33
1951|3|2020-11-23 13:03:33
1951|23|2020-11-23 13:03:33
1952|2|2020-11-23 13:03:33
1952|25|2020-11-23 13:03:33
1952|26|2020-11-23 13:03:33
1953|41|2020-11-23 13:03:33
1953|124|2020-11-23 13:03:33
1953|86|2020-11-23 13:03:33
1954|10|2020-11-23 13:03:33
1954|87|2020-11-23 13:03:33
1954|12|2020-11-23 13:03:33
1955|32|2020-11-23 13:03:33
1955|74|2020-11-23 13:03:33
1956|1|2020-11-23 13:03:33
1956|2|2020-11-23 13:03:33
