gameId|pubId|lastUpdate
1374|657|E'2020-11-29 20:59:44'
1375|1375|E'2020-11-29 20:59:44'
1376|550|E'2020-11-29 20:59:44'
1377|965|E'2020-11-29 20:59:44'
1378|1378|E'2020-11-29 20:59:44'
1379|871|E'2020-11-29 20:59:44'
1380|949|E'2020-11-29 20:59:44'
1381|1381|E'2020-11-29 20:59:44'
1382|1276|E'2020-11-29 20:59:44'
1383|124|E'2020-11-29 20:59:44'
1384|2|E'2020-11-29 20:59:44'
1385|722|E'2020-11-29 20:59:44'
1386|1386|E'2020-11-29 20:59:44'
1387|1036|E'2020-11-29 20:59:44'
1388|1388|E'2020-11-29 20:59:44'
1389|550|E'2020-11-29 20:59:44'
1390|1390|E'2020-11-29 20:59:44'
1391|1391|E'2020-11-29 20:59:44'
1392|124|E'2020-11-29 20:59:44'
1393|162|E'2020-11-29 20:59:44'
1394|11|E'2020-11-29 20:59:44'
1395|550|E'2020-11-29 20:59:44'
1396|165|E'2020-11-29 20:59:44'
1397|11|E'2020-11-29 20:59:44'
1398|10|E'2020-11-29 20:59:44'
1399|1399|E'2020-11-29 20:59:44'
1400|1266|E'2020-11-29 20:59:44'
1401|1401|E'2020-11-29 20:59:44'
1402|1402|E'2020-11-29 20:59:44'
1403|1403|E'2020-11-29 20:59:44'
1404|1404|E'2020-11-29 20:59:44'
1405|1405|E'2020-11-29 20:59:44'
1406|1406|E'2020-11-29 20:59:44'
1407|4|E'2020-11-29 20:59:44'
1408|1408|E'2020-11-29 20:59:44'
1409|1409|E'2020-11-29 20:59:44'
1410|1410|E'2020-11-29 20:59:44'
1411|93|E'2020-11-29 20:59:44'
1412|2|E'2020-11-29 20:59:44'
1413|334|E'2020-11-29 20:59:44'
1414|101|E'2020-11-29 20:59:44'
1415|5|E'2020-11-29 20:59:44'
1416|509|E'2020-11-29 20:59:44'
1417|153|E'2020-11-29 20:59:44'
1418|334|E'2020-11-29 20:59:44'
1419|1419|E'2020-11-29 20:59:44'
1420|1404|E'2020-11-29 20:59:44'
1421|4|E'2020-11-29 20:59:44'
1422|93|E'2020-11-29 20:59:44'
1423|334|E'2020-11-29 20:59:44'
1424|4|E'2020-11-29 20:59:44'
1425|536|E'2020-11-29 20:59:44'
1426|334|E'2020-11-29 20:59:44'
1427|1427|E'2020-11-29 20:59:44'
1428|15|E'2020-11-29 20:59:44'
1429|67|E'2020-11-29 20:59:44'
1430|1402|E'2020-11-29 20:59:44'
1431|15|E'2020-11-29 20:59:44'
1432|1432|E'2020-11-29 20:59:44'
1433|31|E'2020-11-29 20:59:44'
1434|10|E'2020-11-29 20:59:44'
1435|44|E'2020-11-29 20:59:44'
1436|15|E'2020-11-29 20:59:44'
1437|971|E'2020-11-29 20:59:44'
1438|1438|E'2020-11-29 20:59:44'
1439|1439|E'2020-11-29 20:59:44'
1440|1440|E'2020-11-29 20:59:44'
1441|15|E'2020-11-29 20:59:44'
1442|1442|E'2020-11-29 20:59:44'
1443|15|E'2020-11-29 20:59:44'
1444|1390|E'2020-11-29 20:59:44'
1445|334|E'2020-11-29 20:59:44'
1446|1405|E'2020-11-29 20:59:44'
1447|15|E'2020-11-29 20:59:44'
1448|61|E'2020-11-29 20:59:44'
1449|630|E'2020-11-29 20:59:44'
1450|971|E'2020-11-29 20:59:44'
1451|1405|E'2020-11-29 20:59:44'
1452|31|E'2020-11-29 20:59:44'
1453|31|E'2020-11-29 20:59:44'
1454|1440|E'2020-11-29 20:59:44'
1455|1455|E'2020-11-29 20:59:44'
1456|334|E'2020-11-29 20:59:44'
1457|1457|E'2020-11-29 20:59:44'
1458|93|E'2020-11-29 20:59:44'
1459|1304|E'2020-11-29 20:59:44'
1460|10|E'2020-11-29 20:59:44'
1461|74|E'2020-11-29 20:59:44'
1462|1439|E'2020-11-29 20:59:44'
1463|1326|E'2020-11-29 20:59:44'
1464|612|E'2020-11-29 20:59:44'
1465|67|E'2020-11-29 20:59:44'
1466|1405|E'2020-11-29 20:59:44'
1467|153|E'2020-11-29 20:59:44'
1468|1404|E'2020-11-29 20:59:44'
1469|1469|E'2020-11-29 20:59:44'
1470|74|E'2020-11-29 20:59:44'
1471|10|E'2020-11-29 20:59:44'
1472|67|E'2020-11-29 20:59:44'
1473|584|E'2020-11-29 20:59:44'
1474|334|E'2020-11-29 20:59:44'
1475|10|E'2020-11-29 20:59:44'
1476|67|E'2020-11-29 20:59:44'
1477|1404|E'2020-11-29 20:59:44'
1478|15|E'2020-11-29 20:59:44'
1479|74|E'2020-11-29 20:59:44'
1480|44|E'2020-11-29 20:59:44'
1481|10|E'2020-11-29 20:59:44'
1482|722|E'2020-11-29 20:59:44'
1483|1483|E'2020-11-29 20:59:44'
1484|1484|E'2020-11-29 20:59:44'
1485|5|E'2020-11-29 20:59:44'
1486|1402|E'2020-11-29 20:59:44'
1487|1487|E'2020-11-29 20:59:44'
1488|1488|E'2020-11-29 20:59:44'
1489|31|E'2020-11-29 20:59:44'
1490|2|E'2020-11-29 20:59:44'
1491|1491|E'2020-11-29 20:59:44'
1492|971|E'2020-11-29 20:59:44'
1493|5|E'2020-11-29 20:59:44'
1494|962|E'2020-11-29 20:59:44'
1495|1495|E'2020-11-29 20:59:44'
1496|1496|E'2020-11-29 20:59:44'
1497|1497|E'2020-11-29 20:59:44'
1498|1498|E'2020-11-29 20:59:44'
1499|162|E'2020-11-29 20:59:44'
1500|162|E'2020-11-29 20:59:44'
1501|1501|E'2020-11-29 20:59:44'
1502|1455|E'2020-11-29 20:59:44'
1503|93|E'2020-11-29 20:59:44'
1504|971|E'2020-11-29 20:59:44'
1505|1405|E'2020-11-29 20:59:44'
1506|612|E'2020-11-29 20:59:44'
1507|18|E'2020-11-29 20:59:44'
1508|1405|E'2020-11-29 20:59:44'
1509|162|E'2020-11-29 20:59:44'
1510|12|E'2020-11-29 20:59:44'
1511|1511|E'2020-11-29 20:59:44'
1512|1404|E'2020-11-29 20:59:44'
1513|519|E'2020-11-29 20:59:44'
1514|1514|E'2020-11-29 20:59:44'
1515|1404|E'2020-11-29 20:59:44'
1516|962|E'2020-11-29 20:59:44'
1517|1517|E'2020-11-29 20:59:44'
1518|1440|E'2020-11-29 20:59:44'
1519|1404|E'2020-11-29 20:59:44'
1520|1520|E'2020-11-29 20:59:44'
1521|1404|E'2020-11-29 20:59:44'
1522|1522|E'2020-11-29 20:59:44'
1523|31|E'2020-11-29 20:59:44'
1524|1524|E'2020-11-29 20:59:44'
1525|971|E'2020-11-29 20:59:44'
1526|93|E'2020-11-29 20:59:44'
1527|1405|E'2020-11-29 20:59:44'
1528|1405|E'2020-11-29 20:59:44'
1529|162|E'2020-11-29 20:59:44'
1530|1404|E'2020-11-29 20:59:44'
1531|67|E'2020-11-29 20:59:44'
1532|74|E'2020-11-29 20:59:44'
1533|1533|E'2020-11-29 20:59:44'
1534|31|E'2020-11-29 20:59:44'
1535|1517|E'2020-11-29 20:59:44'
1536|1536|E'2020-11-29 20:59:44'
1537|1537|E'2020-11-29 20:59:44'
1538|10|E'2020-11-29 20:59:44'
1539|971|E'2020-11-29 20:59:44'
1540|1540|E'2020-11-29 20:59:44'
1541|1517|E'2020-11-29 20:59:44'
1542|612|E'2020-11-29 20:59:44'
1543|74|E'2020-11-29 20:59:44'
1544|971|E'2020-11-29 20:59:44'
1545|1545|E'2020-11-29 20:59:44'
1546|1404|E'2020-11-29 20:59:44'
1547|1547|E'2020-11-29 20:59:44'
1548|334|E'2020-11-29 20:59:44'
1549|334|E'2020-11-29 20:59:44'
1550|74|E'2020-11-29 20:59:44'
1551|12|E'2020-11-29 20:59:44'
1552|1442|E'2020-11-29 20:59:44'
1553|9|E'2020-11-29 20:59:44'
1554|1390|E'2020-11-29 20:59:44'
1555|10|E'2020-11-29 20:59:44'
1556|1556|E'2020-11-29 20:59:44'
1557|1557|E'2020-11-29 20:59:44'
1558|334|E'2020-11-29 20:59:44'
1559|1559|E'2020-11-29 20:59:44'
1560|162|E'2020-11-29 20:59:44'
1561|74|E'2020-11-29 20:59:44'
1562|1562|E'2020-11-29 20:59:44'
1563|129|E'2020-11-29 20:59:44'
1564|5|E'2020-11-29 20:59:44'
1565|334|E'2020-11-29 20:59:44'
1566|153|E'2020-11-29 20:59:44'
1567|971|E'2020-11-29 20:59:44'
1568|1568|E'2020-11-29 20:59:44'
1569|153|E'2020-11-29 20:59:44'
1570|618|E'2020-11-29 20:59:44'
1571|334|E'2020-11-29 20:59:44'
1572|1404|E'2020-11-29 20:59:44'
1573|1573|E'2020-11-29 20:59:44'
1574|1405|E'2020-11-29 20:59:44'
1575|1036|E'2020-11-29 20:59:44'
1576|334|E'2020-11-29 20:59:44'
1577|10|E'2020-11-29 20:59:44'
1578|162|E'2020-11-29 20:59:44'
1579|1579|E'2020-11-29 20:59:44'
1580|1440|E'2020-11-29 20:59:44'
1581|1581|E'2020-11-29 20:59:44'
1582|31|E'2020-11-29 20:59:44'
1583|1583|E'2020-11-29 20:59:44'
1584|15|E'2020-11-29 20:59:44'
1585|90|E'2020-11-29 20:59:44'
1586|1439|E'2020-11-29 20:59:44'
1587|971|E'2020-11-29 20:59:44'
1588|44|E'2020-11-29 20:59:44'
1589|828|E'2020-11-29 20:59:44'
1590|334|E'2020-11-29 20:59:44'
1591|67|E'2020-11-29 20:59:44'
1592|1592|E'2020-11-29 20:59:44'
1593|44|E'2020-11-29 20:59:44'
1594|1594|E'2020-11-29 20:59:44'
1595|620|E'2020-11-29 20:59:44'
1596|1405|E'2020-11-29 20:59:44'
1597|74|E'2020-11-29 20:59:44'
1598|31|E'2020-11-29 20:59:44'
1599|1581|E'2020-11-29 20:59:44'
1600|801|E'2020-11-29 20:59:44'
1601|334|E'2020-11-29 20:59:44'
1602|1602|E'2020-11-29 20:59:44'
1603|1517|E'2020-11-29 20:59:44'
1604|1604|E'2020-11-29 20:59:44'
1605|15|E'2020-11-29 20:59:44'
1606|90|E'2020-11-29 20:59:44'
1607|1524|E'2020-11-29 20:59:44'
1608|10|E'2020-11-29 20:59:44'
1609|509|E'2020-11-29 20:59:44'
1610|1610|E'2020-11-29 20:59:44'
1611|1611|E'2020-11-29 20:59:44'
1612|101|E'2020-11-29 20:59:44'
1613|1100|E'2020-11-29 20:59:44'
1614|1440|E'2020-11-29 20:59:44'
1615|612|E'2020-11-29 20:59:44'
1616|162|E'2020-11-29 20:59:44'
1617|1617|E'2020-11-29 20:59:44'
1618|162|E'2020-11-29 20:59:44'
1619|1404|E'2020-11-29 20:59:44'
1620|74|E'2020-11-29 20:59:44'
1621|1621|E'2020-11-29 20:59:44'
1622|1622|E'2020-11-29 20:59:44'
1623|334|E'2020-11-29 20:59:44'
1624|101|E'2020-11-29 20:59:44'
1625|44|E'2020-11-29 20:59:44'
1626|1626|E'2020-11-29 20:59:44'
1627|657|E'2020-11-29 20:59:44'
1628|101|E'2020-11-29 20:59:44'
1629|28|E'2020-11-29 20:59:44'
1630|1405|E'2020-11-29 20:59:44'
1631|44|E'2020-11-29 20:59:44'
1632|1205|E'2020-11-29 20:59:44'
1633|162|E'2020-11-29 20:59:44'
1634|1634|E'2020-11-29 20:59:44'
1635|162|E'2020-11-29 20:59:44'
1636|1440|E'2020-11-29 20:59:44'
1637|153|E'2020-11-29 20:59:44'
1638|1404|E'2020-11-29 20:59:44'
1639|1455|E'2020-11-29 20:59:44'
1640|605|E'2020-11-29 20:59:44'
1641|557|E'2020-11-29 20:59:44'
1642|1642|E'2020-11-29 20:59:44'
1643|903|E'2020-11-29 20:59:44'
1644|1644|E'2020-11-29 20:59:44'
1645|1645|E'2020-11-29 20:59:44'
1646|413|E'2020-11-29 20:59:44'
1647|2|E'2020-11-29 20:59:44'
1648|1404|E'2020-11-29 20:59:44'
1649|1649|E'2020-11-29 20:59:44'
1650|1328|E'2020-11-29 20:59:44'
1651|1651|E'2020-11-29 20:59:44'
1652|334|E'2020-11-29 20:59:44'
1653|971|E'2020-11-29 20:59:44'
1654|1266|E'2020-11-29 20:59:44'
1655|1440|E'2020-11-29 20:59:44'
1656|4|E'2020-11-29 20:59:44'
1657|1657|E'2020-11-29 20:59:44'
1658|1439|E'2020-11-29 20:59:44'
1659|10|E'2020-11-29 20:59:44'
1660|162|E'2020-11-29 20:59:44'
1661|31|E'2020-11-29 20:59:44'
1662|1517|E'2020-11-29 20:59:44'
1663|153|E'2020-11-29 20:59:44'
1664|413|E'2020-11-29 20:59:44'
1665|971|E'2020-11-29 20:59:44'
1666|612|E'2020-11-29 20:59:44'
1667|93|E'2020-11-29 20:59:44'
1668|319|E'2020-11-29 20:59:44'
1669|101|E'2020-11-29 20:59:44'
1670|1670|E'2020-11-29 20:59:44'
1671|67|E'2020-11-29 20:59:44'
1672|1581|E'2020-11-29 20:59:44'
1673|15|E'2020-11-29 20:59:44'
1674|93|E'2020-11-29 20:59:44'
1675|31|E'2020-11-29 20:59:44'
1676|1676|E'2020-11-29 20:59:44'
1677|334|E'2020-11-29 20:59:44'
1678|153|E'2020-11-29 20:59:44'
1679|1155|E'2020-11-29 20:59:44'
1680|162|E'2020-11-29 20:59:44'
1681|971|E'2020-11-29 20:59:44'
1682|788|E'2020-11-29 20:59:44'
1683|862|E'2020-11-29 20:59:44'
1684|165|E'2020-11-29 20:59:44'
1685|612|E'2020-11-29 20:59:44'
1686|1686|E'2020-11-29 20:59:44'
1687|153|E'2020-11-29 20:59:44'
1688|74|E'2020-11-29 20:59:44'
1689|1689|E'2020-11-29 20:59:44'
1690|11|E'2020-11-29 20:59:44'
1691|334|E'2020-11-29 20:59:44'
1692|165|E'2020-11-29 20:59:44'
1693|31|E'2020-11-29 20:59:44'
1694|962|E'2020-11-29 20:59:44'
1695|413|E'2020-11-29 20:59:44'
1696|15|E'2020-11-29 20:59:44'
1697|1404|E'2020-11-29 20:59:44'
1698|1698|E'2020-11-29 20:59:44'
1699|101|E'2020-11-29 20:59:44'
1700|15|E'2020-11-29 20:59:44'
1701|1701|E'2020-11-29 20:59:44'
1702|1702|E'2020-11-29 20:59:44'
1703|1405|E'2020-11-29 20:59:44'
1704|1457|E'2020-11-29 20:59:44'
1705|1705|E'2020-11-29 20:59:44'
1706|90|E'2020-11-29 20:59:44'
1707|1517|E'2020-11-29 20:59:44'
1708|1440|E'2020-11-29 20:59:44'
1709|1329|E'2020-11-29 20:59:44'
1710|61|E'2020-11-29 20:59:44'
1711|67|E'2020-11-29 20:59:44'
1712|1712|E'2020-11-29 20:59:44'
1713|543|E'2020-11-29 20:59:44'
1714|1714|E'2020-11-29 20:59:44'
1715|101|E'2020-11-29 20:59:44'
1716|1716|E'2020-11-29 20:59:44'
1717|1717|E'2020-11-29 20:59:44'
1718|1718|E'2020-11-29 20:59:44'
1719|1719|E'2020-11-29 20:59:44'
1720|1719|E'2020-11-29 20:59:44'
1721|1719|E'2020-11-29 20:59:44'
1722|1719|E'2020-11-29 20:59:44'
1723|1719|E'2020-11-29 20:59:44'
1724|1724|E'2020-11-29 20:59:44'
1725|61|E'2020-11-29 20:59:44'
1726|622|E'2020-11-29 20:59:44'
1727|519|E'2020-11-29 20:59:44'
1728|1719|E'2020-11-29 20:59:44'
1729|559|E'2020-11-29 20:59:44'
1730|1719|E'2020-11-29 20:59:44'
1731|1719|E'2020-11-29 20:59:44'
1732|788|E'2020-11-29 20:59:44'
1733|1733|E'2020-11-29 20:59:44'
1734|1719|E'2020-11-29 20:59:44'
1735|1735|E'2020-11-29 20:59:44'
1736|1719|E'2020-11-29 20:59:44'
1737|334|E'2020-11-29 20:59:44'
1738|1738|E'2020-11-29 20:59:44'
1739|543|E'2020-11-29 20:59:44'
1740|1740|E'2020-11-29 20:59:44'
1741|1719|E'2020-11-29 20:59:44'
1742|1719|E'2020-11-29 20:59:44'
1743|129|E'2020-11-29 20:59:44'
1744|259|E'2020-11-29 20:59:44'
1745|642|E'2020-11-29 20:59:44'
1746|1719|E'2020-11-29 20:59:44'
1747|1419|E'2020-11-29 20:59:44'
1748|559|E'2020-11-29 20:59:44'
1749|181|E'2020-11-29 20:59:44'
1750|1750|E'2020-11-29 20:59:44'
1751|1751|E'2020-11-29 20:59:44'
1752|1266|E'2020-11-29 20:59:44'
1753|595|E'2020-11-29 20:59:44'
1754|1719|E'2020-11-29 20:59:44'
1755|722|E'2020-11-29 20:59:44'
1756|638|E'2020-11-29 20:59:44'
1757|613|E'2020-11-29 20:59:44'
1758|1758|E'2020-11-29 20:59:44'
1759|1719|E'2020-11-29 20:59:44'
1760|784|E'2020-11-29 20:59:44'
1761|9|E'2020-11-29 20:59:44'
1762|1762|E'2020-11-29 20:59:44'
1763|543|E'2020-11-29 20:59:44'
1764|1764|E'2020-11-29 20:59:44'
1765|1765|E'2020-11-29 20:59:44'
1766|1766|E'2020-11-29 20:59:44'
1767|1719|E'2020-11-29 20:59:44'
1768|31|E'2020-11-29 20:59:44'
1769|1769|E'2020-11-29 20:59:44'
1770|519|E'2020-11-29 20:59:44'
1771|1771|E'2020-11-29 20:59:44'
1772|1772|E'2020-11-29 20:59:44'
1773|1773|E'2020-11-29 20:59:44'
1774|1774|E'2020-11-29 20:59:44'
1775|1775|E'2020-11-29 20:59:44'
1776|31|E'2020-11-29 20:59:44'
1777|124|E'2020-11-29 20:59:44'
1778|1252|E'2020-11-29 20:59:44'
1779|1344|E'2020-11-29 20:59:44'
1780|1719|E'2020-11-29 20:59:44'
1781|560|E'2020-11-29 20:59:44'
1782|1782|E'2020-11-29 20:59:44'
1783|162|E'2020-11-29 20:59:44'
1784|165|E'2020-11-29 20:59:44'
1785|1785|E'2020-11-29 20:59:44'
1786|162|E'2020-11-29 20:59:44'
1787|1787|E'2020-11-29 20:59:44'
1788|1788|E'2020-11-29 20:59:44'
1789|1719|E'2020-11-29 20:59:44'
1790|815|E'2020-11-29 20:59:44'
1791|1791|E'2020-11-29 20:59:44'
1792|1792|E'2020-11-29 20:59:44'
1793|1793|E'2020-11-29 20:59:44'
1794|720|E'2020-11-29 20:59:44'
1795|1719|E'2020-11-29 20:59:44'
1796|1719|E'2020-11-29 20:59:44'
1797|519|E'2020-11-29 20:59:44'
1798|1798|E'2020-11-29 20:59:44'
1799|18|E'2020-11-29 20:59:44'
1800|181|E'2020-11-29 20:59:44'
1801|671|E'2020-11-29 20:59:44'
1802|61|E'2020-11-29 20:59:44'
1803|1803|E'2020-11-29 20:59:44'
1804|48|E'2020-11-29 20:59:44'
1805|767|E'2020-11-29 20:59:44'
1806|162|E'2020-11-29 20:59:44'
1807|61|E'2020-11-29 20:59:44'
1808|1719|E'2020-11-29 20:59:44'
1809|165|E'2020-11-29 20:59:44'
1810|1810|E'2020-11-29 20:59:44'
1811|1811|E'2020-11-29 20:59:44'
1812|560|E'2020-11-29 20:59:44'
1813|767|E'2020-11-29 20:59:44'
1814|92|E'2020-11-29 20:59:44'
1815|1815|E'2020-11-29 20:59:44'
1816|412|E'2020-11-29 20:59:44'
1817|1719|E'2020-11-29 20:59:44'
1818|1818|E'2020-11-29 20:59:44'
1819|1819|E'2020-11-29 20:59:44'
1820|165|E'2020-11-29 20:59:44'
1821|162|E'2020-11-29 20:59:44'
1822|31|E'2020-11-29 20:59:44'
1823|162|E'2020-11-29 20:59:44'
1824|165|E'2020-11-29 20:59:44'
1825|784|E'2020-11-29 20:59:44'
1826|1785|E'2020-11-29 20:59:44'
1827|1827|E'2020-11-29 20:59:44'
1828|165|E'2020-11-29 20:59:44'
1829|826|E'2020-11-29 20:59:44'
1830|1830|E'2020-11-29 20:59:44'
1831|2|E'2020-11-29 20:59:44'
1832|14|E'2020-11-29 20:59:44'
1833|48|E'2020-11-29 20:59:44'
1834|1834|E'2020-11-29 20:59:44'
1835|1719|E'2020-11-29 20:59:44'
1836|48|E'2020-11-29 20:59:44'
1837|1774|E'2020-11-29 20:59:44'
1838|774|E'2020-11-29 20:59:44'
1839|1839|E'2020-11-29 20:59:44'
1840|1719|E'2020-11-29 20:59:44'
1841|1719|E'2020-11-29 20:59:44'
1842|61|E'2020-11-29 20:59:44'
1843|1843|E'2020-11-29 20:59:44'
1844|631|E'2020-11-29 20:59:44'
1845|1774|E'2020-11-29 20:59:44'
1846|1846|E'2020-11-29 20:59:44'
1847|784|E'2020-11-29 20:59:44'
1848|159|E'2020-11-29 20:59:44'
1849|1849|E'2020-11-29 20:59:44'
1850|1297|E'2020-11-29 20:59:44'
1851|554|E'2020-11-29 20:59:44'
1852|12|E'2020-11-29 20:59:44'
1853|1719|E'2020-11-29 20:59:44'
1854|1854|E'2020-11-29 20:59:44'
1855|1855|E'2020-11-29 20:59:44'
1856|1856|E'2020-11-29 20:59:44'
1857|1318|E'2020-11-29 20:59:44'
1858|1740|E'2020-11-29 20:59:44'
1859|1859|E'2020-11-29 20:59:44'
1860|282|E'2020-11-29 20:59:44'
1861|48|E'2020-11-29 20:59:44'
1862|796|E'2020-11-29 20:59:44'
1863|1863|E'2020-11-29 20:59:44'
1864|549|E'2020-11-29 20:59:44'
1865|1719|E'2020-11-29 20:59:44'
1866|560|E'2020-11-29 20:59:44'
1867|61|E'2020-11-29 20:59:44'
1868|1054|E'2020-11-29 20:59:44'
1869|784|E'2020-11-29 20:59:44'
1870|1870|E'2020-11-29 20:59:44'
1871|1769|E'2020-11-29 20:59:44'
1872|1872|E'2020-11-29 20:59:44'
1873|622|E'2020-11-29 20:59:44'
1874|1719|E'2020-11-29 20:59:44'
1875|1719|E'2020-11-29 20:59:44'
1876|965|E'2020-11-29 20:59:44'
1877|165|E'2020-11-29 20:59:44'
1878|1735|E'2020-11-29 20:59:44'
1879|1719|E'2020-11-29 20:59:44'
1880|181|E'2020-11-29 20:59:44'
1881|159|E'2020-11-29 20:59:44'
1882|31|E'2020-11-29 20:59:44'
1883|1883|E'2020-11-29 20:59:44'
1884|1884|E'2020-11-29 20:59:44'
1885|1719|E'2020-11-29 20:59:44'
1886|1719|E'2020-11-29 20:59:44'
1887|1719|E'2020-11-29 20:59:44'
1888|1192|E'2020-11-29 20:59:44'
1889|1889|E'2020-11-29 20:59:44'
1890|1719|E'2020-11-29 20:59:44'
1891|162|E'2020-11-29 20:59:44'
1892|543|E'2020-11-29 20:59:44'
1893|412|E'2020-11-29 20:59:44'
1894|559|E'2020-11-29 20:59:44'
1895|14|E'2020-11-29 20:59:44'
1896|1785|E'2020-11-29 20:59:44'
1897|1897|E'2020-11-29 20:59:44'
1898|1898|E'2020-11-29 20:59:44'
1899|595|E'2020-11-29 20:59:44'
1900|1192|E'2020-11-29 20:59:44'
1901|14|E'2020-11-29 20:59:44'
1902|1902|E'2020-11-29 20:59:44'
1903|259|E'2020-11-29 20:59:44'
1904|1904|E'2020-11-29 20:59:44'
1905|1333|E'2020-11-29 20:59:44'
1906|1906|E'2020-11-29 20:59:44'
1907|1907|E'2020-11-29 20:59:44'
1908|1719|E'2020-11-29 20:59:44'
1909|964|E'2020-11-29 20:59:44'
1910|1910|E'2020-11-29 20:59:44'
1911|515|E'2020-11-29 20:59:44'
1912|576|E'2020-11-29 20:59:44'
1913|1168|E'2020-11-29 20:59:44'
1914|1719|E'2020-11-29 20:59:44'
1915|1314|E'2020-11-29 20:59:44'
1916|1916|E'2020-11-29 20:59:44'
1917|165|E'2020-11-29 20:59:44'
1918|1918|E'2020-11-29 20:59:44'
1919|259|E'2020-11-29 20:59:44'
1920|162|E'2020-11-29 20:59:44'
1921|162|E'2020-11-29 20:59:44'
1922|543|E'2020-11-29 20:59:44'
1923|1923|E'2020-11-29 20:59:44'
1924|1719|E'2020-11-29 20:59:44'
1925|1925|E'2020-11-29 20:59:44'
1926|1344|E'2020-11-29 20:59:44'
1927|1195|E'2020-11-29 20:59:44'
1928|1928|E'2020-11-29 20:59:44'
1929|1266|E'2020-11-29 20:59:44'
1930|1252|E'2020-11-29 20:59:44'
1931|259|E'2020-11-29 20:59:44'
1932|1719|E'2020-11-29 20:59:44'
1933|14|E'2020-11-29 20:59:44'
1934|1798|E'2020-11-29 20:59:44'
1935|1935|E'2020-11-29 20:59:44'
1936|259|E'2020-11-29 20:59:44'
1937|162|E'2020-11-29 20:59:44'
1938|1938|E'2020-11-29 20:59:44'
1939|1939|E'2020-11-29 20:59:44'
1940|1719|E'2020-11-29 20:59:44'
1941|543|E'2020-11-29 20:59:44'
1942|826|E'2020-11-29 20:59:44'
1943|1943|E'2020-11-29 20:59:44'
1944|1719|E'2020-11-29 20:59:44'
1945|1945|E'2020-11-29 20:59:44'
1946|1946|E'2020-11-29 20:59:44'
1947|1947|E'2020-11-29 20:59:44'
1948|1735|E'2020-11-29 20:59:44'
1949|1949|E'2020-11-29 20:59:44'
1950|1950|E'2020-11-29 20:59:44'
1951|1951|E'2020-11-29 20:59:44'
1952|61|E'2020-11-29 20:59:44'
1953|1313|E'2020-11-29 20:59:44'
1954|1954|E'2020-11-29 20:59:44'
1955|1719|E'2020-11-29 20:59:44'
1956|643|E'2020-11-29 20:59:44'
1957|97|E'2020-11-29 20:59:44'
1958|783|E'2020-11-29 20:59:44'
1959|1959|E'2020-11-29 20:59:44'
1960|640|E'2020-11-29 20:59:44'
1961|1961|E'2020-11-29 20:59:44'
1962|1935|E'2020-11-29 20:59:44'
1963|1963|E'2020-11-29 20:59:44'
1964|1964|E'2020-11-29 20:59:44'
1965|90|E'2020-11-29 20:59:44'
1966|613|E'2020-11-29 20:59:44'
1967|1967|E'2020-11-29 20:59:44'
1968|1968|E'2020-11-29 20:59:44'
1969|1969|E'2020-11-29 20:59:44'
1970|613|E'2020-11-29 20:59:44'
1971|1719|E'2020-11-29 20:59:44'
1972|1972|E'2020-11-29 20:59:44'
1973|162|E'2020-11-29 20:59:44'
1974|643|E'2020-11-29 20:59:44'
1975|61|E'2020-11-29 20:59:44'
1976|412|E'2020-11-29 20:59:44'
1977|92|E'2020-11-29 20:59:44'
1978|613|E'2020-11-29 20:59:44'
1979|560|E'2020-11-29 20:59:44'
1980|1980|E'2020-11-29 20:59:44'
1981|1981|E'2020-11-29 20:59:44'
1982|784|E'2020-11-29 20:59:44'
1983|1983|E'2020-11-29 20:59:44'
1984|1854|E'2020-11-29 20:59:44'
1985|1985|E'2020-11-29 20:59:44'
1986|14|E'2020-11-29 20:59:44'
1987|549|E'2020-11-29 20:59:44'
1988|1769|E'2020-11-29 20:59:44'
1989|14|E'2020-11-29 20:59:44'
1990|1990|E'2020-11-29 20:59:44'
1991|1991|E'2020-11-29 20:59:44'
1992|124|E'2020-11-29 20:59:44'
1993|602|E'2020-11-29 20:59:44'
1994|783|E'2020-11-29 20:59:44'
1995|162|E'2020-11-29 20:59:44'
1996|1996|E'2020-11-29 20:59:44'
1997|165|E'2020-11-29 20:59:44'
1998|259|E'2020-11-29 20:59:44'
1999|1999|E'2020-11-29 20:59:44'
2000|1735|E'2020-11-29 20:59:44'
2001|2001|E'2020-11-29 20:59:44'
2002|1181|E'2020-11-29 20:59:44'
2003|14|E'2020-11-29 20:59:44'
2004|9|E'2020-11-29 20:59:44'
2005|1803|E'2020-11-29 20:59:44'
2006|549|E'2020-11-29 20:59:44'
2007|1318|E'2020-11-29 20:59:44'
2008|1719|E'2020-11-29 20:59:44'
2009|2009|E'2020-11-29 20:59:44'
2010|1719|E'2020-11-29 20:59:44'
2011|2011|E'2020-11-29 20:59:44'
2012|1719|E'2020-11-29 20:59:44'
2013|788|E'2020-11-29 20:59:44'
2014|1063|E'2020-11-29 20:59:44'
2015|12|E'2020-11-29 20:59:44'
2016|1|E'2020-11-29 20:59:44'
2017|74|E'2020-11-29 20:59:44'
2018|14|E'2020-11-29 20:59:44'
2019|12|E'2020-11-29 20:59:44'
2020|1|E'2020-11-29 20:59:44'
2021|162|E'2020-11-29 20:59:44'
2022|67|E'2020-11-29 20:59:44'
2023|122|E'2020-11-29 20:59:44'
