gameId|pubId|lastUpdate
1374|830|E'2020-11-26 00:15:39'
1375|9|E'2020-11-26 00:15:39'
1376|1376|E'2020-11-26 00:15:39'
1377|1377|E'2020-11-26 00:15:39'
1378|12|E'2020-11-26 00:15:39'
1379|17|E'2020-11-26 00:15:39'
1380|546|E'2020-11-26 00:15:39'
1381|1381|E'2020-11-26 00:15:39'
1382|353|E'2020-11-26 00:15:39'
1383|12|E'2020-11-26 00:15:39'
1384|954|E'2020-11-26 00:15:39'
1385|1360|E'2020-11-26 00:15:39'
1386|557|E'2020-11-26 00:15:39'
1387|556|E'2020-11-26 00:15:39'
1388|660|E'2020-11-26 00:15:39'
1389|976|E'2020-11-26 00:15:39'
1390|1390|E'2020-11-26 00:15:39'
1391|552|E'2020-11-26 00:15:39'
1392|970|E'2020-11-26 00:15:39'
1393|1393|E'2020-11-26 00:15:39'
1394|1394|E'2020-11-26 00:15:39'
1395|874|E'2020-11-26 00:15:39'
1396|954|E'2020-11-26 00:15:39'
1397|1291|E'2020-11-26 00:15:39'
1398|8|E'2020-11-26 00:15:39'
1399|124|E'2020-11-26 00:15:39'
1400|724|E'2020-11-26 00:15:39'
1401|1401|E'2020-11-26 00:15:39'
1402|552|E'2020-11-26 00:15:39'
1403|1040|E'2020-11-26 00:15:39'
1404|1404|E'2020-11-26 00:15:39'
1405|1405|E'2020-11-26 00:15:39'
1406|1406|E'2020-11-26 00:15:39'
1407|162|E'2020-11-26 00:15:39'
1408|124|E'2020-11-26 00:15:39'
1409|14|E'2020-11-26 00:15:39'
1410|9|E'2020-11-26 00:15:39'
1411|552|E'2020-11-26 00:15:39'
1412|14|E'2020-11-26 00:15:39'
1413|164|E'2020-11-26 00:15:39'
1414|1281|E'2020-11-26 00:15:39'
1415|1415|E'2020-11-26 00:15:39'
1416|1416|E'2020-11-26 00:15:39'
1417|1417|E'2020-11-26 00:15:39'
1418|1418|E'2020-11-26 00:15:39'
1419|1419|E'2020-11-26 00:15:39'
1420|1420|E'2020-11-26 00:15:39'
1421|1421|E'2020-11-26 00:15:39'
1422|5|E'2020-11-26 00:15:39'
1423|1423|E'2020-11-26 00:15:39'
1424|1424|E'2020-11-26 00:15:39'
1425|1425|E'2020-11-26 00:15:39'
1426|93|E'2020-11-26 00:15:39'
1427|332|E'2020-11-26 00:15:39'
1428|8|E'2020-11-26 00:15:39'
1429|101|E'2020-11-26 00:15:39'
1430|7|E'2020-11-26 00:15:39'
1431|513|E'2020-11-26 00:15:39'
1432|154|E'2020-11-26 00:15:39'
1433|332|E'2020-11-26 00:15:39'
1434|1434|E'2020-11-26 00:15:39'
1435|1419|E'2020-11-26 00:15:39'
1436|5|E'2020-11-26 00:15:39'
1437|93|E'2020-11-26 00:15:39'
1438|332|E'2020-11-26 00:15:39'
1439|5|E'2020-11-26 00:15:39'
1440|537|E'2020-11-26 00:15:39'
1441|332|E'2020-11-26 00:15:39'
1442|1442|E'2020-11-26 00:15:39'
1443|12|E'2020-11-26 00:15:39'
1444|67|E'2020-11-26 00:15:39'
1445|1417|E'2020-11-26 00:15:39'
1446|12|E'2020-11-26 00:15:39'
1447|32|E'2020-11-26 00:15:39'
1448|1448|E'2020-11-26 00:15:39'
1449|9|E'2020-11-26 00:15:39'
1450|38|E'2020-11-26 00:15:39'
1451|976|E'2020-11-26 00:15:39'
1452|12|E'2020-11-26 00:15:39'
1453|1453|E'2020-11-26 00:15:39'
1454|1454|E'2020-11-26 00:15:39'
1455|1455|E'2020-11-26 00:15:39'
1456|12|E'2020-11-26 00:15:39'
1457|1457|E'2020-11-26 00:15:39'
1458|12|E'2020-11-26 00:15:39'
1459|1406|E'2020-11-26 00:15:39'
1460|332|E'2020-11-26 00:15:39'
1461|1420|E'2020-11-26 00:15:39'
1462|12|E'2020-11-26 00:15:39'
1463|60|E'2020-11-26 00:15:39'
1464|633|E'2020-11-26 00:15:39'
1465|976|E'2020-11-26 00:15:39'
1466|1420|E'2020-11-26 00:15:39'
1467|32|E'2020-11-26 00:15:39'
1468|1468|E'2020-11-26 00:15:39'
1469|1455|E'2020-11-26 00:15:39'
1470|32|E'2020-11-26 00:15:39'
1471|1319|E'2020-11-26 00:15:39'
1472|93|E'2020-11-26 00:15:39'
1473|332|E'2020-11-26 00:15:39'
1474|9|E'2020-11-26 00:15:39'
1475|75|E'2020-11-26 00:15:39'
1476|1454|E'2020-11-26 00:15:39'
1477|1477|E'2020-11-26 00:15:39'
1478|1342|E'2020-11-26 00:15:39'
1479|67|E'2020-11-26 00:15:39'
1480|619|E'2020-11-26 00:15:39'
1481|1419|E'2020-11-26 00:15:39'
1482|154|E'2020-11-26 00:15:39'
1483|1483|E'2020-11-26 00:15:39'
1484|1420|E'2020-11-26 00:15:39'
1485|9|E'2020-11-26 00:15:39'
1486|75|E'2020-11-26 00:15:39'
1487|67|E'2020-11-26 00:15:39'
1488|587|E'2020-11-26 00:15:39'
1489|332|E'2020-11-26 00:15:39'
1490|9|E'2020-11-26 00:15:39'
1491|67|E'2020-11-26 00:15:39'
1492|1419|E'2020-11-26 00:15:39'
1493|12|E'2020-11-26 00:15:39'
1494|75|E'2020-11-26 00:15:39'
1495|724|E'2020-11-26 00:15:39'
1496|38|E'2020-11-26 00:15:39'
1497|9|E'2020-11-26 00:15:39'
1498|1498|E'2020-11-26 00:15:39'
1499|1499|E'2020-11-26 00:15:39'
1500|7|E'2020-11-26 00:15:39'
1501|1417|E'2020-11-26 00:15:39'
1502|1502|E'2020-11-26 00:15:39'
1503|32|E'2020-11-26 00:15:39'
1504|1504|E'2020-11-26 00:15:39'
1505|8|E'2020-11-26 00:15:39'
1506|1506|E'2020-11-26 00:15:39'
1507|976|E'2020-11-26 00:15:39'
1508|7|E'2020-11-26 00:15:39'
1509|966|E'2020-11-26 00:15:39'
1510|1510|E'2020-11-26 00:15:39'
1511|1511|E'2020-11-26 00:15:39'
1512|1512|E'2020-11-26 00:15:39'
1513|162|E'2020-11-26 00:15:39'
1514|162|E'2020-11-26 00:15:39'
1515|1515|E'2020-11-26 00:15:39'
1516|1468|E'2020-11-26 00:15:39'
1517|93|E'2020-11-26 00:15:39'
1518|1518|E'2020-11-26 00:15:39'
1519|976|E'2020-11-26 00:15:39'
1520|619|E'2020-11-26 00:15:39'
1521|17|E'2020-11-26 00:15:39'
1522|1420|E'2020-11-26 00:15:39'
1523|1420|E'2020-11-26 00:15:39'
1524|13|E'2020-11-26 00:15:39'
1525|162|E'2020-11-26 00:15:39'
1526|1526|E'2020-11-26 00:15:39'
1527|1419|E'2020-11-26 00:15:39'
1528|523|E'2020-11-26 00:15:39'
1529|1419|E'2020-11-26 00:15:39'
1530|966|E'2020-11-26 00:15:39'
1531|1531|E'2020-11-26 00:15:39'
1532|1532|E'2020-11-26 00:15:39'
1533|1455|E'2020-11-26 00:15:39'
1534|1419|E'2020-11-26 00:15:39'
1535|1535|E'2020-11-26 00:15:39'
1536|1419|E'2020-11-26 00:15:39'
1537|1537|E'2020-11-26 00:15:39'
1538|32|E'2020-11-26 00:15:39'
1539|1539|E'2020-11-26 00:15:39'
1540|976|E'2020-11-26 00:15:39'
1541|93|E'2020-11-26 00:15:39'
1542|1420|E'2020-11-26 00:15:39'
1543|1420|E'2020-11-26 00:15:39'
1544|1419|E'2020-11-26 00:15:39'
1545|162|E'2020-11-26 00:15:39'
1546|67|E'2020-11-26 00:15:39'
1547|75|E'2020-11-26 00:15:39'
1548|1548|E'2020-11-26 00:15:39'
1549|32|E'2020-11-26 00:15:39'
1550|1532|E'2020-11-26 00:15:39'
1551|1551|E'2020-11-26 00:15:39'
1552|1552|E'2020-11-26 00:15:39'
1553|976|E'2020-11-26 00:15:39'
1554|9|E'2020-11-26 00:15:39'
1555|1532|E'2020-11-26 00:15:39'
1556|1556|E'2020-11-26 00:15:39'
1557|75|E'2020-11-26 00:15:39'
1558|619|E'2020-11-26 00:15:39'
1559|1419|E'2020-11-26 00:15:39'
1560|1560|E'2020-11-26 00:15:39'
1561|1561|E'2020-11-26 00:15:39'
1562|976|E'2020-11-26 00:15:39'
1563|332|E'2020-11-26 00:15:39'
1564|332|E'2020-11-26 00:15:39'
1565|75|E'2020-11-26 00:15:39'
1566|13|E'2020-11-26 00:15:39'
1567|1457|E'2020-11-26 00:15:39'
1568|1|E'2020-11-26 00:15:39'
1569|9|E'2020-11-26 00:15:39'
1570|1406|E'2020-11-26 00:15:39'
1571|1571|E'2020-11-26 00:15:39'
1572|1572|E'2020-11-26 00:15:39'
1573|332|E'2020-11-26 00:15:39'
1574|1574|E'2020-11-26 00:15:39'
1575|162|E'2020-11-26 00:15:39'
1576|75|E'2020-11-26 00:15:39'
1577|1577|E'2020-11-26 00:15:39'
1578|132|E'2020-11-26 00:15:39'
1579|7|E'2020-11-26 00:15:39'
1580|332|E'2020-11-26 00:15:39'
1581|976|E'2020-11-26 00:15:39'
1582|154|E'2020-11-26 00:15:39'
1583|154|E'2020-11-26 00:15:39'
1584|1584|E'2020-11-26 00:15:39'
1585|332|E'2020-11-26 00:15:39'
1586|621|E'2020-11-26 00:15:39'
1587|1419|E'2020-11-26 00:15:39'
1588|1588|E'2020-11-26 00:15:39'
1589|1420|E'2020-11-26 00:15:39'
1590|1040|E'2020-11-26 00:15:39'
1591|332|E'2020-11-26 00:15:39'
1592|9|E'2020-11-26 00:15:39'
1593|162|E'2020-11-26 00:15:39'
1594|1594|E'2020-11-26 00:15:39'
1595|1455|E'2020-11-26 00:15:39'
1596|1596|E'2020-11-26 00:15:39'
1597|32|E'2020-11-26 00:15:39'
1598|12|E'2020-11-26 00:15:39'
1599|1599|E'2020-11-26 00:15:39'
1600|1454|E'2020-11-26 00:15:39'
1601|89|E'2020-11-26 00:15:39'
1602|38|E'2020-11-26 00:15:39'
1603|976|E'2020-11-26 00:15:39'
1604|332|E'2020-11-26 00:15:39'
1605|833|E'2020-11-26 00:15:39'
1606|67|E'2020-11-26 00:15:39'
1607|1607|E'2020-11-26 00:15:39'
1608|38|E'2020-11-26 00:15:39'
1609|1609|E'2020-11-26 00:15:39'
1610|624|E'2020-11-26 00:15:39'
1611|1420|E'2020-11-26 00:15:39'
1612|75|E'2020-11-26 00:15:39'
1613|332|E'2020-11-26 00:15:39'
1614|1596|E'2020-11-26 00:15:39'
1615|804|E'2020-11-26 00:15:39'
1616|1616|E'2020-11-26 00:15:39'
1617|32|E'2020-11-26 00:15:39'
1618|1532|E'2020-11-26 00:15:39'
1619|1619|E'2020-11-26 00:15:39'
1620|12|E'2020-11-26 00:15:39'
1621|89|E'2020-11-26 00:15:39'
1622|1539|E'2020-11-26 00:15:39'
1623|9|E'2020-11-26 00:15:39'
1624|1624|E'2020-11-26 00:15:39'
1625|513|E'2020-11-26 00:15:39'
1626|101|E'2020-11-26 00:15:39'
1627|1105|E'2020-11-26 00:15:39'
1628|1628|E'2020-11-26 00:15:39'
1629|162|E'2020-11-26 00:15:39'
1630|1630|E'2020-11-26 00:15:39'
1631|1455|E'2020-11-26 00:15:39'
1632|619|E'2020-11-26 00:15:39'
1633|162|E'2020-11-26 00:15:39'
1634|1419|E'2020-11-26 00:15:39'
1635|75|E'2020-11-26 00:15:39'
1636|1636|E'2020-11-26 00:15:39'
1637|1637|E'2020-11-26 00:15:39'
1638|332|E'2020-11-26 00:15:39'
1639|101|E'2020-11-26 00:15:39'
1640|1640|E'2020-11-26 00:15:39'
1641|38|E'2020-11-26 00:15:39'
1642|660|E'2020-11-26 00:15:39'
1643|27|E'2020-11-26 00:15:39'
1644|101|E'2020-11-26 00:15:39'
1645|1420|E'2020-11-26 00:15:39'
1646|38|E'2020-11-26 00:15:39'
1647|1213|E'2020-11-26 00:15:39'
1648|162|E'2020-11-26 00:15:39'
1649|1649|E'2020-11-26 00:15:39'
1650|154|E'2020-11-26 00:15:39'
1651|162|E'2020-11-26 00:15:39'
1652|1455|E'2020-11-26 00:15:39'
1653|1419|E'2020-11-26 00:15:39'
1654|1468|E'2020-11-26 00:15:39'
1655|608|E'2020-11-26 00:15:39'
1656|560|E'2020-11-26 00:15:39'
1657|1657|E'2020-11-26 00:15:39'
1658|908|E'2020-11-26 00:15:39'
1659|1659|E'2020-11-26 00:15:39'
1660|1660|E'2020-11-26 00:15:39'
1661|413|E'2020-11-26 00:15:39'
1662|8|E'2020-11-26 00:15:39'
1663|1419|E'2020-11-26 00:15:39'
1664|1343|E'2020-11-26 00:15:39'
1665|1665|E'2020-11-26 00:15:39'
1666|1666|E'2020-11-26 00:15:39'
1667|332|E'2020-11-26 00:15:39'
1668|976|E'2020-11-26 00:15:39'
1669|1281|E'2020-11-26 00:15:39'
1670|1455|E'2020-11-26 00:15:39'
1671|5|E'2020-11-26 00:15:39'
1672|1672|E'2020-11-26 00:15:39'
1673|1454|E'2020-11-26 00:15:39'
1674|9|E'2020-11-26 00:15:39'
1675|162|E'2020-11-26 00:15:39'
1676|32|E'2020-11-26 00:15:39'
1677|1532|E'2020-11-26 00:15:39'
1678|154|E'2020-11-26 00:15:39'
1679|413|E'2020-11-26 00:15:39'
1680|976|E'2020-11-26 00:15:39'
1681|619|E'2020-11-26 00:15:39'
1682|93|E'2020-11-26 00:15:39'
1683|321|E'2020-11-26 00:15:39'
1684|101|E'2020-11-26 00:15:39'
1685|67|E'2020-11-26 00:15:39'
1686|1686|E'2020-11-26 00:15:39'
1687|1596|E'2020-11-26 00:15:39'
1688|12|E'2020-11-26 00:15:39'
1689|93|E'2020-11-26 00:15:39'
1690|32|E'2020-11-26 00:15:39'
1691|1691|E'2020-11-26 00:15:39'
1692|332|E'2020-11-26 00:15:39'
1693|154|E'2020-11-26 00:15:39'
1694|1160|E'2020-11-26 00:15:39'
1695|162|E'2020-11-26 00:15:39'
1696|976|E'2020-11-26 00:15:39'
1697|792|E'2020-11-26 00:15:39'
1698|866|E'2020-11-26 00:15:39'
1699|164|E'2020-11-26 00:15:39'
1700|619|E'2020-11-26 00:15:39'
1701|154|E'2020-11-26 00:15:39'
1702|1702|E'2020-11-26 00:15:39'
1703|75|E'2020-11-26 00:15:39'
1704|1704|E'2020-11-26 00:15:39'
1705|14|E'2020-11-26 00:15:39'
1706|332|E'2020-11-26 00:15:39'
1707|164|E'2020-11-26 00:15:39'
1708|32|E'2020-11-26 00:15:39'
1709|413|E'2020-11-26 00:15:39'
1710|966|E'2020-11-26 00:15:39'
1711|1419|E'2020-11-26 00:15:39'
1712|12|E'2020-11-26 00:15:39'
1713|1713|E'2020-11-26 00:15:39'
1714|1714|E'2020-11-26 00:15:39'
1715|101|E'2020-11-26 00:15:39'
1716|12|E'2020-11-26 00:15:39'
1717|1717|E'2020-11-26 00:15:39'
1718|1420|E'2020-11-26 00:15:39'
1719|1477|E'2020-11-26 00:15:39'
1720|89|E'2020-11-26 00:15:39'
1721|1721|E'2020-11-26 00:15:39'
1722|1532|E'2020-11-26 00:15:39'
1723|1455|E'2020-11-26 00:15:39'
1724|1345|E'2020-11-26 00:15:39'
1725|67|E'2020-11-26 00:15:39'
1726|60|E'2020-11-26 00:15:39'
1727|1727|E'2020-11-26 00:15:39'
1728|1728|E'2020-11-26 00:15:39'
1729|546|E'2020-11-26 00:15:39'
1730|101|E'2020-11-26 00:15:39'
1731|1731|E'2020-11-26 00:15:39'
1732|1732|E'2020-11-26 00:15:39'
1733|1733|E'2020-11-26 00:15:39'
1734|1734|E'2020-11-26 00:15:39'
1735|1734|E'2020-11-26 00:15:39'
1736|1734|E'2020-11-26 00:15:39'
1737|1734|E'2020-11-26 00:15:39'
1738|1734|E'2020-11-26 00:15:39'
1739|1739|E'2020-11-26 00:15:39'
1740|60|E'2020-11-26 00:15:39'
1741|625|E'2020-11-26 00:15:39'
1742|523|E'2020-11-26 00:15:39'
1743|1734|E'2020-11-26 00:15:39'
1744|563|E'2020-11-26 00:15:39'
1745|1734|E'2020-11-26 00:15:39'
1746|1734|E'2020-11-26 00:15:39'
1747|1734|E'2020-11-26 00:15:39'
1748|792|E'2020-11-26 00:15:39'
1749|1749|E'2020-11-26 00:15:39'
1750|1750|E'2020-11-26 00:15:39'
1751|1734|E'2020-11-26 00:15:39'
1752|1752|E'2020-11-26 00:15:39'
1753|332|E'2020-11-26 00:15:39'
1754|546|E'2020-11-26 00:15:39'
1755|1755|E'2020-11-26 00:15:39'
1756|1734|E'2020-11-26 00:15:39'
1757|1734|E'2020-11-26 00:15:39'
1758|132|E'2020-11-26 00:15:39'
1759|256|E'2020-11-26 00:15:39'
1760|642|E'2020-11-26 00:15:39'
1761|1734|E'2020-11-26 00:15:39'
1762|1434|E'2020-11-26 00:15:39'
1763|563|E'2020-11-26 00:15:39'
1764|183|E'2020-11-26 00:15:39'
1765|1765|E'2020-11-26 00:15:39'
1766|598|E'2020-11-26 00:15:39'
1767|1767|E'2020-11-26 00:15:39'
1768|1734|E'2020-11-26 00:15:39'
1769|1281|E'2020-11-26 00:15:39'
1770|641|E'2020-11-26 00:15:39'
1771|724|E'2020-11-26 00:15:39'
1772|614|E'2020-11-26 00:15:39'
1773|1773|E'2020-11-26 00:15:39'
1774|1734|E'2020-11-26 00:15:39'
1775|789|E'2020-11-26 00:15:39'
1776|546|E'2020-11-26 00:15:39'
1777|1777|E'2020-11-26 00:15:39'
1778|1|E'2020-11-26 00:15:39'
1779|1779|E'2020-11-26 00:15:39'
1780|1780|E'2020-11-26 00:15:39'
1781|1781|E'2020-11-26 00:15:39'
1782|1734|E'2020-11-26 00:15:39'
1783|32|E'2020-11-26 00:15:39'
1784|1784|E'2020-11-26 00:15:39'
1785|523|E'2020-11-26 00:15:39'
1786|1786|E'2020-11-26 00:15:39'
1787|1787|E'2020-11-26 00:15:39'
1788|1788|E'2020-11-26 00:15:39'
1789|1789|E'2020-11-26 00:15:39'
1790|1790|E'2020-11-26 00:15:39'
1791|32|E'2020-11-26 00:15:39'
1792|124|E'2020-11-26 00:15:39'
1793|1267|E'2020-11-26 00:15:39'
1794|1360|E'2020-11-26 00:15:39'
1795|1734|E'2020-11-26 00:15:39'
1796|562|E'2020-11-26 00:15:39'
1797|1797|E'2020-11-26 00:15:39'
1798|162|E'2020-11-26 00:15:39'
1799|164|E'2020-11-26 00:15:39'
1800|1800|E'2020-11-26 00:15:39'
1801|1801|E'2020-11-26 00:15:39'
1802|162|E'2020-11-26 00:15:39'
1803|1803|E'2020-11-26 00:15:39'
1804|1734|E'2020-11-26 00:15:39'
1805|1805|E'2020-11-26 00:15:39'
1806|1806|E'2020-11-26 00:15:39'
1807|1807|E'2020-11-26 00:15:39'
1808|725|E'2020-11-26 00:15:39'
1809|1734|E'2020-11-26 00:15:39'
1810|1120|E'2020-11-26 00:15:39'
1811|1734|E'2020-11-26 00:15:39'
1812|183|E'2020-11-26 00:15:39'
1813|523|E'2020-11-26 00:15:39'
1814|818|E'2020-11-26 00:15:39'
1815|17|E'2020-11-26 00:15:39'
1816|675|E'2020-11-26 00:15:39'
1817|60|E'2020-11-26 00:15:39'
1818|1818|E'2020-11-26 00:15:39'
1819|42|E'2020-11-26 00:15:39'
1820|1734|E'2020-11-26 00:15:39'
1821|60|E'2020-11-26 00:15:39'
1822|772|E'2020-11-26 00:15:39'
1823|162|E'2020-11-26 00:15:39'
1824|164|E'2020-11-26 00:15:39'
1825|1825|E'2020-11-26 00:15:39'
1826|1826|E'2020-11-26 00:15:39'
1827|562|E'2020-11-26 00:15:39'
1828|772|E'2020-11-26 00:15:39'
1829|92|E'2020-11-26 00:15:39'
1830|1830|E'2020-11-26 00:15:39'
1831|412|E'2020-11-26 00:15:39'
1832|1734|E'2020-11-26 00:15:39'
1833|1833|E'2020-11-26 00:15:39'
1834|164|E'2020-11-26 00:15:39'
1835|1835|E'2020-11-26 00:15:39'
1836|162|E'2020-11-26 00:15:39'
1837|32|E'2020-11-26 00:15:39'
1838|162|E'2020-11-26 00:15:39'
1839|164|E'2020-11-26 00:15:39'
1840|789|E'2020-11-26 00:15:39'
1841|1800|E'2020-11-26 00:15:39'
1842|1842|E'2020-11-26 00:15:39'
1843|164|E'2020-11-26 00:15:39'
1844|1844|E'2020-11-26 00:15:39'
1845|830|E'2020-11-26 00:15:39'
1846|10|E'2020-11-26 00:15:39'
1847|42|E'2020-11-26 00:15:39'
1848|8|E'2020-11-26 00:15:39'
1849|1849|E'2020-11-26 00:15:39'
1850|1734|E'2020-11-26 00:15:39'
1851|42|E'2020-11-26 00:15:39'
1852|1789|E'2020-11-26 00:15:39'
1853|778|E'2020-11-26 00:15:39'
1854|1854|E'2020-11-26 00:15:39'
1855|1734|E'2020-11-26 00:15:39'
1856|1856|E'2020-11-26 00:15:39'
1857|1789|E'2020-11-26 00:15:39'
1858|1734|E'2020-11-26 00:15:39'
1859|789|E'2020-11-26 00:15:39'
1860|60|E'2020-11-26 00:15:39'
1861|634|E'2020-11-26 00:15:39'
1862|1862|E'2020-11-26 00:15:39'
1863|161|E'2020-11-26 00:15:39'
1864|1864|E'2020-11-26 00:15:39'
1865|557|E'2020-11-26 00:15:39'
1866|13|E'2020-11-26 00:15:39'
1867|1312|E'2020-11-26 00:15:39'
1868|1734|E'2020-11-26 00:15:39'
1869|1869|E'2020-11-26 00:15:39'
1870|1870|E'2020-11-26 00:15:39'
1871|1871|E'2020-11-26 00:15:39'
1872|1333|E'2020-11-26 00:15:39'
1873|1873|E'2020-11-26 00:15:39'
1874|1755|E'2020-11-26 00:15:39'
1875|283|E'2020-11-26 00:15:39'
1876|42|E'2020-11-26 00:15:39'
1877|798|E'2020-11-26 00:15:39'
1878|1878|E'2020-11-26 00:15:39'
1879|556|E'2020-11-26 00:15:39'
1880|1734|E'2020-11-26 00:15:39'
1881|562|E'2020-11-26 00:15:39'
1882|60|E'2020-11-26 00:15:39'
1883|1058|E'2020-11-26 00:15:39'
1884|789|E'2020-11-26 00:15:39'
1885|1885|E'2020-11-26 00:15:39'
1886|1784|E'2020-11-26 00:15:39'
1887|1887|E'2020-11-26 00:15:39'
1888|625|E'2020-11-26 00:15:39'
1889|1734|E'2020-11-26 00:15:39'
1890|1734|E'2020-11-26 00:15:39'
1891|970|E'2020-11-26 00:15:39'
1892|164|E'2020-11-26 00:15:39'
1893|1749|E'2020-11-26 00:15:39'
1894|1734|E'2020-11-26 00:15:39'
1895|183|E'2020-11-26 00:15:39'
1896|32|E'2020-11-26 00:15:39'
1897|161|E'2020-11-26 00:15:39'
1898|1898|E'2020-11-26 00:15:39'
1899|1899|E'2020-11-26 00:15:39'
1900|1734|E'2020-11-26 00:15:39'
1901|1734|E'2020-11-26 00:15:39'
1902|1734|E'2020-11-26 00:15:39'
1903|1199|E'2020-11-26 00:15:39'
1904|1904|E'2020-11-26 00:15:39'
1905|1734|E'2020-11-26 00:15:39'
1906|162|E'2020-11-26 00:15:39'
1907|546|E'2020-11-26 00:15:39'
1908|412|E'2020-11-26 00:15:39'
1909|563|E'2020-11-26 00:15:39'
1910|10|E'2020-11-26 00:15:39'
1911|1800|E'2020-11-26 00:15:39'
1912|1912|E'2020-11-26 00:15:39'
1913|1913|E'2020-11-26 00:15:39'
1914|598|E'2020-11-26 00:15:39'
1915|1199|E'2020-11-26 00:15:39'
1916|10|E'2020-11-26 00:15:39'
1917|1917|E'2020-11-26 00:15:39'
1918|1918|E'2020-11-26 00:15:39'
1919|256|E'2020-11-26 00:15:39'
1920|1920|E'2020-11-26 00:15:39'
1921|1349|E'2020-11-26 00:15:39'
1922|1922|E'2020-11-26 00:15:39'
1923|1174|E'2020-11-26 00:15:39'
1924|476|E'2020-11-26 00:15:39'
1925|1734|E'2020-11-26 00:15:39'
1926|969|E'2020-11-26 00:15:39'
1927|1927|E'2020-11-26 00:15:39'
1928|579|E'2020-11-26 00:15:39'
1929|1734|E'2020-11-26 00:15:39'
1930|1329|E'2020-11-26 00:15:39'
1931|1931|E'2020-11-26 00:15:39'
1932|162|E'2020-11-26 00:15:39'
1933|164|E'2020-11-26 00:15:39'
1934|1934|E'2020-11-26 00:15:39'
1935|256|E'2020-11-26 00:15:39'
1936|162|E'2020-11-26 00:15:39'
1937|546|E'2020-11-26 00:15:39'
1938|1734|E'2020-11-26 00:15:39'
1939|1939|E'2020-11-26 00:15:39'
1940|1940|E'2020-11-26 00:15:39'
1941|1360|E'2020-11-26 00:15:39'
1942|1201|E'2020-11-26 00:15:39'
1943|1943|E'2020-11-26 00:15:39'
1944|1281|E'2020-11-26 00:15:39'
1945|1734|E'2020-11-26 00:15:39'
1946|1267|E'2020-11-26 00:15:39'
1947|256|E'2020-11-26 00:15:39'
1948|10|E'2020-11-26 00:15:39'
1949|1120|E'2020-11-26 00:15:39'
1950|256|E'2020-11-26 00:15:39'
1951|1951|E'2020-11-26 00:15:39'
1952|162|E'2020-11-26 00:15:39'
1953|1734|E'2020-11-26 00:15:39'
1954|1954|E'2020-11-26 00:15:39'
1955|830|E'2020-11-26 00:15:39'
1956|1956|E'2020-11-26 00:15:39'
1957|546|E'2020-11-26 00:15:39'
1958|1734|E'2020-11-26 00:15:39'
1959|1959|E'2020-11-26 00:15:39'
1960|1960|E'2020-11-26 00:15:39'
1961|1961|E'2020-11-26 00:15:39'
1962|1962|E'2020-11-26 00:15:39'
1963|1749|E'2020-11-26 00:15:39'
1964|1964|E'2020-11-26 00:15:39'
1965|1965|E'2020-11-26 00:15:39'
1966|1966|E'2020-11-26 00:15:39'
1967|60|E'2020-11-26 00:15:39'
1968|1968|E'2020-11-26 00:15:39'
1969|1326|E'2020-11-26 00:15:39'
1970|644|E'2020-11-26 00:15:39'
1971|96|E'2020-11-26 00:15:39'
1972|1734|E'2020-11-26 00:15:39'
1973|786|E'2020-11-26 00:15:39'
1974|645|E'2020-11-26 00:15:39'
1975|1975|E'2020-11-26 00:15:39'
1976|1976|E'2020-11-26 00:15:39'
1977|1951|E'2020-11-26 00:15:39'
1978|89|E'2020-11-26 00:15:39'
1979|1979|E'2020-11-26 00:15:39'
1980|1980|E'2020-11-26 00:15:39'
1981|1981|E'2020-11-26 00:15:39'
1982|1982|E'2020-11-26 00:15:39'
1983|1983|E'2020-11-26 00:15:39'
1984|614|E'2020-11-26 00:15:39'
1985|614|E'2020-11-26 00:15:39'
1986|1734|E'2020-11-26 00:15:39'
1987|1987|E'2020-11-26 00:15:39'
1988|162|E'2020-11-26 00:15:39'
1989|644|E'2020-11-26 00:15:39'
1990|60|E'2020-11-26 00:15:39'
1991|412|E'2020-11-26 00:15:39'
1992|92|E'2020-11-26 00:15:39'
1993|614|E'2020-11-26 00:15:39'
1994|1994|E'2020-11-26 00:15:39'
1995|562|E'2020-11-26 00:15:39'
1996|1996|E'2020-11-26 00:15:39'
1997|1997|E'2020-11-26 00:15:39'
1998|789|E'2020-11-26 00:15:39'
1999|1869|E'2020-11-26 00:15:39'
2000|10|E'2020-11-26 00:15:39'
2001|2001|E'2020-11-26 00:15:39'
2002|556|E'2020-11-26 00:15:39'
2003|1784|E'2020-11-26 00:15:39'
2004|10|E'2020-11-26 00:15:39'
2005|2005|E'2020-11-26 00:15:39'
2006|2006|E'2020-11-26 00:15:39'
2007|124|E'2020-11-26 00:15:39'
2008|786|E'2020-11-26 00:15:39'
2009|605|E'2020-11-26 00:15:39'
2010|2010|E'2020-11-26 00:15:39'
2011|1187|E'2020-11-26 00:15:39'
2012|164|E'2020-11-26 00:15:39'
2013|162|E'2020-11-26 00:15:39'
2014|2014|E'2020-11-26 00:15:39'
2015|2015|E'2020-11-26 00:15:39'
2016|10|E'2020-11-26 00:15:39'
2017|256|E'2020-11-26 00:15:39'
2018|1749|E'2020-11-26 00:15:39'
2019|1|E'2020-11-26 00:15:39'
2020|1818|E'2020-11-26 00:15:39'
2021|1333|E'2020-11-26 00:15:39'
2022|556|E'2020-11-26 00:15:39'
2023|2023|E'2020-11-26 00:15:39'
